       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-01,     160,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.911384E+01, -0.619790E+01,  0.269143E+01,  0.113439E+02, -0.452424E+02,  0.446894E+01, -0.357995E+01,  0.236674E+01,  0.376483E+00
              1,  0.990000E-01,     160,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.899452E+01, -0.729685E+01,  0.276562E+01, -0.136446E+02,  0.646473E+02, -0.276021E+01,  0.196811E+01, -0.243561E+02,  0.261922E+01
              1,  0.990000E-01,     160,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.995571E+01, -0.587751E+01,  0.324213E+01,  0.116610E+02, -0.161535E+02, -0.237321E+01, -0.275485E+02,  0.226990E+01, -0.324188E+01
              1,  0.990000E-01,     161,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.251082E+01, -0.996773E+01, -0.787539E+01,  0.148390E+02, -0.201418E+02,  0.481303E+01,  0.116269E+01,  0.697030E+01, -0.332760E-01
              1,  0.990000E-01,     161,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.353444E+01, -0.991665E+01, -0.809262E+01,  0.156437E+02, -0.946269E+01, -0.117090E+01, -0.762632E+01,  0.636160E+01, -0.126998E+02
              1,  0.990000E-01,     161,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.202663E+01,  0.987230E+01, -0.794121E+01, -0.301094E+02,  0.226451E+02,  0.243522E+01,  0.128786E+02, -0.370948E+02, -0.215889E+02
              1,  0.990000E-01,     162,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.461139E+01,  0.423285E+01, -0.806343E+00, -0.706423E+02,  0.145965E+02,  0.163461E+01, -0.600482E+00,  0.457874E+01,  0.115313E+01
              1,  0.990000E-01,     162,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.490428E+01,  0.320996E+01, -0.787910E+00,  0.110365E+02,  0.324785E+02,  0.189462E+01, -0.114501E+02, -0.277972E+02, -0.165854E+02
              1,  0.990000E-01,     162,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.552305E+01,  0.484998E+01, -0.796985E+00,  0.628194E+02, -0.363217E+02,  0.661983E+01, -0.382063E+02,  0.311123E+02,  0.176514E+02
              1,  0.990000E-01,     163,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.615127E+01,  0.271771E+01,  0.356915E-01, -0.164112E+02,  0.744016E+02,  0.801427E+01, -0.228700E+00,  0.124026E+01,  0.334129E+01
              1,  0.990000E-01,     163,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.606301E+01,  0.379823E+01, -0.248826E+00,  0.119016E+02, -0.852623E+02,  0.254455E+02,  0.118816E+02,  0.577125E+02, -0.133624E+02
              1,  0.990000E-01,     163,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.605666E+01,  0.258237E+01,  0.108718E+01,  0.412313E+01,  0.119369E+02, -0.334074E+02, -0.184771E+02,  0.621321E+00,  0.322429E+02
              1,  0.990000E-01,     164,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.409426E+01, -0.667852E+00, -0.793812E+01,  0.954542E+00, -0.342994E+01,  0.243637E+02, -0.320414E+01,  0.131950E+01, -0.150091E+01
              1,  0.990000E-01,     164,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.408108E+01, -0.168683E+01, -0.762551E+01, -0.373379E+01,  0.324727E+02, -0.110110E+02,  0.845497E+01, -0.216329E+02,  0.909932E+00
              1,  0.990000E-01,     164,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.382528E+01,  0.192288E-02, -0.717909E+01,  0.431577E+01, -0.179633E+02, -0.107987E+02, -0.186263E+02,  0.895709E+01,  0.163549E+02
              1,  0.990000E-01,     165,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.177450E+01, -0.836805E+00, -0.934021E+01, -0.161965E+02,  0.718455E+02,  0.390025E+02,  0.733965E+00,  0.210843E+00, -0.316455E+01
              1,  0.990000E-01,     165,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.122328E+01,  0.133742E-01, -0.891193E+01,  0.397780E+02, -0.641869E+02, -0.334017E+02, -0.344901E+01,  0.154928E+02,  0.781020E+01
              1,  0.990000E-01,     165,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.273907E+01, -0.872510E+00, -0.889574E+01, -0.248503E+02,  0.319546E+01, -0.132891E+02,  0.255299E+02, -0.473997E+01, -0.648985E+00
              1,  0.990000E-01,     166,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.343982E+01, -0.325967E+01, -0.783903E+01, -0.363321E+01, -0.982321E+01,  0.298145E+01, -0.963998E-01,  0.366212E+01,  0.309748E+01
              1,  0.990000E-01,     166,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.247344E+01, -0.325455E+01, -0.824542E+01,  0.129350E+02, -0.675030E+01,  0.164425E+02, -0.738752E+01,  0.381530E+01, -0.248002E+02
              1,  0.990000E-01,     166,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.361948E+01, -0.397463E+01, -0.708466E+01, -0.152216E+02,  0.111178E+02, -0.191648E+02,  0.694953E+01, -0.998358E+01,  0.510950E+01
              1,  0.990000E-01,     167,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.211975E+01,  0.284408E+00, -0.455942E+01,  0.633370E+02,  0.426716E+02,  0.575126E+02,  0.118590E+01,  0.340517E+01,  0.298086E+01
              1,  0.990000E-01,     167,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.249959E+01,  0.796012E+00, -0.368846E+01,  0.173856E+01, -0.192366E+02, -0.395888E+02,  0.821103E+01,  0.236074E+02,  0.116322E+02
              1,  0.990000E-01,     167,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.105692E+01,  0.411454E+00, -0.438391E+01, -0.548446E+02, -0.193399E+02, -0.189018E+02, -0.770048E+01,  0.270758E+02, -0.167331E+02
              1,  0.990000E-01,     168,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.492493E+01,  0.102279E+02,  0.818230E+01, -0.139464E+02, -0.323930E+02, -0.332300E+01,  0.108861E+01,  0.304340E+01, -0.105532E+02
              1,  0.990000E-01,     168,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.580641E+01,  0.989026E+01,  0.865365E+01,  0.178824E+02,  0.985681E+01, -0.830206E+01, -0.838043E+00,  0.166885E+02,  0.107554E+02
              1,  0.990000E-01,     168,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.467634E+01,  0.956754E+01,  0.740573E+01, -0.829430E+01,  0.209940E+02,  0.150461E+02,  0.628362E+01,  0.865042E+01,  0.230293E+02
              1,  0.990000E-01,     169,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.155260E+01, -0.623844E+01,  0.167590E+00, -0.367824E+02, -0.273007E-01, -0.233399E+02,  0.346560E+01,  0.340130E+01,  0.523750E+01
              1,  0.990000E-01,     169,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.200585E+01, -0.531002E+01, -0.152398E+00,  0.274528E+02, -0.371997E+02,  0.134668E+02, -0.910363E+01,  0.349629E+02, -0.144155E+02
              1,  0.990000E-01,     169,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.206311E+01, -0.709167E+01, -0.203946E+00,  0.895071E+01,  0.278610E+02,  0.338443E+01, -0.396333E+01, -0.104032E+02, -0.124097E+02
              1,  0.990000E-01,     170,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.684855E+01, -0.962025E+01,  0.123763E+01,  0.115884E+03, -0.328438E+02, -0.106909E+02, -0.575215E+01,  0.176375E+01, -0.543377E-01
              1,  0.990000E-01,     170,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.617804E+01,  0.102684E+02,  0.110273E+01, -0.592261E+02,  0.702658E+02,  0.166869E+02,  0.210594E+00, -0.286589E+02, -0.145693E+02
              1,  0.990000E-01,     170,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.607233E+01, -0.884122E+01,  0.131062E+01, -0.521781E+02, -0.413821E+02, -0.319287E+01, -0.134363E+02,  0.134210E+02, -0.369548E+01
              1,  0.990000E-01,     171,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.152180E+01, -0.184804E+01, -0.201843E+01,  0.234365E+02,  0.792116E+02,  0.796678E+01, -0.111594E+01, -0.306102E+01,  0.334238E+01
              1,  0.990000E-01,     171,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.153736E+01, -0.756314E+00, -0.193412E+01,  0.180160E+01, -0.782377E+02, -0.559868E+01,  0.182645E+01, -0.108154E+02, -0.158861E+02
              1,  0.990000E-01,     171,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.491389E+00, -0.211390E+01, -0.208779E+01, -0.286528E+02, -0.305175E+00,  0.106811E+01,  0.472590E+01, -0.642732E+01, -0.628265E+01
              1,  0.990000E-01,     172,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.927737E+01,  0.637931E+01,  0.229047E+01,  0.476960E+02,  0.477940E+02, -0.189707E+02,  0.126257E+01, -0.218332E+01,  0.129730E+01
              1,  0.990000E-01,     172,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.822949E+01,  0.640957E+01,  0.250104E+01, -0.442937E+02, -0.384599E+01, -0.101278E+02,  0.371544E+02, -0.112234E+02,  0.177385E+02
              1,  0.990000E-01,     172,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.945187E+01,  0.725181E+01,  0.168902E+01,  0.215591E+00, -0.372677E+02,  0.237535E+02, -0.436038E+01,  0.385315E+02, -0.236237E+02
              1,  0.990000E-01,     173,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.838306E+01, -0.278546E+01, -0.902743E+00,  0.123012E+02, -0.238473E+01,  0.127230E+01, -0.161007E+01, -0.218511E+01,  0.103043E+01
              1,  0.990000E-01,     173,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.907238E+01, -0.305856E+01, -0.201365E+00, -0.123533E+01, -0.490981E+01,  0.666507E+01, -0.173700E+02, -0.693376E+00,  0.675653E+01
              1,  0.990000E-01,     173,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.886841E+01, -0.262546E+01, -0.178904E+01, -0.340447E+01, -0.238038E+01, -0.417797E+01,  0.259370E+02,  0.128122E+01,  0.184633E+02
              1,  0.990000E-01,     174,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.526913E+00,  0.663563E+01, -0.394799E+01,  0.555121E+02,  0.165720E+02, -0.287218E+02,  0.253093E+01,  0.307888E+01,  0.536524E+01
              1,  0.990000E-01,     174,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.144522E+01,  0.682933E+01, -0.451787E+01, -0.694797E+02, -0.218655E+02,  0.335925E+02,  0.438126E+02,  0.583408E+01, -0.159282E+02
              1,  0.990000E-01,     174,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.196043E+00,  0.609094E+01, -0.445819E+01,  0.823318E+01,  0.128900E+01, -0.100101E+02, -0.305068E+02, -0.293676E+02, -0.197012E+02
              1,  0.990000E-01,     175,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.821075E+01, -0.167790E+00,  0.796445E+01, -0.392083E+02, -0.981264E+02,  0.162576E+02, -0.354628E+01,  0.152093E+00,  0.441110E+00
              1,  0.990000E-01,     175,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.751761E+01, -0.104293E+01,  0.803098E+01,  0.549118E+02,  0.805238E+02, -0.665678E+01,  0.232227E+01,  0.110714E+02,  0.390934E+01
              1,  0.990000E-01,     175,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.914559E+01, -0.558324E+00,  0.823884E+01, -0.174522E+02,  0.115816E+02, -0.105681E+02,  0.166957E+02, -0.364118E+00, -0.917871E+01
              1,  0.990000E-01,     176,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.676331E+01, -0.159961E+01,  0.482153E+01, -0.875414E+01,  0.308108E+02, -0.338092E+01, -0.316246E+01,  0.124838E+01,  0.813675E+01
              1,  0.990000E-01,     176,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.775302E+01, -0.118771E+01,  0.480904E+01, -0.233141E+02, -0.395811E+01, -0.366706E+00,  0.314386E+02, -0.141135E+02,  0.263535E+01
              1,  0.990000E-01,     176,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.611187E+01, -0.752805E+00,  0.477434E+01,  0.264237E+02, -0.320959E+02,  0.319863E+01, -0.241055E+02,  0.175857E+02, -0.184801E+02
              1,  0.990000E-01,     177,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.718654E+00, -0.353661E+01,  0.101323E+02,  0.299306E+02,  0.397269E+02,  0.392167E+01, -0.475599E+01,  0.537026E+01,  0.116023E+01
              1,  0.990000E-01,     177,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.352571E+00, -0.266491E+01,  0.958224E+01, -0.165494E+02, -0.423953E+02,  0.254226E+02, -0.402687E+01,  0.137522E+02, -0.407328E+01
              1,  0.990000E-01,     177,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.202749E+00, -0.349614E+01, -0.971010E+01, -0.153678E+02, -0.176379E+01, -0.322257E+02,  0.378907E+01,  0.871108E+01, -0.430643E+01
              1,  0.990000E-01,     178,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.813916E+01,  0.711490E+01, -0.438598E+01,  0.597271E+00,  0.488726E+00, -0.186838E+02,  0.608080E+01,  0.759868E+01,  0.114909E+02
              1,  0.990000E-01,     178,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.793206E+01,  0.685857E+01, -0.538158E+01,  0.225526E+01,  0.208678E+01,  0.160400E+02, -0.107618E+02, -0.179243E+01, -0.428404E+02
              1,  0.990000E-01,     178,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.842794E+01,  0.625195E+01, -0.389351E+01, -0.728987E+01,  0.384503E+01, -0.418245E+01, -0.722342E+00, -0.280833E+02,  0.447210E+01
              1,  0.990000E-01,     179,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.634068E+00,  0.657362E-01, -0.410076E+01,  0.607551E+01, -0.119673E+02,  0.153213E+02,  0.417471E+01, -0.278647E+01,  0.272529E+01
              1,  0.990000E-01,     179,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.129893E+01, -0.352168E+00, -0.339555E+01, -0.128600E+02,  0.131534E+02, -0.166447E+02, -0.172577E+00, -0.215702E+02,  0.415254E+01
              1,  0.990000E-01,     179,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.900621E+00,  0.108811E+01, -0.407887E+01, -0.501844E+01, -0.111199E+02, -0.580951E+01, -0.283515E+01,  0.989883E+00,  0.219927E+02
              1,  0.990000E-01,     180,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.743573E+01, -0.435842E+01, -0.521582E+01,  0.367968E+02, -0.214139E+02,  0.343128E+02, -0.544609E+01, -0.858992E+00,  0.452841E+01
              1,  0.990000E-01,     180,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.775334E+01, -0.452812E+01, -0.616194E+01, -0.780588E+01,  0.770395E+00, -0.215153E+02,  0.920379E+01, -0.154579E+02, -0.729856E+00
              1,  0.990000E-01,     180,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.660744E+01, -0.499351E+01, -0.507820E+01, -0.271079E+02,  0.202446E+02, -0.569865E+01, -0.301618E+02, -0.498102E+01, -0.198419E+02
              1,  0.990000E-01,     181,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.519613E+00,  0.923628E+01, -0.651169E+01,  0.728901E+02,  0.185627E+02,  0.138699E+02,  0.312175E+01, -0.328660E+00,  0.454152E+01
              1,  0.990000E-01,     181,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.151109E+01,  0.897566E+01, -0.612286E+01, -0.595864E+02,  0.544293E+01, -0.184549E+02,  0.159935E+02,  0.454069E+01,  0.588094E+01
              1,  0.990000E-01,     181,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.774570E+00,  0.101992E+02, -0.684666E+01, -0.148912E+02, -0.156858E+02,  0.620501E+00,  0.110463E+01,  0.345371E+02, -0.113106E+02
              1,  0.990000E-01,     182,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.958092E+01, -0.100769E+02,  0.780105E+01, -0.213628E+01,  0.189088E+02, -0.132619E+02,  0.326104E+01, -0.310841E+01,  0.621314E+01
              1,  0.990000E-01,     182,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.947371E+01, -0.924143E+01,  0.838478E+01, -0.123959E+01, -0.482459E+01, -0.107456E+01, -0.590832E+01,  0.277485E+02,  0.123395E+02
              1,  0.990000E-01,     182,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.940530E+01, -0.981397E+01,  0.679392E+01,  0.368553E+01, -0.802367E+01,  0.160532E+02, -0.187211E+02,  0.221878E+02, -0.331129E+02
              1,  0.990000E-01,     183,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.849101E+01,  0.799781E+01,  0.597759E+01, -0.207110E+02,  0.375684E+01, -0.324441E+02,  0.752504E+00, -0.796792E-01, -0.654941E+01
              1,  0.990000E-01,     183,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.768679E+01,  0.868927E+01,  0.610220E+01,  0.278023E+02, -0.240226E+02, -0.112737E+02, -0.308246E+02,  0.270357E+02, -0.801899E+00
              1,  0.990000E-01,     183,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.869426E+01,  0.772458E+01,  0.494354E+01, -0.188844E+02,  0.164709E+02,  0.504258E+02,  0.497077E+00,  0.116116E+01, -0.266771E+02
              1,  0.990000E-01,     184,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.799249E+01, -0.488798E+01, -0.778816E+01, -0.271890E+02,  0.609611E+02, -0.676132E+02, -0.381445E+01,  0.483951E+01, -0.290441E+01
              1,  0.990000E-01,     184,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.761119E+01, -0.562205E+01, -0.840660E+01,  0.204346E+01, -0.429381E+01, -0.185031E+00,  0.327296E+02,  0.192157E+01, -0.130563E+02
              1,  0.990000E-01,     184,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.828515E+01, -0.409005E+01, -0.850616E+01,  0.203513E+02, -0.593619E+02,  0.568114E+02,  0.185319E+02, -0.109588E+02,  0.106020E+02
              1,  0.990000E-01,     185,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.498702E+01, -0.893337E+01,  0.397126E+01,  0.141896E+02, -0.173981E+00, -0.122978E+02, -0.381431E+01, -0.524513E+01,  0.647749E+01
              1,  0.990000E-01,     185,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.489683E+01, -0.869560E+01,  0.295235E+01, -0.159584E+01, -0.248239E+01,  0.163051E+02,  0.501316E+01,  0.739875E+01, -0.268354E+02
              1,  0.990000E-01,     185,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.402913E+01, -0.881017E+01,  0.438059E+01, -0.120410E+02,  0.870427E+00, -0.883957E+01,  0.102832E+02,  0.712356E+01,  0.140972E+01
              1,  0.990000E-01,     186,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.605518E+01,  0.989786E+01,  0.200190E+01, -0.138913E+02, -0.702291E+01,  0.263329E+02,  0.331516E+01, -0.520475E+01, -0.101759E+01
              1,  0.990000E-01,     186,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.548744E+01, -0.102009E+02,  0.252239E+01,  0.795684E+01,  0.661569E+01, -0.144894E+02,  0.153650E+02, -0.298077E+02, -0.179794E+01
              1,  0.990000E-01,     186,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.581728E+01,  0.906752E+01,  0.257423E+01,  0.111624E+02, -0.239294E+01, -0.773254E+01, -0.380455E+01, -0.249233E+02,  0.151811E+02
              1,  0.990000E-01,     187,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.891479E+01, -0.977327E+01, -0.468424E+00, -0.485190E+01,  0.310179E+02,  0.677989E+01,  0.522078E+01, -0.350044E+01, -0.209450E+01
              1,  0.990000E-01,     187,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.927760E+01, -0.884151E+01, -0.174946E+00, -0.393707E+01, -0.177973E+02, -0.984928E+01, -0.151763E+02,  0.819611E+01, -0.267194E+02
              1,  0.990000E-01,     187,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.800253E+01, -0.975115E+01,  0.384317E-02,  0.769661E+01, -0.698029E+01,  0.387761E+01,  0.232219E+02,  0.102343E+02,  0.191951E+02
              1,  0.990000E-01,     188,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.227102E+01,  0.116254E+01,  0.216760E+01,  0.579916E+02,  0.230996E+02, -0.249546E+02,  0.199893E+01,  0.245795E+01, -0.444266E+01
              1,  0.990000E-01,     188,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.315556E+01,  0.746399E+00,  0.166634E+01, -0.496061E+02,  0.137588E+02,  0.324090E+02,  0.374476E+00, -0.734747E+01,  0.140829E+02
              1,  0.990000E-01,     188,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.243837E+01,  0.221839E+01,  0.220000E+01, -0.982610E+01, -0.391255E+02, -0.382250E+01,  0.186017E+01,  0.645622E+01,  0.356184E+01
              1,  0.990000E-01,     189,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.924275E+01, -0.742515E+01,  0.911713E+01,  0.352718E+00,  0.155013E+02, -0.279880E+02, -0.188584E+01,  0.303656E+00, -0.230503E+01
              1,  0.990000E-01,     189,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.921561E+01, -0.731657E+01,  0.805080E+01, -0.120166E+02, -0.117443E+02,  0.416320E+02, -0.459354E+01, -0.201005E+02, -0.454080E+01
              1,  0.990000E-01,     189,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.101741E+02, -0.775056E+01,  0.947680E+01,  0.132586E+02,  0.256746E+01, -0.952613E+01, -0.508965E+01, -0.157189E+02,  0.452134E+00
              1,  0.990000E-01,     190,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.821239E+01,  0.898285E+01, -0.767192E+01, -0.552296E+01, -0.280925E+02,  0.100017E+02,  0.799992E+00,  0.564235E+01,  0.294017E+01
              1,  0.990000E-01,     190,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.805274E+01,  0.793586E+01, -0.772835E+01,  0.171168E+01,  0.284284E+02,  0.451976E+01,  0.913705E+00, -0.192495E+02, -0.591271E+01
              1,  0.990000E-01,     190,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.788460E+01,  0.925227E+01, -0.671955E+01,  0.135246E+00,  0.206040E+01, -0.105990E+02, -0.145782E+02, -0.152015E+01,  0.146842E+02
              1,  0.990000E-01,     191,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.704594E+01,  0.473565E+01, -0.709851E+01, -0.611395E+02,  0.797170E+02,  0.183609E+02, -0.262975E-01, -0.218116E+01, -0.455750E+01
              1,  0.990000E-01,     191,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.743964E+01,  0.572789E+01, -0.741304E+01,  0.330340E+02, -0.815666E+02,  0.196286E+02, -0.985725E+01,  0.466689E+02, -0.285723E-01
              1,  0.990000E-01,     191,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.750802E+01,  0.460140E+01, -0.613479E+01,  0.263892E+02, -0.201835E+01, -0.358877E+02, -0.282060E+02,  0.912533E+01,  0.230977E+02
              1,  0.990000E-01,     192,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.591025E+01,  0.735324E+01, -0.281000E+01,  0.133092E+02,  0.118419E+02, -0.127604E+02,  0.496635E+01, -0.390645E+01, -0.161605E+00
              1,  0.990000E-01,     192,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.674895E+01,  0.751056E+01, -0.342733E+01, -0.161294E+02, -0.103079E+02,  0.121174E+02,  0.179226E+02, -0.144376E+02, -0.260098E+02
              1,  0.990000E-01,     192,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.583539E+01,  0.815934E+01, -0.215901E+01,  0.340142E+01, -0.415685E+01, -0.121986E+01,  0.603662E+01,  0.429432E+01,  0.600216E+01
              1,  0.990000E-01,     193,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.255674E+01, -0.315653E+00, -0.235800E+01,  0.171888E+02, -0.463046E+01, -0.312487E+01, -0.566691E+01,  0.182379E+01,  0.804467E-01
              1,  0.990000E-01,     193,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.294626E+01,  0.624404E+00, -0.217893E+01, -0.441385E+01, -0.420975E+01,  0.558540E+01,  0.293910E+01, -0.570579E+01,  0.914948E+01
              1,  0.990000E-01,     193,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.336636E+01, -0.974169E+00, -0.239230E+01, -0.119220E+02,  0.316627E+01,  0.650557E+01,  0.122343E+02,  0.926028E+01,  0.724022E+01
              1,  0.990000E-01,     194,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.184896E+00, -0.196450E+01, -0.576539E+01, -0.258086E+02,  0.179197E+02, -0.168339E+02, -0.247692E+01, -0.709202E+00,  0.115057E+00
              1,  0.990000E-01,     194,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.117668E+00, -0.111263E+01, -0.526293E+01,  0.482147E+01, -0.690762E+01,  0.603449E+01,  0.516178E+01,  0.414787E+02,  0.266249E+02
              1,  0.990000E-01,     194,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.472436E+00, -0.274163E+01, -0.569342E+01,  0.171592E+02, -0.113803E+02,  0.152102E+02,  0.539007E+02, -0.357934E+02, -0.661210E+01
              1,  0.990000E-01,     195,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.599655E+00, -0.302168E+01, -0.844078E+01, -0.162786E+02,  0.154941E+02,  0.105698E+02, -0.165330E+01, -0.553167E+00, -0.501445E+00
              1,  0.990000E-01,     195,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.148487E+00, -0.313878E+01, -0.749610E+01,  0.135719E+02,  0.137790E+02, -0.282152E+02,  0.187309E+02,  0.186447E+02, -0.674304E+01
              1,  0.990000E-01,     195,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.633394E+00, -0.201416E+01, -0.881350E+01,  0.589308E+01, -0.381029E+02,  0.246603E+02,  0.582568E+01,  0.766263E+01, -0.225892E+02
              1,  0.990000E-01,     196,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.476597E+01,  0.954750E+01,  0.532047E+01,  0.356658E+02,  0.449124E+02, -0.685955E+02,  0.115124E+01, -0.308618E+01,  0.803907E+00
