       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,     155,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.682837E+01, -0.186496E+01,  0.426031E+01,  0.951095E+00, -0.144062E+02,  0.214397E+02,  0.433023E+01,  0.432983E+01,  0.433077E+01
              1,  0.990000E-06,     155,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.678871E+01, -0.280354E+01,  0.409913E+01, -0.207571E+01,  0.281964E+01, -0.741115E+01,  0.172516E+02,  0.172537E+02,  0.172494E+02
              1,  0.990000E-06,     155,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.694595E+01, -0.148685E+01,  0.339331E+01,  0.423424E+01,  0.167068E+02, -0.843302E+01,  0.172543E+02,  0.172594E+02,  0.172490E+02
              1,  0.990000E-06,     156,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.806208E+01,  0.456474E+01, -0.980331E+01,  0.474218E+01,  0.235476E+01, -0.110148E+02,  0.433033E+01,  0.433027E+01,  0.432992E+01
              1,  0.990000E-06,     156,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.752103E+01,  0.388330E+01, -0.941422E+01, -0.192092E+01, -0.119763E+01,  0.683320E+01,  0.172517E+02,  0.172520E+02,  0.172553E+02
              1,  0.990000E-06,     156,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.810989E+01,  0.523518E+01, -0.912747E+01, -0.448697E+01,  0.649612E+01,  0.870415E+01,  0.172506E+02,  0.172552E+02,  0.172561E+02
              1,  0.990000E-06,     157,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.855848E+01, -0.699625E+01, -0.867295E+01,  0.744374E+01,  0.481059E+01, -0.969174E+01,  0.433040E+01,  0.433033E+01,  0.432995E+01
              1,  0.990000E-06,     157,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.911845E+01, -0.687383E+01, -0.791138E+01, -0.340289E+01, -0.399475E+01,  0.336047E+01,  0.172511E+02,  0.172508E+02,  0.172539E+02
              1,  0.990000E-06,     157,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.892594E+01, -0.640754E+01, -0.932633E+01, -0.353092E+01,  0.520336E+00,  0.458986E+01,  0.172510E+02,  0.172527E+02,  0.172544E+02
              1,  0.990000E-06,     158,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.593472E+01,  0.528699E+01, -0.395511E+01,  0.162674E+02, -0.210714E+01,  0.178848E+01,  0.433063E+01,  0.433015E+01,  0.433025E+01
              1,  0.990000E-06,     158,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.654164E+01,  0.602196E+01, -0.395821E+01, -0.214788E+01,  0.153420E+01, -0.127256E+01,  0.172516E+02,  0.172531E+02,  0.172520E+02
              1,  0.990000E-06,     158,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.515995E+01,  0.562590E+01, -0.439482E+01, -0.129275E+02,  0.938914E+00, -0.639729E+00,  0.172471E+02,  0.172529E+02,  0.172522E+02
              1,  0.990000E-06,     159,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.100669E+02, -0.622887E+01,  0.484382E+00,  0.131813E+02,  0.271804E+02, -0.294937E+02,  0.433055E+01,  0.433092E+01,  0.432944E+01
              1,  0.990000E-06,     159,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.100048E+02, -0.643772E+01,  0.428266E+00, -0.441714E+01, -0.665646E+01,  0.159484E+02,  0.172507E+02,  0.172497E+02,  0.172591E+02
              1,  0.990000E-06,     159,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.978392E+01, -0.665107E+01,  0.129071E+01, -0.564707E+01, -0.102751E+01,  0.116015E+02,  0.172501E+02,  0.172521E+02,  0.172573E+02
              1,  0.990000E-06,     160,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.579320E+00, -0.108012E+01, -0.240033E+01,  0.399393E+01,  0.113795E+02, -0.136035E+02,  0.433031E+01,  0.433051E+01,  0.432985E+01
              1,  0.990000E-06,     160,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.730925E-02, -0.155620E+01, -0.299582E+01, -0.139009E+01, -0.607012E+01,  0.241217E+01,  0.172519E+02,  0.172500E+02,  0.172535E+02
              1,  0.990000E-06,     160,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.118253E-03, -0.453180E+00, -0.197608E+01, -0.537234E-01, -0.171060E+02,  0.120242E+02,  0.172525E+02,  0.172454E+02,  0.172575E+02
              1,  0.990000E-06,     161,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.354921E+01,  0.562438E+01, -0.730007E+01, -0.203427E+02,  0.565612E+01, -0.322941E+01,  0.432968E+01,  0.433036E+01,  0.433012E+01
              1,  0.990000E-06,     161,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.365241E+01,  0.641304E+01, -0.677482E+01,  0.666458E+01, -0.213003E+01,  0.525073E+01,  0.172553E+02,  0.172516E+02,  0.172547E+02
              1,  0.990000E-06,     161,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.409445E+01,  0.578405E+01, -0.806537E+01,  0.446634E+01, -0.237824E+01, -0.449739E+01,  0.172543E+02,  0.172515E+02,  0.172506E+02
              1,  0.990000E-06,     162,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.237415E+01,  0.605874E+01, -0.414100E+01,  0.714457E+01,  0.533144E+01,  0.165674E+02,  0.433039E+01,  0.433035E+01,  0.433064E+01
              1,  0.990000E-06,     162,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.247144E+01,  0.511061E+01, -0.413349E+01,  0.351447E+01, -0.978214E+01, -0.370059E+01,  0.172540E+02,  0.172484E+02,  0.172510E+02
              1,  0.990000E-06,     162,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.143100E+01,  0.619357E+01, -0.416847E+01, -0.963609E+01,  0.421961E+01, -0.132055E+02,  0.172485E+02,  0.172542E+02,  0.172470E+02
              1,  0.990000E-06,     163,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.401084E+01, -0.785028E+00, -0.472495E+01,  0.756314E+02,  0.289509E+02,  0.801468E+02,  0.433219E+01,  0.433096E+01,  0.433230E+01
              1,  0.990000E-06,     163,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.319972E+01, -0.418548E+00, -0.438388E+01,  0.578995E+02, -0.349143E+02, -0.140246E+02,  0.172765E+02,  0.172380E+02,  0.172467E+02
              1,  0.990000E-06,     163,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.398031E+01, -0.169980E+01, -0.445898E+01, -0.103100E+02, -0.671935E+01, -0.310088E+01,  0.172482E+02,  0.172497E+02,  0.172512E+02
              1,  0.990000E-06,     164,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.126977E+01, -0.401084E+01, -0.360873E+01, -0.189555E+02, -0.163956E+02,  0.986641E+01,  0.432971E+01,  0.432978E+01,  0.433047E+01
              1,  0.990000E-06,     164,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.390386E+00, -0.364319E+01, -0.360125E+01,  0.441400E+02, -0.411085E+01, -0.500730E+02,  0.172708E+02,  0.172508E+02,  0.172317E+02
              1,  0.990000E-06,     164,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.183633E+01, -0.325133E+01, -0.371194E+01,  0.382771E+01, -0.443521E+01, -0.169935E+01,  0.172541E+02,  0.172507E+02,  0.172518E+02
              1,  0.990000E-06,     165,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.248127E-01,  0.739350E+01,  0.652975E+01, -0.446967E+01, -0.924043E+01, -0.580152E+01,  0.433009E+01,  0.432997E+01,  0.433006E+01
              1,  0.990000E-06,     165,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.861276E+00,  0.704320E+01,  0.655536E+01,  0.103030E+02,  0.362198E+01, -0.507792E+01,  0.172568E+02,  0.172540E+02,  0.172504E+02
              1,  0.990000E-06,     165,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.101516E+00,  0.833345E+01,  0.643458E+01,  0.866084E+01,  0.498672E+01,  0.808218E+01,  0.172561E+02,  0.172546E+02,  0.172558E+02
              1,  0.990000E-06,     166,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.997443E+01, -0.927645E+01,  0.671261E+01, -0.561960E+00, -0.956410E+00,  0.117958E+02,  0.433019E+01,  0.433018E+01,  0.433052E+01
              1,  0.990000E-06,     166,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.929567E+01, -0.906168E+01,  0.734637E+01, -0.401119E+01, -0.413831E+00, -0.410401E+01,  0.172508E+02,  0.172523E+02,  0.172508E+02
              1,  0.990000E-06,     166,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.103619E+02, -0.843319E+01,  0.649502E+01,  0.107975E+01, -0.393476E+01, -0.428655E+01,  0.172529E+02,  0.172509E+02,  0.172507E+02
              1,  0.990000E-06,     167,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.184023E+00,  0.199777E+01,  0.816448E+01, -0.383590E+02,  0.556466E+02,  0.670530E+01,  0.432920E+01,  0.433166E+01,  0.433038E+01
              1,  0.990000E-06,     167,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.899250E-03,  0.254346E+01,  0.892380E+01, -0.114639E+02, -0.395430E+01,  0.230977E+01,  0.172477E+02,  0.172509E+02,  0.172535E+02
              1,  0.990000E-06,     167,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.196125E-02,  0.256548E+01,  0.742178E+01, -0.584349E+01, -0.120279E+02,  0.241987E+01,  0.172501E+02,  0.172475E+02,  0.172535E+02
              1,  0.990000E-06,     168,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.521320E+01, -0.735383E+01, -0.607411E+01, -0.213735E+02, -0.864399E+01,  0.424193E+01,  0.432965E+01,  0.432998E+01,  0.433032E+01
              1,  0.990000E-06,     168,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.506778E+01, -0.649269E+01, -0.569222E+01,  0.108601E+02,  0.422422E+01,  0.390482E+00,  0.172570E+02,  0.172542E+02,  0.172527E+02
              1,  0.990000E-06,     168,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.511359E+01, -0.721033E+01, -0.701111E+01,  0.691784E+01,  0.296174E+01, -0.237975E+01,  0.172554E+02,  0.172537E+02,  0.172515E+02
              1,  0.990000E-06,     169,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.298233E-02, -0.910002E+01, -0.490300E+01,  0.221736E+02,  0.883279E+01, -0.116625E+02,  0.433079E+01,  0.433044E+01,  0.432990E+01
              1,  0.990000E-06,     169,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.287075E-02, -0.890411E+01, -0.397020E+01, -0.644786E+01, -0.417570E+01,  0.242827E+00,  0.172498E+02,  0.172508E+02,  0.172526E+02
              1,  0.990000E-06,     169,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.287529E+00, -0.828540E+01, -0.530789E+01, -0.138588E+01,  0.102228E+02,  0.552136E+01,  0.172519E+02,  0.172567E+02,  0.172548E+02
              1,  0.990000E-06,     170,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.229145E+01, -0.731354E+01, -0.523681E+01,  0.346403E+01,  0.116471E+02,  0.496259E+01,  0.433030E+01,  0.433051E+01,  0.433034E+01
              1,  0.990000E-06,     170,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.230840E+01, -0.766144E+01, -0.612403E+01, -0.248088E+01, -0.897813E+01, -0.666802E+01,  0.172515E+02,  0.172488E+02,  0.172497E+02
              1,  0.990000E-06,     170,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.163711E+01, -0.784577E+01, -0.479288E+01, -0.443812E+01, -0.955444E+01, -0.191056E+01,  0.172506E+02,  0.172485E+02,  0.172517E+02
              1,  0.990000E-06,     171,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.892227E+01,  0.481083E-01,  0.539335E+01, -0.769856E+01, -0.339032E+01,  0.512917E+02,  0.433001E+01,  0.433012E+01,  0.433155E+01
              1,  0.990000E-06,     171,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.862946E+01,  0.947796E+00,  0.550894E+01,  0.960568E+01,  0.116954E+02, -0.147436E+02,  0.172565E+02,  0.172574E+02,  0.172464E+02
              1,  0.990000E-06,     171,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.983416E+01,  0.134469E+00,  0.512978E+01, -0.691446E+01,  0.428138E+01, -0.124546E+02,  0.172496E+02,  0.172543E+02,  0.172473E+02
              1,  0.990000E-06,     172,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.835823E+00, -0.956504E+01,  0.987529E+00,  0.557451E+01,  0.150327E+02, -0.527533E+01,  0.433035E+01,  0.433060E+01,  0.433007E+01
              1,  0.990000E-06,     172,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.681606E-01, -0.970109E+01,  0.439214E+00,  0.170768E+04,  0.594153E+03,  0.271702E+04,  0.179617E+02,  0.174992E+02,  0.183809E+02
              1,  0.990000E-06,     172,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.840039E+00, -0.103197E+02,  0.156974E+01, -0.203354E+02, -0.801974E+01, -0.163660E+02,  0.172440E+02,  0.172492E+02,  0.172457E+02
              1,  0.990000E-06,     173,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.980220E+01,  0.683122E+01, -0.407313E+01,  0.397654E+01, -0.337019E+01, -0.255772E+02,  0.433031E+01,  0.433012E+01,  0.432954E+01
              1,  0.990000E-06,     173,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.104826E+02,  0.642743E+01, -0.460466E+01, -0.333377E+01, -0.129957E+01,  0.690564E+01,  0.172511E+02,  0.172520E+02,  0.172554E+02
              1,  0.990000E-06,     173,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.929111E+01,  0.733749E+01, -0.469842E+01,  0.190363E+01, -0.482956E+00,  0.985268E+01,  0.172533E+02,  0.172523E+02,  0.172566E+02
              1,  0.990000E-06,     174,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.350374E+01, -0.754368E+01,  0.691684E+01,  0.511407E+01, -0.265096E+01, -0.338718E+01,  0.433034E+01,  0.433014E+01,  0.433012E+01
              1,  0.990000E-06,     174,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.396712E+01, -0.717925E+01,  0.766583E+01, -0.373205E+00, -0.303891E+01,  0.529476E+01,  0.172523E+02,  0.172512E+02,  0.172547E+02
              1,  0.990000E-06,     174,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.346267E+01, -0.682071E+01,  0.629706E+01,  0.389342E+01,  0.398072E+00,  0.604564E+00,  0.172541E+02,  0.172527E+02,  0.172527E+02
              1,  0.990000E-06,     175,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.930957E+01,  0.885027E+01, -0.350537E+01, -0.416657E+01,  0.959948E+01, -0.394714E+01,  0.433010E+01,  0.433046E+01,  0.433010E+01
              1,  0.990000E-06,     175,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.952538E+01,  0.898577E+01, -0.442383E+01,  0.876617E-01,  0.240823E+01,  0.168006E+01,  0.172525E+02,  0.172535E+02,  0.172532E+02
              1,  0.990000E-06,     175,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.866627E+01,  0.814715E+01, -0.352093E+01,  0.165769E+01, -0.351288E+01,  0.620101E+01,  0.172532E+02,  0.172510E+02,  0.172551E+02
              1,  0.990000E-06,     176,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.443083E+01, -0.520172E+01,  0.782144E-01, -0.154934E+01,  0.371380E+01, -0.162312E+02,  0.433017E+01,  0.433030E+01,  0.432978E+01
              1,  0.990000E-06,     176,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.390046E+01, -0.441367E+01, -0.629746E-03,  0.358908E+01,  0.102540E+01,  0.680753E+01,  0.172540E+02,  0.172529E+02,  0.172553E+02
              1,  0.990000E-06,     176,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.403908E+01, -0.567107E+01,  0.809483E+00, -0.253101E+01,  0.332352E+00,  0.772131E+01,  0.172514E+02,  0.172526E+02,  0.172557E+02
              1,  0.990000E-06,     177,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.664506E+01, -0.612373E+01,  0.156143E+01,  0.370057E+01, -0.121219E+01,  0.170508E+02,  0.433030E+01,  0.433018E+01,  0.433065E+01
              1,  0.990000E-06,     177,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.745768E+01, -0.660914E+01,  0.144967E+01,  0.125625E+01, -0.446278E+01, -0.733359E+01,  0.172530E+02,  0.172506E+02,  0.172494E+02
              1,  0.990000E-06,     177,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.689377E+01, -0.521766E+01,  0.140115E+01, -0.681309E-01,  0.716914E+01, -0.440168E+01,  0.172525E+02,  0.172555E+02,  0.172507E+02
              1,  0.990000E-06,     178,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.364317E+01, -0.270927E+01,  0.997272E+01,  0.663834E+01, -0.118891E+02, -0.143408E+02,  0.433038E+01,  0.432990E+01,  0.432983E+01
              1,  0.990000E-06,     178,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.359417E+01, -0.301216E+01,  0.907032E+01, -0.197267E+01,  0.764284E+00,  0.162268E+00,  0.172517E+02,  0.172528E+02,  0.172526E+02
              1,  0.990000E-06,     178,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.273472E+01, -0.269487E+01,  0.102608E+02, -0.376872E+00,  0.589220E+01,  0.955148E+01,  0.172523E+02,  0.172549E+02,  0.172565E+02
              1,  0.990000E-06,     179,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.935178E+01,  0.854053E+01,  0.182742E+01, -0.203651E+02,  0.506190E+01, -0.114318E+02,  0.432967E+01,  0.433034E+01,  0.432991E+01
              1,  0.990000E-06,     179,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.883728E+01,  0.790774E+01,  0.232073E+01,  0.216989E+01, -0.140542E+01,  0.626852E+01,  0.172534E+02,  0.172519E+02,  0.172551E+02
              1,  0.990000E-06,     179,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.102487E+02,  0.823188E+01,  0.192138E+01,  0.954320E+01, -0.692650E+00, -0.129268E+01,  0.172565E+02,  0.172522E+02,  0.172520E+02
              1,  0.990000E-06,     180,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.729768E+01,  0.291864E+01, -0.102937E+02,  0.197848E+02,  0.161763E+01,  0.134999E+01,  0.433072E+01,  0.433025E+01,  0.433024E+01
              1,  0.990000E-06,     180,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.687852E+01,  0.242925E+01, -0.959135E+01, -0.892545E+01, -0.211239E+01,  0.544501E+01,  0.172488E+02,  0.172516E+02,  0.172548E+02
              1,  0.990000E-06,     180,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.816214E+01,  0.252373E+01, -0.103659E+02, -0.108861E+02,  0.128391E+01,  0.701122E+00,  0.172480E+02,  0.172530E+02,  0.172528E+02
              1,  0.990000E-06,     181,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.679089E+01,  0.920503E+01, -0.169054E+01, -0.546367E+01, -0.176228E+02,  0.296618E+01,  0.433006E+01,  0.432975E+01,  0.433028E+01
              1,  0.990000E-06,     181,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.755955E+01,  0.975941E+01, -0.158878E+01,  0.625683E+01,  0.144038E+02, -0.206600E+01,  0.172551E+02,  0.172585E+02,  0.172516E+02
              1,  0.990000E-06,     181,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.656670E+01,  0.895570E+01, -0.798303E+00, -0.268258E+01,  0.973063E+01, -0.784682E+01,  0.172514E+02,  0.172565E+02,  0.172492E+02
              1,  0.990000E-06,     182,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.380843E+00,  0.522096E+01,  0.802317E+01,  0.217868E+02, -0.262029E+02,  0.170159E+02,  0.433078E+01,  0.432952E+01,  0.433065E+01
              1,  0.990000E-06,     182,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.581250E-03,  0.584790E+01,  0.741491E+01, -0.126812E+02,  0.216221E+02, -0.113959E+02,  0.172472E+02,  0.172615E+02,  0.172478E+02
              1,  0.990000E-06,     182,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.225525E-02,  0.545353E+01,  0.886440E+01, -0.184690E+02,  0.494157E+02, -0.488618E+02,  0.172448E+02,  0.172730E+02,  0.172322E+02
              1,  0.990000E-06,     183,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.280081E+01, -0.302229E+01, -0.186412E+01,  0.119068E+02, -0.764366E+01, -0.139285E+02,  0.433052E+01,  0.433001E+01,  0.432984E+01
              1,  0.990000E-06,     183,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.246231E+01, -0.298935E+01, -0.973696E+00,  0.130879E+01,  0.811243E+01,  0.165462E+02,  0.172530E+02,  0.172559E+02,  0.172594E+02
              1,  0.990000E-06,     183,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.207982E+01, -0.338428E+01, -0.237165E+01, -0.567179E+01,  0.506646E+01,  0.833921E+00,  0.172501E+02,  0.172546E+02,  0.172528E+02
              1,  0.990000E-06,     184,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.325149E+01,  0.797118E+01,  0.280633E-02,  0.814659E+02, -0.435574E+01, -0.377026E+02,  0.433234E+01,  0.433009E+01,  0.432922E+01
              1,  0.990000E-06,     184,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.246741E+01,  0.742936E+01, -0.945375E-02, -0.519232E+01, -0.456322E+01,  0.623052E+01,  0.172503E+02,  0.172506E+02,  0.172551E+02
              1,  0.990000E-06,     184,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.293184E+01,  0.884411E+01, -0.207771E+00, -0.213390E+02, -0.109012E+02,  0.730591E+01,  0.172436E+02,  0.172480E+02,  0.172555E+02
              1,  0.990000E-06,     185,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.625901E+01, -0.102011E+02,  0.662549E+01, -0.857829E+01,  0.576381E+01, -0.661126E+01,  0.432998E+01,  0.433036E+01,  0.433003E+01
              1,  0.990000E-06,     185,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.698489E+01,  0.104551E+02,  0.611227E+01,  0.104858E+02,  0.174847E+01, -0.180321E+01,  0.172568E+02,  0.172532E+02,  0.172517E+02
              1,  0.990000E-06,     185,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.601819E+01,  0.100756E+02,  0.719767E+01, -0.301330E+01, -0.384627E+01,  0.972138E+01,  0.172512E+02,  0.172509E+02,  0.172565E+02
              1,  0.990000E-06,     186,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.412914E+01,  0.103900E+02,  0.826698E+01, -0.469230E+01, -0.110482E+02,  0.119484E+02,  0.433008E+01,  0.432992E+01,  0.433052E+01
              1,  0.990000E-06,     186,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.324052E+01,  0.100452E+02,  0.826660E+01,  0.276561E+01,  0.315154E+01, -0.922575E+01,  0.172536E+02,  0.172538E+02,  0.172487E+02
              1,  0.990000E-06,     186,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.403997E+01, -0.974319E+01,  0.865326E+01,  0.205612E+01,  0.103448E+02, -0.384424E+01,  0.172533E+02,  0.172568E+02,  0.172509E+02
              1,  0.990000E-06,     187,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.673165E+01,  0.234900E+01, -0.323165E+01, -0.116522E+02, -0.157576E+02, -0.225308E+01,  0.432990E+01,  0.432980E+01,  0.433015E+01
              1,  0.990000E-06,     187,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.669242E+01,  0.264974E+01, -0.413526E+01,  0.131544E+01,  0.907718E+01, -0.343970E+00,  0.172530E+02,  0.172563E+02,  0.172524E+02
              1,  0.990000E-06,     187,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.712129E+01,  0.308103E+01, -0.276171E+01,  0.263417E+01,  0.262092E+01,  0.148962E+01,  0.172536E+02,  0.172536E+02,  0.172531E+02
              1,  0.990000E-06,     188,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.781193E+01, -0.918192E+01,  0.986111E+01,  0.105325E+02, -0.125502E+02, -0.183640E+02,  0.433048E+01,  0.432988E+01,  0.432973E+01
              1,  0.990000E-06,     188,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.818949E+01, -0.830737E+01,  0.982717E+01, -0.584762E+01,  0.570148E+01,  0.128289E+02,  0.172501E+02,  0.172549E+02,  0.172578E+02
              1,  0.990000E-06,     188,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.856957E+01, -0.975857E+01,  0.990539E+01, -0.636623E+00,  0.696564E+01,  0.739711E+01,  0.172522E+02,  0.172554E+02,  0.172556E+02
              1,  0.990000E-06,     189,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.332126E+01,  0.667727E+01, -0.308266E+01, -0.741900E+01, -0.134567E+00, -0.979525E+01,  0.433001E+01,  0.433020E+01,  0.432995E+01
              1,  0.990000E-06,     189,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.311707E+01,  0.609117E+01, -0.235926E+01,  0.355513E+01,  0.604065E+00,  0.340743E+01,  0.172540E+02,  0.172527E+02,  0.172539E+02
              1,  0.990000E-06,     189,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.254687E+01,  0.722774E+01, -0.315904E+01,  0.656274E+01, -0.277247E+01,  0.361866E+01,  0.172552E+02,  0.172513E+02,  0.172540E+02
              1,  0.990000E-06,     190,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.586033E+01,  0.989078E+01,  0.100555E+02,  0.118933E+02, -0.122256E+02, -0.126052E+02,  0.433052E+01,  0.432989E+01,  0.432988E+01
              1,  0.990000E-06,     190,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.654413E+01,  0.928704E+01,  0.977905E+01, -0.595496E+01,  0.409678E+01,  0.277451E+01,  0.172500E+02,  0.172542E+02,  0.172536E+02
              1,  0.990000E-06,     190,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.572209E+01,  0.967764E+01, -0.100259E+02, -0.824381E+01,  0.649524E+01,  0.930984E+01,  0.172491E+02,  0.172552E+02,  0.172564E+02
              1,  0.990000E-06,     191,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.751933E-02, -0.928425E+01,  0.604873E+01, -0.383625E+03, -0.336433E+03, -0.116782E+03,  0.432017E+01,  0.432141E+01,  0.432715E+01
              1,  0.990000E-06,     191,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.358831E+00, -0.101425E+02,  0.624293E+01, -0.471195E+02,  0.160104E+02, -0.316315E+02,  0.172329E+02,  0.172591E+02,  0.172394E+02
