       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              5,  0.490000E-03,      46,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.812094E+01, -0.217058E+01, -0.786773E+01, -0.100311E+02, -0.176595E+02, -0.367386E+02,  0.154221E+02,  0.138705E+02,  0.100510E+02
              5,  0.490000E-03,      47,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.766992E+01,  0.409357E+01, -0.348937E+01,  0.318327E+02,  0.461803E+02,  0.229473E+02,  0.469309E+01,  0.489478E+01,  0.457554E+01
              5,  0.490000E-03,      47,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.814378E+01,  0.443383E+01, -0.427424E+01, -0.507632E+00, -0.569237E+01, -0.788394E+00,  0.173742E+02,  0.158857E+02,  0.174830E+02
              5,  0.490000E-03,      47,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.717435E+01,  0.495183E+01, -0.316638E+01, -0.251330E+02, -0.418120E+02, -0.179359E+02,  0.122378E+02,  0.901421E+01,  0.136351E+02
              5,  0.490000E-03,      48,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.628374E+01, -0.847057E+01, -0.432541E+01,  0.202986E+01,  0.161008E+02,  0.208113E+01,  0.434972E+01,  0.452695E+01,  0.431746E+01
              5,  0.490000E-03,      48,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.567750E+01, -0.791058E+01, -0.379160E+01, -0.712984E+01, -0.170490E+00, -0.814731E+01,  0.155712E+02,  0.173205E+02,  0.157193E+02
              5,  0.490000E-03,      48,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.646907E+01, -0.911502E+01, -0.364296E+01,  0.393028E+01, -0.175763E+02,  0.521366E+01,  0.180377E+02,  0.134090E+02,  0.184914E+02
              5,  0.490000E-03,      49,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.364565E+01, -0.229137E+01, -0.869296E+01,  0.284016E+02,  0.217512E+02,  0.384442E+02,  0.465521E+01,  0.458676E+01,  0.477837E+01
              5,  0.490000E-03,      49,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.281926E+01, -0.196475E+01, -0.827021E+01, -0.135631E+01, -0.632829E+01, -0.577488E+01,  0.170591E+02,  0.159063E+02,  0.160771E+02
              5,  0.490000E-03,      49,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.428608E+01, -0.204344E+01, -0.792008E+01, -0.255076E+02, -0.160789E+02, -0.303050E+02,  0.122305E+02,  0.140858E+02,  0.114328E+02
              5,  0.490000E-03,      50,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.101229E+02, -0.383302E+01,  0.605161E+01,  0.115115E+02,  0.490905E+02, -0.162009E+02,  0.440702E+01,  0.496502E+01,  0.406659E+01
              5,  0.490000E-03,      50,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.986950E+01, -0.442268E+01,  0.659488E+01, -0.248098E+02, -0.379998E+02,  0.210921E+02,  0.120933E+02,  0.925256E+01,  0.216402E+02
              5,  0.490000E-03,      50,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.931784E+01, -0.373557E+01,  0.659281E+01,  0.146694E+02, -0.887961E+01,  0.305057E+01,  0.210284E+02,  0.153901E+02,  0.184563E+02
              5,  0.490000E-03,      51,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.763632E+00, -0.134467E+01, -0.344793E+01,  0.132776E+02,  0.534469E+02,  0.553959E+02,  0.448235E+01,  0.498364E+01,  0.501973E+01
              5,  0.490000E-03,      51,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.546149E+00, -0.336347E+00, -0.358427E+01, -0.165515E+02, -0.461024E+02,  0.797291E+00,  0.138571E+02,  0.791698E+01,  0.175149E+02
              5,  0.490000E-03,      51,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.842288E+00, -0.133835E+01, -0.239859E+01, -0.257043E+01, -0.419408E+01, -0.575101E+02,  0.167393E+02,  0.165128E+02,  0.542508E+01
              5,  0.490000E-03,      52,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.208149E+00, -0.661068E+01, -0.178102E+01,  0.615851E+01,  0.241272E+02,  0.463607E+02,  0.438141E+01,  0.462660E+01,  0.488133E+01
              5,  0.490000E-03,      52,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.418677E+00, -0.640257E+01, -0.245710E+01, -0.202648E+02, -0.256996E+01, -0.280776E+02,  0.133101E+02,  0.165391E+02,  0.116715E+02
              5,  0.490000E-03,      52,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.210451E+00, -0.605706E+01, -0.104266E+01,  0.895249E+01, -0.194938E+02, -0.152922E+02,  0.189883E+02,  0.133555E+02,  0.143076E+02
              5,  0.490000E-03,      53,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.291541E+01,  0.802551E+01, -0.454327E+00,  0.465295E+02,  0.548669E+02, -0.237700E+02,  0.492671E+01,  0.503510E+01,  0.400971E+01
              5,  0.490000E-03,      53,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.211193E+01,  0.785512E+01, -0.930472E-01, -0.697249E+02, -0.780750E+01,  0.253378E+02,  0.257570E+01,  0.156437E+02,  0.224478E+02
              5,  0.490000E-03,      53,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.327800E+01,  0.719172E+01, -0.354503E+00,  0.250706E+02, -0.480543E+02,  0.628067E+00,  0.225257E+02,  0.711997E+01,  0.172693E+02
              5,  0.490000E-03,      54,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.640524E+00,  0.585923E+01, -0.203705E+01,  0.223281E+02,  0.239382E+02,  0.669032E+02,  0.456427E+01,  0.461121E+01,  0.517585E+01
              5,  0.490000E-03,      54,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.154873E+00,  0.557603E+01, -0.272274E+01, -0.451472E+02, -0.277389E+02, -0.567989E+02,  0.797993E+01,  0.115553E+02,  0.581962E+01
              5,  0.490000E-03,      54,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.145420E+01,  0.606537E+01, -0.248238E+01,  0.239014E+02,  0.386825E+01, -0.122313E+02,  0.226639E+02,  0.181569E+02,  0.144787E+02
              5,  0.490000E-03,      55,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.351456E+00, -0.769190E+01,  0.514987E+01,  0.266433E+02,  0.227671E+02,  0.443459E+02,  0.463936E+01,  0.459118E+01,  0.484924E+01
              5,  0.490000E-03,      55,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.104529E+01, -0.782324E+01,  0.454477E+01, -0.302867E+02, -0.113563E+02, -0.306844E+02,  0.114008E+02,  0.148715E+02,  0.111818E+02
              5,  0.490000E-03,      55,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.771230E+00, -0.703566E+01,  0.577179E+01,  0.309933E+01, -0.893689E+01, -0.633167E+01,  0.177435E+02,  0.156411E+02,  0.162025E+02
              5,  0.490000E-03,      56,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.669888E+01, -0.782365E+01,  0.302714E+01,  0.480072E+02,  0.348165E-01,  0.350259E+02,  0.493396E+01,  0.431977E+01,  0.474461E+01
              5,  0.490000E-03,      56,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.592222E+01, -0.765936E+01,  0.354151E+01, -0.271169E+02,  0.596230E+00,  0.233538E+02,  0.114968E+02,  0.173500E+02,  0.222567E+02
              5,  0.490000E-03,      56,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.632305E+01, -0.780234E+01,  0.220198E+01, -0.204211E+02, -0.302017E+01, -0.614298E+02,  0.132017E+02,  0.165099E+02,  0.468143E+01
              5,  0.490000E-03,      57,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.885038E+01,  0.164580E+01,  0.853510E+01,  0.711191E+01, -0.997626E+02, -0.451374E+02,  0.441265E+01,  0.291508E+01,  0.369455E+01
              5,  0.490000E-03,      57,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.839553E+01,  0.197048E+01,  0.921928E+01, -0.498658E+02,  0.274110E+02,  0.684413E+02,  0.636038E+01,  0.233287E+02,  0.321208E+02
              5,  0.490000E-03,      57,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.926777E+01,  0.240762E+01,  0.831397E+01,  0.379635E+02,  0.657701E+02, -0.271676E+02,  0.255546E+02,  0.318904E+02,  0.113400E+02
              5,  0.490000E-03,      58,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.358202E+01,  0.344300E+01, -0.430022E+01,  0.109097E+02,  0.118768E+02, -0.603605E+01,  0.441921E+01,  0.447924E+01,  0.421912E+01
              5,  0.490000E-03,      58,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.444471E+01,  0.365620E+01, -0.474018E+01, -0.757867E+01, -0.546339E+01, -0.443178E+01,  0.159870E+02,  0.161261E+02,  0.162345E+02
              5,  0.490000E-03,      58,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.393219E+01,  0.298094E+01, -0.351477E+01, -0.267037E+01, -0.973280E+01,  0.434107E+01,  0.169132E+02,  0.150115E+02,  0.184387E+02
              5,  0.490000E-03,      59,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.662146E+01, -0.798203E+01, -0.881631E+01,  0.516037E+02,  0.314751E+02,  0.225249E+01,  0.495434E+01,  0.472867E+01,  0.431608E+01
              5,  0.490000E-03,      59,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.681010E+01, -0.842323E+01, -0.798909E+01,  0.896941E+01, -0.109380E+02,  0.174031E+02,  0.192382E+02,  0.147434E+02,  0.212612E+02
              5,  0.490000E-03,      59,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.580030E+01, -0.832668E+01, -0.895662E+01, -0.605931E+02, -0.228375E+02, -0.194860E+02,  0.498741E+01,  0.126444E+02,  0.131301E+02
              5,  0.490000E-03,      60,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.456163E+01,  0.507274E+00,  0.965739E+01, -0.299375E+02,  0.321581E+02,  0.183733E+02,  0.390799E+01,  0.473853E+01,  0.456990E+01
              5,  0.490000E-03,      60,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.397649E+01, -0.225015E+00,  0.964614E+01,  0.219794E+02, -0.416213E+02, -0.179898E+01,  0.219058E+02,  0.837517E+01,  0.168218E+02
              5,  0.490000E-03,      60,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.414105E+01,  0.103383E+01,  0.897090E+01,  0.234824E+01,  0.909137E+01, -0.191636E+02,  0.178304E+02,  0.192491E+02,  0.130332E+02
              5,  0.490000E-03,      61,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.509481E+01, -0.194153E+01, -0.643532E+01,  0.168562E+02,  0.176905E+02,  0.464645E+02,  0.453411E+01,  0.452154E+01,  0.488966E+01
              5,  0.490000E-03,      61,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.524196E+01, -0.169871E+01, -0.544446E+01, -0.137567E+02, -0.860883E+01, -0.369313E+02,  0.144761E+02,  0.155371E+02,  0.100201E+02
              5,  0.490000E-03,      61,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.541944E+01, -0.286187E+01, -0.634883E+01, -0.663324E+01, -0.792977E+01, -0.100532E+02,  0.157591E+02,  0.158274E+02,  0.151418E+02
              5,  0.490000E-03,      62,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.578631E+01,  0.894625E+01,  0.238138E+01,  0.239587E+02,  0.169938E+02, -0.269059E+02,  0.459011E+01,  0.450396E+01,  0.390961E+01
              5,  0.490000E-03,      62,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.529193E+01,  0.870756E+01,  0.314152E+01, -0.239969E+02, -0.130766E+02,  0.270799E+02,  0.121422E+02,  0.144716E+02,  0.231139E+02
              5,  0.490000E-03,      62,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.647287E+01,  0.949207E+01,  0.283239E+01,  0.670477E+00, -0.224714E-02, -0.161447E+01,  0.179744E+02,  0.177258E+02,  0.174167E+02
              5,  0.490000E-03,      63,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.435870E+00, -0.882995E+01, -0.661165E+01, -0.181504E+02,  0.702295E+02,  0.414113E+02,  0.402283E+01,  0.520983E+01,  0.483915E+01
              5,  0.490000E-03,      63,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.136581E+01, -0.864966E+01, -0.646150E+01,  0.195504E+02,  0.406832E+01,  0.251741E+01,  0.221509E+02,  0.182258E+02,  0.178811E+02
              5,  0.490000E-03,      63,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.527345E+00, -0.956500E+01, -0.709961E+01,  0.196083E+01, -0.675976E+02, -0.460943E+02,  0.175513E+02,  0.333291E+01,  0.773323E+01
              5,  0.490000E-03,      64,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.723882E+00,  0.493395E+01, -0.430814E+01,  0.797384E+02,  0.284061E+01,  0.153535E+02,  0.534446E+01,  0.430608E+01,  0.451142E+01
              5,  0.490000E-03,      64,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.106814E+01,  0.580089E+01, -0.428447E+01, -0.128316E+02,  0.400773E+02, -0.895024E-02,  0.143707E+02,  0.261412E+02,  0.172251E+02
              5,  0.490000E-03,      64,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.148103E+01,  0.450301E+01, -0.449459E+01, -0.604387E+02, -0.436570E+02, -0.177263E+02,  0.503328E+01,  0.821995E+01,  0.135780E+02
              5,  0.490000E-03,      65,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.476174E+01,  0.265054E+01, -0.808470E+01,  0.161372E+02, -0.332890E+02,  0.189909E+02,  0.449646E+01,  0.384379E+01,  0.457823E+01
              5,  0.490000E-03,      65,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.529627E+01,  0.180063E+01, -0.790319E+01, -0.144086E+02,  0.240987E+02, -0.126901E+02,  0.141820E+02,  0.225071E+02,  0.145282E+02
              5,  0.490000E-03,      65,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.387340E+01,  0.231643E+01, -0.780769E+01,  0.219820E+01,  0.715128E+01, -0.978085E+01,  0.181563E+02,  0.189892E+02,  0.150009E+02
              5,  0.490000E-03,      66,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.299570E+01,  0.592212E+01, -0.339658E+01, -0.284179E+02,  0.375818E+02,  0.459717E+02,  0.394085E+01,  0.478003E+01,  0.493214E+01
              5,  0.490000E-03,      66,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.329531E+01,  0.513885E+01, -0.374058E+01,  0.155263E+02, -0.573318E+02, -0.238426E+02,  0.203341E+02,  0.534848E+01,  0.123068E+02
              5,  0.490000E-03,      66,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.335756E+01,  0.653146E+01, -0.401651E+01,  0.907152E+01,  0.237486E+02, -0.256678E+02,  0.192453E+02,  0.224732E+02,  0.115795E+02
              5,  0.490000E-03,      67,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.290487E+01, -0.311037E+01, -0.736845E+01,  0.346954E+02,  0.248308E+02,  0.145714E+02,  0.473204E+01,  0.459481E+01,  0.448437E+01
              5,  0.490000E-03,      67,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.383239E+01, -0.323467E+01, -0.750383E+01, -0.283205E+02, -0.796765E+01, -0.704484E+01,  0.118406E+02,  0.156171E+02,  0.158104E+02
              5,  0.490000E-03,      67,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.291118E+01, -0.218758E+01, -0.697171E+01, -0.298001E+01, -0.159242E+02, -0.883223E+01,  0.166111E+02,  0.144875E+02,  0.156370E+02
              5,  0.490000E-03,      68,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.982981E+01,  0.121944E+01,  0.479513E+01, -0.478541E+02, -0.726551E+01,  0.230689E+02,  0.363408E+01,  0.418418E+01,  0.463137E+01
              5,  0.490000E-03,      68,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.880853E+01,  0.118570E+01,  0.502499E+01,  0.508882E+02,  0.252092E+01, -0.199914E+02,  0.285505E+02,  0.179146E+02,  0.128914E+02
              5,  0.490000E-03,      68,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.100752E+02,  0.271583E+00,  0.497083E+01, -0.245615E+01,  0.109183E+02, -0.101620E+02,  0.167334E+02,  0.198689E+02,  0.150142E+02
              5,  0.490000E-03,      69,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.738943E+01,  0.890508E+01, -0.838937E+01, -0.279910E+02,  0.504981E+01, -0.367559E+02,  0.391205E+01,  0.435104E+01,  0.376078E+01
              5,  0.490000E-03,      69,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.734443E+01,  0.971005E+01, -0.787705E+01, -0.485139E+01,  0.228996E+02,  0.127876E+02,  0.162698E+02,  0.226900E+02,  0.204677E+02
              5,  0.490000E-03,      69,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.801137E+01,  0.844892E+01, -0.787571E+01,  0.315689E+02, -0.275521E+02,  0.256376E+02,  0.242751E+02,  0.112244E+02,  0.230400E+02
              5,  0.490000E-03,      70,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.281332E+01, -0.341043E+01,  0.310243E+01,  0.591332E+02,  0.552301E+02,  0.544772E+02,  0.506566E+01,  0.501470E+01,  0.500475E+01
              5,  0.490000E-03,      70,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.313657E+01, -0.253808E+01,  0.358700E+01,  0.114173E+02, -0.460230E+02, -0.271489E+02,  0.197096E+02,  0.781593E+01,  0.117255E+02
              5,  0.490000E-03,      70,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.180380E+01, -0.335460E+01,  0.346094E+01, -0.674404E+02, -0.803248E+01, -0.257400E+02,  0.339572E+01,  0.157190E+02,  0.120434E+02
              5,  0.490000E-03,      71,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.724924E+01, -0.101955E+02, -0.883195E+01,  0.323338E+02, -0.717143E+02,  0.511458E+02,  0.470092E+01,  0.333796E+01,  0.501338E+01
              5,  0.490000E-03,      71,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.777981E+01, -0.962650E+01, -0.924228E+01, -0.579244E+02,  0.535843E+02, -0.430960E+02,  0.497705E+01,  0.285461E+02,  0.801594E+01
              5,  0.490000E-03,      71,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.640777E+01, -0.978893E+01, -0.899728E+01,  0.282223E+02,  0.101053E+02, -0.858521E+01,  0.238073E+02,  0.197318E+02,  0.152330E+02
              5,  0.490000E-03,      72,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.861288E+01,  0.425851E+01,  0.150011E+01,  0.378234E+02, -0.538061E+01,  0.649481E+02,  0.481357E+01,  0.422417E+01,  0.513771E+01
              5,  0.490000E-03,      72,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.839462E+01,  0.477102E+01,  0.237213E+01,  0.424500E+01, -0.272846E+02, -0.411094E+02,  0.181362E+02,  0.116668E+02,  0.899437E+01
              5,  0.490000E-03,      72,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.933931E+01,  0.359870E+01,  0.185426E+01, -0.444365E+02,  0.307716E+02, -0.241579E+02,  0.788810E+01,  0.237700E+02,  0.122609E+02
              5,  0.490000E-03,      73,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.780319E+01, -0.378680E+01,  0.744302E+01, -0.619224E+02,  0.467904E-01,  0.324172E+02,  0.345580E+01,  0.425571E+01,  0.473325E+01
              5,  0.490000E-03,      73,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.735390E+01, -0.298161E+01,  0.767142E+01,  0.150611E+02,  0.278103E+02,  0.633008E+01,  0.209395E+02,  0.238949E+02,  0.187462E+02
              5,  0.490000E-03,      73,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.717896E+01, -0.417328E+01,  0.690627E+01,  0.402642E+02, -0.295711E+02, -0.387045E+02,  0.257647E+02,  0.110241E+02,  0.903095E+01
              5,  0.490000E-03,      74,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.572674E+01,  0.328333E+01, -0.753935E+01, -0.824139E+01,  0.101665E+02,  0.180896E+02,  0.416777E+01,  0.439663E+01,  0.452423E+01
              5,  0.490000E-03,      74,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.494679E+01,  0.310683E+01, -0.807288E+01,  0.118364E+02, -0.758907E+01, -0.148423E+02,  0.198676E+02,  0.157038E+02,  0.140880E+02
              5,  0.490000E-03,      74,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.538131E+01,  0.404893E+01, -0.702240E+01, -0.298154E+01, -0.764653E+00, -0.229774E+01,  0.170195E+02,  0.177522E+02,  0.171530E+02
              5,  0.490000E-03,      75,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.579473E+01,  0.345325E+01,  0.441042E+01,  0.318951E+02,  0.455624E+02,  0.245740E+02,  0.471040E+01,  0.486877E+01,  0.462541E+01
              5,  0.490000E-03,      75,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.521075E+01,  0.397454E+01,  0.505601E+01,  0.903245E+01, -0.170020E+02, -0.218059E+02,  0.191270E+02,  0.138787E+02,  0.128011E+02
              5,  0.490000E-03,      75,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.659902E+01,  0.410497E+01,  0.435485E+01, -0.343104E+02, -0.261483E+02, -0.404434E+01,  0.103885E+02,  0.121835E+02,  0.164726E+02
              5,  0.490000E-03,      76,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.757825E+01, -0.516952E+01,  0.324539E+01,  0.120600E+02,  0.303640E+02,  0.425855E+02,  0.445342E+01,  0.468891E+01,  0.482577E+01
              5,  0.490000E-03,      76,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.718762E+01, -0.598426E+01,  0.292662E+01,  0.436077E+01, -0.178838E+02, -0.721312E+01,  0.180244E+02,  0.137430E+02,  0.158562E+02
              5,  0.490000E-03,      76,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.704972E+01, -0.500705E+01,  0.411169E+01, -0.176145E+02, -0.103834E+02, -0.285188E+02,  0.139197E+02,  0.151141E+02,  0.117910E+02
              5,  0.490000E-03,      77,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.911590E+01, -0.513464E+01, -0.849443E+01,  0.269487E+02,  0.528988E+02,  0.194368E+02,  0.465870E+01,  0.497236E+01,  0.453908E+01
              5,  0.490000E-03,      77,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.874073E+01, -0.416929E+01, -0.847813E+01, -0.208464E+02, -0.368854E+02, -0.109382E+01,  0.130805E+02,  0.996237E+01,  0.170141E+02
              5,  0.490000E-03,      77,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.899132E+01, -0.526345E+01, -0.943799E+01, -0.715936E+01, -0.101785E+02, -0.173984E+02,  0.156579E+02,  0.151695E+02,  0.140331E+02
              5,  0.490000E-03,      78,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.323225E+01,  0.243800E+01,  0.701596E+01,  0.110955E+02, -0.552813E+01,  0.241700E+02,  0.441774E+01,  0.420342E+01,  0.460204E+01
              5,  0.490000E-03,      78,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.354991E+01,  0.330279E+01,  0.669288E+01,  0.960539E-01,  0.318697E+01, -0.469785E+01,  0.175176E+02,  0.183704E+02,  0.162113E+02
              5,  0.490000E-03,      78,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.377143E+01,  0.235084E+01,  0.786031E+01, -0.116495E+02,  0.185612E-01, -0.184814E+02,  0.151860E+02,  0.173482E+02,  0.138438E+02
              5,  0.490000E-03,      79,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.738393E+01,  0.102299E+02,  0.410926E+01,  0.240439E+02, -0.132078E+02, -0.252489E+02,  0.464848E+01,  0.409788E+01,  0.395978E+01
              5,  0.490000E-03,      79,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.751046E+01, -0.933324E+01,  0.380783E+01, -0.210059E+00,  0.760602E+01, -0.836328E+01,  0.171776E+02,  0.193051E+02,  0.153940E+02
              5,  0.490000E-03,      79,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.694051E+01, -0.100556E+02,  0.492214E+01, -0.229092E+02,  0.238015E+01,  0.297207E+02,  0.121649E+02,  0.179146E+02,  0.238766E+02
              5,  0.490000E-03,      80,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.423217E+01,  0.588346E+01,  0.250392E+01,  0.403209E+02,  0.813783E+00,  0.279165E+02,  0.482426E+01,  0.429506E+01,  0.463444E+01
              5,  0.490000E-03,      80,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.447516E+01,  0.648243E+01,  0.327008E+01, -0.613224E+01, -0.125007E+02, -0.125344E+02,  0.161000E+02,  0.151280E+02,  0.152219E+02
              5,  0.490000E-03,      80,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.342143E+01,  0.630968E+01,  0.229813E+01, -0.359040E+02,  0.112271E+02, -0.125498E+02,  0.986273E+01,  0.195162E+02,  0.146722E+02
              5,  0.490000E-03,      81,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.629415E+01, -0.494923E+01, -0.129395E+01,  0.262443E+02,  0.237214E+02, -0.105090E+02,  0.461241E+01,  0.462257E+01,  0.414888E+01
              5,  0.490000E-03,      81,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.717126E+01, -0.510994E+01, -0.161268E+01, -0.199703E+02, -0.881197E+01, -0.476184E+01,  0.136713E+02,  0.154293E+02,  0.165473E+02
              5,  0.490000E-03,      81,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.591942E+01, -0.444341E+01, -0.208713E+01, -0.448839E+01, -0.148164E+02,  0.164115E+02,  0.163767E+02,  0.141257E+02,  0.207666E+02
              5,  0.490000E-03,      82,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.543822E+01, -0.477194E+01,  0.407741E+01, -0.333084E+02,  0.529814E+02,  0.397334E+02,  0.386997E+01,  0.499303E+01,  0.485847E+01
              5,  0.490000E-03,      82,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.607927E+01, -0.471095E+01,  0.342486E+01,  0.377058E+02,  0.242165E+01, -0.467320E+02,  0.252978E+02,  0.177809E+02,  0.716298E+01
              5,  0.490000E-03,      82,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.539435E+01, -0.567301E+01,  0.422667E+01, -0.597640E+01, -0.531181E+02,  0.716423E+01,  0.158685E+02,  0.631484E+01,  0.186951E+02
