       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-02,     149,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.838754E+01,  0.988084E+01, -0.210431E+01,  0.376083E+01, -0.266701E+02,  0.485383E+02,  0.241277E+01, -0.116200E+02,  0.226605E+02
              1,  0.990000E-02,     149,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.938624E+01,  0.895380E+01, -0.142921E+01, -0.661145E+01, -0.134335E+02,  0.104705E+02,  0.230113E+02,  0.152770E+02,  0.498642E+01
              1,  0.990000E-02,     150,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.733852E+01,  0.536208E+01,  0.997455E+01,  0.435164E+02,  0.204933E+02,  0.689263E+02,  0.663166E+01,  0.608224E+01,  0.652825E+01
              1,  0.990000E-02,     150,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.802127E+01,  0.555077E+01, -0.973982E+01, -0.451880E+02, -0.138593E+02, -0.726030E+02, -0.980361E+00,  0.514825E+00, -0.114650E+01
              1,  0.990000E-02,     150,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.770617E+01,  0.587724E+01,  0.922756E+01,  0.300997E+01, -0.514442E+01,  0.865622E+01,  0.210484E+01,  0.518062E+01,  0.706893E+01
              1,  0.990000E-02,     151,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.411563E+01,  0.965582E+01, -0.692397E+01,  0.636748E+01,  0.568947E+02,  0.274880E+02,  0.512531E+01,  0.750974E+01,  0.587331E+01
              1,  0.990000E-02,     151,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.470195E+01,  0.971226E+01, -0.609767E+01,  0.219360E+02,  0.243601E+01, -0.386934E+02,  0.171106E+02,  0.236823E+01, -0.415223E+01
              1,  0.990000E-02,     151,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.377692E+01, -0.988318E+01, -0.704578E+01, -0.289149E+02, -0.560470E+02,  0.940757E+01,  0.527811E+01, -0.818451E+01,  0.789169E+01
              1,  0.990000E-02,     152,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.400713E+01, -0.134150E+01,  0.192984E+01,  0.465413E+02, -0.357320E+01, -0.316638E+02,  0.586503E+01,  0.541965E+01,  0.426934E+01
              1,  0.990000E-02,     152,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.353539E+01, -0.544951E+00,  0.202484E+01, -0.312483E+02,  0.388193E+02,  0.181378E+01, -0.341354E+01,  0.240347E+02,  0.580668E+01
              1,  0.990000E-02,     152,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.365150E+01, -0.188243E+01,  0.260571E+01, -0.203608E+02, -0.281497E+02,  0.283501E+02,  0.414293E+01,  0.429364E+01,  0.138529E+02
              1,  0.990000E-02,     153,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.936975E+01,  0.300587E+01, -0.840874E+01, -0.758433E+01,  0.735762E+01,  0.964028E+01,  0.546880E+01,  0.517924E+01,  0.571629E+01
              1,  0.990000E-02,     153,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.102041E+02,  0.279664E+01, -0.817902E+01, -0.402740E+01,  0.129093E+02, -0.541666E+01,  0.136851E+02, -0.123628E+01,  0.110554E+02
              1,  0.990000E-02,     153,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.932892E+01,  0.400640E+01, -0.844314E+01,  0.127978E+02, -0.232069E+02, -0.130457E+01,  0.394056E+00,  0.107816E+02,  0.445407E+01
              1,  0.990000E-02,     154,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.912249E+01,  0.563340E+00, -0.118503E+01,  0.420337E+02,  0.275135E+02,  0.414703E+02,  0.644142E+01,  0.552008E+01,  0.532920E+01
              1,  0.990000E-02,     154,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.866831E+01,  0.644631E+00, -0.274540E+00, -0.203637E+02, -0.527274E+01, -0.378279E+02,  0.559627E+01,  0.959098E+01,  0.682760E+01
              1,  0.990000E-02,     154,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.964028E+01, -0.231683E+00, -0.108664E+01, -0.139178E+02, -0.182181E+02, -0.159541E+01,  0.134325E+02,  0.161682E+02,  0.778744E+01
              1,  0.990000E-02,     155,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.383542E+01,  0.484727E+01,  0.580356E+01,  0.324997E+02, -0.195459E+02,  0.147978E+02,  0.502379E+01,  0.417763E+01,  0.490522E+01
              1,  0.990000E-02,     155,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.306401E+01,  0.506833E+01,  0.530091E+01, -0.267018E+02,  0.879375E+01, -0.165058E+02,  0.110076E+02,  0.103398E+02,  0.820448E+01
              1,  0.990000E-02,     155,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.403291E+01,  0.565752E+01,  0.628922E+01, -0.468816E+01,  0.895578E+01,  0.172488E+01,  0.127070E+02,  0.223512E+02,  0.179140E+02
              1,  0.990000E-02,     156,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.266755E+01,  0.733908E+01, -0.687594E+01, -0.265194E+02, -0.881753E+01, -0.858267E+02,  0.417623E+01,  0.583261E+01,  0.342172E+01
              1,  0.990000E-02,     156,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.225846E+01,  0.729541E+01, -0.606539E+01,  0.257703E+02,  0.961683E+01,  0.685239E+02,  0.320715E+02, -0.238887E+01,  0.407247E+02
              1,  0.990000E-02,     156,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.308512E+01,  0.822126E+01, -0.691797E+01,  0.932779E-01,  0.587855E+00,  0.137764E+02,  0.151046E+01,  0.957442E+01,  0.387319E+01
              1,  0.990000E-02,     157,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.934634E+01,  0.449560E+01, -0.567607E+01, -0.224309E+02,  0.300539E+02,  0.333154E+02,  0.385625E+01,  0.618722E+01,  0.609251E+01
              1,  0.990000E-02,     157,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.100937E+02,  0.456237E+01, -0.498097E+01,  0.333518E+02, -0.270363E+01, -0.383528E+02,  0.242081E+02,  0.231646E+01, -0.725398E+01
              1,  0.990000E-02,     157,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.908969E+01,  0.544985E+01, -0.586061E+01, -0.141670E+02, -0.255340E+02,  0.316065E+01,  0.141273E+02,  0.355236E+01,  0.547983E+01
              1,  0.990000E-02,     158,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.255015E+01,  0.595777E+01, -0.115942E+01,  0.493542E+01,  0.180723E+02,  0.374463E+01,  0.518199E+01,  0.420231E+01,  0.545904E+01
              1,  0.990000E-02,     158,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.275516E+01,  0.687366E+01, -0.142023E+01,  0.747004E+01,  0.237498E+00,  0.351375E+01,  0.823853E+01,  0.973838E+01,  0.114585E+02
              1,  0.990000E-02,     158,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.328293E+01,  0.549626E+01, -0.156390E+01, -0.112447E+02, -0.191919E+02, -0.572245E+01,  0.167002E+02,  0.205732E+02,  0.136128E+02
              1,  0.990000E-02,     159,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.912042E+01,  0.422663E+01, -0.379816E+01,  0.298885E+02, -0.269109E+02,  0.125622E+03,  0.599237E+01,  0.452482E+01,  0.774565E+01
              1,  0.990000E-02,     159,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.918006E+01,  0.318976E+01, -0.374768E+01, -0.777356E+01,  0.654252E+02, -0.748525E+01,  0.390488E+01,  0.448407E+02,  0.743520E+01
              1,  0.990000E-02,     159,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.929333E+01,  0.450440E+01, -0.275546E+01, -0.246079E+02, -0.346900E+02, -0.115077E+03,  0.164716E+01, -0.711751E+00, -0.219631E+02
              1,  0.990000E-02,     160,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.486132E+01, -0.741753E+01,  0.861880E+01, -0.161945E+02,  0.190678E+02,  0.335428E+02,  0.487137E+01,  0.488866E+01,  0.542778E+01
              1,  0.990000E-02,     160,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.449800E+01, -0.787531E+01,  0.787740E+01,  0.145598E+02, -0.124644E+02, -0.253597E+02,  0.749463E+01,  0.107467E+02,  0.633049E+01
              1,  0.990000E-02,     160,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.412310E+01, -0.686059E+01,  0.894621E+01,  0.282522E+01, -0.424279E+01, -0.690246E+01,  0.191632E+02,  0.194282E+02,  0.165104E+02
              1,  0.990000E-02,     161,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.799087E+01, -0.904144E+01, -0.144113E+01, -0.995760E+01, -0.453209E+02,  0.101276E+03,  0.470199E+01,  0.459296E+01,  0.709150E+01
              1,  0.990000E-02,     161,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.815032E+01, -0.947673E+01, -0.472969E+00, -0.897329E+01,  0.344690E+02, -0.886007E+02, -0.514194E+01,  0.147664E+02, -0.210209E+02
              1,  0.990000E-02,     161,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.706958E+01, -0.934815E+01, -0.161241E+01,  0.214275E+02,  0.922076E+01, -0.671417E+01,  0.338501E+02,  0.106283E+02,  0.215556E+02
              1,  0.990000E-02,     162,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.932725E+01, -0.359872E+01, -0.349996E+00,  0.531927E+01, -0.724651E+02, -0.332268E+01,  0.545141E+01,  0.398423E+01,  0.510914E+01
              1,  0.990000E-02,     162,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.968208E+01, -0.282430E+01, -0.733983E+00, -0.109218E+02,  0.485891E+02, -0.893141E+01,  0.171646E+01,  0.254930E+02,  0.184781E+01
              1,  0.990000E-02,     162,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.874008E+01, -0.332533E+01,  0.356860E+00,  0.883057E+01,  0.244218E+02,  0.142602E+02,  0.234704E+02,  0.162630E+02,  0.281010E+02
              1,  0.990000E-02,     163,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.431184E+01, -0.745758E+01, -0.274121E+01, -0.663977E+01,  0.317629E+02,  0.326648E+01,  0.454176E+01,  0.585742E+01,  0.577598E+01
              1,  0.990000E-02,     163,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.379428E+01, -0.660911E+01, -0.283868E+01,  0.103539E+02, -0.202376E+02, -0.669395E+01,  0.142471E+02, -0.487579E+00,  0.421486E+01
              1,  0.990000E-02,     163,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.377410E+01, -0.791224E+01, -0.208660E+01, -0.625743E+01, -0.116057E+02,  0.230025E+01,  0.971489E+01,  0.124121E+02,  0.474377E+01
              1,  0.990000E-02,     164,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.759225E+01, -0.203024E+01, -0.411079E+01, -0.132267E+01,  0.262208E+02,  0.143177E+02,  0.528710E+01,  0.501765E+01,  0.588291E+01
              1,  0.990000E-02,     164,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.808183E+01, -0.122667E+01, -0.381974E+01,  0.109574E+02, -0.762872E+01, -0.810074E+01,  0.920349E+01,  0.727767E+01,  0.603876E+01
              1,  0.990000E-02,     164,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.829449E+01, -0.268279E+01, -0.411370E+01, -0.751227E+01, -0.173856E+02, -0.625857E+01,  0.167723E+02,  0.180462E+02,  0.386520E+01
              1,  0.990000E-02,     165,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.610350E+01,  0.725911E+01, -0.516846E+01, -0.207794E+01,  0.812320E+01, -0.982840E+02,  0.498783E+01,  0.553420E+01,  0.338684E+01
              1,  0.990000E-02,     165,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.612839E+01,  0.695053E+01, -0.431619E+01, -0.421022E+00, -0.106393E+02,  0.798578E+02,  0.512697E+01, -0.420473E+01,  0.423583E+02
              1,  0.990000E-02,     165,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.586112E+01,  0.819774E+01, -0.511380E+01, -0.143048E+01,  0.614377E+01,  0.159374E+02,  0.112520E+02,  0.257863E+02,  0.380570E+00
              1,  0.990000E-02,     166,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.720079E+01,  0.167668E+01,  0.375829E+01,  0.812238E+01, -0.350370E+02, -0.901993E+01,  0.497099E+01,  0.535817E+01,  0.498588E+01
              1,  0.990000E-02,     166,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.760560E+01,  0.253642E+01,  0.370017E+01, -0.129308E+01,  0.259481E+02,  0.829749E+01, -0.243176E+01,  0.204614E+02,  0.499431E+01
              1,  0.990000E-02,     166,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.642142E+01,  0.178130E+01,  0.434917E+01, -0.723386E+01,  0.131606E+02, -0.945153E+00,  0.237651E+02, -0.109536E+01,  0.169859E+02
              1,  0.990000E-02,     167,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.535583E+01, -0.806270E+01,  0.682159E+00,  0.427468E+02,  0.499509E+02,  0.338531E+01,  0.632779E+01,  0.639270E+01,  0.462571E+01
              1,  0.990000E-02,     167,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.450102E+01, -0.782657E+01,  0.952846E+00, -0.453674E+02,  0.253913E+02,  0.166728E+02, -0.385021E+01,  0.550000E+01,  0.139479E+02
              1,  0.990000E-02,     167,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.520192E+01, -0.892522E+01,  0.457154E+00,  0.126992E+01, -0.732293E+02, -0.242169E+02,  0.176788E+01, -0.591446E+00,  0.510112E+01
              1,  0.990000E-02,     168,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.408982E+01, -0.919129E+01, -0.907176E+01,  0.199495E+02,  0.347911E+02, -0.281794E+02,  0.587633E+01,  0.540574E+01,  0.463811E+01
              1,  0.990000E-02,     168,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.396864E+01, -0.101187E+02, -0.906957E+01, -0.839584E+01, -0.412698E+02, -0.378972E+01,  0.315754E+01,  0.920067E+01,  0.118404E+02
              1,  0.990000E-02,     168,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.385701E+01, -0.895776E+01, -0.818936E+01, -0.129979E+02,  0.824344E+01,  0.332297E+02,  0.182196E+01,  0.109572E+02,  0.277707E+02
              1,  0.990000E-02,     169,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.700503E+01, -0.430776E+01,  0.195839E+01,  0.337239E+01, -0.383345E+02,  0.940496E+02,  0.574925E+01,  0.411409E+01,  0.629931E+01
              1,  0.990000E-02,     169,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.665860E+01, -0.378598E+01,  0.134186E+01, -0.473030E+02,  0.598409E+02, -0.734077E+02, -0.199634E+01,  0.228755E+02, -0.142622E+02
              1,  0.990000E-02,     169,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.776242E+01, -0.462127E+01,  0.153879E+01,  0.474648E+02, -0.248996E+02, -0.263248E+02,  0.220779E+02,  0.703126E+01, -0.207579E+01
              1,  0.990000E-02,     170,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.272037E+01, -0.883719E+01,  0.914701E+01,  0.307153E+01,  0.578609E+01, -0.141014E+01,  0.474761E+01,  0.538562E+01,  0.472070E+01
              1,  0.990000E-02,     170,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.329475E+01, -0.873858E+01,  0.993621E+01, -0.637457E+01, -0.485681E+01,  0.190431E+01,  0.195302E+02,  0.101290E+02,  0.160817E+02
              1,  0.990000E-02,     170,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.183862E+01, -0.903963E+01,  0.952935E+01,  0.641582E+01, -0.188351E+01, -0.247279E+01,  0.185762E+02,  0.101042E+02,  0.115857E+01
              1,  0.990000E-02,     171,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.987464E+01,  0.398001E+01,  0.797410E+01, -0.312076E+02, -0.101750E+03, -0.668733E+02,  0.525967E+01,  0.497420E+01,  0.380580E+01
              1,  0.990000E-02,     171,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.951032E+01,  0.478743E+01,  0.805714E+01, -0.242381E+02,  0.893941E+02,  0.211491E+02, -0.107521E+02,  0.456168E+02,  0.106363E+02
              1,  0.990000E-02,     171,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.984565E+01,  0.399353E+01,  0.843809E+01,  0.588811E+02,  0.210576E+02,  0.431735E+02,  0.448497E+02,  0.804985E+01,  0.283755E+02
              1,  0.990000E-02,     172,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.738317E+01,  0.591410E+01, -0.498804E+01,  0.431194E+02, -0.639111E+02,  0.423330E+02,  0.517054E+01,  0.376295E+01,  0.645898E+01
              1,  0.990000E-02,     172,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.807273E+01,  0.529927E+01, -0.449373E+01, -0.417824E+02,  0.446865E+02, -0.345800E+02, -0.104652E+02,  0.124437E+02, -0.735359E+01
              1,  0.990000E-02,     172,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.673106E+01,  0.523596E+01, -0.527306E+01, -0.246553E+00,  0.131961E+02, -0.329967E+01,  0.296034E+02,  0.152260E+02,  0.201146E+02
              1,  0.990000E-02,     173,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.187476E+01,  0.105949E+01,  0.341375E+01,  0.154752E+02,  0.182874E+02,  0.136605E+02,  0.599423E+01,  0.616370E+01,  0.537766E+01
              1,  0.990000E-02,     173,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.885007E+00,  0.112263E+01,  0.360116E+01, -0.414520E+02,  0.104178E+02, -0.190525E+01,  0.806913E+01,  0.248182E+01,  0.850914E+01
              1,  0.990000E-02,     173,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.229104E+01,  0.189485E+01,  0.381547E+01,  0.276877E+02, -0.267790E+02, -0.126894E+02,  0.348480E+01,  0.266419E+01,  0.598948E+01
              1,  0.990000E-02,     174,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.848511E+00,  0.165171E+01,  0.352473E+01, -0.246738E+02,  0.168095E+02,  0.217335E+02,  0.473371E+01,  0.568009E+01,  0.586499E+01
              1,  0.990000E-02,     174,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.163540E+01,  0.143999E+01,  0.303248E+01,  0.211938E+02, -0.843526E+01, -0.203457E+02,  0.113813E+02,  0.635362E+01,  0.469778E+00
              1,  0.990000E-02,     174,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.625029E+00,  0.255051E+01,  0.316916E+01, -0.158953E+01, -0.112541E+02, -0.301670E+01,  0.713464E+01,  0.899910E+00,  0.477000E+01
              1,  0.990000E-02,     175,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.588972E+01,  0.994802E+01, -0.472437E+01, -0.778732E+01,  0.413276E+02,  0.452057E+02,  0.422657E+01,  0.621884E+01,  0.659215E+01
              1,  0.990000E-02,     175,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.529211E+01, -0.988492E+01, -0.422350E+01, -0.455638E+02, -0.361579E+02, -0.244728E+02,  0.103679E+02,  0.227963E+01,  0.258497E+01
              1,  0.990000E-02,     175,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.682058E+01,  0.101020E+02, -0.430705E+01,  0.543443E+02, -0.452699E+01, -0.214864E+02,  0.303670E+02,  0.178447E+01, -0.592679E+01
              1,  0.990000E-02,     176,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.988613E+00, -0.513970E+00,  0.871367E+01,  0.120282E+02, -0.121312E+01, -0.946535E+01,  0.632576E+01,  0.470748E+01,  0.416864E+01
              1,  0.990000E-02,     176,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.157228E+01, -0.397930E+00,  0.790219E+01, -0.129407E+02,  0.134359E+01,  0.282282E+02, -0.355486E+01,  0.593942E+01,  0.149194E+02
              1,  0.990000E-02,     176,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.146648E+01, -0.314314E-01,  0.944348E+01,  0.377202E+01, -0.323252E+01, -0.191947E+02,  0.903085E+01,  0.144475E+02,  0.244046E+02
              1,  0.990000E-02,     177,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.792287E+01, -0.836978E+01,  0.578455E+01, -0.202879E+02,  0.131192E+02,  0.173166E+02,  0.479759E+01,  0.578484E+01,  0.588336E+01
              1,  0.990000E-02,     177,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.885239E+01, -0.829467E+01,  0.550753E+01, -0.823576E+01,  0.230708E+01,  0.133346E+02,  0.217508E+02,  0.361878E+01,  0.140761E+02
              1,  0.990000E-02,     177,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.756014E+01, -0.866567E+01,  0.497244E+01,  0.292910E+02, -0.152416E+02, -0.283655E+02,  0.970037E+01,  0.615115E+01,  0.431250E+01
              1,  0.990000E-02,     178,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.201487E+01,  0.940616E+01,  0.377630E+01, -0.206394E+01,  0.182880E+02,  0.778426E+01,  0.483364E+01,  0.582061E+01,  0.445180E+01
              1,  0.990000E-02,     178,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.188883E+01,  0.985205E+01,  0.465332E+01, -0.420454E+01, -0.969972E+01, -0.157549E+02,  0.709556E+01,  0.537818E+01,  0.127251E+02
              1,  0.990000E-02,     178,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.132990E+01,  0.986444E+01,  0.322585E+01,  0.523317E+01, -0.119414E+02,  0.740458E+01,  0.152523E+02, -0.548860E+01,  0.173232E+02
              1,  0.990000E-02,     179,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.506068E+01, -0.637781E+01,  0.644852E+00, -0.213644E+02,  0.254998E+02, -0.138984E+02,  0.458492E+01,  0.617484E+01,  0.437083E+01
              1,  0.990000E-02,     179,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.580921E+01, -0.671067E+01,  0.117458E+01,  0.324281E+01, -0.120293E+02,  0.574643E+01,  0.179299E+02,  0.474863E+01,  0.549969E+01
              1,  0.990000E-02,     179,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.555130E+01, -0.576996E+01,  0.225382E-01,  0.209677E+02, -0.151441E+02,  0.504314E+01,  0.234705E+02, -0.183951E+01,  0.178406E+02
              1,  0.990000E-02,     180,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.910375E+01, -0.536681E+01,  0.925110E+01, -0.417320E+02, -0.921962E+01,  0.446029E+02,  0.446070E+01,  0.499885E+01,  0.643515E+01
              1,  0.990000E-02,     180,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.857474E+01, -0.610134E+01,  0.897640E+01,  0.154287E+02, -0.286779E+02, -0.149127E+02,  0.426219E+01,  0.590748E+01,  0.207760E+01
              1,  0.990000E-02,     180,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.867152E+01, -0.466127E+01,  0.883720E+01,  0.234405E+02,  0.401330E+02, -0.297463E+02,  0.156939E+02,  0.302809E+02, -0.682745E+01
              1,  0.990000E-02,     181,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.133648E+01, -0.538705E+01,  0.660661E-01,  0.187214E+02,  0.140517E+02,  0.258529E+02,  0.511147E+01,  0.524155E+01,  0.494465E+01
              1,  0.990000E-02,     181,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.182322E+01, -0.450620E+01,  0.609699E-01,  0.159328E+02, -0.273471E+02,  0.105586E+02,  0.798698E+01, -0.306370E+00,  0.685788E+01
              1,  0.990000E-02,     181,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.768774E+00, -0.538242E+01,  0.923139E+00, -0.354584E+02,  0.942252E+01, -0.363923E+02,  0.352683E+01,  0.139790E+01,  0.745305E+01
              1,  0.990000E-02,     182,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.850481E+00, -0.890573E+01, -0.427415E+01, -0.605366E+02, -0.167774E+03,  0.120604E+03,  0.454554E+01,  0.197794E+01,  0.744402E+01
              1,  0.990000E-02,     182,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.426571E+00, -0.887998E+01, -0.497787E+01,  0.827686E+02,  0.181841E+02, -0.144797E+03,  0.311537E+02,  0.122987E+02, -0.414361E+02
              1,  0.990000E-02,     182,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.100618E+01, -0.811072E+01, -0.408160E+01, -0.251388E+02,  0.152984E+03,  0.235129E+02, -0.944522E+01,  0.718320E+02,  0.221397E+02
              1,  0.990000E-02,     183,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.102363E+02, -0.478011E+01,  0.346468E+01,  0.633866E+02,  0.762090E+01,  0.162933E+02,  0.735948E+01,  0.549765E+01,  0.577300E+01
              1,  0.990000E-02,     183,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101840E+02, -0.426544E+01,  0.433896E+01,  0.145871E+02, -0.240273E+02, -0.361684E+02, -0.212761E+01,  0.841632E+01,  0.510126E+01
              1,  0.990000E-02,     183,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.919724E+01, -0.492128E+01,  0.334160E+01, -0.770511E+02,  0.135055E+02,  0.181837E+02, -0.146359E+02,  0.548862E+01,  0.328419E+01
              1,  0.990000E-02,     184,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.762218E+01, -0.736522E+01,  0.831590E+01, -0.215919E+02,  0.117107E+02,  0.650138E+02,  0.520106E+01,  0.504980E+01,  0.592564E+01
              1,  0.990000E-02,     184,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.669937E+01, -0.722807E+01,  0.849237E+01,  0.310035E+02,  0.983540E+00,  0.220003E+01,  0.335821E+02,  0.837167E+01,  0.130078E+02
              1,  0.990000E-02,     184,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.763560E+01, -0.752277E+01,  0.741520E+01, -0.239100E+01, -0.128446E+02, -0.667203E+02,  0.765488E+01,  0.918627E+01, -0.252908E+01
              1,  0.990000E-02,     185,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.140014E+01, -0.703390E+01, -0.753939E+01, -0.841572E+01,  0.140228E+02, -0.645593E+01,  0.638845E+01,  0.507450E+01,  0.391176E+01
              1,  0.990000E-02,     185,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.995644E+00, -0.687016E+01, -0.840955E+01, -0.236266E+01, -0.382374E+01, -0.447898E+01,  0.420321E+01,  0.701443E+01,  0.137405E+02
              1,  0.990000E-02,     185,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.723630E+00, -0.754502E+01, -0.709321E+01,  0.126670E+02, -0.148520E+02,  0.756623E+01,  0.133509E+02,  0.127479E+01,  0.169944E+02
              1,  0.990000E-02,     186,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.764431E+01,  0.100433E+01,  0.954652E+00,  0.375718E+02,  0.402096E+02,  0.300410E+02,  0.587359E+01,  0.728112E+01,  0.564708E+01
              1,  0.990000E-02,     186,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.719191E+01,  0.182355E+01,  0.586411E+00,  0.209107E+02, -0.222686E+02,  0.889227E+01,  0.108076E+02, -0.496812E+01,  0.678577E+01
