       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.400000E-02,     305,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.273344E+01,  0.100058E+01, -0.124890E+01,  0.519328E+02, -0.839251E+00,  0.325142E+01, -0.227740E+01,  0.266454E+01,  0.147582E+01
              1,  0.400000E-02,     305,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.349756E+01,  0.155698E+01, -0.165395E+01, -0.459899E+02, -0.227724E+02,  0.661539E+01, -0.834746E+01,  0.573091E+01,  0.878416E+01
              1,  0.400000E-02,     305,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.190582E+01,  0.146440E+01, -0.136316E+01, -0.116258E+02,  0.194164E+02, -0.124264E+02, -0.229572E+02, -0.575996E+01,  0.182467E+02
              1,  0.400000E-02,     306,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.691899E+00,  0.216901E+01,  0.607362E+01,  0.418637E+02, -0.431047E+02, -0.391824E+02, -0.774630E+00,  0.152829E+01, -0.489073E+01
              1,  0.400000E-02,     306,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.163445E+01,  0.219854E+01,  0.642458E+01, -0.276270E+02,  0.460077E+01,  0.154074E+01, -0.741946E+01,  0.111380E+02,  0.726211E+01
              1,  0.400000E-02,     306,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.869560E+00,  0.152711E+01,  0.528583E+01, -0.133781E+02,  0.362545E+02,  0.370100E+02, -0.212224E+02,  0.182094E+02, -0.210171E+01
              1,  0.400000E-02,     307,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.384570E+00, -0.966918E+01,  0.102273E+02, -0.155758E+02, -0.288167E+02,  0.382324E+00, -0.338220E+01, -0.690781E+00, -0.824414E+00
              1,  0.400000E-02,     307,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.194138E+00, -0.103708E+02,  0.979187E+01,  0.135148E+02,  0.208563E+02,  0.813605E+01,  0.991987E+01,  0.265412E+02,  0.160768E+02
              1,  0.400000E-02,     307,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.413204E+00, -0.100834E+02, -0.964208E+01,  0.167995E+01,  0.848679E+01, -0.995005E+01,  0.129384E+02, -0.953180E+01,  0.408346E+02
              1,  0.400000E-02,     308,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.854527E+01, -0.305900E+01, -0.671082E+01, -0.102508E+02, -0.275176E+02,  0.323156E+02,  0.824330E+00, -0.242989E+01, -0.334896E+00
              1,  0.400000E-02,     308,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.930330E+01, -0.249356E+01, -0.671124E+01,  0.236364E+02,  0.235122E+02, -0.908388E+00, -0.937276E+01, -0.140279E+01,  0.614858E+01
              1,  0.400000E-02,     308,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.806355E+01, -0.270343E+01, -0.744535E+01, -0.133395E+02,  0.119188E+02, -0.224530E+02,  0.840262E+01, -0.444492E+01,  0.135749E+02
              1,  0.400000E-02,     309,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.569243E+01,  0.280491E+00, -0.186964E+00,  0.105757E+02,  0.258006E+02, -0.466094E+00,  0.208499E+01,  0.559982E+00, -0.200186E+01
              1,  0.400000E-02,     309,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.527671E+01,  0.396655E+00, -0.108134E+01, -0.731273E+01, -0.106045E+02,  0.846392E+01, -0.110071E+02, -0.580686E+01, -0.231254E+02
              1,  0.400000E-02,     309,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.560187E+01, -0.660570E+00, -0.584658E-02,  0.190814E+01, -0.146079E+02, -0.111628E+02,  0.266597E+02,  0.116036E+02,  0.979802E+01
              2,  0.900000E-02,       1,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.473093E+01,  0.298979E+01,  0.203281E+01, -0.112560E+02, -0.139796E+02, -0.332677E+02,  0.218462E+01,  0.253664E+01, -0.611619E+00
              2,  0.900000E-02,       1,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.509468E+01,  0.264138E+01,  0.284814E+01,  0.841858E+01,  0.951051E+01,  0.186008E+02,  0.100497E+02, -0.301098E+01, -0.546087E+01
              2,  0.900000E-02,       1,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.461543E+01,  0.393406E+01,  0.218177E+01,  0.258579E+01,  0.952093E+01,  0.125774E+02, -0.329379E+02,  0.222773E+01, -0.104309E+02
              2,  0.900000E-02,       2,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.924162E+01,  0.756195E+01,  0.878839E+00,  0.262816E+02,  0.158309E+02,  0.280733E+01,  0.455344E+01, -0.991838E+00,  0.130646E+01
              2,  0.900000E-02,       2,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.849407E+01,  0.699909E+01,  0.108792E+01, -0.422011E+01, -0.155070E+02,  0.925010E+01,  0.227062E+02,  0.286765E+01, -0.109087E+02
              2,  0.900000E-02,       2,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.998949E+01,  0.726340E+01,  0.149254E+01, -0.219965E+02, -0.211988E+01, -0.215352E+02, -0.689839E+00, -0.417358E+01, -0.148443E+02
              2,  0.900000E-02,       3,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.999247E+01,  0.996763E+01,  0.722129E+01, -0.271503E+02,  0.240224E+02,  0.154347E+02,  0.191495E+01, -0.184065E+01, -0.389074E+01
              2,  0.900000E-02,       3,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.101953E+02, -0.101417E+02,  0.652911E+01,  0.266408E+00, -0.535100E+01, -0.316073E+01, -0.954323E+01,  0.800296E+01, -0.194845E+01
              2,  0.900000E-02,       3,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.925752E+01, -0.102807E+02,  0.770967E+01,  0.270241E+02, -0.237647E+02, -0.118430E+02,  0.777854E+01, -0.149320E+01, -0.243238E+02
              2,  0.900000E-02,       4,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.117521E+01,  0.687316E+01, -0.933170E+01,  0.575940E+02, -0.199971E+02, -0.319517E+02, -0.186714E+00,  0.211743E+01, -0.251884E+01
              2,  0.900000E-02,       4,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.176618E+01,  0.704679E+01, -0.864656E+01, -0.371383E+02,  0.119885E+02,  0.378585E+02, -0.301286E+01, -0.280102E+02,  0.114077E+01
              2,  0.900000E-02,       4,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.448678E+00,  0.641223E+01, -0.881119E+01, -0.164060E+02,  0.868170E+01, -0.172177E+02, -0.997826E+01,  0.384806E+01,  0.103520E+02
              2,  0.900000E-02,       5,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.948168E+01, -0.880369E+01, -0.102748E+02, -0.246683E+02,  0.656473E+02, -0.154094E+02,  0.150915E+01, -0.792669E+00, -0.480580E+01
              2,  0.900000E-02,       5,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.892854E+01, -0.823272E+01,  0.984108E+01, -0.323733E+02, -0.245782E+02,  0.245222E+02, -0.643651E+01,  0.288222E+02,  0.374930E+02
              2,  0.900000E-02,       5,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.103688E+02, -0.821925E+01, -0.101368E+02,  0.637872E+02, -0.457622E+02, -0.102620E+02, -0.670387E+00,  0.139459E+02,  0.286329E+01
              2,  0.900000E-02,       6,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.461816E+01, -0.193459E+01,  0.699781E+01, -0.138388E+02,  0.263826E+02,  0.645945E+01,  0.116211E+01,  0.436737E+00, -0.406387E+01
              2,  0.900000E-02,       6,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.538037E+01, -0.134064E+01,  0.716712E+01, -0.802809E+00, -0.600187E+01, -0.413371E+00, -0.663516E+01, -0.164846E+02,  0.115294E+02
              2,  0.900000E-02,       6,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.500734E+01, -0.262818E+01,  0.647007E+01,  0.140960E+02, -0.131354E+02, -0.751940E+01, -0.627504E+01, -0.315640E+02, -0.120351E+02
              2,  0.900000E-02,       7,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.326490E+01,  0.954747E+01,  0.767012E+01,  0.138547E+02,  0.121434E+01,  0.191014E+02,  0.102570E+01, -0.221939E+01, -0.200246E+01
              2,  0.900000E-02,       7,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.257201E+01,  0.989875E+01,  0.710175E+01, -0.867945E+01,  0.124440E+02, -0.135098E+01,  0.894656E+01,  0.174930E+01, -0.155003E+02
              2,  0.900000E-02,       7,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.325358E+01,  0.101448E+02,  0.847698E+01, -0.620304E+01, -0.741860E+01, -0.223142E+02,  0.633241E+01, -0.164754E+02,  0.893331E+01
              2,  0.900000E-02,       8,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.342268E+01,  0.754604E+01, -0.515398E+01, -0.172184E+02,  0.580897E+01,  0.252489E+02, -0.202064E+01, -0.217700E+01,  0.193221E+01
              2,  0.900000E-02,       8,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.365522E+01,  0.845395E+01, -0.479759E+01,  0.211850E+01, -0.162309E+02, -0.189314E+02,  0.381304E+01,  0.638302E+01, -0.192078E+01
              2,  0.900000E-02,       8,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.403396E+01,  0.736204E+01, -0.589443E+01,  0.874024E+01,  0.116905E+02, -0.404629E+01,  0.573081E+01,  0.299956E+02,  0.225996E+01
              2,  0.900000E-02,       9,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.274249E+01, -0.614599E+01,  0.951395E+01,  0.112093E+02,  0.321321E+02, -0.307854E+00,  0.648411E+00,  0.173014E-01, -0.169589E+01
              2,  0.900000E-02,       9,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.259613E+01, -0.517337E+01,  0.976859E+01, -0.483814E+01, -0.321902E+02,  0.168938E-02,  0.202946E+02,  0.284188E+02,  0.658420E+01
              2,  0.900000E-02,       9,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.192591E+01, -0.656575E+01,  0.987797E+01, -0.459574E+01,  0.412257E+01,  0.380226E+01,  0.185411E+02,  0.341062E+00,  0.643388E+00
              2,  0.900000E-02,      10,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.250213E+01,  0.186351E+01, -0.756541E+01, -0.584813E+01, -0.663359E+01,  0.272432E+01, -0.282959E+00, -0.357603E+01, -0.133219E+01
              2,  0.900000E-02,      10,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.287404E+01,  0.248980E+01, -0.691294E+01,  0.202349E+01,  0.319076E+01, -0.851225E+00,  0.144444E+01,  0.885846E+01,  0.866693E+01
              2,  0.900000E-02,      10,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.299402E+01,  0.216259E+01, -0.835927E+01,  0.399177E+01,  0.230991E+01, -0.367163E+01,  0.121909E-01,  0.133406E+02, -0.942275E+01
              2,  0.900000E-02,      11,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.141779E+01,  0.501792E+01,  0.468137E+01,  0.499903E+02,  0.628695E+02, -0.206052E+02,  0.772102E+00,  0.419273E+01, -0.877246E+00
              2,  0.900000E-02,      11,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.181895E+01,  0.556485E+01,  0.388221E+01, -0.310552E+02, -0.297451E+02,  0.459678E+02,  0.235181E+02,  0.217775E+01,  0.156760E+02
              2,  0.900000E-02,      11,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.967757E+00,  0.435236E+01,  0.422985E+01, -0.227684E+02, -0.305020E+02, -0.259053E+02,  0.601954E+01, -0.242360E+01,  0.236454E+02
              2,  0.900000E-02,      12,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.738215E+01, -0.643602E+01, -0.503046E+01, -0.122101E+01,  0.680286E+00, -0.119803E+02, -0.100270E+01,  0.275917E+01,  0.421237E+01
              2,  0.900000E-02,      12,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.781768E+01, -0.674822E+01, -0.584895E+01, -0.110167E+01,  0.305902E+01,  0.993608E+01, -0.186721E+02,  0.361580E+01, -0.985985E+01
              2,  0.900000E-02,      12,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.709558E+01, -0.726947E+01, -0.461621E+01, -0.490020E+00, -0.559537E+01,  0.435855E+00,  0.510144E+01, -0.311785E+02,  0.267088E+02
              2,  0.900000E-02,      13,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.875811E+01,  0.867006E+01,  0.346885E+01,  0.882269E+01,  0.172351E+02, -0.495963E+01,  0.476815E+00, -0.275224E-01, -0.203311E+01
              2,  0.900000E-02,      13,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.864155E+01,  0.779654E+01,  0.309090E+01, -0.499904E+01, -0.985075E+01, -0.542288E+01,  0.362193E+01, -0.864845E+01, -0.118123E+01
              2,  0.900000E-02,      13,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.906680E+01,  0.846837E+01,  0.435477E+01, -0.712871E+01, -0.872482E+01,  0.153725E+02,  0.257247E+02,  0.925128E+01,  0.486995E+01
              2,  0.900000E-02,      14,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.185538E+01, -0.806897E+01,  0.268928E+01,  0.166268E+02,  0.771165E+01,  0.102480E+02,  0.232322E+01, -0.425798E+01, -0.131281E+01
              2,  0.900000E-02,      14,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.224236E+01, -0.875817E+01,  0.214447E+01, -0.722186E+01, -0.145732E+02, -0.959374E+01, -0.103253E+02,  0.101890E+02, -0.539071E+01
              2,  0.900000E-02,      14,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.261598E+01, -0.747583E+01,  0.269153E+01, -0.103654E+02,  0.126483E+02,  0.501928E+01, -0.105496E+01,  0.129630E+02,  0.135603E+02
              2,  0.900000E-02,      15,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.146757E+01,  0.373054E+01,  0.674593E+01,  0.201394E+02,  0.928550E+00,  0.221921E+02, -0.448416E+01,  0.388473E+01,  0.177410E+00
              2,  0.900000E-02,      15,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.131414E+01,  0.422668E+01,  0.761923E+01,  0.157370E+01, -0.165727E+02, -0.298498E+02,  0.174779E+02,  0.565021E+01,  0.310614E+02
              2,  0.900000E-02,      15,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.579951E+00,  0.328056E+01,  0.655086E+01, -0.236791E+02,  0.156341E+02,  0.100134E+02, -0.220090E+02,  0.117790E+02,  0.366636E+02
              2,  0.900000E-02,      16,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.295583E+01,  0.897965E+00,  0.146884E+01, -0.877617E+01,  0.190667E+01,  0.152956E+02, -0.643299E+00, -0.421120E+01, -0.181568E+00
              2,  0.900000E-02,      16,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.356203E+01,  0.161711E+01,  0.168309E+01,  0.800369E+01,  0.875861E+01,  0.343405E+01, -0.276113E+02, -0.856196E+01, -0.168858E+02
              2,  0.900000E-02,      16,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.281999E+01,  0.110110E+01,  0.534124E+00, -0.347177E+01, -0.666824E+01, -0.142513E+02,  0.281353E+01, -0.860377E+01, -0.202678E+02
              2,  0.900000E-02,      17,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.218343E+01,  0.194149E+01, -0.788630E+01,  0.270700E+02, -0.775967E+01, -0.322804E+02, -0.211983E+01, -0.363867E+01, -0.111364E+01
              2,  0.900000E-02,      17,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.142295E+01,  0.141531E+01, -0.763161E+01, -0.181130E+02, -0.238591E+01,  0.136584E+02,  0.143566E+02, -0.463814E+01,  0.218208E+02
              2,  0.900000E-02,      17,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.216917E+01,  0.267772E+01, -0.726409E+01, -0.129939E+02,  0.570707E+01,  0.104657E+02,  0.383631E+02, -0.107895E+02,  0.658240E+01
              2,  0.900000E-02,      18,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.611917E+01, -0.616894E-01, -0.798665E+01, -0.392635E+01,  0.518632E+02,  0.334175E+01,  0.100310E+01,  0.240630E+01, -0.404811E+01
              2,  0.900000E-02,      18,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.655693E+01, -0.523625E+00, -0.869336E+01,  0.975826E+01, -0.197348E+02, -0.862785E+01, -0.728978E+01,  0.234905E+02,  0.185394E+02
              2,  0.900000E-02,      18,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.580061E+01, -0.767669E+00, -0.742511E+01, -0.379632E+01, -0.218339E+02,  0.102748E+02, -0.689575E+01,  0.143323E+02,  0.159407E+02
              2,  0.900000E-02,      19,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.485131E+00, -0.714118E+01, -0.101013E+02, -0.228714E+02, -0.192379E+02, -0.160390E+02,  0.564872E+00,  0.240554E+01,  0.380170E-02
              2,  0.900000E-02,      19,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.319172E+00, -0.677004E+01, -0.981471E+01,  0.313146E+02,  0.256654E+02,  0.197869E+02, -0.298314E+02, -0.199483E+02, -0.903880E+01
              2,  0.900000E-02,      19,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.111706E+00, -0.800534E+01, -0.103713E+02, -0.986087E+01, -0.472636E+01, -0.199884E+01, -0.320458E+01, -0.874406E+00,  0.222501E+02
              2,  0.900000E-02,      20,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.429429E+01,  0.266670E+00, -0.259199E+01, -0.221765E+02, -0.167174E+02, -0.277399E+02,  0.284535E+01, -0.342471E+01,  0.152466E+01
              2,  0.900000E-02,      20,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.425552E+01, -0.560144E+00, -0.319104E+01,  0.249980E+01,  0.297245E+02,  0.221701E+02,  0.110802E+01,  0.291974E+02,  0.158673E+02
              2,  0.900000E-02,      20,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.343852E+01,  0.245314E+00, -0.215791E+01,  0.154111E+02, -0.948659E+01,  0.511515E+01, -0.139599E+02,  0.768375E+01, -0.831570E+00
              2,  0.900000E-02,      21,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.707050E+01, -0.986636E+01, -0.656582E+01, -0.121181E+02,  0.179877E+02,  0.240972E+02, -0.102878E+00,  0.955041E+00, -0.365551E+00
              2,  0.900000E-02,      21,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.674180E+01, -0.952985E+01, -0.569294E+01, -0.359481E+01, -0.136640E+02, -0.107949E+02, -0.101645E+02, -0.862364E+01,  0.243136E+01
              2,  0.900000E-02,      21,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.785128E+01, -0.928840E+01, -0.660437E+01,  0.161201E+02, -0.291815E+01, -0.849260E+01, -0.373374E+01,  0.441817E+01,  0.136807E+02
              2,  0.900000E-02,      22,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.147107E+01,  0.378751E+01, -0.605015E+01,  0.276769E+02, -0.154900E+02, -0.606773E+02,  0.463624E+01,  0.394241E+01,  0.235186E+01
              2,  0.900000E-02,      22,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.796424E+00,  0.416109E+01, -0.559706E+01, -0.557655E+02,  0.249939E+02,  0.391121E+02, -0.239266E+02,  0.296853E+01,  0.802137E+01
              2,  0.900000E-02,      22,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.206100E+01,  0.354183E+01, -0.536731E+01,  0.264685E+02, -0.697615E+01,  0.288494E+02, -0.105719E+02,  0.114367E+02, -0.815610E+01
              2,  0.900000E-02,      23,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.610237E+01, -0.534278E+00,  0.298349E+01, -0.316103E+02, -0.680390E+00,  0.135507E+02, -0.119262E+00,  0.437888E+00, -0.273499E+01
              2,  0.900000E-02,      23,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.652211E+01, -0.178663E+00,  0.219211E+01,  0.121298E+01,  0.642220E+01, -0.118763E+02, -0.603408E+01,  0.476229E+01,  0.121874E+02
              2,  0.900000E-02,      23,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.511277E+01, -0.565808E+00,  0.274622E+01,  0.406549E+02, -0.567704E+01,  0.619479E+00, -0.503422E+01, -0.132705E+02, -0.109801E+02
              2,  0.900000E-02,      24,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.522386E+01,  0.192229E+01,  0.485771E+01,  0.577446E+01,  0.106111E+02, -0.273800E+02,  0.319056E+01,  0.110956E+01,  0.202880E+01
              2,  0.900000E-02,      24,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.495251E+01,  0.168011E+01,  0.571020E+01,  0.334268E+00, -0.150509E+02,  0.397042E+02, -0.154638E+02, -0.134213E+02,  0.397981E+01
              2,  0.900000E-02,      24,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.434761E+01,  0.231478E+01,  0.465388E+01, -0.100391E+02,  0.513934E+01, -0.149768E+02,  0.227911E+02,  0.321048E+02, -0.768295E+01
              2,  0.900000E-02,      25,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.244627E+01, -0.555547E+01, -0.278489E+01, -0.384540E+02, -0.146341E+02, -0.122693E+02, -0.159609E+01, -0.121259E+01,  0.337861E+01
              2,  0.900000E-02,      25,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.210752E+01, -0.506879E+01, -0.359177E+01,  0.577118E+01, -0.110481E+02,  0.135841E+02, -0.179854E+02, -0.230404E+02, -0.176483E+02
              2,  0.900000E-02,      25,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.157782E+01, -0.601439E+01, -0.246771E+01,  0.366058E+02,  0.237199E+02, -0.104593E+02,  0.207386E+02,  0.244885E+02, -0.141392E+02
              2,  0.900000E-02,      26,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.390351E+01,  0.277901E+01, -0.971484E+01, -0.206600E+02, -0.363347E+02,  0.191890E+02, -0.250163E+01, -0.113363E+01, -0.183566E+01
              2,  0.900000E-02,      26,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.437696E+01,  0.206107E+01, -0.102078E+02,  0.113246E+02,  0.740199E+01,  0.202193E+01,  0.968394E+01, -0.340818E+01,  0.598664E+01
              2,  0.900000E-02,      26,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.374379E+01,  0.339358E+01,  0.103705E+02,  0.690144E+01,  0.284319E+02, -0.236863E+02,  0.278605E+02, -0.100207E+02,  0.833119E+01
              2,  0.900000E-02,      27,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.740231E+00,  0.779239E+01,  0.345377E+01, -0.243985E+02, -0.260083E+02, -0.294315E+02,  0.428864E+00, -0.531154E+01,  0.133100E+01
              2,  0.900000E-02,      27,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.333005E+00,  0.863115E+01,  0.334429E+01,  0.595846E+01,  0.265550E+02, -0.214745E+01,  0.533929E+01,  0.464586E+01, -0.506378E+01
              2,  0.900000E-02,      27,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.558103E+00,  0.756682E+01,  0.433436E+01,  0.815405E+01, -0.570856E+01,  0.368529E+02, -0.120935E+02, -0.244775E+02,  0.551023E+01
              2,  0.900000E-02,      28,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.891623E+01, -0.537101E+01, -0.200411E+01,  0.434721E+01, -0.334655E+01,  0.373105E+00, -0.250172E+01,  0.227076E+01, -0.679737E+00
              2,  0.900000E-02,      28,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.907883E+01, -0.455948E+01, -0.146548E+01, -0.748600E+01, -0.721594E+01,  0.629828E+01, -0.392218E+01,  0.113219E+02, -0.195961E+02
              2,  0.900000E-02,      28,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.928213E+01, -0.611348E+01, -0.145431E+01, -0.250742E+01,  0.120266E+02, -0.244163E+01, -0.172680E+02, -0.825787E+01, -0.134083E+01
              2,  0.900000E-02,      29,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.272208E+01,  0.633338E+01, -0.992649E+01, -0.143993E+02,  0.362475E+01, -0.955323E+01,  0.135721E+01,  0.608329E+01,  0.261722E+01
              2,  0.900000E-02,      29,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.351951E+01,  0.591585E+01, -0.962039E+01,  0.248127E+02, -0.721829E+01,  0.439640E+01, -0.106875E+02, -0.382191E+01,  0.440780E+01
              2,  0.900000E-02,      29,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.210719E+01,  0.581842E+01, -0.937433E+01, -0.117375E+02,  0.642121E+01,  0.356909E+01,  0.141643E+02, -0.269315E+01, -0.102010E+02
              2,  0.900000E-02,      30,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.143158E+01,  0.911334E+01,  0.970457E+01, -0.697547E+00,  0.316423E+02, -0.253863E+02, -0.240061E+01,  0.249401E+01, -0.307702E+01
              2,  0.900000E-02,      30,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.219318E+01,  0.952289E+01,  0.101632E+02, -0.692077E+01, -0.335797E+01, -0.368845E+01,  0.101646E+02, -0.136802E+02,  0.209255E+02
              2,  0.900000E-02,      30,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.128329E+01,  0.841825E+01,  0.102995E+02,  0.880429E+01, -0.368215E+02,  0.275250E+02, -0.417581E+01, -0.145898E+02,  0.134321E+02
              2,  0.900000E-02,      31,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.366393E+01, -0.167116E+01, -0.437637E+01,  0.357027E+01,  0.179412E+02, -0.293804E+02,  0.101119E+01,  0.871928E+00, -0.936723E+00
              2,  0.900000E-02,      31,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.267717E+01, -0.165361E+01, -0.426833E+01, -0.153610E+02,  0.241912E+01, -0.621282E+01,  0.679877E+01, -0.591623E+01,  0.140852E+02
              2,  0.900000E-02,      31,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.381264E+01, -0.113014E+01, -0.524607E+01,  0.142804E+02, -0.267973E+02,  0.366818E+02, -0.162867E+02,  0.140525E+02,  0.764781E+01
              2,  0.900000E-02,      32,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.884511E+01,  0.298493E+01, -0.809058E+01,  0.153275E+02,  0.539545E+01, -0.278534E+01, -0.232029E+01,  0.331148E+00, -0.331418E+01
