       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              7,  0.690000E-01,     134,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.681134E+01, -0.196524E+01, -0.463268E+00,  0.886667E+02,  0.686154E+02, -0.404473E+02,  0.132590E+02,  0.148920E+02, -0.113693E+02
              7,  0.690000E-01,     135,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.357075E+01, -0.124117E+01,  0.416234E+01, -0.160006E+02,  0.112737E-01, -0.152972E+02,  0.336785E+00, -0.555892E+00,  0.256420E+01
              7,  0.690000E-01,     135,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.310454E+01, -0.131730E+01,  0.500119E+01,  0.101306E+02,  0.514764E+00,  0.173808E+02, -0.151785E+02, -0.126203E+01, -0.275489E+02
              7,  0.690000E-01,     135,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.310889E+01, -0.478944E+00,  0.375471E+01,  0.314570E+01,  0.148183E+01,  0.116416E+00, -0.549137E+01, -0.111213E+02,  0.317056E+01
              7,  0.690000E-01,     136,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.123824E+01, -0.447936E+01, -0.546215E+01,  0.502960E+02, -0.574618E+02,  0.488660E+01,  0.545841E+01, -0.451965E+01, -0.102903E+01
              7,  0.690000E-01,     136,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.427662E+00, -0.465795E+01, -0.587658E+01, -0.453992E+02, -0.254771E+01, -0.223321E+02, -0.855361E+02, -0.155381E+02, -0.381783E+02
              7,  0.690000E-01,     136,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.112207E+01, -0.361761E+01, -0.516815E+01, -0.642310E+01,  0.584629E+02,  0.142939E+02, -0.167658E+02,  0.809873E+02,  0.250779E+02
              7,  0.690000E-01,     137,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.868284E+01, -0.894153E+01,  0.306307E+00,  0.759797E+02,  0.298879E+02,  0.140959E+03, -0.225123E+01, -0.752520E+00, -0.490682E+01
              7,  0.690000E-01,     137,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.921954E+01, -0.842704E+01, -0.102507E+00, -0.754119E+02,  0.523754E+02, -0.757771E+02,  0.357918E+02, -0.226758E+02,  0.376926E+02
              7,  0.690000E-01,     137,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.853118E+01, -0.967320E+01, -0.121715E+00,  0.254965E+01, -0.812656E+02, -0.712747E+02, -0.237736E+01,  0.385357E+02,  0.357843E+02
              7,  0.690000E-01,     138,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.551220E+01,  0.907806E+00, -0.662455E+01, -0.950666E+02,  0.593069E+02,  0.672537E+01, -0.521198E+01,  0.148275E+01, -0.251189E+01
              7,  0.690000E-01,     138,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.595463E+01,  0.161445E+01, -0.728897E+01,  0.432231E+02, -0.476190E+02,  0.490601E+02,  0.139451E+02, -0.707670E+01, -0.255107E+01
              7,  0.690000E-01,     138,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.610474E+01,  0.112429E+01, -0.576442E+01,  0.500926E+02, -0.947663E+01, -0.547182E+02,  0.107829E+01, -0.813731E+01, -0.100709E+02
              7,  0.690000E-01,     139,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.223872E+00, -0.525102E+01,  0.216880E+01,  0.530318E+00,  0.147601E+02,  0.170741E+02, -0.688088E+00,  0.311173E+00, -0.173323E+00
              7,  0.690000E-01,     139,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.213155E+00, -0.593369E+01,  0.271501E+01, -0.266519E+01,  0.542981E+01, -0.110561E+01,  0.124799E+01, -0.250534E+01, -0.416267E+00
              7,  0.690000E-01,     139,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.417945E+00, -0.452184E+01,  0.285194E+01,  0.665834E+01, -0.185729E+02, -0.176018E+02, -0.292349E+01,  0.274272E+01,  0.707158E+00
              7,  0.690000E-01,     140,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.196592E+01, -0.819833E+01, -0.117753E+01,  0.229619E+02, -0.350478E+02, -0.604465E+01, -0.463178E+01,  0.393217E+01,  0.316528E+01
              7,  0.690000E-01,     140,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.128897E+01, -0.768870E+01, -0.154876E+01, -0.383913E+02,  0.271301E+02, -0.161367E+02,  0.810063E+02, -0.417740E+02,  0.438802E+02
              7,  0.690000E-01,     140,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.206477E+01, -0.777847E+01, -0.331852E+00,  0.744245E+01,  0.847222E+01,  0.273115E+02, -0.268804E+01, -0.299308E+02, -0.655446E+02
              7,  0.690000E-01,     141,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.345501E+01, -0.378876E+01, -0.126588E+01, -0.688295E+02, -0.511580E+02,  0.603726E+02, -0.571237E+00, -0.831382E+00,  0.867312E+00
              7,  0.690000E-01,     141,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.302365E+01, -0.441384E+01, -0.196710E+01,  0.208632E+02,  0.256552E+02,  0.256740E+02, -0.132898E+02, -0.525405E+01, -0.133175E+02
              7,  0.690000E-01,     141,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.288149E+01, -0.408883E+01, -0.371596E+00,  0.505316E+02,  0.292258E+02, -0.791192E+02, -0.343339E+01,  0.191150E+01,  0.107547E+02
              7,  0.690000E-01,     142,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.597271E+01,  0.100173E+02, -0.251559E+01, -0.884034E+02, -0.819290E+02,  0.541945E+02,  0.293214E+01,  0.294330E+01, -0.972735E+00
              7,  0.690000E-01,     142,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.522466E+01,  0.983267E+01, -0.171282E+01,  0.860475E+02,  0.329265E+02, -0.688752E+02, -0.374546E+02, -0.156542E+02, -0.338835E+01
              7,  0.690000E-01,     142,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.613358E+01,  0.901127E+01, -0.274420E+01,  0.876305E+01,  0.567326E+02,  0.142549E+02, -0.476807E+01, -0.375392E+02, -0.488606E+00
              7,  0.690000E-01,     143,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.598818E+01, -0.285840E+01,  0.983106E+01, -0.194189E+02, -0.143432E+01, -0.149627E+02, -0.472072E+01, -0.825901E+01,  0.114614E+01
              7,  0.690000E-01,     143,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.512390E+01, -0.261905E+01,  0.944170E+01,  0.657916E+01,  0.420073E+01,  0.596271E+01,  0.222534E+02, -0.717424E+01, -0.104251E+02
              7,  0.690000E-01,     143,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.652450E+01, -0.262213E+01,  0.902119E+01,  0.912650E+01,  0.650736E+00,  0.143433E+02, -0.507134E+01,  0.161184E+02, -0.772387E+01
              7,  0.690000E-01,     144,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.124005E+01, -0.192114E+01, -0.473019E+01,  0.363397E+02, -0.374707E+02, -0.456137E+02, -0.160921E+01, -0.162925E+01, -0.460360E+01
              7,  0.690000E-01,     144,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.519658E+00, -0.149135E+01, -0.438966E+01, -0.527827E+02,  0.319919E+02,  0.274137E+02, -0.273132E+02,  0.357079E+02,  0.237333E+02
              7,  0.690000E-01,     144,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.189321E+01, -0.176661E+01, -0.405251E+01,  0.179260E+02,  0.570589E+01,  0.215899E+02,  0.391060E+02,  0.224497E+02,  0.329366E+02
              7,  0.690000E-01,     145,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.492770E+01,  0.989074E+01, -0.353052E-01, -0.302061E+02, -0.126821E+03,  0.770667E+02,  0.400375E+01,  0.454963E+01,  0.629739E-01
              7,  0.690000E-01,     145,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.405856E+01,  0.913530E+01, -0.264608E-01,  0.110634E+03,  0.893408E+02,  0.488270E+01, -0.496611E+02, -0.624385E+02,  0.152633E+02
              7,  0.690000E-01,     145,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.565038E+01,  0.951737E+01,  0.736977E+00, -0.904236E+02,  0.325471E+02, -0.804955E+02,  0.105767E+02, -0.286438E+02,  0.305343E+02
              7,  0.690000E-01,     146,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.147631E+01,  0.432364E+01,  0.208486E-01,  0.239558E+02,  0.438928E+02, -0.352216E+02, -0.865638E+00,  0.356551E+00,  0.733366E+00
              7,  0.690000E-01,     146,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.244625E+01,  0.466691E+01, -0.777189E-01, -0.408533E+02, -0.182487E+02,  0.527049E+01,  0.428897E+01,  0.195497E+02, -0.105315E+02
              7,  0.690000E-01,     146,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.103771E+01,  0.495190E+01, -0.672789E+00,  0.152712E+02, -0.258151E+02,  0.283649E+02,  0.427080E+01, -0.898136E+01, -0.145398E+01
              7,  0.690000E-01,     147,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.865682E+01, -0.515718E+01,  0.982820E+01,  0.994718E+01, -0.296022E+01,  0.476656E+01, -0.219297E+00, -0.760256E+00, -0.102930E+01
              7,  0.690000E-01,     147,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.955996E+01, -0.528015E+01,  0.941850E+01, -0.107484E+02,  0.151187E+00,  0.209112E+01, -0.528952E+01, -0.738983E+00, -0.775921E+01
              7,  0.690000E-01,     147,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.806131E+01, -0.507401E+01,  0.906091E+01, -0.287732E+00,  0.119607E+01, -0.808166E+01, -0.470252E+01, -0.200008E+02,  0.775904E+01
              7,  0.690000E-01,     148,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.918552E+01,  0.628110E+01,  0.843694E+01,  0.312382E+02,  0.504031E+02, -0.182086E+02,  0.165082E+01, -0.232064E+01, -0.141982E+01
              7,  0.690000E-01,     148,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.101524E+02,  0.644567E+01,  0.811351E+01, -0.408055E+02, -0.452874E+01,  0.171341E+02, -0.440865E+01, -0.181696E+01,  0.148536E+01
              7,  0.690000E-01,     148,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.884256E+01,  0.725792E+01,  0.852630E+01,  0.156740E+02, -0.466824E+02,  0.380492E+01,  0.145772E+01,  0.674119E+01, -0.691178E+01
              7,  0.690000E-01,     149,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.843116E+01,  0.923330E+01, -0.119537E+01, -0.338851E+01, -0.276742E+02,  0.564816E+02, -0.194081E+01, -0.461500E+00, -0.271541E+01
              7,  0.690000E-01,     149,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.827063E+01,  0.948904E+01, -0.204471E+01,  0.192317E+02,  0.290019E+02, -0.618727E+02, -0.267438E+02, -0.147897E+02,  0.544019E+02
              7,  0.690000E-01,     149,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.918521E+01,  0.866443E+01, -0.140119E+01, -0.139920E+02, -0.716789E+01,  0.937811E+01,  0.358488E+02,  0.298846E+02,  0.348004E+01
              7,  0.690000E-01,     150,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.743374E+01,  0.504200E+01,  0.101968E+02, -0.478676E+02, -0.174630E+02, -0.466658E+02, -0.452277E+01, -0.409437E+01, -0.339830E+01
              7,  0.690000E-01,     150,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.804125E+01,  0.510131E+01, -0.960202E+01,  0.479118E+02,  0.130066E+02,  0.453028E+02,  0.881438E+02, -0.533031E+01,  0.642641E+02
              7,  0.690000E-01,     150,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.783538E+01,  0.559883E+01,  0.950845E+01,  0.683273E+01,  0.223090E+01, -0.306583E+01,  0.243056E+02,  0.128981E+02, -0.247389E+02
              7,  0.690000E-01,     151,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.402938E+01,  0.959342E+01, -0.707534E+01,  0.131179E+02, -0.409917E+02, -0.320026E+01,  0.165481E+01,  0.281119E+00, -0.129836E+01
              7,  0.690000E-01,     151,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.455508E+01,  0.961662E+01, -0.626816E+01, -0.940766E+01,  0.474016E+01,  0.955102E+01, -0.596874E+01, -0.650787E+01, -0.571740E+01
              7,  0.690000E-01,     151,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.399063E+01, -0.996384E+01, -0.729824E+01, -0.379648E+01,  0.342995E+02, -0.534749E+01, -0.166694E+02, -0.152593E+02,  0.163675E+02
              7,  0.690000E-01,     152,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.395178E+01, -0.142686E+01,  0.167567E+01, -0.880415E+02,  0.362068E+02,  0.442866E+02, -0.230143E+00, -0.128921E+01, -0.769492E+00
              7,  0.690000E-01,     152,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.333521E+01, -0.527864E+00,  0.172475E+01,  0.545104E+02, -0.754432E+02, -0.646809E+01, -0.283353E+00, -0.393737E+01, -0.419002E+01
              7,  0.690000E-01,     152,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.343316E+01, -0.204598E+01,  0.236593E+01,  0.340741E+02,  0.361583E+02, -0.446857E+02, -0.634337E+01,  0.424833E+01, -0.242840E+00
              7,  0.690000E-01,     153,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.929037E+01,  0.260396E+01, -0.831765E+01,  0.103733E+02, -0.315698E+02, -0.599073E+01,  0.327631E+00, -0.423398E+01, -0.680393E+00
              7,  0.690000E-01,     153,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.102216E+02,  0.248078E+01, -0.813903E+01, -0.382818E+01, -0.438495E+01, -0.198343E+01,  0.568076E+01,  0.753202E+00,  0.677244E+01
              7,  0.690000E-01,     153,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.926965E+01,  0.354130E+01, -0.822302E+01, -0.562699E+01,  0.371895E+02,  0.490714E+00, -0.220894E+02,  0.484912E+02,  0.832545E+01
              7,  0.690000E-01,     154,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.902558E+01,  0.630699E+00, -0.135513E+01, -0.654730E+01,  0.120125E+02, -0.387322E+02, -0.369828E+00, -0.144991E+01,  0.130156E+01
              7,  0.690000E-01,     154,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.864516E+01,  0.583558E+00, -0.493681E+00,  0.127955E+02, -0.761210E+00,  0.334932E+02, -0.325758E+01,  0.897531E+01, -0.132931E+02
              7,  0.690000E-01,     154,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.950200E+01, -0.213134E+00, -0.140261E+01, -0.833037E+01, -0.125049E+02,  0.155209E+00,  0.179750E+02,  0.285347E+02,  0.239355E+01
              7,  0.690000E-01,     155,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.379715E+01,  0.457521E+01,  0.571938E+01, -0.323958E+02,  0.622048E+01, -0.263831E+02,  0.963222E+00,  0.362599E+01,  0.210374E+00
              7,  0.690000E-01,     155,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.298440E+01,  0.473647E+01,  0.510203E+01,  0.313104E+02, -0.851836E+01,  0.259984E+02,  0.244583E+02, -0.189648E+01,  0.239184E+02
              7,  0.690000E-01,     155,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.391381E+01,  0.546455E+01,  0.611378E+01, -0.145277E+01, -0.224719E+01, -0.451547E+00, -0.110983E+02, -0.558155E+02, -0.227424E+02
              7,  0.690000E-01,     156,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.249796E+01,  0.733504E+01, -0.712887E+01,  0.316665E+01,  0.872641E+01,  0.821869E+02, -0.154239E+01,  0.918121E+00,  0.272118E+01
              7,  0.690000E-01,     156,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.228915E+01,  0.719444E+01, -0.608370E+01, -0.106105E+02,  0.104334E+02, -0.791137E+02, -0.860773E+01, -0.587078E+01, -0.216385E+02
              7,  0.690000E-01,     156,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.295407E+01,  0.823396E+01, -0.710059E+01,  0.106707E+02, -0.206508E+02, -0.211668E+00,  0.132140E+02, -0.212780E+02, -0.635906E+01
              7,  0.690000E-01,     157,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.923850E+01,  0.438111E+01, -0.559424E+01,  0.345088E+02, -0.114800E+02, -0.281327E+02,  0.107733E+01, -0.425893E+00, -0.131038E+01
              7,  0.690000E-01,     157,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.100125E+02,  0.434494E+01, -0.507364E+01, -0.341193E+02,  0.480078E+01,  0.220259E+02, -0.146250E+02,  0.283411E+01,  0.171564E+02
              7,  0.690000E-01,     157,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.918197E+01,  0.530850E+01, -0.589442E+01, -0.282231E+01,  0.808737E+01,  0.174388E+01,  0.398021E+01,  0.414445E+01, -0.942997E+00
              7,  0.690000E-01,     158,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.230219E+01,  0.600698E+01, -0.114048E+01, -0.651865E+02,  0.874206E+01, -0.334505E+02, -0.771819E+00, -0.182417E+01, -0.295040E+01
              7,  0.690000E-01,     158,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.248022E+01,  0.692415E+01, -0.156511E+01,  0.841374E+01, -0.347003E+02,  0.183446E+02, -0.208049E+02,  0.194989E+02, -0.987863E+00
              7,  0.690000E-01,     158,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.317912E+01,  0.552029E+01, -0.145887E+01,  0.523736E+02,  0.228816E+02,  0.173241E+02,  0.131954E+02, -0.881639E+01, -0.182590E+01
              7,  0.690000E-01,     159,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.926487E+01,  0.420637E+01, -0.366193E+01,  0.998077E+01,  0.493607E+02, -0.824507E+02,  0.822634E+00, -0.288145E+00, -0.858084E+00
              7,  0.690000E-01,     159,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.911968E+01,  0.330261E+01, -0.369575E+01, -0.901453E+01, -0.602808E+02,  0.216259E+01, -0.150615E+01, -0.225070E+02,  0.156296E+01
              7,  0.690000E-01,     159,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.928076E+01,  0.436467E+01, -0.278796E+01,  0.908527E+00,  0.966430E+01,  0.807490E+02, -0.146554E+01,  0.263500E+01,  0.216377E+02
              7,  0.690000E-01,     160,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.469397E+01, -0.763296E+01,  0.863586E+01,  0.826988E+00,  0.314245E+01, -0.351292E+01, -0.274523E+01, -0.151990E+01,  0.111515E+01
              7,  0.690000E-01,     160,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.432854E+01, -0.800892E+01,  0.780921E+01, -0.151636E+01, -0.157572E+01, -0.279530E+00,  0.161603E+02, -0.109697E+02, -0.254693E+02
              7,  0.690000E-01,     160,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.402705E+01, -0.693402E+01,  0.882011E+01, -0.625682E+00, -0.877165E+00,  0.230261E+01,  0.416081E+01,  0.863866E+01,  0.116352E+02
              7,  0.690000E-01,     161,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.825865E+01, -0.922228E+01, -0.151902E+01,  0.100029E+02,  0.835438E+02, -0.118417E+03, -0.901760E+00,  0.675784E+00,  0.278022E+01
              7,  0.690000E-01,     161,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.820760E+01, -0.970230E+01, -0.853917E+00, -0.241086E+01, -0.819129E+02,  0.120964E+03,  0.120979E+02,  0.146423E+02, -0.344950E+02
              7,  0.690000E-01,     161,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.736729E+01, -0.933021E+01, -0.183733E+01, -0.164462E+02, -0.426949E+01, -0.682839E+01,  0.324535E+01, -0.604200E+01,  0.987193E+01
              7,  0.690000E-01,     162,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.923861E+01, -0.361398E+01, -0.323165E+00,  0.234487E+02,  0.982514E+02,  0.330597E+02, -0.146035E+01, -0.137029E+00, -0.274000E+00
              7,  0.690000E-01,     162,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.961077E+01, -0.273870E+01, -0.804257E+00,  0.229014E+02, -0.577964E+02,  0.288083E+02,  0.606225E+01, -0.221533E+01,  0.194652E+01
              7,  0.690000E-01,     162,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.863883E+01, -0.317046E+01,  0.464258E+00, -0.452084E+02, -0.382399E+02, -0.600365E+02, -0.439070E+01, -0.802990E+01, -0.236381E+01
              7,  0.690000E-01,     163,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.398456E+01, -0.739114E+01, -0.276077E+01,  0.394493E+01,  0.488550E+00, -0.547426E+00, -0.971404E+00,  0.215421E+01,  0.325933E+01
              7,  0.690000E-01,     163,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.347945E+01, -0.662597E+01, -0.307104E+01,  0.906994E+00,  0.123967E+02, -0.682080E+01, -0.845150E+01, -0.272723E+02,  0.286055E+01
              7,  0.690000E-01,     163,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.326817E+01, -0.776447E+01, -0.221631E+01,  0.260612E+01, -0.136710E+02,  0.742323E+01,  0.243245E+02,  0.249070E+02, -0.243222E+02
              7,  0.690000E-01,     164,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.752698E+01, -0.180274E+01, -0.439950E+01, -0.776322E+00, -0.316612E+01, -0.746028E+01,  0.461226E+01,  0.918644E+00, -0.186137E+00
              7,  0.690000E-01,     164,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.800984E+01, -0.954124E+00, -0.427966E+01, -0.432131E+01, -0.117514E+02,  0.375554E+01, -0.151708E+02,  0.730920E+01,  0.773871E+01
              7,  0.690000E-01,     164,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.823853E+01, -0.250637E+01, -0.439736E+01,  0.629616E+01,  0.122112E+02,  0.275992E+01, -0.391175E+02, -0.323633E+02, -0.100830E+01
              7,  0.690000E-01,     165,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.607912E+01,  0.735045E+01, -0.538119E+01,  0.836250E+01, -0.341665E+02,  0.540685E+02,  0.538932E+00, -0.325165E+00,  0.197271E+00
              7,  0.690000E-01,     165,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.596313E+01,  0.691990E+01, -0.441290E+01, -0.113977E+02,  0.350472E+02, -0.579835E+02, -0.287454E+02,  0.314330E+02, -0.246951E+02
              7,  0.690000E-01,     165,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.577123E+01,  0.827174E+01, -0.523454E+01, -0.324688E+01,  0.280932E-01,  0.507194E+01, -0.103030E+02, -0.297716E+02, -0.517523E+01
              7,  0.690000E-01,     166,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.764800E+01,  0.159525E+01,  0.369217E+01,  0.185364E+02,  0.460634E+02,  0.185976E+02, -0.123587E+01, -0.136223E+01,  0.195915E+01
              7,  0.690000E-01,     166,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.802078E+01,  0.255416E+01,  0.356646E+01,  0.179787E+02, -0.425004E+02,  0.697496E+01, -0.105314E+02,  0.194396E+01,  0.388303E+01
              7,  0.690000E-01,     166,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.680506E+01,  0.178307E+01,  0.426794E+01, -0.363830E+02, -0.842304E+01, -0.241988E+02,  0.788517E+01,  0.476911E+01,  0.113215E+02
              7,  0.690000E-01,     167,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.526408E+01, -0.798595E+01,  0.759978E+00, -0.703837E+02, -0.455482E+02, -0.146517E+02,  0.902339E+00,  0.122408E+01,  0.187521E+01
              7,  0.690000E-01,     167,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.428530E+01, -0.766349E+01,  0.888292E+00,  0.481801E+02, -0.124650E+02, -0.384248E+01, -0.178986E+01,  0.176991E+02, -0.129691E+01
              7,  0.690000E-01,     167,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.505948E+01, -0.896878E+01,  0.424677E+00,  0.189965E+02,  0.571433E+02,  0.186042E+02, -0.329770E+01, -0.231670E+02, -0.194611E+02
              7,  0.690000E-01,     168,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.387614E+01, -0.933796E+01, -0.897153E+01, -0.138391E+02, -0.714230E+01,  0.301618E+02, -0.156159E+01,  0.660497E+00, -0.214280E+01
              7,  0.690000E-01,     168,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.376950E+01,  0.101493E+02, -0.908754E+01, -0.392383E+00,  0.126911E+02,  0.183965E+01,  0.113337E+01,  0.921301E+01,  0.987185E+01
              7,  0.690000E-01,     168,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.339770E+01, -0.921795E+01, -0.806985E+01,  0.215743E+02, -0.599996E+00, -0.290458E+02,  0.506787E+01, -0.371353E+00,  0.169881E+02
              7,  0.690000E-01,     169,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.693420E+01, -0.438725E+01,  0.185733E+01, -0.886383E+01,  0.254935E+02, -0.101851E+03, -0.166048E+01, -0.705941E+00,  0.307564E+00
              7,  0.690000E-01,     169,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.640934E+01, -0.383067E+01,  0.107123E+01,  0.451219E+02, -0.470040E+02,  0.689055E+02,  0.459112E+01, -0.450464E+01,  0.661900E+01
              7,  0.690000E-01,     169,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.768382E+01, -0.483200E+01,  0.128600E+01, -0.383881E+02,  0.225157E+02,  0.305919E+02, -0.723513E+01,  0.120131E+00,  0.563247E+01
              7,  0.690000E-01,     170,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.282004E+01, -0.894534E+01,  0.905932E+01,  0.108927E+02,  0.977566E+01, -0.542619E+02, -0.855173E+00,  0.131843E+01,  0.923454E+00
              7,  0.690000E-01,     170,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.330458E+01, -0.892498E+01,  0.985959E+01,  0.182871E+02, -0.123971E+01,  0.379791E+02, -0.170006E+02, -0.206520E+01, -0.217530E+02
              7,  0.690000E-01,     170,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.193171E+01, -0.905640E+01,  0.937298E+01, -0.275072E+02, -0.425424E+01,  0.124253E+02,  0.207126E+02, -0.599942E+01, -0.902008E+01
