       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,     148,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.320390E+01, -0.343666E+01, -0.185753E+01, -0.518951E+01, -0.850649E+01, -0.320592E+01,  0.170467E+02,  0.169307E+02,  0.171308E+02
              1,  0.990000E-04,     149,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.978347E+00, -0.156218E+01,  0.832405E+01, -0.844400E+00, -0.653773E+01,  0.194600E+02,  0.432498E+01,  0.431227E+01,  0.437922E+01
              1,  0.990000E-04,     149,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.874053E+00, -0.135707E+01,  0.738345E+01, -0.399078E+01,  0.100882E+01, -0.969073E+01,  0.171018E+02,  0.172952E+02,  0.168727E+02
              1,  0.990000E-04,     149,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.132850E+00, -0.198757E+01,  0.857450E+01,  0.157039E+01,  0.516471E+01, -0.532940E+01,  0.173479E+02,  0.174792E+02,  0.170369E+02
              1,  0.990000E-04,     150,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.399585E+01, -0.632541E+01, -0.626538E+00,  0.159254E+02, -0.193712E+01,  0.193688E+02,  0.436872E+01,  0.432373E+01,  0.437942E+01
              1,  0.990000E-04,     150,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.322403E+01, -0.622792E+01, -0.227251E-01, -0.920135E+01, -0.802075E+01, -0.226358E+01,  0.169062E+02,  0.169326E+02,  0.171783E+02
              1,  0.990000E-04,     150,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.380487E+01, -0.562590E+01, -0.125586E+01, -0.168506E+01,  0.137714E+02, -0.172149E+02,  0.171936E+02,  0.178331E+02,  0.165386E+02
              1,  0.990000E-04,     151,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.510870E+01, -0.185424E+01,  0.296692E+01,  0.600024E+01, -0.224006E+02,  0.485891E+01,  0.434557E+01,  0.426898E+01,  0.434282E+01
              1,  0.990000E-04,     151,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.440852E+01, -0.175571E+01,  0.364925E+01,  0.310409E+01,  0.998638E+01, -0.498884E+01,  0.173820E+02,  0.176762E+02,  0.170470E+02
              1,  0.990000E-04,     151,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.539423E+01, -0.943626E+00,  0.278668E+01, -0.725194E+01,  0.990585E+01,  0.111020E+01,  0.169551E+02,  0.176952E+02,  0.172988E+02
              1,  0.990000E-04,     152,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.666186E+01,  0.828121E+01, -0.942574E+01,  0.824725E+01, -0.681593E+01, -0.314760E+01,  0.435010E+01,  0.431190E+01,  0.432252E+01
              1,  0.990000E-04,     152,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.726915E+01,  0.897128E+01, -0.974683E+01, -0.633693E+01,  0.189462E+01,  0.600667E+01,  0.169991E+02,  0.173292E+02,  0.175018E+02
              1,  0.990000E-04,     152,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.723194E+01,  0.767358E+01, -0.889490E+01,  0.144802E+01,  0.808610E+01, -0.611764E+01,  0.173291E+02,  0.175963E+02,  0.169907E+02
              1,  0.990000E-04,     153,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.182760E+01, -0.891096E+01,  0.916932E+00,  0.968261E+01, -0.103241E+02, -0.173372E+00,  0.435321E+01,  0.430070E+01,  0.432947E+01
              1,  0.990000E-04,     153,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.887466E+00, -0.917557E+01,  0.948623E+00, -0.101470E+02,  0.173932E+01,  0.292655E+00,  0.168530E+02,  0.173314E+02,  0.172658E+02
              1,  0.990000E-04,     153,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.177208E+01, -0.793739E+01,  0.946882E+00, -0.180939E+00,  0.524205E+01, -0.867465E+00,  0.172590E+02,  0.175000E+02,  0.172187E+02
              1,  0.990000E-04,     154,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.525076E+00,  0.952583E+01,  0.775610E+01,  0.335030E+02,  0.449030E+02,  0.406537E+02,  0.441596E+01,  0.444520E+01,  0.443451E+01
              1,  0.990000E-04,     154,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.775990E+00,  0.985923E+01,  0.869699E+01, -0.181242E+02, -0.220937E+02, -0.504299E+02,  0.165087E+02,  0.163461E+02,  0.151929E+02
              1,  0.990000E-04,     154,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.300789E-01,  0.877143E+01,  0.792758E+01, -0.167582E+02, -0.198978E+02,  0.943021E+01,  0.165749E+02,  0.164516E+02,  0.176404E+02
              1,  0.990000E-04,     155,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.662840E+01, -0.647746E+01, -0.530340E+01,  0.526444E+00,  0.227442E+02,  0.668309E+01,  0.432901E+01,  0.438719E+01,  0.434605E+01
              1,  0.990000E-04,     155,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.733603E+01, -0.582236E+01, -0.536778E+01, -0.607872E+01, -0.108963E+02, -0.401886E+01,  0.170093E+02,  0.168028E+02,  0.170896E+02
              1,  0.990000E-04,     155,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.593969E+01, -0.589877E+01, -0.491059E+01,  0.569027E+01, -0.119179E+02,  0.113645E+01,  0.175167E+02,  0.167916E+02,  0.173189E+02
              1,  0.990000E-04,     156,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.680192E+01, -0.407929E+01,  0.253065E+01, -0.145453E+02,  0.482221E+02,  0.190285E+02,  0.429023E+01,  0.445447E+01,  0.437701E+01
              1,  0.990000E-04,     156,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.750469E+01, -0.398408E+01,  0.319089E+01,  0.135982E+02, -0.167066E+02,  0.136307E+01,  0.178438E+02,  0.165732E+02,  0.173409E+02
              1,  0.990000E-04,     156,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.631401E+01, -0.323153E+01,  0.274751E+01,  0.639737E+00, -0.265496E+02, -0.224680E+02,  0.172816E+02,  0.161648E+02,  0.163314E+02
              1,  0.990000E-04,     157,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.158283E+00, -0.733766E+01,  0.374780E+01,  0.293274E+02,  0.945455E+01, -0.261426E+02,  0.440682E+01,  0.435323E+01,  0.426228E+01
              1,  0.990000E-04,     157,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.614192E+00, -0.721793E+01,  0.427609E+01, -0.315294E+02,  0.188799E+01,  0.202944E+02,  0.159437E+02,  0.173349E+02,  0.180932E+02
              1,  0.990000E-04,     157,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.338758E+00, -0.643077E+01,  0.341461E+01, -0.544144E+00, -0.737675E+01,  0.614874E+00,  0.172301E+02,  0.169674E+02,  0.172740E+02
              1,  0.990000E-04,     158,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.686133E+01, -0.651409E+01,  0.986416E+01,  0.445958E+02,  0.923795E+01,  0.209963E+02,  0.444410E+01,  0.435387E+01,  0.438306E+01
              1,  0.990000E-04,     158,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.759474E+01, -0.622409E+01,  0.925408E+01, -0.321697E+02, -0.809604E+01,  0.510360E+01,  0.159288E+02,  0.169206E+02,  0.174652E+02
              1,  0.990000E-04,     158,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.609729E+01, -0.663243E+01,  0.930523E+01, -0.121101E+02, -0.985143E+00, -0.261719E+02,  0.167779E+02,  0.172142E+02,  0.161955E+02
              1,  0.990000E-04,     159,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.201774E+01, -0.719505E+01,  0.545804E+01,  0.131709E+02, -0.382985E+01,  0.462634E+02,  0.436342E+01,  0.431760E+01,  0.444874E+01
              1,  0.990000E-04,     159,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.217509E+01, -0.816238E+01,  0.540897E+01, -0.210088E+01,  0.300182E+01, -0.113971E+02,  0.171719E+02,  0.174104E+02,  0.167822E+02
              1,  0.990000E-04,     159,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.173152E+01, -0.713013E+01,  0.641939E+01, -0.102513E+02,  0.883506E+01, -0.315380E+02,  0.168380E+02,  0.176232E+02,  0.159760E+02
              1,  0.990000E-04,     160,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.512772E+01,  0.946042E+00, -0.204114E+01, -0.210204E+02, -0.228140E+01,  0.247030E+02,  0.427353E+01,  0.432115E+01,  0.439271E+01
              1,  0.990000E-04,     160,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.520733E+01,  0.601865E+00, -0.293568E+01,  0.186477E+02,  0.116952E+02, -0.125972E+02,  0.180251E+02,  0.177517E+02,  0.167594E+02
              1,  0.990000E-04,     160,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.573282E+01,  0.170330E+01, -0.194605E+01,  0.331369E+01, -0.508364E+01, -0.185410E+02,  0.174169E+02,  0.170738E+02,  0.164833E+02
              1,  0.990000E-04,     161,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.399606E+01,  0.999309E+00,  0.895972E+01, -0.244735E+02, -0.293834E+02, -0.757026E+01,  0.426453E+01,  0.425009E+01,  0.430892E+01
              1,  0.990000E-04,     161,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.480780E+01,  0.937205E+00,  0.955311E+01,  0.234901E+02,  0.403842E+01, -0.150032E+02,  0.182396E+02,  0.174317E+02,  0.166311E+02
              1,  0.990000E-04,     161,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.409028E+01,  0.190141E+00,  0.838464E+01,  0.167280E+01,  0.203910E+02,  0.163537E+02,  0.173359E+02,  0.181371E+02,  0.179514E+02
              1,  0.990000E-04,     162,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.703880E+00,  0.574431E+01,  0.888212E+01,  0.279854E+02, -0.135500E+02,  0.238357E+02,  0.440229E+01,  0.429367E+01,  0.438956E+01
              1,  0.990000E-04,     162,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.223932E-01,  0.635109E+01,  0.885066E+01, -0.218904E+02,  0.191748E+02, -0.702990E+01,  0.163477E+02,  0.180503E+02,  0.169685E+02
              1,  0.990000E-04,     162,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.112777E+01,  0.596391E+01,  0.974701E+01, -0.684435E+01, -0.433769E+01, -0.154993E+02,  0.169800E+02,  0.170889E+02,  0.166466E+02
              1,  0.990000E-04,     163,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.717028E+01,  0.228036E+01,  0.687669E+01, -0.246133E+02, -0.151233E+02,  0.162121E+02,  0.426445E+01,  0.428996E+01,  0.437315E+01
              1,  0.990000E-04,     163,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.770063E+01,  0.304470E+01,  0.660991E+01,  0.211520E+01,  0.116007E+02, -0.615069E+01,  0.173440E+02,  0.177366E+02,  0.169959E+02
              1,  0.990000E-04,     163,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.785698E+01,  0.179894E+01,  0.741590E+01,  0.208645E+02,  0.639364E+01, -0.114906E+02,  0.181357E+02,  0.175257E+02,  0.167679E+02
              1,  0.990000E-04,     164,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.220817E+01,  0.647291E+01,  0.564227E+01,  0.496683E+02,  0.358745E+02, -0.573698E+00,  0.445836E+01,  0.442096E+01,  0.432737E+01
              1,  0.990000E-04,     164,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.203946E+01,  0.722632E+01,  0.623440E+01, -0.792759E+01, -0.120834E+02, -0.287327E+01,  0.169178E+02,  0.167776E+02,  0.171538E+02
              1,  0.990000E-04,     164,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.140450E+01,  0.597608E+01,  0.563021E+01, -0.377195E+02, -0.152919E+02,  0.462522E+01,  0.157171E+02,  0.166356E+02,  0.174435E+02
              1,  0.990000E-04,     165,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.333869E+01, -0.446896E+01,  0.477063E+01,  0.150593E+00,  0.253258E+01, -0.121548E+02,  0.432879E+01,  0.433429E+01,  0.429576E+01
              1,  0.990000E-04,     165,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.375276E+01, -0.449596E+01,  0.564319E+01,  0.285944E+01, -0.137720E+02,  0.208015E+02,  0.173897E+02,  0.166928E+02,  0.181486E+02
              1,  0.990000E-04,     165,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.343497E+01, -0.353059E+01,  0.460616E+01, -0.909034E+01,  0.160140E+02, -0.116222E+02,  0.168838E+02,  0.179443E+02,  0.167768E+02
              1,  0.990000E-04,     166,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.148822E+01, -0.101431E+02, -0.800353E+01,  0.802332E+00,  0.774863E+00,  0.950599E+00,  0.432987E+01,  0.432990E+01,  0.433033E+01
              1,  0.990000E-04,     166,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.713638E+00, -0.993656E+01, -0.744279E+01,  0.299456E+01,  0.548869E+00,  0.547883E+00,  0.173845E+02,  0.172825E+02,  0.172828E+02
              1,  0.990000E-04,     166,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.222157E+01, -0.964677E+01, -0.757840E+01, -0.652742E+01, -0.313239E+01,  0.508147E+00,  0.170087E+02,  0.171504E+02,  0.173028E+02
              1,  0.990000E-04,     167,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.616924E+01,  0.849916E+00,  0.104477E+02, -0.361304E+02, -0.515825E+01,  0.416153E+00,  0.423299E+01,  0.431399E+01,  0.433027E+01
              1,  0.990000E-04,     167,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.704518E+01,  0.131165E+01,  0.104400E+02,  0.193217E+02,  0.592194E+01,  0.619479E+01,  0.180715E+02,  0.175041E+02,  0.175139E+02
              1,  0.990000E-04,     167,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.648152E+01, -0.577523E-01,  0.102174E+02,  0.164933E+02,  0.236240E+01, -0.223525E+01,  0.179624E+02,  0.173843E+02,  0.171704E+02
              1,  0.990000E-04,     168,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.771146E+01,  0.184590E+00, -0.367423E+00,  0.150757E+02, -0.870940E+01, -0.287276E+02,  0.437018E+01,  0.430497E+01,  0.425368E+01
              1,  0.990000E-04,     168,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.768176E+01, -0.799500E+00, -0.483274E+00, -0.462582E+00,  0.777929E+01,  0.580130E+01,  0.172344E+02,  0.176069E+02,  0.174956E+02
              1,  0.990000E-04,     168,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.805652E+01,  0.286207E+00,  0.509790E+00, -0.151904E+02,  0.570107E+00,  0.273640E+02,  0.166137E+02,  0.172809E+02,  0.184080E+02
              1,  0.990000E-04,     169,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.462166E+01,  0.455331E+01,  0.103722E+02,  0.361504E+01,  0.983039E-01,  0.461904E+01,  0.433914E+01,  0.432823E+01,  0.433949E+01
              1,  0.990000E-04,     169,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.478029E+01,  0.550704E+01,  0.101646E+02, -0.328130E+01, -0.182807E+02, -0.675787E+01,  0.171156E+02,  0.165113E+02,  0.169747E+02
              1,  0.990000E-04,     169,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.475043E+01,  0.409898E+01,  0.951057E+01, -0.594045E+00,  0.107841E+02,  0.325142E+01,  0.172354E+02,  0.177149E+02,  0.174266E+02
              1,  0.990000E-04,     170,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.904768E+01,  0.539624E+00, -0.260115E+01, -0.555159E+01, -0.728704E+01,  0.109286E+02,  0.431267E+01,  0.431040E+01,  0.435695E+01
              1,  0.990000E-04,     170,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.850038E+01,  0.510349E+00, -0.178120E+01,  0.276279E+01,  0.453414E+01, -0.753014E+01,  0.173870E+02,  0.174404E+02,  0.169725E+02
              1,  0.990000E-04,     170,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.987614E+01,  0.126327E+00, -0.225867E+01,  0.279762E+01,  0.600181E+01, -0.775931E+01,  0.173928E+02,  0.175137E+02,  0.169249E+02
              1,  0.990000E-04,     171,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.163220E+01, -0.765006E+01, -0.324584E+01, -0.109991E+02, -0.110880E+02, -0.126353E+02,  0.429907E+01,  0.429915E+01,  0.429450E+01
              1,  0.990000E-04,     171,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.221103E+01, -0.701795E+01, -0.280726E+01,  0.755528E+01,  0.327039E+01,  0.472720E+01,  0.175685E+02,  0.174026E+02,  0.174636E+02
              1,  0.990000E-04,     171,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.742911E+00, -0.750661E+01, -0.285388E+01, -0.145996E+01,  0.731658E+01,  0.595378E+01,  0.172226E+02,  0.175732E+02,  0.175249E+02
              1,  0.990000E-04,     172,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.384911E+01, -0.543420E+01,  0.430370E+01,  0.344479E+02,  0.115877E+02,  0.105169E+02,  0.441732E+01,  0.435868E+01,  0.435694E+01
              1,  0.990000E-04,     172,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.313864E+01, -0.595570E+01,  0.476452E+01, -0.189232E+02,  0.190230E+01, -0.793094E+01,  0.164834E+02,  0.173281E+02,  0.169322E+02
              1,  0.990000E-04,     172,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.455760E+01, -0.606111E+01,  0.419687E+01, -0.136779E+02, -0.193192E+02, -0.161894E+01,  0.167126E+02,  0.164813E+02,  0.171867E+02
              1,  0.990000E-04,     173,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.712202E+01,  0.103458E+02, -0.741920E+01, -0.376848E+01,  0.171883E+02,  0.979991E+00,  0.432073E+01,  0.437330E+01,  0.433084E+01
              1,  0.990000E-04,     173,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.716974E+01, -0.100401E+02, -0.819789E+01,  0.267106E+00, -0.769291E+01, -0.852929E+00,  0.172625E+02,  0.169356E+02,  0.172253E+02
              1,  0.990000E-04,     173,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.691058E+01, -0.996066E+01, -0.671781E+01,  0.267744E+00, -0.985326E+01, -0.708080E-01,  0.172581E+02,  0.168697E+02,  0.172688E+02
              1,  0.990000E-04,     174,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.104410E+02,  0.101746E+02, -0.881548E+01,  0.813636E+01, -0.403489E+01, -0.615086E+01,  0.435034E+01,  0.431715E+01,  0.431439E+01
              1,  0.990000E-04,     174,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.952852E+01,  0.102226E+02, -0.920118E+01, -0.154810E+02,  0.703569E+01,  0.266681E+01,  0.166240E+02,  0.175566E+02,  0.173590E+02
              1,  0.990000E-04,     174,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102512E+02, -0.985594E+01, -0.868121E+01,  0.860338E+01, -0.389025E+00, -0.234148E+01,  0.176129E+02,  0.172618E+02,  0.171550E+02
              1,  0.990000E-04,     175,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.320984E+01, -0.146366E+01,  0.486174E+01, -0.175559E+02,  0.218705E+02,  0.301476E+02,  0.428186E+01,  0.438492E+01,  0.440700E+01
              1,  0.990000E-04,     175,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.366398E+01, -0.788305E+00,  0.542792E+01, -0.163566E+01, -0.125020E+02, -0.122851E+02,  0.172012E+02,  0.167671E+02,  0.167718E+02
              1,  0.990000E-04,     175,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.226878E+01, -0.130570E+01,  0.514563E+01,  0.200055E+02, -0.125900E+02, -0.127898E+02,  0.181019E+02,  0.167333E+02,  0.167223E+02
              1,  0.990000E-04,     176,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.945626E+01,  0.886804E+01, -0.365097E+01,  0.263220E+02,  0.381822E+02,  0.125783E+02,  0.439759E+01,  0.442726E+01,  0.436232E+01
              1,  0.990000E-04,     176,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103429E+02,  0.896105E+01, -0.408005E+01, -0.131541E+02, -0.770334E+01, -0.491528E+01,  0.167201E+02,  0.169437E+02,  0.170480E+02
              1,  0.990000E-04,     176,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.941350E+01,  0.977568E+01, -0.322679E+01, -0.143393E+02, -0.303648E+02, -0.683764E+01,  0.166660E+02,  0.160234E+02,  0.169801E+02
              1,  0.990000E-04,     177,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.172659E+01,  0.665386E+00, -0.523002E+01, -0.356338E+02,  0.138159E+02,  0.100941E+02,  0.423519E+01,  0.436620E+01,  0.435393E+01
              1,  0.990000E-04,     177,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.770412E+00,  0.958041E+00, -0.537884E+01,  0.300097E+02, -0.904431E+01,  0.984499E+01,  0.185208E+02,  0.168746E+02,  0.176765E+02
              1,  0.990000E-04,     177,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.196851E+01,  0.427420E+00, -0.612683E+01,  0.107744E+02, -0.737419E+01, -0.154351E+02,  0.177040E+02,  0.169496E+02,  0.166374E+02
              1,  0.990000E-04,     178,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.951118E+01, -0.178017E+01, -0.834730E+01,  0.855005E+01, -0.712756E+00,  0.407647E+02,  0.435266E+01,  0.432750E+01,  0.443447E+01
              1,  0.990000E-04,     178,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.975904E+01, -0.122105E+01, -0.755657E+01,  0.372804E+01, -0.169489E+02, -0.173595E+02,  0.174005E+02,  0.165685E+02,  0.165531E+02
              1,  0.990000E-04,     178,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.987223E+01, -0.127863E+01, -0.906958E+01, -0.109578E+02,  0.173254E+02, -0.169126E+02,  0.168024E+02,  0.179655E+02,  0.165647E+02
              1,  0.990000E-04,     179,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.433129E+01,  0.239990E+01,  0.101990E+02, -0.263811E+02,  0.372082E+02, -0.288443E+02,  0.426011E+01,  0.442810E+01,  0.425407E+01
              1,  0.990000E-04,     179,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.352573E+01,  0.244255E+01, -0.101910E+02,  0.137420E+02, -0.702395E+01, -0.781982E+01,  0.178306E+02,  0.169588E+02,  0.169276E+02
              1,  0.990000E-04,     179,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.407520E+01,  0.301624E+01,  0.942202E+01,  0.115234E+02, -0.311398E+02,  0.350972E+02,  0.177399E+02,  0.159527E+02,  0.187207E+02
              1,  0.990000E-04,     180,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.778965E+00,  0.350371E+01, -0.157226E+01, -0.471238E+01,  0.229761E+02, -0.320365E+01,  0.431825E+01,  0.438965E+01,  0.432120E+01
              1,  0.990000E-04,     180,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.138901E+01,  0.281662E+01, -0.192700E+01,  0.243479E+01,  0.107424E+02, -0.134976E+02,  0.173470E+02,  0.177064E+02,  0.166988E+02
              1,  0.990000E-04,     180,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.806757E+00,  0.423732E+01, -0.225715E+01,  0.424536E+01, -0.304080E+02,  0.154715E+02,  0.174287E+02,  0.159919E+02,  0.178968E+02
              1,  0.990000E-04,     181,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.789396E+01,  0.377834E+01,  0.944768E+01, -0.201034E+02,  0.335060E+02, -0.581097E+01,  0.427576E+01,  0.441614E+01,  0.431207E+01
              1,  0.990000E-04,     181,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.736440E+01,  0.465082E+01,  0.936642E+01,  0.346305E+02, -0.391313E+02,  0.173195E+02,  0.186971E+02,  0.156361E+02,  0.179826E+02
              1,  0.990000E-04,     181,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.851022E+01,  0.391159E+01,  0.102245E+02, -0.171588E+02,  0.474005E+01, -0.134706E+02,  0.165609E+02,  0.174676E+02,  0.167266E+02
              1,  0.990000E-04,     182,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.852401E+01,  0.141305E+00,  0.483398E+01, -0.125796E+01,  0.198286E+02,  0.168388E+02,  0.432701E+01,  0.437972E+01,  0.437266E+01
              1,  0.990000E-04,     182,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.876040E+01,  0.264815E+00,  0.392222E+01,  0.474709E+01, -0.951666E+01, -0.265397E+02,  0.174463E+02,  0.168590E+02,  0.161658E+02
              1,  0.990000E-04,     182,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.846514E+01,  0.108268E+01,  0.511477E+01, -0.130518E+01, -0.864044E+01,  0.307002E+01,  0.171988E+02,  0.169263E+02,  0.173873E+02
              1,  0.990000E-04,     183,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.135339E+01,  0.489791E+01, -0.747009E+01,  0.278669E+02, -0.110249E+02, -0.450187E+01,  0.440170E+01,  0.430198E+01,  0.431722E+01
              1,  0.990000E-04,     183,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.147932E+01,  0.458246E+01, -0.655322E+01, -0.261922E+00,  0.393647E+01,  0.240857E+01,  0.172469E+02,  0.174110E+02,  0.173653E+02
              1,  0.990000E-04,     183,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.380454E+00,  0.468055E+01, -0.760810E+01, -0.280819E+02,  0.970579E+01, -0.266231E+01,  0.161019E+02,  0.176519E+02,  0.171478E+02
              1,  0.990000E-04,     184,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.235604E+01,  0.178892E+01, -0.280552E+01,  0.168563E+02,  0.348706E+01,  0.128119E+02,  0.437211E+01,  0.433846E+01,  0.436093E+01
              1,  0.990000E-04,     184,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.331793E+01,  0.170751E+01, -0.274384E+01, -0.194926E+01,  0.118367E+01,  0.994552E+01,  0.171997E+02,  0.173009E+02,  0.176703E+02
              1,  0.990000E-04,     184,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.220353E+01,  0.147749E+01, -0.369419E+01, -0.134121E+02, -0.638950E+01, -0.209331E+02,  0.166987E+02,  0.170000E+02,  0.164196E+02
              1,  0.990000E-04,     185,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.776135E+01,  0.208337E+01,  0.159851E+01,  0.568440E+01, -0.129906E+02,  0.227051E+02,  0.434501E+01,  0.429652E+01,  0.438823E+01
              1,  0.990000E-04,     185,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.798270E+01,  0.223645E+01,  0.669856E+00,  0.808971E+01, -0.438911E+01, -0.773319E+01,  0.175841E+02,  0.170691E+02,  0.169466E+02
              1,  0.990000E-04,     185,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.845227E+01,  0.140689E+01,  0.189184E+01, -0.200880E+02,  0.181948E+02, -0.157595E+02,  0.164240E+02,  0.180056E+02,  0.166030E+02
