       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-07,     161,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.809413E+01,  0.152515E+01, -0.748549E+01,  0.325992E+01,  0.345467E+01, -0.248303E+02,  0.157314E+02,  0.157314E+02,  0.157302E+02
              1,  0.990000E-07,     162,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.183331E+01,  0.295207E+01, -0.669564E+01, -0.373732E+00, -0.217531E+02, -0.657278E+02,  0.394840E+01,  0.394834E+01,  0.394823E+01
              1,  0.990000E-07,     162,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.186282E+01,  0.284198E+01, -0.771938E+01,  0.104906E+01,  0.268053E+02,  0.472475E+02,  0.157313E+02,  0.157324E+02,  0.157332E+02
              1,  0.990000E-07,     162,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.171970E+01,  0.202996E+01, -0.651718E+01,  0.485552E+01, -0.245072E+02,  0.237941E+02,  0.157315E+02,  0.157303E+02,  0.157323E+02
              1,  0.990000E-07,     163,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.842646E+01, -0.506034E+01, -0.727477E+01, -0.476523E+01, -0.779969E+01, -0.183133E+02,  0.394839E+01,  0.394838E+01,  0.394835E+01
              1,  0.990000E-07,     163,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.796713E+01, -0.439467E+01, -0.715216E+01,  0.645336E+01, -0.131028E+01,  0.301284E+01,  0.157315E+02,  0.157312E+02,  0.157314E+02
              1,  0.990000E-07,     163,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.777585E+01, -0.478991E+01, -0.661131E+01,  0.368422E+01,  0.524258E+01,  0.102521E+02,  0.157314E+02,  0.157315E+02,  0.157317E+02
              1,  0.990000E-07,     164,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.806106E+01, -0.581620E+01,  0.736356E+01, -0.137723E+02,  0.414466E+01,  0.414303E+02,  0.394836E+01,  0.394841E+01,  0.394851E+01
              1,  0.990000E-07,     164,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.817203E+01, -0.485434E+01,  0.739847E+01,  0.233861E+01,  0.138276E+02, -0.182614E+02,  0.157314E+02,  0.157319E+02,  0.157305E+02
              1,  0.990000E-07,     164,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.809103E+01, -0.594254E+01,  0.833970E+01,  0.743142E+00, -0.120531E+02, -0.986666E+01,  0.157313E+02,  0.157308E+02,  0.157309E+02
              1,  0.990000E-07,     165,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.197058E+01,  0.265701E+01,  0.569245E+00, -0.324282E+02, -0.662964E+00,  0.147514E+02,  0.394831E+01,  0.394840E+01,  0.394844E+01
              1,  0.990000E-07,     165,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.210628E+01,  0.251454E+01, -0.362906E+00, -0.327686E+01, -0.107639E+02, -0.173443E+02,  0.157311E+02,  0.157308E+02,  0.157306E+02
              1,  0.990000E-07,     165,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101898E+01,  0.257625E+01,  0.651977E+00,  0.178733E+02, -0.623600E+00, -0.577249E+00,  0.157320E+02,  0.157313E+02,  0.157313E+02
              1,  0.990000E-07,     166,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.568900E+01,  0.671672E+01, -0.383562E+00,  0.313894E+02, -0.459533E+02,  0.539281E+02,  0.394848E+01,  0.394828E+01,  0.394854E+01
              1,  0.990000E-07,     166,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.517635E+01,  0.617300E+01,  0.280392E+00, -0.311800E+01,  0.225182E+02, -0.260879E+02,  0.157311E+02,  0.157322E+02,  0.157302E+02
              1,  0.990000E-07,     166,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.661735E+01,  0.639325E+01, -0.160409E+00, -0.318632E+02,  0.172961E+02, -0.219370E+02,  0.157300E+02,  0.157320E+02,  0.157304E+02
              1,  0.990000E-07,     167,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.382596E+01,  0.180715E+01,  0.258754E+01,  0.678091E+02, -0.186204E+00,  0.101914E+02,  0.394857E+01,  0.394840E+01,  0.394842E+01
              1,  0.990000E-07,     167,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.450156E+01,  0.160416E+01,  0.324247E+01, -0.248566E+02, -0.413819E+01,  0.745960E+01,  0.157302E+02,  0.157311E+02,  0.157316E+02
              1,  0.990000E-07,     167,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.427789E+01,  0.192698E+01,  0.178322E+01, -0.380879E+02,  0.698324E+01, -0.347035E+02,  0.157297E+02,  0.157316E+02,  0.157298E+02
              1,  0.990000E-07,     168,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.834704E+01, -0.790924E+01,  0.603789E+01,  0.183715E+02, -0.318765E+02,  0.293648E+02,  0.394845E+01,  0.394831E+01,  0.394847E+01
              1,  0.990000E-07,     168,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.842737E+01, -0.717899E+01,  0.659303E+01, -0.149913E+01,  0.877558E+01, -0.559670E+01,  0.157312E+02,  0.157316E+02,  0.157310E+02
              1,  0.990000E-07,     168,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.795014E+01, -0.849827E+01,  0.673373E+01, -0.953510E+01,  0.918927E+01, -0.197790E+02,  0.157309E+02,  0.157317E+02,  0.157305E+02
              1,  0.990000E-07,     169,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.344693E+01,  0.743183E+01, -0.601963E+01,  0.200165E+01, -0.504723E+02,  0.187184E+02,  0.394840E+01,  0.394827E+01,  0.394845E+01
              1,  0.990000E-07,     169,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.388614E+01,  0.801779E+01, -0.663991E+01, -0.573666E+01,  0.285047E+02, -0.587178E+01,  0.157310E+02,  0.157325E+02,  0.157310E+02
              1,  0.990000E-07,     169,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.296986E+01,  0.802025E+01, -0.541244E+01,  0.405837E+01,  0.127980E+02,  0.535213E+01,  0.157314E+02,  0.157318E+02,  0.157315E+02
              1,  0.990000E-07,     170,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.694769E+01, -0.703420E+01, -0.831391E+01, -0.521151E+02,  0.245608E+01,  0.310466E+02,  0.394826E+01,  0.394840E+01,  0.394848E+01
              1,  0.990000E-07,     170,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.777092E+01, -0.755242E+01, -0.812124E+01,  0.218470E+02,  0.246402E+01, -0.963887E+01,  0.157322E+02,  0.157314E+02,  0.157309E+02
              1,  0.990000E-07,     170,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.715797E+01, -0.621758E+01, -0.781898E+01,  0.265685E+01,  0.607858E+01, -0.517657E+01,  0.157314E+02,  0.157315E+02,  0.157311E+02
              1,  0.990000E-07,     171,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.822981E+01, -0.432691E+01,  0.599551E+00,  0.836591E+01, -0.346949E+01,  0.265213E+02,  0.394842E+01,  0.394839E+01,  0.394847E+01
              1,  0.990000E-07,     171,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.842228E+01, -0.519772E+01,  0.596593E+00, -0.927768E+01, -0.360400E+01, -0.419444E+01,  0.157309E+02,  0.157311E+02,  0.157311E+02
              1,  0.990000E-07,     171,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.758367E+01, -0.442216E+01,  0.135704E+01,  0.164401E+02, -0.186525E+01, -0.148961E+02,  0.157320E+02,  0.157312E+02,  0.157307E+02
              1,  0.990000E-07,     172,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.255328E+01,  0.688285E+01,  0.103845E+01,  0.393909E+02, -0.326187E+02,  0.316523E+02,  0.394850E+01,  0.394831E+01,  0.394848E+01
              1,  0.990000E-07,     172,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.236199E+01,  0.736605E+01,  0.186020E+01, -0.402742E+01,  0.556747E+01, -0.194162E+01,  0.157311E+02,  0.157315E+02,  0.157312E+02
              1,  0.990000E-07,     172,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.211215E+01,  0.598482E+01,  0.128782E+01, -0.280665E+02,  0.449627E+02, -0.185587E+02,  0.157301E+02,  0.157331E+02,  0.157305E+02
              1,  0.990000E-07,     173,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.601839E+01,  0.154032E+01, -0.668305E+01,  0.228283E+02,  0.556331E+01,  0.245602E+01,  0.394846E+01,  0.394841E+01,  0.394840E+01
              1,  0.990000E-07,     173,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.697500E+01,  0.139259E+01, -0.645654E+01, -0.101445E+02, -0.310211E+01, -0.175109E+01,  0.157309E+02,  0.157311E+02,  0.157312E+02
              1,  0.990000E-07,     173,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.604035E+01,  0.244436E+01, -0.703829E+01,  0.296334E+01,  0.166235E+01, -0.121114E+01,  0.157314E+02,  0.157313E+02,  0.157312E+02
              1,  0.990000E-07,     174,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.549056E+01, -0.716228E+01,  0.449252E+01,  0.232923E+02, -0.205537E+02,  0.565103E+02,  0.394846E+01,  0.394834E+01,  0.394855E+01
              1,  0.990000E-07,     174,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.493368E+01, -0.766616E+01,  0.517690E+01, -0.270001E+02,  0.233674E+02, -0.355712E+02,  0.157302E+02,  0.157322E+02,  0.157298E+02
              1,  0.990000E-07,     174,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.578836E+01, -0.639548E+01,  0.506024E+01, -0.384580E+01, -0.101218E+02, -0.215005E+02,  0.157311E+02,  0.157309E+02,  0.157304E+02
              1,  0.990000E-07,     175,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.325820E+01,  0.158511E+01, -0.653437E+01, -0.109741E+02, -0.199828E+02, -0.430146E+02,  0.394837E+01,  0.394835E+01,  0.394828E+01
              1,  0.990000E-07,     175,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.403243E+01,  0.169803E+01, -0.715418E+01, -0.178368E+02,  0.323242E+01,  0.192310E+02,  0.157305E+02,  0.157314E+02,  0.157321E+02
              1,  0.990000E-07,     175,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.268781E+01,  0.935113E+00, -0.708845E+01,  0.194899E+02,  0.235159E+02,  0.292578E+02,  0.157321E+02,  0.157323E+02,  0.157325E+02
              1,  0.990000E-07,     176,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.568725E+01, -0.551792E+01, -0.333436E+01,  0.319247E+02, -0.172570E+02,  0.196306E+02,  0.394848E+01,  0.394835E+01,  0.394845E+01
              1,  0.990000E-07,     176,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.555980E+01, -0.579105E+01, -0.237779E+01, -0.167856E+02,  0.859230E+01, -0.175970E+02,  0.157306E+02,  0.157316E+02,  0.157305E+02
              1,  0.990000E-07,     176,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.478686E+01, -0.570996E+01, -0.367264E+01, -0.105528E+02,  0.340318E+01, -0.893413E+01,  0.157308E+02,  0.157314E+02,  0.157309E+02
              1,  0.990000E-07,     177,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.727477E+01, -0.794613E+01, -0.228610E+01,  0.112763E+02,  0.278662E+01,  0.184187E+02,  0.394843E+01,  0.394840E+01,  0.394845E+01
              1,  0.990000E-07,     177,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.757522E+01, -0.849008E+01, -0.151843E+01, -0.456341E+01, -0.516524E+01, -0.172818E+02,  0.157311E+02,  0.157311E+02,  0.157306E+02
              1,  0.990000E-07,     177,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.671933E+01, -0.730194E+01, -0.180324E+01,  0.834448E+01,  0.665089E+01, -0.122942E+02,  0.157316E+02,  0.157316E+02,  0.157308E+02
              1,  0.990000E-07,     178,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.155407E+01, -0.601421E+01,  0.323300E+01,  0.181301E+02,  0.685469E+01,  0.173962E+02,  0.394844E+01,  0.394842E+01,  0.394844E+01
              1,  0.990000E-07,     178,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.116233E+01, -0.600008E+01,  0.415003E+01, -0.893135E+01,  0.635815E+00, -0.254788E+02,  0.157309E+02,  0.157313E+02,  0.157302E+02
              1,  0.990000E-07,     178,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.112868E+01, -0.522252E+01,  0.282515E+01,  0.251970E+01, -0.825013E+01,  0.141988E+01,  0.157314E+02,  0.157309E+02,  0.157313E+02
              1,  0.990000E-07,     179,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.352706E+01,  0.368500E+01, -0.125273E+01, -0.166663E+02,  0.289315E+02, -0.316632E+02,  0.394835E+01,  0.394847E+01,  0.394831E+01
              1,  0.990000E-07,     179,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.412628E+01,  0.298019E+01, -0.152939E+01,  0.887471E+01, -0.161875E+02, -0.477208E+01,  0.157316E+02,  0.157306E+02,  0.157311E+02
              1,  0.990000E-07,     179,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.362445E+01,  0.366565E+01, -0.314679E+00, -0.877916E+00, -0.697202E+01,  0.378680E+02,  0.157312E+02,  0.157310E+02,  0.157329E+02
              1,  0.990000E-07,     180,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.782284E+01, -0.121533E+01,  0.613764E+01,  0.133795E+02,  0.156724E+02, -0.633705E+02,  0.394843E+01,  0.394844E+01,  0.394823E+01
              1,  0.990000E-07,     180,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.818802E+01, -0.325838E+00,  0.633693E+01, -0.206051E+01, -0.623379E+01,  0.479218E+01,  0.157312E+02,  0.157310E+02,  0.157315E+02
              1,  0.990000E-07,     180,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.778189E+01, -0.114187E+01,  0.511934E+01, -0.232822E+01, -0.530719E+01,  0.439693E+02,  0.157312E+02,  0.157311E+02,  0.157331E+02
              1,  0.990000E-07,     181,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.733556E+00,  0.134303E+01, -0.518082E+01,  0.261494E+02,  0.376003E+02, -0.222694E+02,  0.394847E+01,  0.394850E+01,  0.394834E+01
              1,  0.990000E-07,     181,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102725E+01,  0.188462E+01, -0.596635E+01, -0.240504E+02, -0.249112E+02,  0.791436E+01,  0.157303E+02,  0.157302E+02,  0.157316E+02
              1,  0.990000E-07,     181,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.142839E+01,  0.167612E+01, -0.456880E+01, -0.742177E+01, -0.155082E+02,  0.202033E+02,  0.157310E+02,  0.157306E+02,  0.157321E+02
              1,  0.990000E-07,     182,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.614871E+01, -0.904845E+00,  0.463075E+01,  0.361256E+01,  0.271413E+02,  0.220994E+02,  0.394841E+01,  0.394847E+01,  0.394846E+01
              1,  0.990000E-07,     182,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.699168E+01, -0.444554E+00,  0.477648E+01, -0.192619E+01, -0.286594E+01, -0.647459E+00,  0.157312E+02,  0.157312E+02,  0.157313E+02
              1,  0.990000E-07,     182,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.560811E+01, -0.542533E+00,  0.537919E+01, -0.863703E+01, -0.859603E+01, -0.138839E+02,  0.157309E+02,  0.157309E+02,  0.157307E+02
              1,  0.990000E-07,     183,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.821827E+00, -0.486595E+01, -0.801771E+01,  0.247066E+02,  0.153347E+02,  0.124497E+02,  0.394846E+01,  0.394844E+01,  0.394843E+01
              1,  0.990000E-07,     183,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.316180E+00, -0.495806E+01, -0.716966E+01, -0.844248E+01, -0.906069E+01, -0.230237E+02,  0.157309E+02,  0.157309E+02,  0.157303E+02
              1,  0.990000E-07,     183,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.162958E+01, -0.447973E+01, -0.770421E+01, -0.224081E+02,  0.138434E+01,  0.387512E+01,  0.157303E+02,  0.157313E+02,  0.157314E+02
              1,  0.990000E-07,     184,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.614686E+01,  0.522104E+01, -0.519112E+01,  0.474464E+02,  0.161034E+02,  0.389701E+02,  0.394852E+01,  0.394844E+01,  0.394850E+01
              1,  0.990000E-07,     184,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.617549E+01,  0.471884E+01, -0.597535E+01, -0.107994E+02, -0.319518E+02, -0.425964E+02,  0.157308E+02,  0.157300E+02,  0.157295E+02
              1,  0.990000E-07,     184,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.690402E+01,  0.583604E+01, -0.535307E+01, -0.197604E+02, -0.155005E+01,  0.137151E+02,  0.157305E+02,  0.157312E+02,  0.157318E+02
              1,  0.990000E-07,     185,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.387266E+01,  0.439239E+01,  0.327476E+01, -0.363986E+02, -0.260076E+02, -0.151986E+02,  0.394830E+01,  0.394833E+01,  0.394836E+01
              1,  0.990000E-07,     185,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.461461E+01,  0.377686E+01,  0.327670E+01,  0.217435E+02, -0.639845E+01,  0.506178E+01,  0.157322E+02,  0.157310E+02,  0.157315E+02
              1,  0.990000E-07,     185,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.422316E+01,  0.521516E+01,  0.360136E+01,  0.117979E+02,  0.197965E+02,  0.129746E+02,  0.157318E+02,  0.157321E+02,  0.157318E+02
              1,  0.990000E-07,     186,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.637307E+01,  0.524492E+01,  0.508370E+00,  0.165230E+01, -0.488471E+01,  0.273481E+02,  0.394840E+01,  0.394838E+01,  0.394847E+01
              1,  0.990000E-07,     186,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.565645E+01,  0.574851E+01,  0.769678E-01,  0.873656E+01,  0.866127E+01, -0.841170E+00,  0.157316E+02,  0.157316E+02,  0.157312E+02
              1,  0.990000E-07,     186,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.666520E+01,  0.466620E+01, -0.202783E+00, -0.246756E+01, -0.168638E+02, -0.220995E+02,  0.157312E+02,  0.157306E+02,  0.157304E+02
              1,  0.990000E-07,     187,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.700854E+00, -0.119318E+01, -0.551266E+01, -0.374571E+02, -0.399338E+02,  0.870121E-02,  0.394830E+01,  0.394829E+01,  0.394840E+01
              1,  0.990000E-07,     187,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.160289E+01, -0.153643E+01, -0.557271E+01,  0.117192E+02,  0.117851E+02, -0.441940E+01,  0.157318E+02,  0.157318E+02,  0.157311E+02
              1,  0.990000E-07,     187,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.832877E+00, -0.275992E+00, -0.528260E+01,  0.875165E+01,  0.292065E+02,  0.645904E+01,  0.157316E+02,  0.157325E+02,  0.157315E+02
              1,  0.990000E-07,     188,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.265648E+01,  0.571182E+01,  0.564251E+01,  0.140920E+02,  0.172272E+02,  0.858619E+01,  0.394843E+01,  0.394844E+01,  0.394842E+01
              1,  0.990000E-07,     188,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.347738E+01,  0.558643E+01,  0.617400E+01, -0.188121E+02, -0.252692E+01, -0.837675E+01,  0.157305E+02,  0.157312E+02,  0.157309E+02
              1,  0.990000E-07,     188,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.235972E+01,  0.480191E+01,  0.544699E+01,  0.277949E+01, -0.122663E+02,  0.262763E+01,  0.157314E+02,  0.157308E+02,  0.157314E+02
              1,  0.990000E-07,     189,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.673985E+01,  0.312489E+01, -0.657758E+01,  0.203351E+02, -0.279035E+02,  0.212491E+02,  0.394845E+01,  0.394832E+01,  0.394845E+01
              1,  0.990000E-07,     189,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.720900E+01,  0.286098E+01, -0.575313E+01,  0.174061E+01,  0.752115E+01, -0.817346E+01,  0.157313E+02,  0.157316E+02,  0.157309E+02
              1,  0.990000E-07,     189,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.585632E+01,  0.269424E+01, -0.642403E+01, -0.164545E+02,  0.125156E+02, -0.412244E+01,  0.157306E+02,  0.157318E+02,  0.157311E+02
              1,  0.990000E-07,     190,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.194919E+01,  0.338774E+01,  0.499313E+01, -0.236469E+02,  0.118290E+02,  0.319312E+02,  0.394834E+01,  0.394843E+01,  0.394848E+01
              1,  0.990000E-07,     190,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.270308E+01,  0.308131E+01,  0.454353E+01,  0.392040E+02, -0.120045E+02, -0.271277E+02,  0.157329E+02,  0.157308E+02,  0.157302E+02
              1,  0.990000E-07,     190,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.122520E+01,  0.306881E+01,  0.441562E+01, -0.232603E+01,  0.635632E+01, -0.743531E+01,  0.157312E+02,  0.157315E+02,  0.157310E+02
              1,  0.990000E-07,     191,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.655910E+01, -0.749778E+01, -0.494529E+01,  0.484612E+02, -0.202846E+02, -0.551723E+01,  0.394852E+01,  0.394834E+01,  0.394838E+01
              1,  0.990000E-07,     191,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.633689E+01, -0.707808E+01, -0.409246E+01, -0.566671E+01,  0.424078E+01, -0.343272E+01,  0.157310E+02,  0.157315E+02,  0.157311E+02
              1,  0.990000E-07,     191,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.746271E+01, -0.723335E+01, -0.508874E+01, -0.384406E+02,  0.101625E+02, -0.860117E+00,  0.157297E+02,  0.157317E+02,  0.157312E+02
              1,  0.990000E-07,     192,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.516661E+01, -0.101969E+01, -0.217022E+01,  0.145935E+02,  0.349223E+02, -0.141096E+02,  0.394844E+01,  0.394849E+01,  0.394836E+01
              1,  0.990000E-07,     192,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.432056E+01, -0.657081E+00, -0.246736E+01, -0.261879E+02, -0.135909E+02,  0.875870E+01,  0.157302E+02,  0.157307E+02,  0.157316E+02
              1,  0.990000E-07,     192,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.573143E+01, -0.470824E+00, -0.276189E+01,  0.133160E+02, -0.138307E+02,  0.212400E+02,  0.157318E+02,  0.157307E+02,  0.157322E+02
              1,  0.990000E-07,     193,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.464443E+01,  0.406783E+01, -0.688943E+01, -0.137683E+02, -0.173964E+01, -0.652278E+01,  0.394836E+01,  0.394839E+01,  0.394838E+01
              1,  0.990000E-07,     193,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.467501E+01,  0.347816E+01, -0.768123E+01, -0.871502E+01,  0.428046E+01,  0.269887E+01,  0.157309E+02,  0.157315E+02,  0.157314E+02
              1,  0.990000E-07,     193,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.379280E+01,  0.454537E+01, -0.698790E+01,  0.981594E+01, -0.742084E+01, -0.343387E+01,  0.157317E+02,  0.157310E+02,  0.157311E+02
              1,  0.990000E-07,     194,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.527012E+00, -0.371676E+01, -0.539585E+01,  0.464642E+01,  0.289089E+02,  0.179501E+02,  0.394841E+01,  0.394847E+01,  0.394844E+01
              1,  0.990000E-07,     194,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.485464E+00, -0.286666E+01, -0.486638E+01, -0.412728E+01, -0.287177E+02, -0.161669E+02,  0.157311E+02,  0.157301E+02,  0.157306E+02
              1,  0.990000E-07,     194,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.357607E+00, -0.373986E+01, -0.579880E+01,  0.472285E+01, -0.284838E+00, -0.436269E+01,  0.157315E+02,  0.157313E+02,  0.157311E+02
              1,  0.990000E-07,     195,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.192842E+01,  0.245886E+01,  0.786578E+01, -0.326218E+02,  0.373556E+02, -0.103073E+02,  0.394831E+01,  0.394850E+01,  0.394837E+01
              1,  0.990000E-07,     195,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.241323E+01,  0.264469E+01,  0.702656E+01, -0.412203E+00,  0.485659E+01,  0.124486E+02,  0.157313E+02,  0.157315E+02,  0.157318E+02
              1,  0.990000E-07,     195,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.138186E+01,  0.173598E+01,  0.759837E+01,  0.264041E+02, -0.301334E+02, -0.719131E+01,  0.157324E+02,  0.157300E+02,  0.157310E+02
              1,  0.990000E-07,     196,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.512471E+01,  0.188368E+01, -0.223422E+01,  0.767864E+01,  0.842294E+01,  0.262301E+02,  0.394842E+01,  0.394842E+01,  0.394847E+01
              1,  0.990000E-07,     196,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.497069E+01,  0.142913E+01, -0.305794E+01, -0.222273E+02, -0.203894E+02, -0.243889E+02,  0.157304E+02,  0.157304E+02,  0.157303E+02
              1,  0.990000E-07,     196,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.594831E+01,  0.231825E+01, -0.248214E+01,  0.105592E+02,  0.756834E+01,  0.121331E+02,  0.157317E+02,  0.157316E+02,  0.157318E+02
              1,  0.990000E-07,     197,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.677305E+01,  0.376842E+01,  0.749584E+01, -0.239126E+02,  0.173375E+02,  0.245336E+02,  0.394833E+01,  0.394844E+01,  0.394846E+01
              1,  0.990000E-07,     197,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.588591E+01,  0.422350E+01,  0.757862E+01,  0.151012E+02, -0.998699E+01, -0.124442E+02,  0.157319E+02,  0.157309E+02,  0.157308E+02
              1,  0.990000E-07,     197,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.707329E+01,  0.384122E+01,  0.841354E+01,  0.854832E+01, -0.386943E+01,  0.989515E+01,  0.157316E+02,  0.157311E+02,  0.157317E+02
              1,  0.990000E-07,     198,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.755224E+01,  0.364454E+01, -0.702200E+01,  0.531939E+02,  0.222121E+02,  0.165197E+02,  0.394854E+01,  0.394846E+01,  0.394844E+01
              1,  0.990000E-07,     198,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.818214E+01,  0.432576E+01, -0.660904E+01, -0.313541E+02, -0.226883E+02, -0.126254E+02,  0.157300E+02,  0.157303E+02,  0.157308E+02
              1,  0.990000E-07,     198,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.821432E+01,  0.301743E+01, -0.741130E+01, -0.226366E+02,  0.453333E+01,  0.333596E+01,  0.157303E+02,  0.157315E+02,  0.157314E+02
