       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,     149,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.191359E+01, -0.101819E+02,  0.573916E+01, -0.219278E+02, -0.435479E+02, -0.520197E+02,  0.163553E+02,  0.154736E+02,  0.151184E+02
              1,  0.990000E-04,     150,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.812585E+00, -0.498599E+01, -0.102874E+02, -0.776273E+01,  0.482605E+02,  0.328493E+02,  0.430983E+01,  0.445397E+01,  0.441509E+01
              1,  0.990000E-04,     150,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.977998E+00, -0.399126E+01, -0.102958E+02,  0.209619E+01, -0.357159E+02, -0.116761E+01,  0.173463E+02,  0.157973E+02,  0.172020E+02
              1,  0.990000E-04,     150,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.121334E+01, -0.527793E+01, -0.110940E+02,  0.102511E+02, -0.119574E+02, -0.246805E+02,  0.176697E+02,  0.167638E+02,  0.162424E+02
              1,  0.990000E-04,     151,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.852246E+00, -0.458271E+01,  0.497996E+01,  0.538684E+02,  0.419127E+02,  0.457619E+02,  0.446899E+01,  0.443775E+01,  0.444767E+01
              1,  0.990000E-04,     151,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.229248E+00, -0.419828E+01,  0.564591E+01, -0.965873E+01, -0.143168E+02, -0.162835E+02,  0.168550E+02,  0.166685E+02,  0.165897E+02
              1,  0.990000E-04,     151,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.172144E+01, -0.419072E+01,  0.533257E+01, -0.442581E+02, -0.302808E+02, -0.322051E+02,  0.154439E+02,  0.160168E+02,  0.159382E+02
              1,  0.990000E-04,     152,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.569662E+01,  0.317658E+01, -0.708232E+01,  0.240602E+02, -0.102589E+02,  0.248731E+02,  0.439158E+01,  0.430365E+01,  0.439347E+01
              1,  0.990000E-04,     152,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.634607E+01,  0.293046E+01, -0.636554E+01, -0.244448E+02,  0.501726E+01, -0.214677E+02,  0.162608E+02,  0.174557E+02,  0.163787E+02
              1,  0.990000E-04,     152,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.627275E+01,  0.321155E+01, -0.787648E+01, -0.101272E+02,  0.185931E+01,  0.814829E+00,  0.168332E+02,  0.173295E+02,  0.172956E+02
              1,  0.990000E-04,     153,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.283880E+01,  0.724927E+01, -0.225253E+01,  0.345476E+02,  0.478492E+02,  0.351047E+02,  0.441884E+01,  0.445271E+01,  0.442061E+01
              1,  0.990000E-04,     153,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.233159E+01,  0.806391E+01, -0.188604E+01, -0.226795E+02, -0.454242E+02, -0.306122E+02,  0.163257E+02,  0.154000E+02,  0.160025E+02
              1,  0.990000E-04,     153,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.365814E+01,  0.731272E+01, -0.174516E+01, -0.113039E+02, -0.318584E+01, -0.279071E+01,  0.167930E+02,  0.171265E+02,  0.171371E+02
              1,  0.990000E-04,     154,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.372542E+01, -0.102716E+02,  0.958030E+01, -0.112910E+02,  0.254109E+02,  0.371578E+02,  0.430090E+01,  0.439543E+01,  0.442516E+01
              1,  0.990000E-04,     154,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.341688E+01, -0.946858E+01,  0.101187E+02,  0.674795E+01, -0.266190E+02, -0.271871E+02,  0.175289E+02,  0.161639E+02,  0.161447E+02
              1,  0.990000E-04,     154,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.396230E+01, -0.108841E+02,  0.102980E+02, -0.255039E+01, -0.410477E+01, -0.121329E+02,  0.171469E+02,  0.170828E+02,  0.167613E+02
              1,  0.990000E-04,     155,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.839553E+01,  0.695098E+01, -0.108051E+02,  0.665151E+01,  0.527467E+02,  0.685644E+02,  0.434696E+01,  0.446607E+01,  0.450706E+01
              1,  0.990000E-04,     155,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.843338E+01,  0.605117E+01, -0.110335E+02,  0.620104E+00, -0.478909E+02, -0.110045E+02,  0.172786E+02,  0.152948E+02,  0.168029E+02
              1,  0.990000E-04,     155,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.814447E+01,  0.695096E+01, -0.981288E+01, -0.107750E+02, -0.788995E+01, -0.528551E+02,  0.168135E+02,  0.169262E+02,  0.150865E+02
              1,  0.990000E-04,     156,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.514479E+01, -0.100203E+02, -0.291246E+01, -0.341354E+02,  0.459047E+02,  0.260776E+02,  0.424155E+01,  0.444960E+01,  0.439747E+01
              1,  0.990000E-04,     156,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.548103E+01, -0.101308E+02, -0.197697E+01,  0.116830E+02, -0.644751E+01, -0.256265E+02,  0.177352E+02,  0.169845E+02,  0.162003E+02
              1,  0.990000E-04,     156,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.467042E+01, -0.108135E+02, -0.308031E+01,  0.162743E+02, -0.376886E+02,  0.106632E+01,  0.179213E+02,  0.156972E+02,  0.172985E+02
              1,  0.990000E-04,     157,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.450497E+01,  0.108606E+01, -0.187582E+01, -0.790546E+01,  0.211664E+02,  0.292583E+01,  0.431009E+01,  0.438418E+01,  0.433677E+01
              1,  0.990000E-04,     157,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.431684E+01,  0.158856E+01, -0.269741E+01, -0.265799E+01, -0.719999E+01,  0.287989E+01,  0.171407E+02,  0.169557E+02,  0.173786E+02
              1,  0.990000E-04,     157,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.494800E+01,  0.177345E+01, -0.129676E+01,  0.868284E+01, -0.162599E+02, -0.133181E+02,  0.176066E+02,  0.165952E+02,  0.167092E+02
              1,  0.990000E-04,     158,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.900128E+01, -0.935489E+01,  0.184284E+01,  0.588989E+02,  0.221162E+02,  0.299071E+02,  0.448142E+01,  0.438651E+01,  0.440711E+01
              1,  0.990000E-04,     158,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.849796E+01, -0.850943E+01,  0.162988E+01, -0.290449E+02, -0.234331E+02, -0.130915E+00,  0.160688E+02,  0.163004E+02,  0.172509E+02
              1,  0.990000E-04,     158,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.838162E+01, -0.972995E+01,  0.253458E+01, -0.302201E+02, -0.151017E+01, -0.235204E+02,  0.160196E+02,  0.171920E+02,  0.162917E+02
              1,  0.990000E-04,     159,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.329159E+01, -0.141620E+00,  0.110854E+02,  0.384518E+02, -0.131358E+02,  0.808169E+01,  0.442873E+01,  0.429504E+01,  0.435194E+01
              1,  0.990000E-04,     159,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.333628E+01,  0.702759E+00,  0.106173E+02, -0.146542E+02,  0.824710E+01, -0.463317E+01,  0.166478E+02,  0.176033E+02,  0.170551E+02
              1,  0.990000E-04,     159,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.419356E+01, -0.387274E+00, -0.109094E+02, -0.272223E+02,  0.571390E+01, -0.504797E+01,  0.161484E+02,  0.174926E+02,  0.170388E+02
              1,  0.990000E-04,     160,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.104129E+02,  0.606740E+01,  0.379640E+00,  0.637612E+02,  0.523033E+02,  0.599958E+02,  0.449460E+01,  0.446488E+01,  0.448522E+01
              1,  0.990000E-04,     160,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.109467E+02,  0.539963E+01,  0.467786E-01, -0.444440E+02, -0.344306E+02, -0.421647E+02,  0.154363E+02,  0.158463E+02,  0.155263E+02
              1,  0.990000E-04,     160,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104924E+02,  0.685315E+01, -0.196388E+00, -0.149664E+02, -0.146379E+02, -0.165788E+02,  0.166388E+02,  0.166527E+02,  0.165691E+02
              1,  0.990000E-04,     161,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.216974E+01, -0.660259E+01, -0.110744E+01,  0.539268E+02,  0.587941E+02,  0.277899E+02,  0.446908E+01,  0.448136E+01,  0.440186E+01
              1,  0.990000E-04,     161,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.158370E+01, -0.726119E+01, -0.138361E+01, -0.162902E+02, -0.502707E+02, -0.179433E+02,  0.165957E+02,  0.152013E+02,  0.165214E+02
              1,  0.990000E-04,     161,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.309329E+01, -0.692288E+01, -0.127664E+01, -0.273810E+02, -0.818378E+01, -0.250905E+01,  0.161276E+02,  0.169172E+02,  0.171498E+02
              1,  0.990000E-04,     162,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.103242E+02, -0.748281E+01,  0.188348E+01,  0.170374E+02,  0.560186E+02,  0.252523E+02,  0.437387E+01,  0.447424E+01,  0.439374E+01
              1,  0.990000E-04,     162,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102616E+02, -0.796884E+01,  0.273348E+01, -0.195068E+01, -0.176163E+02, -0.129773E+02,  0.171736E+02,  0.165255E+02,  0.167252E+02
              1,  0.990000E-04,     162,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101167E+02, -0.808166E+01,  0.118794E+01, -0.106168E+02, -0.384907E+02, -0.105379E+02,  0.168215E+02,  0.156887E+02,  0.168410E+02
              1,  0.990000E-04,     163,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.131570E+01,  0.354421E+01,  0.156857E+01,  0.533464E+02,  0.359819E+02,  0.278163E+02,  0.446725E+01,  0.442230E+01,  0.440122E+01
              1,  0.990000E-04,     163,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.552640E+00,  0.399803E+01,  0.212071E+01, -0.535899E+02, -0.356929E+02, -0.253872E+02,  0.150560E+02,  0.157967E+02,  0.162159E+02
              1,  0.990000E-04,     163,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.163280E+01,  0.431554E+01,  0.105981E+01, -0.831293E+01, -0.111853E+02, -0.568605E+01,  0.169152E+02,  0.167927E+02,  0.170223E+02
              1,  0.990000E-04,     164,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.891983E-01,  0.150347E+01,  0.211928E+00,  0.463119E+02,  0.418016E+02,  0.504387E+02,  0.444900E+01,  0.443744E+01,  0.445980E+01
              1,  0.990000E-04,     164,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.462454E+00,  0.220119E+01,  0.845364E+00,  0.194342E+01, -0.273398E+02, -0.312596E+02,  0.173307E+02,  0.161345E+02,  0.159711E+02
              1,  0.990000E-04,     164,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.808884E+00,  0.114680E+01, -0.228815E+00, -0.517476E+02, -0.103569E+02, -0.161534E+02,  0.151420E+02,  0.168357E+02,  0.166003E+02
              1,  0.990000E-04,     165,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.870167E+01, -0.623271E+01, -0.902418E+01,  0.500944E+02,  0.408714E+02,  0.416517E+02,  0.445892E+01,  0.443520E+01,  0.443681E+01
              1,  0.990000E-04,     165,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.783514E+01, -0.659124E+01, -0.896207E+01, -0.337148E+02, -0.154441E+02,  0.252581E+01,  0.158822E+02,  0.166238E+02,  0.173570E+02
              1,  0.990000E-04,     165,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.885473E+01, -0.581896E+01, -0.810570E+01, -0.982233E+01, -0.272176E+02, -0.411719E+02,  0.168492E+02,  0.161382E+02,  0.155771E+02
              1,  0.990000E-04,     166,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.377967E+01, -0.121685E+01, -0.739802E+01,  0.467473E+02,  0.490795E+02,  0.351284E+02,  0.445044E+01,  0.445635E+01,  0.441998E+01
              1,  0.990000E-04,     166,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.345193E+01, -0.721429E+00, -0.655710E+01, -0.188093E+02, -0.255771E+02, -0.454670E+02,  0.164820E+02,  0.162085E+02,  0.153996E+02
              1,  0.990000E-04,     166,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.451000E+01, -0.171731E+01, -0.706339E+01, -0.243639E+02, -0.177191E+02,  0.801534E+01,  0.162609E+02,  0.165318E+02,  0.175808E+02
              1,  0.990000E-04,     167,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.678887E+01, -0.917752E+01, -0.506722E+01,  0.511537E+02,  0.347257E+02,  0.356744E+02,  0.446121E+01,  0.441947E+01,  0.442176E+01
              1,  0.990000E-04,     167,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.741346E+01, -0.905956E+01, -0.425573E+01, -0.301835E+02, -0.147982E+02, -0.424171E+02,  0.160203E+02,  0.166429E+02,  0.155231E+02
              1,  0.990000E-04,     167,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.616901E+01, -0.981734E+01, -0.475639E+01, -0.144658E+02, -0.259302E+02,  0.918561E+01,  0.166709E+02,  0.161939E+02,  0.176279E+02
              1,  0.990000E-04,     168,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.925747E+00, -0.228680E+01, -0.154584E+01,  0.319670E+02,  0.533880E+02,  0.568831E+02,  0.441195E+01,  0.446798E+01,  0.447657E+01
              1,  0.990000E-04,     168,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.111795E+01, -0.148162E+01, -0.916488E+00, -0.195321E+02, -0.524481E+02, -0.436570E+02,  0.164586E+02,  0.150996E+02,  0.154663E+02
              1,  0.990000E-04,     168,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.169384E+01, -0.286211E+01, -0.128643E+01, -0.174826E+02,  0.647877E+00, -0.150304E+02,  0.165389E+02,  0.172830E+02,  0.166395E+02
              1,  0.990000E-04,     169,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.965705E+01, -0.196551E+01,  0.375788E+01,  0.546180E+02,  0.168984E+02, -0.192566E+02,  0.447113E+01,  0.437430E+01,  0.428013E+01
              1,  0.990000E-04,     169,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.874132E+01, -0.204747E+01,  0.391219E+01, -0.389210E+02, -0.118402E+02,  0.132390E+02,  0.156575E+02,  0.167655E+02,  0.177939E+02
              1,  0.990000E-04,     169,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100931E+02, -0.266594E+01,  0.429694E+01, -0.167874E+02,  0.495741E+00,  0.485437E+01,  0.165626E+02,  0.172702E+02,  0.174566E+02
              1,  0.990000E-04,     170,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.156024E+01, -0.563966E+00,  0.561201E+00,  0.307563E+02,  0.384470E+02, -0.327072E+01,  0.440848E+01,  0.442862E+01,  0.432155E+01
              1,  0.990000E-04,     170,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107279E+01,  0.305324E+00,  0.562230E+00, -0.381439E+01, -0.200933E+02, -0.240229E+01,  0.170993E+02,  0.164320E+02,  0.171540E+02
              1,  0.990000E-04,     170,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.250471E+01, -0.230131E+00,  0.505944E+00, -0.237753E+02, -0.194883E+02, -0.911389E-01,  0.162924E+02,  0.164638E+02,  0.172491E+02
              1,  0.990000E-04,     171,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.675825E+00,  0.839778E+01, -0.925410E+01,  0.414246E+02,  0.178624E+02,  0.337870E+02,  0.443581E+01,  0.437562E+01,  0.441658E+01
              1,  0.990000E-04,     171,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.230179E+00,  0.848801E+01, -0.835384E+01, -0.317160E+02, -0.104515E+02, -0.249180E+02,  0.159613E+02,  0.168279E+02,  0.162453E+02
              1,  0.990000E-04,     171,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.199351E-01,  0.881362E+01, -0.980559E+01, -0.999257E+01, -0.596177E+01, -0.947174E+01,  0.168545E+02,  0.170137E+02,  0.168618E+02
              1,  0.990000E-04,     172,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.994489E+01,  0.220837E+00, -0.106763E+02,  0.576571E+02,  0.482477E+02,  0.410203E+02,  0.447877E+01,  0.445433E+01,  0.443535E+01
              1,  0.990000E-04,     172,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102984E+02,  0.735784E+00, -0.987798E+01, -0.181415E+02, -0.244848E+02, -0.455304E+02,  0.165108E+02,  0.162556E+02,  0.153983E+02
              1,  0.990000E-04,     172,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.914001E+01, -0.156289E+00, -0.103329E+02, -0.265398E+02, -0.147316E+02,  0.199341E+01,  0.161709E+02,  0.166511E+02,  0.173318E+02
              1,  0.990000E-04,     173,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.154518E+01, -0.755825E+01,  0.260847E+01,  0.220037E+02,  0.710638E+02,  0.348310E+02,  0.438655E+01,  0.451329E+01,  0.441986E+01
              1,  0.990000E-04,     173,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.119489E+01, -0.794781E+01,  0.182676E+01,  0.146140E+02, -0.175914E+02, -0.302786E+02,  0.178526E+02,  0.165345E+02,  0.160129E+02
              1,  0.990000E-04,     173,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.974791E+00, -0.671480E+01,  0.270693E+01, -0.272643E+02, -0.422999E+02, -0.637732E+01,  0.161441E+02,  0.155257E+02,  0.169898E+02
              1,  0.990000E-04,     174,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.210185E+01,  0.559953E+00, -0.461516E+01,  0.491316E+02,  0.292928E+02,  0.399486E+02,  0.445595E+01,  0.440487E+01,  0.443292E+01
              1,  0.990000E-04,     174,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.257862E+01,  0.196822E+00, -0.379969E+01, -0.221233E+02, -0.500270E+01, -0.277618E+02,  0.163520E+02,  0.170490E+02,  0.161190E+02
              1,  0.990000E-04,     174,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.260676E+01,  0.142075E+01, -0.470217E+01, -0.200201E+02, -0.207554E+02, -0.603450E+01,  0.164442E+02,  0.164161E+02,  0.170100E+02
              1,  0.990000E-04,     175,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.356788E+01, -0.616101E+01,  0.362963E+01,  0.146761E+01,  0.467375E+02,  0.774158E+01,  0.433330E+01,  0.445032E+01,  0.435066E+01
              1,  0.990000E-04,     175,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.285897E+01, -0.665220E+01,  0.320778E+01,  0.864088E+01, -0.121537E+02, -0.857860E+01,  0.176100E+02,  0.167556E+02,  0.168974E+02
              1,  0.990000E-04,     175,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.329104E+01, -0.519331E+01,  0.345700E+01, -0.209526E+02, -0.369325E+02,  0.498474E+01,  0.163957E+02,  0.157421E+02,  0.174552E+02
              1,  0.990000E-04,     176,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.185557E+01,  0.264985E+01,  0.102052E+02,  0.181794E+02,  0.603246E+02,  0.475306E+02,  0.437674E+01,  0.448537E+01,  0.445279E+01
              1,  0.990000E-04,     176,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.204623E+01,  0.342342E+01,  0.108958E+02, -0.256134E+02, -0.608962E+02, -0.364574E+02,  0.162029E+02,  0.147563E+02,  0.157569E+02
              1,  0.990000E-04,     176,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.226956E+01,  0.301669E+01,  0.942556E+01, -0.145031E+00, -0.442062E+01, -0.999017E+01,  0.172486E+02,  0.170765E+02,  0.168431E+02
              1,  0.990000E-04,     177,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.161897E+01,  0.153886E+00, -0.110020E+02,  0.634494E+02,  0.547246E+02,  0.707538E+02,  0.449388E+01,  0.447119E+01,  0.451315E+01
              1,  0.990000E-04,     177,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.106456E+01, -0.267567E+00,  0.105980E+02, -0.428500E+02, -0.186305E+02, -0.596202E+02,  0.154995E+02,  0.164927E+02,  0.148091E+02
              1,  0.990000E-04,     177,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.178342E+01,  0.107944E+01,  0.108272E+02, -0.133904E+02, -0.290493E+02, -0.437862E+01,  0.167041E+02,  0.160642E+02,  0.170708E+02
              1,  0.990000E-04,     178,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.107923E+02,  0.423857E+01, -0.578766E+01,  0.619721E+02,  0.440188E+02,  0.687383E+02,  0.449022E+01,  0.444413E+01,  0.450751E+01
              1,  0.990000E-04,     178,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.105562E+02,  0.415183E+01, -0.611434E+01, -0.646898E+02, -0.509967E+01, -0.167349E+02,  0.145995E+02,  0.170421E+02,  0.165688E+02
              1,  0.990000E-04,     178,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.109100E+02,  0.474207E+01, -0.489613E+01,  0.195755E+00, -0.327030E+02, -0.524530E+02,  0.172590E+02,  0.159098E+02,  0.150999E+02
              1,  0.990000E-04,     179,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.568867E+01, -0.533490E+01, -0.987082E+01,  0.462045E+02,  0.395617E+02,  0.277831E+02,  0.444849E+01,  0.443169E+01,  0.440115E+01
              1,  0.990000E-04,     179,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.492197E+01, -0.507270E+01, -0.924356E+01, -0.331059E+02, -0.248713E+02, -0.254699E+02,  0.159081E+02,  0.162414E+02,  0.162160E+02
              1,  0.990000E-04,     179,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.576469E+01, -0.449762E+01, -0.103842E+02, -0.858717E+01, -0.164218E+02, -0.342329E+01,  0.169040E+02,  0.165803E+02,  0.171142E+02
              1,  0.990000E-04,     180,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.106309E+01, -0.104672E+02, -0.320455E+01,  0.986349E+01,  0.210410E+02, -0.155857E+02,  0.435593E+01,  0.438440E+01,  0.428981E+01
              1,  0.990000E-04,     180,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.254954E+00, -0.107250E+02, -0.370640E+01, -0.987405E+01, -0.454163E+01,  0.103714E+02,  0.168426E+02,  0.170667E+02,  0.176823E+02
              1,  0.990000E-04,     180,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.127686E+01,  0.109680E+02, -0.264751E+01,  0.524134E+01, -0.180337E+02,  0.659053E+01,  0.174701E+02,  0.165139E+02,  0.175204E+02
              1,  0.990000E-04,     181,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.617117E+01, -0.575495E+01,  0.435727E+01,  0.196512E+02, -0.134688E+02, -0.264251E+01,  0.438062E+01,  0.429455E+01,  0.432356E+01
              1,  0.990000E-04,     181,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.524974E+01, -0.607842E+01,  0.416045E+01, -0.191024E+02,  0.143213E+02, -0.416662E-01,  0.164687E+02,  0.178488E+02,  0.172482E+02
              1,  0.990000E-04,     181,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.623514E+01, -0.494296E+01,  0.380172E+01,  0.132135E+01, -0.475358E+01,  0.553741E+01,  0.173117E+02,  0.170587E+02,  0.174803E+02
              1,  0.990000E-04,     182,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.505598E+01,  0.109063E+02, -0.433654E+01, -0.968657E+00,  0.186824E+02,  0.582081E+02,  0.432738E+01,  0.437855E+01,  0.448000E+01
              1,  0.990000E-04,     182,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.444579E+01, -0.105550E+02, -0.456070E+01,  0.141423E+01, -0.651959E+01, -0.314603E+01,  0.173140E+02,  0.169813E+02,  0.171300E+02
              1,  0.990000E-04,     182,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.515181E+01,  0.110304E+02, -0.331372E+01, -0.571309E+01, -0.979947E+01, -0.513841E+02,  0.170162E+02,  0.168562E+02,  0.151469E+02
              1,  0.990000E-04,     183,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.104371E+02,  0.627500E+01,  0.315340E+01,  0.429379E+02,  0.403207E+02,  0.638151E+02,  0.444013E+01,  0.443385E+01,  0.449497E+01
              1,  0.990000E-04,     183,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110669E+02,  0.578588E+01,  0.358210E+01, -0.231368E+02, -0.217254E+02, -0.148728E+02,  0.163142E+02,  0.163662E+02,  0.166384E+02
              1,  0.990000E-04,     183,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104962E+02,  0.618336E+01,  0.223046E+01, -0.265557E+02, -0.206993E+02, -0.478789E+02,  0.161647E+02,  0.164047E+02,  0.152928E+02
              1,  0.990000E-04,     184,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.118563E+01, -0.407861E+01,  0.662324E+01,  0.559210E+02,  0.724357E+02,  0.480896E+02,  0.447428E+01,  0.451734E+01,  0.445384E+01
              1,  0.990000E-04,     184,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.177737E+01, -0.477546E+01,  0.646646E+01, -0.370866E+02, -0.474363E+02,  0.118739E+01,  0.157383E+02,  0.153129E+02,  0.173053E+02
              1,  0.990000E-04,     184,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.105429E+01, -0.406150E+01,  0.763298E+01, -0.120248E+02, -0.103146E+02, -0.406348E+02,  0.167599E+02,  0.168280E+02,  0.155925E+02
              1,  0.990000E-04,     185,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.556018E+01, -0.279148E+01, -0.626369E+01,  0.557867E+01, -0.188998E+01,  0.269056E+01,  0.434445E+01,  0.432572E+01,  0.433611E+01
              1,  0.990000E-04,     185,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.480064E+01, -0.337867E+01, -0.608626E+01, -0.534591E+01,  0.344555E+00, -0.362602E+01,  0.170367E+02,  0.172611E+02,  0.171085E+02
              1,  0.990000E-04,     185,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.605182E+01, -0.283076E+01, -0.543231E+01, -0.537611E+01, -0.365336E+01, -0.502051E+00,  0.170277E+02,  0.170981E+02,  0.172415E+02
              1,  0.990000E-04,     186,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.329842E+01, -0.363505E+01, -0.666985E+01, -0.334166E+01,  0.149761E+02,  0.353355E+02,  0.432204E+01,  0.436788E+01,  0.442097E+01
              1,  0.990000E-04,     186,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.304236E+01, -0.267977E+01, -0.653215E+01,  0.201141E+01, -0.231784E+02, -0.864139E+01,  0.173321E+02,  0.163114E+02,  0.168971E+02
              1,  0.990000E-04,     186,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.350357E+01, -0.369112E+01, -0.759424E+01,  0.293010E+01,  0.348318E+01, -0.283799E+02,  0.173691E+02,  0.173985E+02,  0.160947E+02
