       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-05,     159,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.116184E+02, -0.789790E+01,  0.153286E+01,  0.562013E+02,  0.857244E+02, -0.161008E+03,  0.174081E+02,  0.174946E+02,  0.168059E+02
              1,  0.990000E-05,     160,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.687974E+00, -0.128259E+01, -0.285032E+01, -0.243588E+03,  0.374662E+02, -0.309559E+02,  0.428619E+01,  0.433762E+01,  0.432425E+01
              1,  0.990000E-05,     160,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.884228E-02, -0.184780E+01, -0.355733E+01,  0.118174E+03,  0.952077E+02,  0.122342E+03,  0.175877E+02,  0.175176E+02,  0.175980E+02
              1,  0.990000E-05,     160,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.303051E-03, -0.537985E+00, -0.234641E+01,  0.118757E+03, -0.132034E+03, -0.917271E+02,  0.175873E+02,  0.168732E+02,  0.169882E+02
              1,  0.990000E-05,     161,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.421459E+01,  0.667892E+01, -0.866870E+01, -0.131758E+03,  0.193365E+03, -0.485352E+02,  0.430670E+01,  0.436452E+01,  0.432145E+01
              1,  0.990000E-05,     161,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.433703E+01,  0.761556E+01, -0.804485E+01,  0.204693E+02, -0.161728E+03, -0.100206E+03,  0.173087E+02,  0.167952E+02,  0.169807E+02
              1,  0.990000E-05,     161,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.486194E+01,  0.686864E+01, -0.957736E+01,  0.110331E+03, -0.350367E+02,  0.152524E+03,  0.175611E+02,  0.171496E+02,  0.176764E+02
              1,  0.990000E-05,     162,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.281932E+01,  0.719471E+01, -0.491734E+01, -0.169237E+03, -0.163881E+03, -0.962275E+00,  0.430044E+01,  0.430118E+01,  0.433120E+01
              1,  0.990000E-05,     162,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.293497E+01,  0.606894E+01, -0.490830E+01, -0.183326E+02,  0.191761E+03, -0.138260E+01,  0.172047E+02,  0.177907E+02,  0.172451E+02
              1,  0.990000E-05,     162,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.169946E+01,  0.735494E+01, -0.494984E+01,  0.189467E+03, -0.231168E+02,  0.222232E+01,  0.177804E+02,  0.171948E+02,  0.172493E+02
              1,  0.990000E-05,     163,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.476277E+01, -0.932170E+00, -0.561077E+01,  0.176331E+03, -0.115689E+03,  0.126390E+03,  0.436208E+01,  0.430896E+01,  0.435289E+01
              1,  0.990000E-05,     163,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.379947E+01, -0.496859E+00, -0.520564E+01, -0.169214E+03, -0.673180E+02, -0.702031E+02,  0.167697E+02,  0.170758E+02,  0.170532E+02
              1,  0.990000E-05,     163,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.472640E+01, -0.201833E+01, -0.529482E+01, -0.880727E+01,  0.190218E+03, -0.565313E+02,  0.172220E+02,  0.177948E+02,  0.170893E+02
              1,  0.990000E-05,     164,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.150779E+01, -0.476278E+01, -0.428528E+01,  0.563626E+02,  0.229865E+03, -0.155176E+02,  0.433935E+01,  0.437086E+01,  0.432789E+01
              1,  0.990000E-05,     164,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.463419E+00, -0.432608E+01, -0.427627E+01, -0.173171E+03, -0.795506E+02, -0.196565E+01,  0.167754E+02,  0.170216E+02,  0.172458E+02
              1,  0.990000E-05,     164,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.218045E+01, -0.386075E+01, -0.440772E+01,  0.116187E+03, -0.157852E+03,  0.196936E+02,  0.175801E+02,  0.168041E+02,  0.173050E+02
              1,  0.990000E-05,     165,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.294241E-01,  0.877972E+01,  0.775403E+01,  0.207263E+03,  0.125139E+03, -0.167750E+02,  0.436710E+01,  0.435271E+01,  0.432693E+01
              1,  0.990000E-05,     165,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102291E+01,  0.836387E+01,  0.778456E+01, -0.177779E+03,  0.691047E+02, -0.490520E+01,  0.167547E+02,  0.174429E+02,  0.172389E+02
              1,  0.990000E-05,     165,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.120710E+00,  0.989601E+01,  0.764114E+01, -0.276420E+02, -0.191871E+03,  0.199384E+02,  0.171703E+02,  0.167138E+02,  0.173090E+02
              1,  0.990000E-05,     166,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.118445E+02, -0.110156E+02,  0.797117E+01, -0.651929E+02,  0.222629E+03,  0.845940E+02,  0.431794E+01,  0.437006E+01,  0.434514E+01
              1,  0.990000E-05,     166,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110386E+02, -0.107605E+02,  0.872388E+01,  0.140316E+03, -0.492753E+02, -0.128252E+03,  0.176516E+02,  0.171070E+02,  0.168928E+02
              1,  0.990000E-05,     166,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.123047E+02, -0.100141E+02,  0.771291E+01, -0.760622E+02, -0.169668E+03,  0.434876E+02,  0.170435E+02,  0.167785E+02,  0.173734E+02
              1,  0.990000E-05,     167,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.218484E+00,  0.237237E+01,  0.969525E+01,  0.767937E+02,  0.228423E+03,  0.312673E+01,  0.434392E+01,  0.437077E+01,  0.433063E+01
              1,  0.990000E-05,     167,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.122861E-02,  0.302048E+01,  0.105971E+02, -0.382729E+02, -0.111167E+03, -0.153601E+03,  0.171431E+02,  0.169397E+02,  0.168226E+02
              1,  0.990000E-05,     167,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.248975E-02,  0.304664E+01,  0.881343E+01, -0.374271E+02, -0.115680E+03,  0.149648E+03,  0.171474E+02,  0.169266E+02,  0.176710E+02
              1,  0.990000E-05,     168,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.619056E+01, -0.873253E+01, -0.721288E+01,  0.324585E+02,  0.207171E+03, -0.110661E+03,  0.433402E+01,  0.436743E+01,  0.431092E+01
              1,  0.990000E-05,     168,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.601776E+01, -0.770983E+01, -0.675928E+01, -0.232843E+02, -0.180362E+03, -0.781873E+02,  0.171967E+02,  0.167393E+02,  0.170318E+02
              1,  0.990000E-05,     168,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.607215E+01, -0.856201E+01, -0.832543E+01, -0.133823E+02, -0.295794E+02,  0.189331E+03,  0.172243E+02,  0.171680E+02,  0.177828E+02
              1,  0.990000E-05,     169,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.358204E-02, -0.108061E+02, -0.582220E+01,  0.701416E+02,  0.238189E+03,  0.937011E+02,  0.434805E+01,  0.437899E+01,  0.434334E+01
              1,  0.990000E-05,     169,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.324772E-02, -0.105733E+02, -0.471440E+01,  0.191759E+01, -0.513585E+02, -0.187877E+03,  0.172594E+02,  0.170901E+02,  0.167273E+02
              1,  0.990000E-05,     169,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.341598E+00, -0.983864E+01, -0.630289E+01, -0.537595E+02, -0.165740E+03,  0.839962E+02,  0.171080E+02,  0.167854E+02,  0.174900E+02
              1,  0.990000E-05,     170,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.272103E+01, -0.868469E+01, -0.621860E+01,  0.134013E+03, -0.169023E+03, -0.824672E+02,  0.435434E+01,  0.430147E+01,  0.431655E+01
              1,  0.990000E-05,     170,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.274103E+01, -0.909770E+01, -0.727204E+01, -0.921813E+00,  0.641062E+02,  0.176986E+03,  0.172421E+02,  0.174212E+02,  0.177435E+02
              1,  0.990000E-05,     170,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.194389E+01, -0.931659E+01, -0.569132E+01, -0.132557E+03,  0.102250E+03, -0.943353E+02,  0.168800E+02,  0.175277E+02,  0.169789E+02
              1,  0.990000E-05,     171,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.105950E+02,  0.571687E-01,  0.640457E+01, -0.124658E+03,  0.220102E+03, -0.636701E+02,  0.431114E+01,  0.437672E+01,  0.429715E+01
              1,  0.990000E-05,     171,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.102472E+02,  0.112565E+01,  0.654196E+01, -0.535386E+02, -0.179891E+03, -0.272609E+02,  0.171121E+02,  0.167522E+02,  0.171686E+02
              1,  0.990000E-05,     171,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.116778E+02,  0.159841E+00,  0.609171E+01,  0.183423E+03, -0.182010E+02,  0.525829E+02,  0.177622E+02,  0.171995E+02,  0.173985E+02
              1,  0.990000E-05,     172,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.992568E+00, -0.113583E+02,  0.117272E+01, -0.158867E+03, -0.181905E+03,  0.489849E+01,  0.430172E+01,  0.429766E+01,  0.433068E+01
              1,  0.990000E-05,     172,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.811025E-01, -0.115197E+02,  0.521723E+00,  0.155809E+03,  0.274895E+02,  0.111983E+03,  0.176902E+02,  0.173307E+02,  0.175688E+02
              1,  0.990000E-05,     172,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.997696E+00, -0.122543E+02,  0.186420E+01,  0.162516E+01,  0.159562E+03, -0.115363E+03,  0.172600E+02,  0.177097E+02,  0.169336E+02
              1,  0.990000E-05,     173,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.116399E+02,  0.811202E+01, -0.483675E+01, -0.326185E+02,  0.217960E+02, -0.243957E+03,  0.432501E+01,  0.433442E+01,  0.428575E+01
              1,  0.990000E-05,     173,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.124477E+02,  0.763264E+01, -0.546781E+01,  0.136985E+03,  0.806680E+02,  0.111307E+03,  0.176358E+02,  0.174767E+02,  0.175720E+02
              1,  0.990000E-05,     173,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.110329E+02,  0.871333E+01, -0.557915E+01, -0.104066E+03, -0.102364E+03,  0.130018E+03,  0.169592E+02,  0.169652E+02,  0.176225E+02
              1,  0.990000E-05,     174,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.416061E+01, -0.895798E+01,  0.821369E+01, -0.867027E+02,  0.225901E+03,  0.247829E+02,  0.431505E+01,  0.437070E+01,  0.433440E+01
              1,  0.990000E-05,     174,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.471074E+01, -0.852510E+01,  0.910323E+01,  0.950217E+02, -0.772794E+02, -0.152530E+03,  0.175206E+02,  0.170300E+02,  0.168226E+02
              1,  0.990000E-05,     174,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.411171E+01, -0.809935E+01,  0.747783E+01, -0.575454E+01, -0.149575E+03,  0.127512E+03,  0.172402E+02,  0.168271E+02,  0.176145E+02
              1,  0.990000E-05,     175,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.110550E+02,  0.105096E+02, -0.416254E+01, -0.868062E+02, -0.115785E+03, -0.191685E+03,  0.431473E+01,  0.430964E+01,  0.429591E+01
              1,  0.990000E-05,     175,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.113114E+02,  0.106706E+02, -0.525307E+01, -0.425673E+02, -0.256470E+02,  0.187393E+03,  0.171354E+02,  0.171832E+02,  0.177809E+02
              1,  0.990000E-05,     175,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102912E+02,  0.967480E+01, -0.418090E+01,  0.129804E+03,  0.141391E+03,  0.594933E+01,  0.176167E+02,  0.176474E+02,  0.172747E+02
              1,  0.990000E-05,     176,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.526151E+01, -0.617693E+01,  0.929190E-01,  0.195676E+03,  0.664207E+02,  0.119252E+03,  0.436576E+01,  0.434215E+01,  0.434942E+01
              1,  0.990000E-05,     176,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.463158E+01, -0.524101E+01, -0.586222E-03, -0.108870E+03, -0.160277E+03,  0.231963E+02,  0.169449E+02,  0.168025E+02,  0.173312E+02
              1,  0.990000E-05,     176,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.479619E+01, -0.673416E+01,  0.961409E+00, -0.848519E+02,  0.979825E+02, -0.141835E+03,  0.170050E+02,  0.175311E+02,  0.168671E+02
              1,  0.990000E-05,     177,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.789088E+01, -0.727180E+01,  0.185422E+01, -0.215899E+03,  0.879901E+02, -0.522021E+02,  0.429166E+01,  0.434571E+01,  0.432135E+01
              1,  0.990000E-05,     177,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.885573E+01, -0.784811E+01,  0.172162E+01,  0.166297E+03,  0.969534E+02,  0.221436E+02,  0.177208E+02,  0.175231E+02,  0.173140E+02
              1,  0.990000E-05,     177,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.818610E+01, -0.619574E+01,  0.166401E+01,  0.527115E+02, -0.181177E+03,  0.306696E+02,  0.174033E+02,  0.167479E+02,  0.173354E+02
              1,  0.990000E-05,     178,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.432625E+01, -0.321718E+01,  0.118425E+02, -0.196787E+03, -0.644321E+02, -0.128442E+03,  0.429485E+01,  0.431786E+01,  0.430694E+01
              1,  0.990000E-05,     178,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.426819E+01, -0.357674E+01,  0.107710E+02,  0.109136E+02,  0.623975E+02,  0.181832E+03,  0.172865E+02,  0.174298E+02,  0.177606E+02
              1,  0.990000E-05,     178,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.324760E+01, -0.319996E+01,  0.121847E+02,  0.189710E+03, -0.780393E+00, -0.550204E+02,  0.177951E+02,  0.172540E+02,  0.171029E+02
              1,  0.990000E-05,     179,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.111051E+02,  0.101418E+02,  0.217008E+01,  0.753102E+02, -0.190292E+03,  0.119789E+03,  0.434315E+01,  0.429662E+01,  0.435142E+01
              1,  0.990000E-05,     179,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104943E+02,  0.939049E+01,  0.275599E+01,  0.101375E+03,  0.128191E+03, -0.101069E+03,  0.175326E+02,  0.176112E+02,  0.169667E+02
              1,  0.990000E-05,     179,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.121703E+02,  0.977541E+01,  0.228178E+01, -0.179174E+03,  0.628667E+02, -0.212011E+02,  0.167546E+02,  0.174287E+02,  0.171892E+02
              1,  0.990000E-05,     180,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.866586E+01,  0.346588E+01, -0.122236E+02, -0.930661E+02, -0.177682E+03,  0.136937E+03,  0.431360E+01,  0.429905E+01,  0.435532E+01
              1,  0.990000E-05,     180,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.816800E+01,  0.288486E+01, -0.113894E+02, -0.841798E+02,  0.981385E+02, -0.145142E+03,  0.170170E+02,  0.175252E+02,  0.168404E+02
              1,  0.990000E-05,     180,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.969227E+01,  0.299706E+01, -0.123092E+02,  0.177555E+03,  0.788461E+02,  0.876516E+01,  0.177542E+02,  0.174709E+02,  0.172668E+02
              1,  0.990000E-05,     181,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.806413E+01,  0.109309E+02, -0.200745E+01,  0.115631E+03,  0.510650E+02,  0.208594E+03,  0.435060E+01,  0.433747E+01,  0.436638E+01
              1,  0.990000E-05,     181,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.897703E+01,  0.115893E+02, -0.188649E+01, -0.159299E+03, -0.104895E+03, -0.229205E+02,  0.168001E+02,  0.169719E+02,  0.171852E+02
              1,  0.990000E-05,     181,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.779803E+01,  0.106349E+02, -0.947815E+00,  0.406952E+02,  0.555552E+02, -0.192006E+03,  0.173599E+02,  0.174179E+02,  0.166939E+02
              1,  0.990000E-05,     182,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.452205E+00,  0.619986E+01,  0.952744E+01,  0.156111E+03,  0.176397E+03,  0.466315E+02,  0.435797E+01,  0.436154E+01,  0.433835E+01
              1,  0.990000E-05,     182,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.850523E-03,  0.694446E+01,  0.880527E+01, -0.781297E+02, -0.130511E+03,  0.121461E+03,  0.170311E+02,  0.168821E+02,  0.175902E+02
              1,  0.990000E-05,     182,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.283834E-02,  0.647616E+01,  0.105265E+02, -0.797614E+02, -0.496107E+02, -0.170802E+03,  0.170243E+02,  0.171092E+02,  0.167729E+02
              1,  0.990000E-05,     183,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.332597E+01, -0.358889E+01, -0.221357E+01, -0.214168E+03, -0.716813E+02,  0.722320E+02,  0.429190E+01,  0.431646E+01,  0.434098E+01
              1,  0.990000E-05,     183,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.292413E+01, -0.354965E+01, -0.115609E+01,  0.723342E+02, -0.242991E+01, -0.173465E+03,  0.174629E+02,  0.172538E+02,  0.167790E+02
              1,  0.990000E-05,     183,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.246993E+01, -0.401863E+01, -0.281615E+01,  0.145398E+03,  0.766321E+02,  0.101461E+03,  0.176611E+02,  0.174734E+02,  0.175369E+02
              1,  0.990000E-05,     184,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.386106E+01,  0.946571E+01,  0.337292E-02,  0.227067E+03,  0.723983E+02, -0.410204E+02,  0.437048E+01,  0.434406E+01,  0.432312E+01
              1,  0.990000E-05,     184,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.292985E+01,  0.882242E+01, -0.110650E-01, -0.165447E+03,  0.102280E+03,  0.213859E+01,  0.167783E+02,  0.175265E+02,  0.172577E+02
              1,  0.990000E-05,     184,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.348136E+01,  0.105024E+02, -0.246563E+00, -0.677452E+02, -0.176973E+03,  0.424983E+02,  0.170582E+02,  0.167556E+02,  0.173714E+02
              1,  0.990000E-05,     185,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.743253E+01, -0.121137E+02,  0.786773E+01,  0.970486E+02, -0.220350E+03,  0.189691E+02,  0.434703E+01,  0.429097E+01,  0.433436E+01
              1,  0.990000E-05,     185,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.829462E+01,  0.124154E+02,  0.725841E+01, -0.147927E+03,  0.694716E+02,  0.100982E+03,  0.168375E+02,  0.174483E+02,  0.175305E+02
              1,  0.990000E-05,     185,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.714668E+01,  0.119648E+02,  0.854729E+01,  0.502566E+02,  0.142554E+03, -0.117704E+03,  0.173966E+02,  0.176460E+02,  0.169186E+02
              1,  0.990000E-05,     186,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.490326E+01,  0.123380E+02,  0.981697E+01,  0.196206E+03,  0.107980E+03,  0.797564E+02,  0.436463E+01,  0.434917E+01,  0.434459E+01
              1,  0.990000E-05,     186,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.384792E+01,  0.119287E+02,  0.981664E+01, -0.180550E+03,  0.673138E+02, -0.502829E+00,  0.167461E+02,  0.174392E+02,  0.172488E+02
              1,  0.990000E-05,     186,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.479725E+01, -0.115698E+02,  0.102758E+02, -0.177489E+02, -0.173757E+03, -0.803341E+02,  0.172035E+02,  0.167698E+02,  0.170231E+02
              1,  0.990000E-05,     187,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.799379E+01,  0.278944E+01, -0.383751E+01,  0.767951E+02,  0.207779E+03, -0.931990E+02,  0.434444E+01,  0.436653E+01,  0.431298E+01
              1,  0.990000E-05,     187,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.794732E+01,  0.314670E+01, -0.491040E+01,  0.398065E+01, -0.590778E+02,  0.186092E+03,  0.172580E+02,  0.170901E+02,  0.177773E+02
              1,  0.990000E-05,     187,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.845660E+01,  0.365884E+01, -0.327933E+01, -0.829173E+02, -0.147687E+03, -0.894787E+02,  0.170151E+02,  0.168393E+02,  0.170110E+02
              1,  0.990000E-05,     188,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.927661E+01, -0.109034E+02,  0.117100E+02,  0.229118E+03,  0.670098E+02, -0.255151E+01,  0.437036E+01,  0.434236E+01,  0.432920E+01
              1,  0.990000E-05,     188,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.972507E+01, -0.986473E+01,  0.116698E+02, -0.782368E+02, -0.174975E+03,  0.859674E+01,  0.170316E+02,  0.167660E+02,  0.172794E+02
              1,  0.990000E-05,     188,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101764E+02, -0.115880E+02,  0.117627E+02, -0.153604E+03,  0.115887E+03, -0.752372E+01,  0.168230E+02,  0.175765E+02,  0.172338E+02
              1,  0.990000E-05,     189,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.394391E+01,  0.792921E+01, -0.366058E+01,  0.201585E+03, -0.305277E+01,  0.131945E+03,  0.436615E+01,  0.433015E+01,  0.435357E+01
              1,  0.990000E-05,     189,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.370132E+01,  0.723335E+01, -0.280143E+01, -0.455724E+02,  0.113914E+03, -0.149900E+03,  0.171175E+02,  0.175636E+02,  0.168281E+02
              1,  0.990000E-05,     189,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.302422E+01,  0.858301E+01, -0.375115E+01, -0.161872E+03, -0.112041E+03,  0.140460E+02,  0.167916E+02,  0.169369E+02,  0.172894E+02
              1,  0.990000E-05,     190,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.695910E+01,  0.117452E+02,  0.119408E+02,  0.110189E+03, -0.161986E+03,  0.123241E+03,  0.434948E+01,  0.430196E+01,  0.435123E+01
              1,  0.990000E-05,     190,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.777123E+01,  0.110284E+02,  0.116127E+02, -0.142267E+03,  0.123729E+03,  0.551409E+02,  0.168479E+02,  0.176007E+02,  0.174062E+02
              1,  0.990000E-05,     190,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.679506E+01,  0.114922E+02, -0.119054E+02,  0.261847E+02,  0.470744E+02, -0.183128E+03,  0.173237E+02,  0.173894E+02,  0.167448E+02
              1,  0.990000E-05,     191,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.391230E+00, -0.112257E+02,  0.701731E+01, -0.600686E+04, -0.302340E+04, -0.267753E+04, -0.402651E+05, -0.202016E+05, -0.166500E+05
              1,  0.990000E-05,     191,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.425947E+00, -0.120439E+02,  0.741355E+01, -0.129381E+03, -0.586368E+01,  0.708645E+02,  0.169015E+02,  0.173713E+02,  0.172420E+02
              1,  0.990000E-05,     191,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.897273E+00, -0.103513E+02,  0.710543E+01, -0.176439E+02, -0.866559E+02,  0.724617E+02,  0.173398E+02,  0.170032E+02,  0.173718E+02
              1,  0.990000E-05,     192,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.757329E+01,  0.574627E+01, -0.397314E-03, -0.195530E+03, -0.137726E+02,  0.758246E+01,  0.431013E+01,  0.432550E+01,  0.433227E+01
              1,  0.990000E-05,     192,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.823993E+01,  0.483193E+01, -0.155845E-01,  0.116895E+03,  0.159251E+03,  0.273260E+01,  0.175830E+02,  0.177044E+02,  0.172588E+02
              1,  0.990000E-05,     192,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.829925E+01,  0.661435E+01,  0.231559E-01,  0.108884E+03, -0.151016E+03, -0.687103E+01,  0.175272E+02,  0.168228E+02,  0.172267E+02
              1,  0.990000E-05,     193,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.101685E+02,  0.938243E+01, -0.197360E+01,  0.115742E+03,  0.214079E+03,  0.756975E+01,  0.435109E+01,  0.436850E+01,  0.433185E+01
              1,  0.990000E-05,     193,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101122E+02,  0.101556E+02, -0.279829E+01, -0.116302E+02, -0.134698E+03,  0.136279E+03,  0.172157E+02,  0.168695E+02,  0.176294E+02
              1,  0.990000E-05,     193,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.956877E+01,  0.983915E+01, -0.112899E+01, -0.102948E+03, -0.804070E+02, -0.144413E+03,  0.169624E+02,  0.170227E+02,  0.168471E+02
              1,  0.990000E-05,     194,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.277502E+01,  0.205071E+01, -0.514499E+00, -0.823739E+05, -0.103871E+07, -0.531425E+06, -0.487889E+02, -0.666422E+03, -0.338993E+03
              1,  0.990000E-05,     194,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.178635E+01,  0.246233E+01, -0.141787E+00,  0.189818E+03, -0.486977E+02, -0.663635E+02,  0.178224E+02,  0.171609E+02,  0.170643E+02
              1,  0.990000E-05,     194,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.354785E+01,  0.270512E+01,  0.319834E-03, -0.250605E+03, -0.109646E+02, -0.806400E+02,  0.163356E+02,  0.174130E+02,  0.170448E+02
              1,  0.990000E-05,     195,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.393420E+00,  0.394877E+01, -0.702531E+01,  0.120798E+03, -0.207711E+03, -0.628491E+01,  0.435261E+01,  0.429379E+01,  0.432918E+01
              1,  0.990000E-05,     195,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.655322E+00,  0.326539E+01, -0.616182E+01, -0.466156E+02,  0.116298E+03, -0.145959E+03,  0.171166E+02,  0.175776E+02,  0.168443E+02
              1,  0.990000E-05,     195,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.788735E+00,  0.340418E+01, -0.793522E+01, -0.706771E+02,  0.923044E+02,  0.156995E+03,  0.170463E+02,  0.175095E+02,  0.176946E+02
              1,  0.990000E-05,     196,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.117331E+02,  0.637865E+01,  0.102029E+01, -0.933114E+03, -0.865335E+02,  0.574556E+03,  0.372404E+01,  0.435863E+01,  0.470259E+01
              1,  0.990000E-05,     196,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.114966E+02,  0.595154E+01, -0.691476E-03, -0.442850E+02,  0.542902E+02,  0.172286E+03,  0.171177E+02,  0.173700E+02,  0.177320E+02
              1,  0.990000E-05,     196,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.112791E+02,  0.563320E+01,  0.174097E+01, -0.703390E+02,  0.126151E+03, -0.116981E+03,  0.170678E+02,  0.176041E+02,  0.169331E+02
