       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,     152,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.665869E+01,  0.828407E+01, -0.942253E+01,  0.172400E+02, -0.463357E+01, -0.637546E+01,  0.437374E+01,  0.431765E+01,  0.431411E+01
              1,  0.990000E-04,     152,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.725704E+01,  0.898321E+01, -0.973447E+01, -0.987457E+01,  0.243175E+01,  0.618557E+01,  0.168513E+02,  0.173516E+02,  0.175089E+02
              1,  0.990000E-04,     152,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.721974E+01,  0.768560E+01, -0.888272E+01, -0.441481E+01,  0.533162E+01, -0.368316E+01,  0.170845E+02,  0.174812E+02,  0.170916E+02
              1,  0.990000E-04,     153,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.182452E+01, -0.890776E+01,  0.919945E+00,  0.220087E+02,  0.199367E+01,  0.151222E+01,  0.438546E+01,  0.433296E+01,  0.433380E+01
              1,  0.990000E-04,     153,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.875571E+00, -0.916330E+01,  0.960681E+00, -0.171612E+02, -0.484661E+00, -0.456858E+00,  0.165615E+02,  0.172391E+02,  0.172352E+02
              1,  0.990000E-04,     153,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.176001E+01, -0.792515E+01,  0.958920E+00, -0.494863E+01, -0.448441E+01, -0.205713E+01,  0.170610E+02,  0.170955E+02,  0.171701E+02
              1,  0.990000E-04,     154,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.528131E+00,  0.952871E+01,  0.775901E+01,  0.441193E+02,  0.585375E+02,  0.508740E+02,  0.444377E+01,  0.448092E+01,  0.446132E+01
              1,  0.990000E-04,     154,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.787765E+00,  0.987076E+01,  0.870808E+01, -0.213566E+02, -0.260371E+02, -0.617401E+02,  0.163746E+02,  0.161823E+02,  0.147223E+02
              1,  0.990000E-04,     154,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.182893E-01,  0.878298E+01,  0.793965E+01, -0.231362E+02, -0.288662E+02,  0.108119E+02,  0.163093E+02,  0.160783E+02,  0.176975E+02
              1,  0.990000E-04,     155,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.662523E+01, -0.647427E+01, -0.530025E+01,  0.134866E+02,  0.355132E+02,  0.141217E+02,  0.436300E+01,  0.442065E+01,  0.436552E+01
              1,  0.990000E-04,     155,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.732392E+01, -0.581033E+01, -0.535566E+01, -0.951480E+01, -0.119088E+02, -0.523823E+01,  0.168661E+02,  0.167610E+02,  0.170389E+02
              1,  0.990000E-04,     155,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.592747E+01, -0.588683E+01, -0.489844E+01, -0.376201E+01, -0.230943E+02, -0.498495E+01,  0.171234E+02,  0.163265E+02,  0.170646E+02
              1,  0.990000E-04,     156,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.680480E+01, -0.407613E+01,  0.253365E+01, -0.523863E+01,  0.571936E+02,  0.343911E+02,  0.431460E+01,  0.447794E+01,  0.441727E+01
              1,  0.990000E-04,     156,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.751676E+01, -0.397220E+01,  0.320284E+01,  0.483122E+01, -0.215148E+02, -0.946881E+01,  0.174791E+02,  0.163736E+02,  0.168901E+02
              1,  0.990000E-04,     156,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.632597E+01, -0.321981E+01,  0.275918E+01,  0.175222E-01, -0.315319E+02, -0.267972E+02,  0.172559E+02,  0.159579E+02,  0.161515E+02
              1,  0.990000E-04,     157,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.161338E+00, -0.733447E+01,  0.375073E+01,  0.305763E+02,  0.185390E+02, -0.285779E+02,  0.441009E+01,  0.437696E+01,  0.425583E+01
              1,  0.990000E-04,     157,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.602564E+00, -0.720569E+01,  0.428838E+01, -0.321472E+02,  0.561150E+00,  0.205401E+02,  0.159175E+02,  0.172802E+02,  0.181039E+02
              1,  0.990000E-04,     157,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.350818E+00, -0.641872E+01,  0.342663E+01, -0.832499E+00, -0.147101E+02,  0.158312E+01,  0.172184E+02,  0.166631E+02,  0.173150E+02
              1,  0.990000E-04,     158,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.686427E+01, -0.651092E+01,  0.986702E+01,  0.593344E+02,  0.116504E+02,  0.317402E+02,  0.448269E+01,  0.436023E+01,  0.441123E+01
              1,  0.990000E-04,     158,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.760616E+01, -0.621202E+01,  0.926604E+01, -0.364614E+02, -0.945634E+01,  0.451530E+01,  0.157506E+02,  0.168641E+02,  0.174406E+02
              1,  0.990000E-04,     158,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.610900E+01, -0.662024E+01,  0.931666E+01, -0.218398E+02, -0.161603E+01, -0.366636E+02,  0.163732E+02,  0.171870E+02,  0.157591E+02
              1,  0.990000E-04,     159,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.201466E+01, -0.719187E+01,  0.546101E+01,  0.197873E+02,  0.989083E+01,  0.593045E+02,  0.438076E+01,  0.435355E+01,  0.448293E+01
              1,  0.990000E-04,     159,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.216302E+01, -0.815018E+01,  0.542076E+01, -0.447520E+01, -0.859666E+01, -0.120304E+02,  0.170727E+02,  0.169279E+02,  0.167555E+02
              1,  0.990000E-04,     159,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.171958E+01, -0.711779E+01,  0.643080E+01, -0.142765E+02,  0.729715E+01, -0.424258E+02,  0.166710E+02,  0.175596E+02,  0.155231E+02
              1,  0.990000E-04,     160,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.513063E+01,  0.949059E+00, -0.203804E+01, -0.132735E+02,  0.144675E+02,  0.359806E+02,  0.429384E+01,  0.436505E+01,  0.442226E+01
              1,  0.990000E-04,     160,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.521958E+01,  0.614067E+00, -0.292380E+01,  0.194655E+02,  0.687273E+01, -0.228406E+02,  0.180587E+02,  0.175509E+02,  0.163330E+02
              1,  0.990000E-04,     160,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.574477E+01,  0.171519E+01, -0.193420E+01, -0.531896E+01, -0.158222E+02, -0.191459E+02,  0.170580E+02,  0.166270E+02,  0.164586E+02
              1,  0.990000E-04,     161,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.399297E+01,  0.100230E+01,  0.896257E+01, -0.160732E+02, -0.122530E+02, -0.463901E+00,  0.428658E+01,  0.429495E+01,  0.432758E+01
              1,  0.990000E-04,     161,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.479531E+01,  0.949295E+00,  0.956477E+01,  0.193957E+02,  0.193666E+00, -0.153780E+02,  0.180689E+02,  0.172719E+02,  0.166155E+02
              1,  0.990000E-04,     161,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.407813E+01,  0.202421E+00,  0.839674E+01, -0.310478E+01,  0.700891E+01,  0.974416E+01,  0.171369E+02,  0.175809E+02,  0.176760E+02
              1,  0.990000E-04,     162,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.706925E+00,  0.574722E+01,  0.888500E+01,  0.335360E+02, -0.833365E+01,  0.392338E+02,  0.441683E+01,  0.430728E+01,  0.442993E+01
              1,  0.990000E-04,     162,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.106457E-01,  0.636332E+01,  0.886244E+01, -0.234116E+02,  0.186430E+02, -0.976235E+01,  0.162842E+02,  0.180286E+02,  0.168549E+02
              1,  0.990000E-04,     162,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.113970E+01,  0.597576E+01,  0.975858E+01, -0.108576E+02, -0.101100E+02, -0.278090E+02,  0.168135E+02,  0.168494E+02,  0.161342E+02
              1,  0.990000E-04,     163,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.716713E+01,  0.228333E+01,  0.687960E+01, -0.176831E+02, -0.123197E+02,  0.136011E+02,  0.428269E+01,  0.429730E+01,  0.436632E+01
              1,  0.990000E-04,     163,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.768838E+01,  0.305687E+01,  0.662177E+01,  0.343462E+00,  0.108107E+02, -0.580999E+01,  0.172698E+02,  0.177042E+02,  0.170099E+02
              1,  0.990000E-04,     163,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.784448E+01,  0.181105E+01,  0.742767E+01,  0.148717E+02,  0.363641E+01, -0.906505E+01,  0.178857E+02,  0.174106E+02,  0.168686E+02
              1,  0.990000E-04,     164,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.221121E+01,  0.647585E+01,  0.564519E+01,  0.598475E+02,  0.522946E+02,  0.575926E+01,  0.448502E+01,  0.446399E+01,  0.434399E+01
              1,  0.990000E-04,     164,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.205139E+01,  0.723801E+01,  0.624626E+01, -0.668901E+01, -0.213170E+02, -0.980854E+01,  0.169698E+02,  0.163936E+02,  0.168657E+02
              1,  0.990000E-04,     164,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.141593E+01,  0.598777E+01,  0.564224E+01, -0.487174E+02, -0.218698E+02,  0.512141E+01,  0.152595E+02,  0.163619E+02,  0.174636E+02
              1,  0.990000E-04,     165,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.334166E+01, -0.446583E+01,  0.477356E+01,  0.950053E+01,  0.146847E+02,  0.124718E+01,  0.435325E+01,  0.436611E+01,  0.433088E+01
              1,  0.990000E-04,     165,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.376476E+01, -0.448402E+01,  0.565538E+01, -0.327475E+01, -0.177662E+02,  0.106148E+02,  0.171348E+02,  0.165269E+02,  0.177247E+02
              1,  0.990000E-04,     165,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.344683E+01, -0.351827E+01,  0.461796E+01, -0.123827E+02,  0.763295E+01, -0.140488E+02,  0.167473E+02,  0.175958E+02,  0.166761E+02
              1,  0.990000E-04,     166,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.149123E+01, -0.101399E+02, -0.800033E+01,  0.130976E+02,  0.124974E+02,  0.130871E+02,  0.436212E+01,  0.436061E+01,  0.436213E+01
              1,  0.990000E-04,     166,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.725725E+00, -0.992429E+01, -0.743057E+01,  0.164167E+00, -0.180620E+01, -0.159081E+01,  0.172666E+02,  0.171846E+02,  0.171941E+02
              1,  0.990000E-04,     166,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.223345E+01, -0.963461E+01, -0.756623E+01, -0.155746E+02, -0.121568E+02, -0.895529E+01,  0.166321E+02,  0.167749E+02,  0.169091E+02
              1,  0.990000E-04,     167,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.616611E+01,  0.852932E+00,  0.104506E+02, -0.221362E+02,  0.906652E+01,  0.522583E+01,  0.426967E+01,  0.435125E+01,  0.434293E+01
              1,  0.990000E-04,     167,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.703272E+01,  0.132377E+01,  0.104520E+02,  0.133327E+02,  0.366732E+01,  0.462960E+01,  0.178222E+02,  0.174106E+02,  0.174486E+02
              1,  0.990000E-04,     167,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.646913E+01, -0.457194E-01,  0.102293E+02,  0.816512E+01, -0.921497E+01, -0.580797E+01,  0.176161E+02,  0.169028E+02,  0.170211E+02
              1,  0.990000E-04,     168,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.770826E+01,  0.187615E+00, -0.364408E+00,  0.123793E+02,  0.463881E+01, -0.227569E+02,  0.436315E+01,  0.433996E+01,  0.426931E+01
              1,  0.990000E-04,     168,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.766954E+01, -0.787368E+00, -0.471108E+00, -0.834911E+00, -0.284664E+01,  0.526964E+01,  0.172182E+02,  0.171645E+02,  0.174731E+02
              1,  0.990000E-04,     168,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.804449E+01,  0.298273E+00,  0.522210E+00, -0.131048E+02, -0.144797E+01,  0.210011E+02,  0.167007E+02,  0.171971E+02,  0.181441E+02
              1,  0.990000E-04,     169,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.461853E+01,  0.455626E+01,  0.103751E+02,  0.589385E+01,  0.110970E+02,  0.196098E+02,  0.434515E+01,  0.435705E+01,  0.437877E+01
              1,  0.990000E-04,     169,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.476816E+01,  0.551869E+01,  0.101763E+02, -0.328431E+01, -0.243248E+02, -0.801042E+01,  0.171156E+02,  0.162604E+02,  0.169226E+02
              1,  0.990000E-04,     169,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.473829E+01,  0.411110E+01,  0.952241E+01, -0.320582E+01,  0.591537E+01, -0.100577E+02,  0.171260E+02,  0.175120E+02,  0.168731E+02
              1,  0.990000E-04,     170,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.904447E+01,  0.542639E+00, -0.259805E+01,  0.101870E+02, -0.312303E+01,  0.194786E+02,  0.435392E+01,  0.432130E+01,  0.437935E+01
              1,  0.990000E-04,     170,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.848814E+01,  0.522480E+00, -0.176927E+01, -0.419535E+01,  0.410310E+01, -0.179837E+02,  0.170976E+02,  0.174232E+02,  0.165378E+02
              1,  0.990000E-04,     170,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.986388E+01,  0.138459E+00, -0.224665E+01, -0.541648E+01,  0.159361E+01, -0.568268E+01,  0.170508E+02,  0.173299E+02,  0.170111E+02
              1,  0.990000E-04,     171,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.162914E+01, -0.764688E+01, -0.324275E+01,  0.921979E+00, -0.719254E+00,  0.316237E+00,  0.433032E+01,  0.432628E+01,  0.432843E+01
              1,  0.990000E-04,     171,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.219880E+01, -0.700572E+01, -0.279509E+01,  0.668701E+01, -0.190159E+01, -0.139754E+00,  0.175325E+02,  0.171878E+02,  0.172613E+02
              1,  0.990000E-04,     171,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.730912E+00, -0.749432E+01, -0.284172E+01, -0.116122E+02,  0.150512E+01, -0.215659E+01,  0.168001E+02,  0.173318E+02,  0.171875E+02
              1,  0.990000E-04,     172,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.384596E+01, -0.543104E+01,  0.430665E+01,  0.499010E+02,  0.216993E+02,  0.137988E+02,  0.445779E+01,  0.438518E+01,  0.436557E+01
              1,  0.990000E-04,     172,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.312681E+01, -0.594347E+01,  0.477637E+01, -0.245131E+02,  0.288868E+01, -0.110142E+02,  0.162513E+02,  0.173692E+02,  0.168043E+02
              1,  0.990000E-04,     172,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.454570E+01, -0.604926E+01,  0.420884E+01, -0.232123E+02, -0.304960E+02, -0.199041E+01,  0.163160E+02,  0.160163E+02,  0.171704E+02
              1,  0.990000E-04,     173,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.712490E+01,  0.103487E+02, -0.741601E+01, -0.634330E+01,  0.265560E+02,  0.111195E+02,  0.431393E+01,  0.439779E+01,  0.435741E+01
              1,  0.990000E-04,     173,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.718167E+01, -0.100279E+02, -0.818568E+01,  0.469574E+00, -0.867040E+01, -0.353731E+01,  0.172709E+02,  0.168954E+02,  0.171134E+02
              1,  0.990000E-04,     173,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.692253E+01, -0.994859E+01, -0.670565E+01,  0.188809E+01, -0.186614E+02, -0.641465E+01,  0.173264E+02,  0.165038E+02,  0.170052E+02
              1,  0.990000E-04,     174,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.104377E+02,  0.101774E+02, -0.881228E+01,  0.136077E+02,  0.859807E+01, -0.779016E+01,  0.436460E+01,  0.435020E+01,  0.431002E+01
              1,  0.990000E-04,     174,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.951651E+01,  0.102345E+02, -0.918887E+01, -0.202643E+02,  0.307614E+01,  0.378938E+01,  0.164257E+02,  0.173923E+02,  0.174063E+02
              1,  0.990000E-04,     174,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102632E+02, -0.984373E+01, -0.866900E+01,  0.770198E+01, -0.870459E+01, -0.262271E+01,  0.175760E+02,  0.169164E+02,  0.171441E+02
              1,  0.990000E-04,     175,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.321279E+01, -0.146057E+01,  0.486470E+01, -0.475142E+01,  0.341282E+02,  0.399531E+02,  0.431543E+01,  0.441706E+01,  0.443269E+01
              1,  0.990000E-04,     175,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.367592E+01, -0.776473E+00,  0.543964E+01, -0.757552E+01, -0.236762E+02, -0.221488E+02,  0.169543E+02,  0.163020E+02,  0.163615E+02
              1,  0.990000E-04,     175,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.228106E+01, -0.129379E+01,  0.515741E+01,  0.136830E+02, -0.134541E+02, -0.130398E+02,  0.178386E+02,  0.166973E+02,  0.167119E+02
              1,  0.990000E-04,     176,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.945913E+01,  0.887093E+01, -0.364786E+01,  0.335903E+02,  0.521547E+02,  0.169234E+02,  0.441658E+01,  0.446387E+01,  0.437364E+01
              1,  0.990000E-04,     176,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103545E+02,  0.897280E+01, -0.406796E+01, -0.178772E+02, -0.110966E+02, -0.509112E+01,  0.165242E+02,  0.168027E+02,  0.170410E+02
              1,  0.990000E-04,     176,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.942516E+01,  0.978705E+01, -0.321477E+01, -0.172303E+02, -0.407381E+02, -0.109644E+02,  0.165463E+02,  0.155917E+02,  0.168090E+02
              1,  0.990000E-04,     177,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.172955E+01,  0.668416E+00, -0.522687E+01, -0.266059E+02,  0.140531E+02,  0.244132E+02,  0.425890E+01,  0.436691E+01,  0.439147E+01
              1,  0.990000E-04,     177,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.782858E+00,  0.969972E+00, -0.536655E+01,  0.224496E+02, -0.835938E+01,  0.451200E+01,  0.182058E+02,  0.169025E+02,  0.174546E+02
              1,  0.990000E-04,     177,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.198069E+01,  0.439373E+00, -0.611491E+01,  0.912629E+01, -0.846023E+01, -0.245302E+02,  0.176352E+02,  0.169036E+02,  0.162589E+02
              1,  0.990000E-04,     178,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.950795E+01, -0.177711E+01, -0.834406E+01,  0.776341E+01,  0.271925E+01,  0.529412E+02,  0.435059E+01,  0.433645E+01,  0.446640E+01
              1,  0.990000E-04,     178,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.974670E+01, -0.120925E+01, -0.754465E+01,  0.569298E+01, -0.236989E+02, -0.248182E+02,  0.174828E+02,  0.162885E+02,  0.162430E+02
              1,  0.990000E-04,     178,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.986012E+01, -0.126626E+01, -0.905760E+01, -0.127835E+02,  0.198059E+02, -0.221337E+02,  0.167260E+02,  0.180690E+02,  0.163472E+02
              1,  0.990000E-04,     179,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.433421E+01,  0.240292E+01,  0.102018E+02, -0.207134E+02,  0.341643E+02, -0.257892E+02,  0.427503E+01,  0.442012E+01,  0.426210E+01
              1,  0.990000E-04,     179,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.353792E+01,  0.245448E+01, -0.101788E+02,  0.109803E+02, -0.655852E+01, -0.808325E+01,  0.177150E+02,  0.169782E+02,  0.169167E+02
              1,  0.990000E-04,     179,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.408734E+01,  0.302781E+01,  0.943440E+01,  0.838942E+01, -0.290471E+02,  0.313824E+02,  0.176090E+02,  0.160398E+02,  0.185656E+02
              1,  0.990000E-04,     180,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.781975E+00,  0.350670E+01, -0.156920E+01, -0.747139E+01,  0.264979E+02, -0.642943E+00,  0.431100E+01,  0.439889E+01,  0.432800E+01
              1,  0.990000E-04,     180,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.140111E+01,  0.282878E+01, -0.191510E+01,  0.468882E+01,  0.833114E+01, -0.158004E+02,  0.174409E+02,  0.176056E+02,  0.166022E+02
              1,  0.990000E-04,     180,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.818878E+00,  0.424886E+01, -0.224481E+01,  0.411456E+01, -0.313703E+02,  0.146840E+02,  0.174235E+02,  0.159522E+02,  0.178634E+02
              1,  0.990000E-04,     181,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.789682E+01,  0.378133E+01,  0.945052E+01, -0.108472E+02,  0.423579E+02,  0.913913E+01,  0.430000E+01,  0.443930E+01,  0.435127E+01
              1,  0.990000E-04,     181,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.737682E+01,  0.466221E+01,  0.937854E+01,  0.325371E+02, -0.422666E+02,  0.138236E+02,  0.186101E+02,  0.155060E+02,  0.178371E+02
              1,  0.990000E-04,     181,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.852182E+01,  0.392361E+01,  0.102361E+02, -0.243357E+02, -0.125592E+01, -0.244558E+02,  0.162626E+02,  0.172186E+02,  0.162692E+02
              1,  0.990000E-04,     182,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.852687E+01,  0.144357E+00,  0.483693E+01, -0.213020E+01,  0.311003E+02,  0.253552E+02,  0.432469E+01,  0.440923E+01,  0.439499E+01
              1,  0.990000E-04,     182,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.877237E+01,  0.276744E+00,  0.393379E+01,  0.585465E+01, -0.970013E+01, -0.320304E+02,  0.174922E+02,  0.168515E+02,  0.159369E+02
              1,  0.990000E-04,     182,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.847703E+01,  0.109453E+01,  0.512677E+01, -0.231358E+01, -0.192925E+02,  0.155186E+00,  0.171578E+02,  0.164835E+02,  0.172665E+02
              1,  0.990000E-04,     183,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.135031E+01,  0.490083E+01, -0.746691E+01,  0.348834E+02, -0.145077E+02,  0.798647E+00,  0.442002E+01,  0.429281E+01,  0.433104E+01
              1,  0.990000E-04,     183,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.146723E+01,  0.459451E+01, -0.654100E+01, -0.180308E+01,  0.545820E+01, -0.165855E+01,  0.171833E+02,  0.174747E+02,  0.171969E+02
              1,  0.990000E-04,     183,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.368816E+00,  0.469268E+01, -0.759593E+01, -0.335044E+02,  0.105854E+02, -0.433417E+01,  0.158770E+02,  0.176890E+02,  0.170788E+02
              1,  0.990000E-04,     184,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.235904E+01,  0.179192E+01, -0.280242E+01,  0.279291E+02,  0.792499E+01,  0.281789E+02,  0.440113E+01,  0.435010E+01,  0.440117E+01
              1,  0.990000E-04,     184,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.332985E+01,  0.171958E+01, -0.273157E+01, -0.116966E+02,  0.156369E+01,  0.837711E+01,  0.167946E+02,  0.173172E+02,  0.176053E+02
              1,  0.990000E-04,     184,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.221536E+01,  0.148942E+01, -0.368243E+01, -0.145583E+02, -0.106927E+02, -0.332178E+02,  0.166505E+02,  0.168205E+02,  0.159087E+02
              1,  0.990000E-04,     185,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.776423E+01,  0.208635E+01,  0.160153E+01,  0.571180E+01, -0.143677E+02,  0.306225E+02,  0.434504E+01,  0.429295E+01,  0.440902E+01
              1,  0.990000E-04,     185,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.799474E+01,  0.224842E+01,  0.681770E+00,  0.943849E+01, -0.442006E+01, -0.130911E+02,  0.176403E+02,  0.170674E+02,  0.167231E+02
              1,  0.990000E-04,     185,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.846387E+01,  0.141920E+01,  0.190364E+01, -0.223281E+02,  0.187243E+02, -0.180474E+02,  0.163315E+02,  0.180274E+02,  0.165079E+02
              1,  0.990000E-04,     186,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.329328E+01, -0.103071E+02, -0.103934E+02,  0.395058E+02,  0.460156E+02, -0.612951E+01,  0.443105E+01,  0.444904E+01,  0.431392E+01
              1,  0.990000E-04,     186,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.384541E+01, -0.956303E+01,  0.102441E+02, -0.111660E+02, -0.141666E+02,  0.213625E+01,  0.167979E+02,  0.166653E+02,  0.173439E+02
              1,  0.990000E-04,     186,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.239808E+01, -0.981468E+01, -0.103815E+02, -0.317645E+02, -0.338824E+02,  0.497372E+01,  0.159607E+02,  0.158681E+02,  0.174600E+02
              1,  0.990000E-04,     187,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.178225E+01,  0.946237E+01, -0.287023E+01,  0.276785E+02,  0.345760E+02,  0.792742E-01,  0.440113E+01,  0.441815E+01,  0.433043E+01
              1,  0.990000E-04,     187,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.225679E+01,  0.868376E+01, -0.314598E+01,  0.523328E+01, -0.180983E+02, -0.298812E+01,  0.174711E+02,  0.165206E+02,  0.171310E+02
              1,  0.990000E-04,     187,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.918471E+00,  0.914001E+01, -0.266742E+01, -0.315333E+02, -0.160903E+02,  0.303345E+01,  0.159634E+02,  0.166044E+02,  0.173747E+02
              1,  0.990000E-04,     188,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.501292E+01, -0.827490E+01,  0.974118E+01,  0.226619E+02,  0.282493E+02,  0.100308E+02,  0.438802E+01,  0.440119E+01,  0.435483E+01
              1,  0.990000E-04,     188,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.571744E+01, -0.833082E+01,  0.103953E+02, -0.162839E+02, -0.975726E+01,  0.661311E+01,  0.165826E+02,  0.168551E+02,  0.175295E+02
              1,  0.990000E-04,     188,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.453688E+01, -0.745896E+01,  0.101035E+02, -0.844675E+01, -0.233411E+02, -0.200366E+02,  0.169173E+02,  0.163178E+02,  0.164429E+02
              1,  0.990000E-04,     189,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.207570E+01,  0.415886E+01,  0.135972E+01,  0.337335E+02,  0.117827E+02, -0.175311E+01,  0.441662E+01,  0.435834E+01,  0.432533E+01
