       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-01,     149,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.270401E+01, -0.528846E+01,  0.470440E+01, -0.442476E+02,  0.159142E+01, -0.451608E+02,  0.417929E+01,  0.573555E+01,  0.515442E+01
              1,  0.990000E-01,     149,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.254509E+01, -0.490564E+01,  0.376556E+01, -0.530930E+01, -0.215667E+02,  0.467581E+02,  0.100848E+01, -0.801436E+01, -0.137864E+02
              1,  0.990000E-01,     149,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.359681E+01, -0.577714E+01,  0.461091E+01,  0.461331E+02,  0.216806E+02,  0.181136E+01, -0.177631E+02,  0.528559E+01, -0.647346E+01
              1,  0.990000E-01,     150,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.730545E+01, -0.947159E+01, -0.446978E+01,  0.243290E+02,  0.176048E+02,  0.184857E+02,  0.250495E+01,  0.304513E+01,  0.457106E+01
              1,  0.990000E-01,     150,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.665944E+01, -0.922083E+01, -0.373115E+01, -0.199459E+02, -0.110561E+02, -0.268300E+02,  0.206396E+02,  0.516528E+01,  0.739018E+01
              1,  0.990000E-01,     150,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.690929E+01, -0.900275E+01, -0.524718E+01, -0.746307E+01, -0.902167E+01,  0.128839E+02,  0.158248E+02,  0.137519E+02,  0.951705E+01
              1,  0.990000E-01,     151,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.184957E+01, -0.514628E+01, -0.122570E+01,  0.203855E+02,  0.146442E+02, -0.209536E+02,  0.564052E+01,  0.541103E+01,  0.340839E+01
              1,  0.990000E-01,     151,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.114578E+01, -0.523181E+01, -0.591657E+00, -0.163733E+02,  0.265564E+00,  0.174750E+02,  0.139317E+02,  0.104100E+01,  0.598603E+01
              1,  0.990000E-01,     151,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.192327E+01, -0.416503E+01, -0.132966E+01, -0.281071E+01, -0.125579E+02,  0.288685E+01,  0.196873E+01, -0.301899E+01,  0.999773E+01
              1,  0.990000E-01,     152,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.100790E+02,  0.455058E+01,  0.795633E+01,  0.512646E+02, -0.286555E+02, -0.125004E+02,  0.332104E+01,  0.405733E+01,  0.644695E+01
              1,  0.990000E-01,     152,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.951461E+01,  0.527343E+01,  0.796328E+01, -0.376603E+02,  0.508530E+02, -0.285111E+01,  0.158171E+02, -0.136435E+02, -0.680158E+01
              1,  0.990000E-01,     152,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.962462E+01,  0.393516E+01,  0.851671E+01, -0.143013E+02, -0.235243E+02,  0.161383E+02,  0.723245E+01,  0.179269E+02, -0.452235E+01
              1,  0.990000E-01,     153,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.535581E+01,  0.884094E+01, -0.256369E+01,  0.345307E+02,  0.220752E+02,  0.258674E+01,  0.176320E+01,  0.129211E+01,  0.383601E+01
              1,  0.990000E-01,     153,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.437507E+01,  0.864947E+01, -0.245792E+01, -0.320376E+02,  0.490379E+01, -0.763417E+00,  0.324691E+02,  0.255522E+01,  0.149628E+02
              1,  0.990000E-01,     153,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.535866E+01,  0.984461E+01, -0.256723E+01, -0.245640E+01, -0.250837E+02,  0.225819E+00,  0.760223E+01,  0.395823E+02,  0.150146E+02
              1,  0.990000E-01,     154,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.314617E+01,  0.647902E+01,  0.455690E+01,  0.806225E+01, -0.220052E+02,  0.400125E+02,  0.381343E+01,  0.271500E+01,  0.503823E+01
              1,  0.990000E-01,     154,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.268239E+01,  0.657628E+01,  0.545709E+01, -0.196084E+02, -0.407090E+01, -0.339882E+02,  0.203867E+02,  0.686574E+01,  0.135274E+02
              1,  0.990000E-01,     154,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.365457E+01,  0.562066E+01,  0.467476E+01,  0.119121E+02,  0.278586E+02, -0.978979E+01,  0.126804E+02,  0.182735E+02, -0.983723E+00
              1,  0.990000E-01,     155,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.963074E+01, -0.100340E+02, -0.903181E+01,  0.570556E+02, -0.742581E+02,  0.172315E+02,  0.472175E+01,  0.297281E+01,  0.406391E+01
              1,  0.990000E-01,     155,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.889299E+01, -0.100052E+02, -0.956464E+01, -0.589909E+02,  0.310237E+01, -0.450177E+02, -0.216415E+01,  0.832655E+01,  0.122271E+01
              1,  0.990000E-01,     155,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.965070E+01, -0.919826E+01, -0.868935E+01,  0.503614E+01,  0.687367E+02,  0.294573E+02,  0.156526E+02,  0.287542E+02,  0.100456E+02
              1,  0.990000E-01,     156,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.326616E+01, -0.756503E+01, -0.116829E+01, -0.951101E+01, -0.504709E+02, -0.620435E+02,  0.512685E+01,  0.311645E+01,  0.347543E+01
              1,  0.990000E-01,     156,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.371209E+01, -0.758735E+01, -0.367862E+00,  0.262219E+02,  0.333780E+01,  0.566622E+02,  0.107243E+02,  0.235236E+01,  0.625650E+01
              1,  0.990000E-01,     156,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.295392E+01, -0.669244E+01, -0.123317E+01, -0.175018E+02,  0.461027E+02,  0.378653E+01, -0.122628E+02,  0.146746E+02,  0.445706E+01
              1,  0.990000E-01,     157,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.338630E+01,  0.103239E+02,  0.407647E+00, -0.295289E+02,  0.183626E+02,  0.150479E+02,  0.397476E+01,  0.412396E+01,  0.324003E+01
              1,  0.990000E-01,     157,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.424832E+01,  0.103109E+02,  0.942649E+00,  0.358150E+02,  0.476928E+01, -0.206639E+02, -0.380270E+01,  0.119152E+01,  0.642718E+01
              1,  0.990000E-01,     157,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.327659E+01, -0.941984E+01,  0.132492E+00, -0.614601E+01, -0.219236E+02,  0.666944E+01,  0.162756E+02,  0.196466E+02, -0.682416E+01
              1,  0.990000E-01,     158,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.366298E+01, -0.857032E+01,  0.484478E+01,  0.564722E+02, -0.418485E+01,  0.397512E+02,  0.262041E+01,  0.366625E+01,  0.186596E+01
              1,  0.990000E-01,     158,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.343538E+01, -0.777174E+01,  0.440122E+01, -0.136928E+02,  0.290701E+02, -0.189706E+02,  0.191677E+02, -0.157085E+02,  0.221012E+02
              1,  0.990000E-01,     158,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.300069E+01, -0.916782E+01,  0.459263E+01, -0.416671E+02, -0.263661E+02, -0.206316E+02,  0.162883E+02,  0.313645E+02,  0.660640E+01
              1,  0.990000E-01,     159,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.542322E+01,  0.101549E+02,  0.227262E+01, -0.457502E+00, -0.186541E+02, -0.541261E+01,  0.472920E+01,  0.654152E+01,  0.376709E+01
              1,  0.990000E-01,     159,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.554608E+01,  0.917242E+01,  0.226758E+01,  0.166269E+01,  0.110937E+02, -0.647580E+01,  0.205836E+01, -0.324629E+02, -0.652765E+01
              1,  0.990000E-01,     159,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.538985E+01,  0.103225E+02,  0.322635E+01,  0.147423E+01,  0.610492E+01,  0.112647E+02,  0.185289E+02,  0.846065E+01,  0.281906E+02
              1,  0.990000E-01,     160,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.108136E+01, -0.161135E+01, -0.600981E+01,  0.243997E+02,  0.173063E+02, -0.664076E+01,  0.563491E+01,  0.435726E+01,  0.348117E+01
              1,  0.990000E-01,     160,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.137024E+01, -0.203146E+01, -0.685201E+01, -0.562756E+01,  0.347998E-01,  0.103161E+02,  0.273683E+01,  0.559850E+01,  0.171710E+02
              1,  0.990000E-01,     160,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.183606E+01, -0.985328E+00, -0.581938E+01, -0.189299E+02, -0.149594E+02, -0.946733E+00,  0.346301E+01, -0.327168E+01, -0.782323E+01
              1,  0.990000E-01,     161,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.646576E+01, -0.335264E+01,  0.445287E+01, -0.304675E+02, -0.561429E+02,  0.702205E+02,  0.503309E+01,  0.763322E+01, -0.375207E+00
              1,  0.990000E-01,     161,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.646141E+01, -0.391360E+01,  0.535977E+01,  0.467212E+01,  0.478819E+02, -0.730603E+02,  0.127677E+02, -0.191112E+02,  0.680864E+02
              1,  0.990000E-01,     161,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.736612E+01, -0.356900E+01,  0.409738E+01,  0.245114E+02,  0.775488E+01,  0.603848E+01, -0.118847E+02, -0.113412E+02, -0.915969E+01
              1,  0.990000E-01,     162,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.341967E+01,  0.227876E+01,  0.554773E+01, -0.166722E+02, -0.209544E+02, -0.286512E+02,  0.477097E+01,  0.281372E+01,  0.296626E+01
              1,  0.990000E-01,     162,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.373581E+01,  0.307187E+01,  0.508096E+01, -0.301737E+01,  0.602836E+01,  0.229328E+00,  0.532061E+01,  0.193611E+02, -0.978171E+00
              1,  0.990000E-01,     162,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.286896E+01,  0.262134E+01,  0.623255E+01,  0.207288E+02,  0.165936E+02,  0.267615E+02,  0.741570E+01,  0.893757E+01,  0.397880E+02
              1,  0.990000E-01,     163,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.986990E+01, -0.164385E+01,  0.300352E+01, -0.378725E+02,  0.161488E+02,  0.189282E+02,  0.488316E+01,  0.436199E+01,  0.511624E+01
              1,  0.990000E-01,     163,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.935885E+01, -0.786308E+00,  0.288703E+01,  0.178499E+02, -0.210812E+02, -0.247125E+01,  0.963649E+01,  0.146852E+01,  0.521724E+01
              1,  0.990000E-01,     163,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.926484E+01, -0.209852E+01,  0.365411E+01,  0.190598E+02,  0.510937E+01, -0.155217E+02,  0.623558E+01,  0.114436E+02, -0.113456E+01
              1,  0.990000E-01,     164,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.168930E+01,  0.381856E+01,  0.143521E+01, -0.823945E+01, -0.185233E+02, -0.244971E+01,  0.555483E+01,  0.317712E+01,  0.389523E+01
              1,  0.990000E-01,     164,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.228044E+01,  0.456202E+01,  0.163012E+01, -0.940968E+00,  0.125340E+01, -0.426712E-01,  0.204609E+01,  0.410583E+01,  0.760444E+01
              1,  0.990000E-01,     164,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.230492E+01,  0.304156E+01,  0.141354E+01,  0.893949E+01,  0.148140E+02,  0.964262E+00, -0.676422E+01, -0.270167E+01, -0.998047E+00
              1,  0.990000E-01,     165,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.256742E+00, -0.760025E+01,  0.759773E+00, -0.224691E+01,  0.467586E+01, -0.665554E+01,  0.473819E+01,  0.517095E+01,  0.341654E+01
              1,  0.990000E-01,     165,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.250729E+00, -0.789503E+01,  0.167854E+01, -0.166758E+01, -0.550428E+01,  0.122342E+02, -0.557346E+01, -0.876317E+01,  0.136457E+02
              1,  0.990000E-01,     165,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.603432E-01, -0.665002E+01,  0.854837E+00,  0.176354E+01,  0.276972E+01, -0.374602E+01, -0.369487E+01, -0.805809E+00, -0.590484E+01
              1,  0.990000E-01,     166,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.170267E+01,  0.759128E+01,  0.959641E+01,  0.165313E+02, -0.301030E+02,  0.465711E+00,  0.407615E+01,  0.403024E+01,  0.353984E+01
              1,  0.990000E-01,     166,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.208066E+01,  0.846142E+01,  0.961269E+01, -0.475778E+01,  0.274507E+02,  0.263216E+01,  0.463812E+00,  0.868889E+01,  0.235892E+01
              1,  0.990000E-01,     166,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.851646E+00,  0.769243E+01,  0.100911E+02, -0.111596E+02,  0.463679E+01, -0.345395E+01,  0.751808E+01,  0.104173E+02,  0.604225E+01
              1,  0.990000E-01,     167,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.958041E+01, -0.221637E+01,  0.648308E+01, -0.132480E+02, -0.255392E+01, -0.468514E+00,  0.673124E+01,  0.276448E+01,  0.463936E+01
              1,  0.990000E-01,     167,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101989E+02, -0.193692E+01,  0.675892E+01,  0.191296E+02, -0.118569E+02, -0.835951E+01, -0.866035E+01,  0.766772E+01,  0.103013E+02
              1,  0.990000E-01,     167,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.970577E+01, -0.310891E+01,  0.606776E+01, -0.462627E+01,  0.153089E+02,  0.111682E+02,  0.385440E+01,  0.156443E+02,  0.329967E+01
              1,  0.990000E-01,     168,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.989575E+01, -0.345092E+01, -0.319572E+01,  0.109467E+02, -0.896358E+01, -0.213065E+02,  0.431253E+01,  0.673960E+01,  0.415321E+01
              1,  0.990000E-01,     168,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.981488E+01, -0.442593E+01, -0.324798E+01, -0.219084E+01,  0.297953E+01, -0.225759E+01,  0.898821E+01,  0.642117E+01,  0.991809E+01
              1,  0.990000E-01,     168,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.959755E+01, -0.327098E+01, -0.231013E+01, -0.104862E+02,  0.660896E+01,  0.245945E+02,  0.446218E+01,  0.310496E+01, -0.211295E+02
              1,  0.990000E-01,     169,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.770668E+01,  0.149569E+01,  0.775647E+01, -0.243480E+02,  0.341691E+01,  0.604420E+02,  0.324286E+01,  0.212371E+01,  0.249596E+01
              1,  0.990000E-01,     169,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.817601E+01,  0.199184E+01,  0.711683E+01, -0.241968E+02,  0.239237E+02, -0.301971E+02,  0.290862E+02,  0.944123E+00,  0.255152E+02
              1,  0.990000E-01,     169,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.705418E+01,  0.110234E+01,  0.724710E+01,  0.472949E+02, -0.278403E+02, -0.324507E+02,  0.418733E+01,  0.172853E+02,  0.678543E+01
              1,  0.990000E-01,     170,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.869362E+01, -0.310696E+01, -0.558915E+01,  0.371900E+02,  0.146979E+02, -0.403005E+02,  0.247608E+01,  0.410768E+01,  0.549660E+01
              1,  0.990000E-01,     170,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.918473E+01, -0.308981E+01, -0.477117E+01,  0.115034E+02, -0.129795E+01,  0.229912E+02,  0.341878E+01,  0.112234E+02, -0.112954E+02
              1,  0.990000E-01,     170,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.782882E+01, -0.329128E+01, -0.530660E+01, -0.494304E+02, -0.108015E+02,  0.168646E+02,  0.157435E+02,  0.200831E+01, -0.753416E+01
              1,  0.990000E-01,     171,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.479882E+01,  0.989510E+01, -0.661222E+01, -0.464495E+02, -0.794557E+02, -0.598350E+02,  0.525490E+01,  0.778780E+01,  0.671049E+01
              1,  0.990000E-01,     171,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.525384E+01, -0.100489E+02, -0.644050E+01, -0.482319E+02,  0.692655E+02,  0.859541E+01,  0.248090E+02, -0.268887E+02, -0.203351E+02
              1,  0.990000E-01,     171,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.406433E+01,  0.100578E+02, -0.615631E+01,  0.949045E+02,  0.111191E+02,  0.513789E+02, -0.351599E+02, -0.102607E+02, -0.191463E+02
              1,  0.990000E-01,     172,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.697964E+01, -0.878624E+01,  0.993364E+00, -0.193886E+02,  0.284603E+02, -0.120846E+02,  0.454561E+01,  0.632102E+01,  0.442024E+01
              1,  0.990000E-01,     172,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.636280E+01, -0.931670E+01,  0.148638E+01,  0.173847E+02, -0.240338E+02,  0.130940E+02,  0.313753E+02, -0.269279E+02,  0.330551E+02
              1,  0.990000E-01,     172,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.761297E+01, -0.943998E+01,  0.650528E+00, -0.981357E+00, -0.563259E+01, -0.485602E+00, -0.159262E+02, -0.634336E+01,  0.302046E+01
              1,  0.990000E-01,     173,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.401491E+01,  0.675738E+01,  0.941571E+01, -0.957563E+01,  0.656395E+02,  0.156639E+02,  0.323380E+01,  0.179593E+01,  0.338648E+01
              1,  0.990000E-01,     173,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.497507E+01,  0.689395E+01,  0.956278E+01, -0.103157E+02, -0.659588E+01, -0.747429E+00,  0.485856E+01,  0.260657E+02,  0.122160E+02
              1,  0.990000E-01,     173,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.363127E+01,  0.768744E+01,  0.968790E+01,  0.193919E+02, -0.588176E+02, -0.154689E+02,  0.571241E+01,  0.239257E+02,  0.128171E+02
              1,  0.990000E-01,     174,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.684276E+01,  0.731484E+01,  0.946811E+01,  0.263677E+01,  0.130128E+02, -0.214255E+02,  0.361579E+01,  0.622896E+01,  0.218048E+01
              1,  0.990000E-01,     174,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.759579E+01,  0.704178E+01,  0.887217E+01, -0.140914E+02,  0.841194E+01,  0.896199E+01, -0.409316E+01,  0.698420E+01,  0.872409E+01
              1,  0.990000E-01,     174,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.653433E+01,  0.816396E+01,  0.902361E+01,  0.995859E+01, -0.214142E+02,  0.121864E+02,  0.249779E+02, -0.282480E+02,  0.245710E+02
              1,  0.990000E-01,     175,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.108731E+00, -0.489828E+01,  0.100373E+01, -0.654894E+01, -0.209547E+02, -0.102662E+02,  0.306847E+01,  0.519869E+01,  0.570249E+01
              1,  0.990000E-01,     175,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.556122E+00, -0.417290E+01,  0.142795E+01,  0.111990E+02,  0.188618E+02,  0.865231E+01, -0.574927E+01, -0.406933E+01,  0.333271E+01
              1,  0.990000E-01,     175,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.803851E+00, -0.476127E+01,  0.129790E+01, -0.612417E+01,  0.295607E+01,  0.317668E+01, -0.620224E+01, -0.736805E+00,  0.805592E+01
              1,  0.990000E-01,     176,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.704903E+01,  0.532191E+01, -0.596003E+01, -0.314746E+02, -0.220330E+02,  0.208696E+01,  0.409850E+01,  0.344824E+01,  0.454209E+01
              1,  0.990000E-01,     176,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.757041E+01,  0.542110E+01, -0.673932E+01,  0.188119E+02, -0.949896E+00, -0.321076E+02,  0.452641E+01, -0.809179E+01,  0.613759E+01
              1,  0.990000E-01,     176,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.746631E+01,  0.594953E+01, -0.538629E+01,  0.135502E+02,  0.211189E+02,  0.314382E+02, -0.720743E+01, -0.187028E+01, -0.372237E+01
              1,  0.990000E-01,     177,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.194998E+01, -0.242349E+01, -0.882935E+01, -0.355864E+02, -0.546376E+00, -0.150533E+02,  0.415406E+01,  0.378841E+01,  0.522291E+01
              1,  0.990000E-01,     177,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.293561E+01, -0.245885E+01, -0.907148E+01,  0.405238E+02, -0.561649E+00,  0.650002E+01, -0.355971E+01,  0.174565E+02,  0.850627E+00
              1,  0.990000E-01,     177,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.152174E+01, -0.271659E+01, -0.966805E+01, -0.607796E+01,  0.145515E+01,  0.106621E+02,  0.570135E+01,  0.126493E+02, -0.171706E+02
              1,  0.990000E-01,     178,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.769767E+01, -0.549675E+01,  0.968860E+01, -0.126534E+02,  0.235275E+02,  0.205957E+02,  0.412125E+00,  0.484257E+01,  0.458415E+01
              1,  0.990000E-01,     178,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.769416E+01, -0.500492E+01, -0.101385E+02, -0.216471E+01, -0.138386E+02, -0.250655E+02,  0.682218E+01, -0.143164E+02, -0.154831E+02
              1,  0.990000E-01,     178,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.684864E+01, -0.516495E+01,  0.928810E+01,  0.129310E+02, -0.759709E+01,  0.611757E+01,  0.409758E+02, -0.130395E+02,  0.121966E+02
              1,  0.990000E-01,     179,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.714021E+00, -0.562754E+00,  0.650399E+01, -0.190875E+02,  0.722293E+01, -0.435407E+01,  0.537067E+01,  0.612935E+01,  0.336109E+01
              1,  0.990000E-01,     179,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.965822E-01, -0.915539E+00,  0.695950E+01,  0.147034E+02,  0.641082E+01, -0.820104E+01, -0.179378E+02,  0.245901E+01,  0.690800E+01
              1,  0.990000E-01,     179,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.346892E+00,  0.363656E-01,  0.579975E+01,  0.335041E+01, -0.118442E+02,  0.129296E+02, -0.455558E+01,  0.154550E+02, -0.275646E+01
              1,  0.990000E-01,     180,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.339517E+01,  0.436909E+00, -0.527543E+01,  0.887487E+02, -0.355022E+02, -0.652908E+02,  0.379912E+01,  0.615844E+01,  0.329771E+01
              1,  0.990000E-01,     180,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.273475E+01, -0.368131E+00, -0.546589E+01, -0.599237E+02,  0.643966E+02,  0.167775E+02,  0.118248E+02,  0.120748E+02, -0.608279E+00
              1,  0.990000E-01,     180,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.305846E+01,  0.109099E+01, -0.600084E+01, -0.262733E+02, -0.313247E+02,  0.424979E+02, -0.465452E+01, -0.268378E+02,  0.183540E+02
              1,  0.990000E-01,     181,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.428945E+01,  0.364695E+00,  0.593112E+01,  0.442930E+01, -0.887551E+01, -0.270023E+01,  0.481082E+01,  0.276164E+01,  0.693726E+01
              1,  0.990000E-01,     181,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.392588E+01,  0.126930E+01,  0.584759E+01,  0.381484E+01, -0.222186E+01,  0.111542E+02, -0.255115E+01,  0.437609E+01,  0.101310E+02
              1,  0.990000E-01,     181,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.472323E+01,  0.338003E+00,  0.682157E+01, -0.765195E+01,  0.120177E+02, -0.104498E+02,  0.337352E+01,  0.983289E+01, -0.284343E+01
              1,  0.990000E-01,     182,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.508511E+01, -0.300970E+01,  0.150765E+01, -0.442635E+01, -0.886211E+02,  0.763097E+02,  0.616752E+01,  0.315560E+01,  0.624577E+01
              1,  0.990000E-01,     182,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.549287E+01, -0.303376E+01,  0.706095E+00,  0.347608E+02,  0.713292E+01, -0.756376E+02,  0.216478E+02,  0.739193E+01, -0.297663E+01
              1,  0.990000E-01,     182,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.475456E+01, -0.218109E+01,  0.157090E+01, -0.297100E+02,  0.838286E+02, -0.768201E+00, -0.940656E+01,  0.173450E+02,  0.239699E+00
              1,  0.990000E-01,     183,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.459408E+01,  0.104424E+01,  0.920022E+01, -0.118806E+01, -0.171048E+02, -0.295853E+02,  0.797488E+01,  0.506990E+01,  0.670887E+01
              1,  0.990000E-01,     183,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.481562E+01,  0.140388E+01,  0.100529E+02,  0.483285E+01,  0.124650E+02,  0.242507E+02,  0.116117E+02, -0.104531E+02, -0.268508E+02
              1,  0.990000E-01,     183,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.361923E+01,  0.907117E+00,  0.923926E+01, -0.490451E+01,  0.357506E+01,  0.534970E+01, -0.283709E+02,  0.215113E+02,  0.994836E+01
              1,  0.990000E-01,     184,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.172464E+01, -0.157634E+01, -0.619986E+01,  0.621250E+02,  0.105719E+02, -0.779437E+02,  0.537790E+01,  0.425080E+01,  0.359355E+01
              1,  0.990000E-01,     184,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.702668E+00, -0.139051E+01, -0.609882E+01, -0.706454E+02, -0.182287E+02, -0.634560E+01, -0.521844E+01, -0.810893E+00,  0.623781E+01
              1,  0.990000E-01,     184,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.182070E+01, -0.172696E+01, -0.724378E+01,  0.759641E+01,  0.932349E+01,  0.872720E+02,  0.465804E+00,  0.550088E+01, -0.175766E+01
              1,  0.990000E-01,     185,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.436779E+01, -0.135962E+01, -0.164353E+01,  0.131234E+02, -0.104596E+02, -0.162896E+02,  0.552392E+01,  0.460330E+01,  0.557884E+01
              1,  0.990000E-01,     185,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.460872E+01, -0.124795E+01, -0.260218E+01, -0.272673E+01, -0.507649E-01,  0.189535E+02, -0.112202E+00,  0.910408E+01,  0.969855E+01
              1,  0.990000E-01,     185,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.502104E+01, -0.204893E+01, -0.135507E+01, -0.842586E+01,  0.130740E+02, -0.222624E+01, -0.571395E+01,  0.111191E+02,  0.594897E+01
              1,  0.990000E-01,     186,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.707334E+01,  0.684095E+01,  0.670007E+01, -0.129385E+02, -0.502696E+01, -0.492526E+01,  0.456718E+01,  0.661060E+01,  0.487593E+01
