       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.999000E-03,     157,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.435776E+01,  0.155119E+01, -0.274335E+01, -0.497662E+01, -0.788387E+01,  0.162359E+02,  0.132732E+02,  0.117995E+02,  0.247599E+02
              1,  0.999000E-03,     157,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.499208E+01,  0.173468E+01, -0.133561E+01,  0.143278E+01,  0.227028E+01, -0.364179E+01,  0.153440E+02,  0.184892E+02,  0.152083E+02
              1,  0.999000E-03,     158,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.901583E+01, -0.936907E+01,  0.183301E+01,  0.138835E+02, -0.297033E+01,  0.121635E+02,  0.404392E+01,  0.371329E+01,  0.418817E+01
              1,  0.999000E-03,     158,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.853765E+01, -0.855045E+01,  0.158882E+01, -0.510841E+01, -0.242284E+01,  0.409813E+01,  0.159858E+02,  0.168769E+02,  0.176013E+02
              1,  0.999000E-03,     158,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.842032E+01, -0.977511E+01,  0.249988E+01, -0.855153E+01,  0.252704E+01, -0.963046E+01,  0.140979E+02,  0.171201E+02,  0.128386E+02
              1,  0.999000E-03,     159,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.330347E+01, -0.151246E+00,  0.110794E+02,  0.259576E+01, -0.355945E+02,  0.238317E+02,  0.375666E+01,  0.277427E+01,  0.472861E+01
              1,  0.999000E-03,     159,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.337372E+01,  0.655511E+00,  0.105850E+02, -0.120295E+02,  0.244170E+02, -0.142185E+02,  0.106884E+02,  0.285655E+02,  0.806937E+01
              1,  0.999000E-03,     159,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.423395E+01, -0.431582E+00, -0.109518E+02,  0.476712E+01,  0.119158E+02, -0.888929E+01,  0.217685E+02,  0.218083E+02,  0.115569E+02
              1,  0.999000E-03,     160,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.104283E+02,  0.605899E+01,  0.368653E+00,  0.313733E+02,  0.228663E+02,  0.336276E+02,  0.461445E+01,  0.438962E+01,  0.470498E+01
              1,  0.999000E-03,     160,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.109824E+02,  0.536856E+01,  0.156522E-01, -0.186343E+02, -0.144808E+02, -0.197836E+02,  0.100387E+02,  0.113740E+02,  0.927948E+01
              1,  0.999000E-03,     160,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.105339E+02,  0.681842E+01, -0.232311E+00, -0.748994E+01, -0.609545E+01, -0.120135E+02,  0.131330E+02,  0.139603E+02,  0.109748E+02
              1,  0.999000E-03,     161,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.215969E+01, -0.661619E+01, -0.111845E+01,  0.241759E+02,  0.158675E+02,  0.973969E+01,  0.442295E+01,  0.408273E+01,  0.407030E+01
              1,  0.999000E-03,     161,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.154441E+01, -0.729589E+01, -0.142217E+01,  0.461570E+01, -0.137404E+02, -0.253754E+01,  0.201116E+02,  0.136736E+02,  0.163934E+02
              1,  0.999000E-03,     161,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.306187E+01, -0.696506E+01, -0.131762E+01, -0.204671E+02, -0.163715E+01,  0.420162E+00,  0.708295E+01,  0.158245E+02,  0.163149E+02
              1,  0.999000E-03,     162,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.103182E+02, -0.749672E+01,  0.187424E+01,  0.834994E+00,  0.141658E+02, -0.233446E+02,  0.384653E+01,  0.403499E+01,  0.293493E+01
              1,  0.999000E-03,     162,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102253E+02, -0.800721E+01,  0.269516E+01,  0.207565E+00, -0.147865E+02,  0.911529E+00,  0.159043E+02,  0.941757E+01,  0.177015E+02
              1,  0.999000E-03,     162,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100809E+02, -0.812161E+01,  0.114339E+01,  0.258834E+01,  0.120150E+01,  0.230497E+02,  0.185833E+02,  0.209180E+02,  0.299599E+02
              1,  0.999000E-03,     163,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.132709E+01,  0.353510E+01,  0.155879E+01,  0.175740E+02,  0.826656E+01,  0.264184E+01,  0.421070E+01,  0.404424E+01,  0.387306E+01
              1,  0.999000E-03,     163,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.580405E+00,  0.396554E+01,  0.208645E+01, -0.292389E+02, -0.106122E+02, -0.112767E+02,  0.547997E+01,  0.134212E+02,  0.120438E+02
              1,  0.999000E-03,     163,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.167365E+01,  0.427981E+01,  0.101957E+01,  0.194693E+01, -0.801748E+01,  0.285287E+01,  0.176947E+02,  0.122701E+02,  0.180074E+02
              1,  0.999000E-03,     164,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.999020E-01,  0.149342E+01,  0.201208E+00,  0.891276E+01,  0.112318E+02,  0.163005E+02,  0.393385E+01,  0.406004E+01,  0.417043E+01
              1,  0.999000E-03,     164,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.503653E+00,  0.216767E+01,  0.812819E+00,  0.593523E+00, -0.132936E+02, -0.177110E+02,  0.158794E+02,  0.111227E+02,  0.924973E+01
              1,  0.999000E-03,     164,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.840901E+00,  0.110667E+01, -0.268708E+00, -0.130682E+02,  0.466846E+01,  0.395247E+01,  0.142960E+02,  0.195089E+02,  0.197060E+02
              1,  0.999000E-03,     165,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.869451E+01, -0.624595E+01, -0.903847E+01,  0.133291E+02,  0.108293E+02,  0.433796E+01,  0.404845E+01,  0.403330E+01,  0.381801E+01
              1,  0.999000E-03,     165,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.780199E+01, -0.663260E+01, -0.900766E+01, -0.190928E+01, -0.103841E+01,  0.399307E+01,  0.185121E+02,  0.169774E+02,  0.176701E+02
              1,  0.999000E-03,     165,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.882034E+01, -0.585603E+01, -0.814338E+01, -0.626589E+01, -0.121366E+02, -0.726030E+01,  0.133412E+02,  0.121193E+02,  0.161409E+02
              1,  0.999000E-03,     166,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.379200E+01, -0.122812E+01, -0.741156E+01,  0.153974E+02,  0.144349E+02,  0.215363E+01,  0.414294E+01,  0.410172E+01,  0.380449E+01
              1,  0.999000E-03,     166,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.348958E+01, -0.757446E+00, -0.659278E+01, -0.961210E+01, -0.864209E+01, -0.108055E+02,  0.125297E+02,  0.137132E+02,  0.146290E+02
              1,  0.999000E-03,     166,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.454908E+01, -0.175639E+01, -0.710910E+01, -0.274529E+01, -0.108479E+01,  0.507524E+01,  0.170025E+02,  0.171366E+02,  0.175479E+02
              1,  0.999000E-03,     167,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.678100E+01, -0.919193E+01, -0.507990E+01,  0.726475E+01,  0.102676E+02,  0.873783E+01,  0.384840E+01,  0.405218E+01,  0.401563E+01
              1,  0.999000E-03,     167,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.738185E+01, -0.909954E+01, -0.429069E+01, -0.107997E+02, -0.114115E+02, -0.112791E+02,  0.130423E+02,  0.111288E+02,  0.140309E+02
              1,  0.999000E-03,     167,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.613078E+01, -0.985769E+01, -0.480115E+01,  0.721509E+01, -0.566794E+01,  0.457550E+01,  0.212921E+02,  0.157394E+02,  0.171702E+02
              1,  0.999000E-03,     168,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.915637E+00, -0.229879E+01, -0.155744E+01,  0.475760E+01,  0.304174E+02,  0.233035E+02,  0.393774E+01,  0.465597E+01,  0.440280E+01
              1,  0.999000E-03,     168,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.108046E+01, -0.150836E+01, -0.947424E+00, -0.243506E+01, -0.357742E+02, -0.216781E+02,  0.161323E+02,  0.151826E+01,  0.815778E+01
              1,  0.999000E-03,     168,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.165726E+01, -0.290577E+01, -0.132526E+01, -0.608793E+01,  0.715430E+01, -0.289632E+01,  0.140360E+02,  0.194721E+02,  0.156129E+02
              1,  0.999000E-03,     169,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.965000E+01, -0.197690E+01,  0.374960E+01,  0.292119E+02,  0.161562E+02, -0.154957E+02,  0.459530E+01,  0.437300E+01,  0.354815E+01
              1,  0.999000E-03,     169,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.871396E+01, -0.208592E+01,  0.387002E+01, -0.217955E+02, -0.681932E+01,  0.696674E+01,  0.784731E+01,  0.133245E+02,  0.182661E+02
              1,  0.999000E-03,     169,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100608E+02, -0.270720E+01,  0.425550E+01, -0.958388E+01, -0.205141E+01,  0.795527E+01,  0.123425E+02,  0.145775E+02,  0.193524E+02
              1,  0.999000E-03,     170,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.155061E+01, -0.574731E+00,  0.551295E+00, -0.964428E+01,  0.424047E+01, -0.215242E+01,  0.338424E+01,  0.385578E+01,  0.392292E+01
              1,  0.999000E-03,     170,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103205E+01,  0.268788E+00,  0.522336E+00,  0.393623E+01, -0.752678E+01, -0.119865E+01,  0.182386E+02,  0.134853E+02,  0.152636E+02
              1,  0.999000E-03,     170,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.246580E+01, -0.269693E+00,  0.465619E+00,  0.803363E+01,  0.385086E+01, -0.875304E+00,  0.230420E+02,  0.198153E+02,  0.149781E+02
              1,  0.999000E-03,     171,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.686462E+00,  0.839099E+01, -0.926839E+01, -0.892887E+01, -0.404050E+01,  0.207806E+01,  0.335183E+01,  0.370173E+01,  0.379972E+01
              1,  0.999000E-03,     171,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.266735E+00,  0.845214E+01, -0.839664E+01, -0.259021E+01, -0.716029E+00,  0.609298E+01,  0.178324E+02,  0.162595E+02,  0.220388E+02
              1,  0.999000E-03,     171,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.224774E-01,  0.877602E+01, -0.984712E+01,  0.117082E+02,  0.498510E+01, -0.889597E+01,  0.232173E+02,  0.190680E+02,  0.114915E+02
              1,  0.999000E-03,     172,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.993803E+01,  0.210137E+00, -0.106913E+02,  0.234939E+02,  0.159456E+02,  0.654159E+01,  0.434499E+01,  0.415448E+01,  0.389723E+01
              1,  0.999000E-03,     172,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102658E+02,  0.699365E+00, -0.991552E+01, -0.722766E+01, -0.501038E+01, -0.869916E+01,  0.138067E+02,  0.156339E+02,  0.158955E+02
              1,  0.999000E-03,     172,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.910746E+01, -0.194457E+00, -0.103779E+02, -0.544167E+01, -0.357401E+01, -0.151905E+00,  0.156715E+02,  0.154371E+02,  0.154516E+02
              1,  0.999000E-03,     173,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.155621E+01, -0.757254E+01,  0.259884E+01,  0.235215E+01,  0.292944E+02,  0.171214E+02,  0.388356E+01,  0.446805E+01,  0.431537E+01
              1,  0.999000E-03,     173,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.124022E+01, -0.798851E+01,  0.179396E+01,  0.104987E+02, -0.522543E+01, -0.151737E+02,  0.198931E+02,  0.146600E+02,  0.106372E+02
              1,  0.999000E-03,     173,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101185E+01, -0.675014E+01,  0.266945E+01, -0.421737E+01, -0.138910E+02, -0.567524E+01,  0.161453E+02,  0.126875E+02,  0.132685E+02
              1,  0.999000E-03,     174,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.209215E+01,  0.549892E+00, -0.462775E+01,  0.119908E+01, -0.773709E+01,  0.135638E+02,  0.365574E+01,  0.346130E+01,  0.416915E+01
              1,  0.999000E-03,     174,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.254222E+01,  0.156454E+00, -0.383655E+01, -0.308217E+01,  0.135834E+01, -0.950394E+01,  0.162509E+02,  0.168816E+02,  0.134009E+02
              1,  0.999000E-03,     174,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.256761E+01,  0.138062E+01, -0.474481E+01,  0.746647E+01,  0.988034E+01,  0.255963E+01,  0.220584E+02,  0.237495E+02,  0.173467E+02
              1,  0.999000E-03,     175,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.357940E+01, -0.617438E+01,  0.362066E+01, -0.103317E+02,  0.192845E+02,  0.133790E+02,  0.360785E+01,  0.433443E+01,  0.434515E+01
              1,  0.999000E-03,     175,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.290422E+01, -0.669299E+01,  0.317153E+01,  0.981374E+01, -0.524149E+01, -0.857291E+01,  0.201206E+02,  0.139823E+02,  0.119888E+02
              1,  0.999000E-03,     175,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.332864E+01, -0.522772E+01,  0.341693E+01, -0.882838E+01, -0.178792E+02,  0.104389E+01,  0.129643E+02,  0.964042E+01,  0.157475E+02
              1,  0.999000E-03,     176,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.184595E+01,  0.263993E+01,  0.101984E+02,  0.452697E+01,  0.256371E+02,  0.298451E+02,  0.400805E+01,  0.447547E+01,  0.469518E+01
              1,  0.999000E-03,     176,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.201253E+01,  0.339956E+01,  0.108698E+02, -0.135737E+02, -0.354554E+02, -0.255282E+02,  0.108559E+02,  0.242979E+01,  0.530784E+01
              1,  0.999000E-03,     176,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.222909E+01,  0.297659E+01,  0.939121E+01,  0.296162E+01,  0.468146E+01, -0.528881E+01,  0.172749E+02,  0.185478E+02,  0.137626E+02
              1,  0.999000E-03,     177,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.160846E+01,  0.142948E+00, -0.110179E+02,  0.344516E+02,  0.271443E+02,  0.435400E+02,  0.472664E+01,  0.453221E+01,  0.497369E+01
              1,  0.999000E-03,     177,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103432E+01, -0.304484E+00,  0.105764E+02, -0.215047E+02, -0.732468E+01, -0.332824E+02,  0.826346E+01,  0.135335E+02,  0.368092E+01
              1,  0.999000E-03,     177,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.174656E+01,  0.104574E+01,  0.107925E+02, -0.654670E+01, -0.136696E+02, -0.363489E+01,  0.134517E+02,  0.111664E+02,  0.142184E+02
              1,  0.999000E-03,     178,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.108080E+02,  0.422933E+01, -0.580138E+01,  0.384056E+02,  0.317168E+02,  0.428818E+02,  0.487771E+01,  0.475683E+01,  0.502180E+01
              1,  0.999000E-03,     178,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.105370E+02,  0.411438E+01, -0.615371E+01, -0.406704E+02, -0.362191E+01, -0.809747E+01, -0.587518E-02,  0.143361E+02,  0.128535E+02
              1,  0.999000E-03,     178,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.109550E+02,  0.471256E+01, -0.492417E+01, -0.601972E+00, -0.230177E+02, -0.365297E+02,  0.154902E+02,  0.631892E+01,  0.763743E+00
              1,  0.999000E-03,     179,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.570159E+01, -0.534771E+01, -0.988527E+01,  0.264405E+01,  0.874707E+01, -0.185938E+01,  0.371820E+01,  0.400816E+01,  0.368513E+01
              1,  0.999000E-03,     179,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.496091E+01, -0.511242E+01, -0.928440E+01, -0.104858E+00, -0.121178E+01, -0.322751E+01,  0.194102E+02,  0.175884E+02,  0.168947E+02
              1,  0.999000E-03,     179,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.580704E+01, -0.453639E+01, -0.104295E+02,  0.109690E+01, -0.810117E+01,  0.283073E+01,  0.171412E+02,  0.128016E+02,  0.176837E+02
              1,  0.999000E-03,     180,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.107403E+01, -0.104820E+02, -0.321577E+01,  0.152758E+02,  0.484638E+01, -0.132657E+02,  0.443179E+01,  0.393643E+01,  0.357348E+01
              1,  0.999000E-03,     180,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.290988E+00, -0.107698E+02, -0.375311E+01, -0.153088E+02,  0.130338E+01,  0.141025E+02,  0.794952E+01,  0.172346E+02,  0.226269E+02
              1,  0.999000E-03,     180,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.132004E+01,  0.109356E+02, -0.269037E+01,  0.580374E+01, -0.657977E+01,  0.154115E+01,  0.182978E+02,  0.142970E+02,  0.158418E+02
              1,  0.999000E-03,     181,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.618420E+01, -0.576711E+01,  0.434886E+01,  0.995092E+01, -0.203150E+02,  0.124214E+01,  0.421128E+01,  0.337457E+01,  0.398313E+01
              1,  0.999000E-03,     181,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.528685E+01, -0.612795E+01,  0.412199E+01, -0.153522E+02,  0.192818E+02, -0.172774E+01,  0.877035E+01,  0.245623E+02,  0.149927E+02
              1,  0.999000E-03,     181,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.628029E+01, -0.498452E+01,  0.376095E+01,  0.701473E+01, -0.290211E+01,  0.449927E+01,  0.192003E+02,  0.143639E+02,  0.176521E+02
              1,  0.999000E-03,     182,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.504797E+01,  0.109002E+02, -0.434932E+01, -0.643123E+01,  0.156959E+02,  0.248558E+02,  0.371982E+01,  0.439774E+01,  0.444116E+01
              1,  0.999000E-03,     182,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.440486E+01, -0.105968E+02, -0.460481E+01,  0.831171E+01, -0.106223E+02,  0.782489E+01,  0.204424E+02,  0.102484E+02,  0.202678E+02
              1,  0.999000E-03,     182,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.511544E+01,  0.109951E+02, -0.334273E+01, -0.636443E+01,  0.800714E+00, -0.302509E+02,  0.128315E+02,  0.168678E+02,  0.428497E+01
              1,  0.999000E-03,     183,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.104519E+02,  0.626694E+01,  0.314348E+01,  0.378280E+01,  0.104131E+02,  0.376665E+02,  0.379475E+01,  0.402847E+01,  0.484850E+01
              1,  0.999000E-03,     183,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110329E+02,  0.575092E+01,  0.354756E+01,  0.224873E+01, -0.336351E+01, -0.122560E+02,  0.195905E+02,  0.164721E+02,  0.104286E+02
              1,  0.999000E-03,     183,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.105354E+02,  0.614979E+01,  0.220221E+01, -0.117972E+02, -0.908732E+01, -0.253375E+02,  0.120006E+02,  0.128826E+02,  0.671221E+01
              1,  0.999000E-03,     184,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.119711E+01, -0.409163E+01,  0.661516E+01,  0.256793E+02,  0.404583E+02,  0.176423E+02,  0.446224E+01,  0.484107E+01,  0.424049E+01
              1,  0.999000E-03,     184,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.181133E+01, -0.480786E+01,  0.642695E+01, -0.135599E+02, -0.203036E+02,  0.580773E+01,  0.121654E+02,  0.963968E+01,  0.187527E+02
              1,  0.999000E-03,     184,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.109254E+01, -0.410092E+01,  0.760400E+01, -0.626024E+01, -0.726172E+01, -0.166123E+02,  0.134883E+02,  0.128403E+02,  0.107791E+02
              1,  0.999000E-03,     185,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.557276E+01, -0.280297E+01, -0.627621E+01,  0.306996E+01,  0.889490E+01, -0.188343E+02,  0.403938E+01,  0.427071E+01,  0.328907E+01
              1,  0.999000E-03,     185,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.484318E+01, -0.341918E+01, -0.613000E+01,  0.178965E+01, -0.638567E+01,  0.365200E+01,  0.172761E+02,  0.121921E+02,  0.179023E+02
              1,  0.999000E-03,     185,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.609214E+01, -0.287043E+01, -0.547855E+01, -0.931950E+01, -0.711186E+01,  0.136925E+02,  0.109646E+02,  0.123162E+02,  0.233719E+02
              1,  0.999000E-03,     186,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.328949E+01, -0.364671E+01, -0.668320E+01,  0.667794E+01, -0.964304E+01,  0.931312E+01,  0.419146E+01,  0.352563E+01,  0.401705E+01
              1,  0.999000E-03,     186,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.300327E+01, -0.271881E+01, -0.657320E+01, -0.230077E+01, -0.854935E+00, -0.547309E+01,  0.141711E+02,  0.177073E+02,  0.136932E+02
              1,  0.999000E-03,     186,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.346439E+01, -0.373520E+01, -0.763317E+01, -0.124470E+01,  0.617265E+01, -0.661427E+01,  0.148431E+02,  0.186713E+02,  0.153950E+02
              1,  0.999000E-03,     187,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.765315E+01, -0.110943E+02,  0.367267E+01,  0.105601E+02,  0.207000E+02,  0.206415E+01,  0.400235E+01,  0.423048E+01,  0.383085E+01
              1,  0.999000E-03,     187,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.759706E+01,  0.101629E+02,  0.342439E+01,  0.837409E+00, -0.313782E+01,  0.644324E+01,  0.162866E+02,  0.179237E+02,  0.195795E+02
              1,  0.999000E-03,     187,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.676942E+01, -0.108996E+02,  0.408176E+01, -0.129324E+02, -0.945574E+01, -0.385490E+01,  0.135509E+02,  0.121999E+02,  0.155690E+02
              1,  0.999000E-03,     188,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.743374E+01, -0.358554E+01, -0.424261E+01, -0.140395E+01, -0.441504E+01,  0.169261E+02,  0.370241E+01,  0.349262E+01,  0.420975E+01
              1,  0.999000E-03,     188,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.710907E+01, -0.340180E+01, -0.332146E+01, -0.313623E+01, -0.140857E+02, -0.209434E+02,  0.152411E+02,  0.102346E+02,  0.967833E+01
              1,  0.999000E-03,     188,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.783692E+01, -0.448905E+01, -0.418310E+01,  0.108093E+02,  0.126369E+02,  0.497895E+01,  0.225490E+02,  0.258322E+02,  0.178804E+02
              1,  0.999000E-03,     189,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.458476E+01, -0.643501E+01,  0.204783E+01, -0.707079E+01, -0.960042E+01,  0.994579E+01,  0.376981E+01,  0.371276E+01,  0.406050E+01
              1,  0.999000E-03,     189,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.512690E+01, -0.664109E+01,  0.126637E+01,  0.282680E+01,  0.477185E+00,  0.643831E+01,  0.161001E+02,  0.161980E+02,  0.200519E+02
              1,  0.999000E-03,     189,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.504958E+01, -0.689550E+01,  0.279278E+01, -0.186110E+01,  0.101182E+02, -0.144892E+02,  0.156931E+02,  0.194508E+02,  0.102869E+02
              1,  0.999000E-03,     190,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.847930E+01, -0.621949E+01, -0.418147E+01,  0.908348E+01,  0.209396E+02, -0.785037E+01,  0.412849E+01,  0.436780E+01,  0.380120E+01
              1,  0.999000E-03,     190,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.930839E+01, -0.639214E+01, -0.369884E+01, -0.112090E+01, -0.839031E+01,  0.149043E+01,  0.163946E+02,  0.130568E+02,  0.156687E+02
              1,  0.999000E-03,     190,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.803054E+01, -0.707767E+01, -0.423528E+01, -0.477239E+01, -0.739579E+01,  0.357280E+01,  0.135799E+02,  0.140176E+02,  0.170718E+02
              1,  0.999000E-03,     191,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.519970E+01, -0.176178E+01, -0.103560E+02, -0.819974E+01,  0.307702E+02,  0.120508E+02,  0.340876E+01,  0.463235E+01,  0.420902E+01
              1,  0.999000E-03,     191,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.474644E+01, -0.919572E+00, -0.100289E+02,  0.161913E+02, -0.319380E+02, -0.976633E+01,  0.242070E+02,  0.237360E+01,  0.117901E+02
              1,  0.999000E-03,     191,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.614792E+01, -0.153592E+01, -0.102763E+02, -0.455264E+01,  0.914428E+00, -0.540383E-01,  0.171577E+02,  0.182278E+02,  0.165309E+02
              1,  0.999000E-03,     192,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.277892E-01, -0.887157E+01,  0.910241E+01,  0.180739E+02,  0.463987E+02,  0.125428E+02,  0.419032E+01,  0.508895E+01,  0.418498E+01
              1,  0.999000E-03,     192,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.215224E+00, -0.977466E+01,  0.888955E+01, -0.682951E+01, -0.357273E+02, -0.993132E+01,  0.138552E+02,  0.149527E+01,  0.120559E+02
              1,  0.999000E-03,     192,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.894451E+00, -0.872236E+01,  0.885881E+01, -0.108337E+02, -0.123118E+02, -0.567604E+01,  0.139163E+02,  0.113126E+02,  0.144278E+02
              1,  0.999000E-03,     193,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.324922E+01, -0.360992E+01,  0.322221E+01,  0.186656E+01,  0.726134E+01,  0.164862E+01,  0.383014E+01,  0.381624E+01,  0.375208E+01
              1,  0.999000E-03,     193,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.302960E+01, -0.294400E+01,  0.388956E+01, -0.735916E+00,  0.138835E+01,  0.372069E+01,  0.174964E+02,  0.205404E+02,  0.204018E+02
              1,  0.999000E-03,     193,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.263603E+01, -0.340158E+01,  0.249756E+01, -0.316770E+01, -0.293426E+01, -0.295779E+01,  0.150680E+02,  0.154059E+02,  0.149950E+02
              1,  0.999000E-03,     194,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.991044E+01,  0.917462E+01,  0.600444E+01,  0.122698E+02, -0.169591E+01, -0.206713E+01,  0.420500E+01,  0.388854E+01,  0.392887E+01
              1,  0.999000E-03,     194,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104190E+02,  0.877946E+01,  0.675664E+01,  0.930865E+01,  0.117004E+01, -0.441200E+01,  0.206630E+02,  0.166444E+02,  0.131515E+02
