       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,     161,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.440998E+01,  0.622979E+01, -0.868693E+01,  0.419024E+02, -0.128071E+02,  0.482412E+02,  0.172641E+02,  0.172488E+02,  0.172643E+02
              1,  0.990000E-06,     162,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.255712E+01,  0.652566E+01, -0.446013E+01, -0.518060E+02, -0.525054E+02,  0.154847E+02,  0.432945E+01,  0.432940E+01,  0.433070E+01
              1,  0.990000E-06,     162,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.266190E+01,  0.550445E+01, -0.445204E+01, -0.341262E+01,  0.564839E+02, -0.369952E+01,  0.172521E+02,  0.172657E+02,  0.172509E+02
              1,  0.990000E-06,     162,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.154128E+01,  0.667088E+01, -0.448971E+01,  0.562115E+02, -0.591559E+01, -0.934411E+01,  0.172656E+02,  0.172516E+02,  0.172480E+02
              1,  0.990000E-06,     163,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.431993E+01, -0.845528E+00, -0.508907E+01,  0.494680E+05, -0.101194E+06,  0.127009E+05,  0.624875E+01,  0.401946E+00,  0.482161E+01
              1,  0.990000E-06,     163,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.344631E+01, -0.450804E+00, -0.472172E+01, -0.604817E+01, -0.553343E+02, -0.354022E+02,  0.172598E+02,  0.172327E+02,  0.172411E+02
              1,  0.990000E-06,     163,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.428705E+01, -0.183080E+01, -0.480261E+01, -0.118763E+02,  0.575587E+02, -0.207897E+02,  0.172478E+02,  0.172664E+02,  0.172466E+02
              1,  0.990000E-06,     164,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.136762E+01, -0.431993E+01, -0.388684E+01, -0.169106E+04, -0.600663E+02,  0.885360E+03,  0.426405E+01,  0.432626E+01,  0.436478E+01
              1,  0.990000E-06,     164,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.420472E+00, -0.392395E+01, -0.387878E+01, -0.227256E+02, -0.290472E+02, -0.433370E+02,  0.172534E+02,  0.172443E+02,  0.172335E+02
              1,  0.990000E-06,     164,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.197785E+01, -0.350189E+01, -0.399800E+01,  0.421322E+02, -0.553344E+02,  0.622958E+01,  0.172640E+02,  0.172374E+02,  0.172538E+02
              1,  0.990000E-06,     165,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.267251E-01,  0.796327E+01,  0.703296E+01,  0.106447E+03,  0.232444E+02, -0.248473E+01,  0.433285E+01,  0.433027E+01,  0.433028E+01
              1,  0.990000E-06,     165,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.927649E+00,  0.758598E+01,  0.706055E+01, -0.520498E+02,  0.267959E+02, -0.601410E+01,  0.172405E+02,  0.172600E+02,  0.172501E+02
              1,  0.990000E-06,     165,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.109339E+00,  0.897566E+01,  0.693046E+01, -0.141695E+01, -0.613320E+02,  0.129780E+02,  0.172534E+02,  0.172373E+02,  0.172571E+02
              1,  0.990000E-06,     166,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.107431E+02, -0.999133E+01,  0.722991E+01, -0.219932E+02,  0.719688E+02,  0.425136E+02,  0.432982E+01,  0.433137E+01,  0.433109E+01
              1,  0.990000E-06,     166,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.100120E+02, -0.976001E+01,  0.791252E+01,  0.431728E+02, -0.155035E+02, -0.465151E+02,  0.172631E+02,  0.172484E+02,  0.172398E+02
              1,  0.990000E-06,     166,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.111604E+02, -0.908310E+01,  0.699556E+01, -0.256640E+02, -0.615268E+02,  0.109957E+02,  0.172460E+02,  0.172359E+02,  0.172547E+02
              1,  0.990000E-06,     167,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.198206E+00,  0.215173E+01,  0.879368E+01, -0.751442E+05,  0.635563E+05,  0.841812E+04,  0.141247E+01,  0.679560E+01,  0.465698E+01
              1,  0.990000E-06,     167,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.967696E-03,  0.273947E+01,  0.961151E+01, -0.224796E+02, -0.411299E+02, -0.506191E+02,  0.172449E+02,  0.172412E+02,  0.172397E+02
              1,  0.990000E-06,     167,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.211154E-02,  0.276319E+01,  0.799374E+01, -0.180004E+02, -0.493009E+02,  0.531625E+02,  0.172469E+02,  0.172378E+02,  0.172667E+02
              1,  0.990000E-06,     168,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.561495E+01, -0.792055E+01, -0.654221E+01, -0.360583E+01,  0.650201E+02, -0.331725E+02,  0.432988E+01,  0.433126E+01,  0.432972E+01
              1,  0.990000E-06,     168,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.545833E+01, -0.699305E+01, -0.613089E+01, -0.109669E+01, -0.554100E+02, -0.263073E+02,  0.172539E+02,  0.172387E+02,  0.172457E+02
              1,  0.990000E-06,     168,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.550767E+01, -0.776600E+01, -0.755142E+01, -0.102620E+01, -0.704802E+01,  0.630094E+02,  0.172533E+02,  0.172511E+02,  0.172685E+02
              1,  0.990000E-06,     169,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.321195E-02, -0.980131E+01, -0.528085E+01,  0.136172E+03,  0.182780E+03,  0.176452E+03,  0.433490E+01,  0.433571E+01,  0.433642E+01
              1,  0.990000E-06,     169,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.309284E-02, -0.959030E+01, -0.427616E+01, -0.541705E+01, -0.169186E+02, -0.645000E+02,  0.172501E+02,  0.172474E+02,  0.172357E+02
              1,  0.990000E-06,     169,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.309687E+00, -0.892391E+01, -0.571695E+01, -0.210426E+02, -0.472916E+02,  0.329959E+02,  0.172468E+02,  0.172418E+02,  0.172619E+02
              1,  0.990000E-06,     170,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.246804E+01, -0.787716E+01, -0.564039E+01,  0.480787E+02, -0.513821E+02, -0.284175E+02,  0.433102E+01,  0.432949E+01,  0.432975E+01
              1,  0.990000E-06,     170,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.248630E+01, -0.825187E+01, -0.659597E+01, -0.129514E+01,  0.166967E+02,  0.560141E+02,  0.172518E+02,  0.172554E+02,  0.172660E+02
              1,  0.990000E-06,     170,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.176328E+01, -0.845041E+01, -0.516224E+01, -0.488476E+02,  0.290689E+02, -0.321052E+02,  0.172391E+02,  0.172586E+02,  0.172438E+02
              1,  0.990000E-06,     171,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.960987E+01,  0.518156E-01,  0.580899E+01, -0.170127E+02,  0.125857E+03, -0.174242E+03,  0.433059E+01,  0.433363E+01,  0.432311E+01
              1,  0.990000E-06,     171,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.929449E+01,  0.102084E+01,  0.593349E+01, -0.112808E+02, -0.514035E+02, -0.207062E+02,  0.172510E+02,  0.172409E+02,  0.172448E+02
              1,  0.990000E-06,     171,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.105920E+02,  0.144831E+00,  0.552510E+01,  0.566515E+02, -0.263523E+01,  0.720217E+01,  0.172661E+02,  0.172524E+02,  0.172524E+02
              1,  0.990000E-06,     172,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.900235E+00, -0.103022E+02,  0.106363E+01,  0.766808E+04,  0.884028E+04,  0.683993E+04,  0.462943E+01,  0.467497E+01,  0.459619E+01
              1,  0.990000E-06,     172,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.734125E-01, -0.104487E+02,  0.473061E+00,  0.152484E+04,  0.521606E+03,  0.238006E+04,  0.179125E+02,  0.174798E+02,  0.182906E+02
              1,  0.990000E-06,     172,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.904775E+00, -0.111150E+02,  0.169071E+01, -0.172286E+02,  0.445417E+02, -0.541283E+02,  0.172449E+02,  0.172628E+02,  0.172359E+02
              1,  0.990000E-06,     173,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.105576E+02,  0.735766E+01, -0.438703E+01, -0.536347E+01,  0.477961E+01, -0.105451E+03,  0.433021E+01,  0.433025E+01,  0.432813E+01
              1,  0.990000E-06,     173,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.112904E+02,  0.692275E+01, -0.495952E+01,  0.443620E+02,  0.264075E+02,  0.420920E+02,  0.172635E+02,  0.172591E+02,  0.172645E+02
              1,  0.990000E-06,     173,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.100071E+02,  0.790295E+01, -0.506050E+01, -0.336732E+02, -0.354435E+02,  0.517363E+02,  0.172440E+02,  0.172432E+02,  0.172675E+02
              1,  0.990000E-06,     174,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.377376E+01, -0.812504E+01,  0.744988E+01, -0.225166E+02,  0.741087E+02,  0.598566E+01,  0.432996E+01,  0.433142E+01,  0.433027E+01
              1,  0.990000E-06,     174,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.427284E+01, -0.773252E+01,  0.825660E+01,  0.311789E+02, -0.276175E+02, -0.463611E+02,  0.172605E+02,  0.172448E+02,  0.172412E+02
              1,  0.990000E-06,     174,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.372952E+01, -0.734635E+01,  0.678234E+01,  0.680734E+00, -0.488959E+02,  0.432229E+02,  0.172533E+02,  0.172398E+02,  0.172638E+02
              1,  0.990000E-06,     175,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.100270E+02,  0.953232E+01, -0.377551E+01, -0.343964E+02, -0.278807E+02, -0.672185E+02,  0.432956E+01,  0.432989E+01,  0.432905E+01
              1,  0.990000E-06,     175,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.102594E+02,  0.967826E+01, -0.476475E+01, -0.146352E+02, -0.699827E+01,  0.646549E+02,  0.172487E+02,  0.172510E+02,  0.172695E+02
              1,  0.990000E-06,     175,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.933413E+01,  0.877501E+01, -0.379227E+01,  0.449789E+02,  0.457286E+02,  0.661824E+01,  0.172644E+02,  0.172638E+02,  0.172552E+02
              1,  0.990000E-06,     176,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.477229E+01, -0.560259E+01,  0.842417E-01,  0.641307E+02,  0.253894E+02,  0.307171E+02,  0.433128E+01,  0.433067E+01,  0.433051E+01
              1,  0.990000E-06,     176,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.420105E+01, -0.475381E+01, -0.679131E-03, -0.337065E+02, -0.528948E+02,  0.112331E+02,  0.172443E+02,  0.172389E+02,  0.172564E+02
              1,  0.990000E-06,     176,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.435035E+01, -0.610811E+01,  0.871864E+00, -0.292866E+02,  0.327241E+02, -0.434888E+02,  0.172445E+02,  0.172610E+02,  0.172424E+02
              1,  0.990000E-06,     177,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.715716E+01, -0.659565E+01,  0.168176E+01, -0.715323E+02,  0.277311E+02, -0.562071E+00,  0.432904E+01,  0.433064E+01,  0.433043E+01
              1,  0.990000E-06,     177,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.803240E+01, -0.711848E+01,  0.156138E+01,  0.568895E+02,  0.299243E+02,  0.942087E+00,  0.172675E+02,  0.172596E+02,  0.172516E+02
              1,  0.990000E-06,     177,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.742504E+01, -0.561976E+01,  0.150913E+01,  0.170598E+02, -0.559025E+02,  0.673503E+01,  0.172569E+02,  0.172391E+02,  0.172535E+02
              1,  0.990000E-06,     178,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.392393E+01, -0.291806E+01,  0.107413E+02, -0.609418E+02, -0.365871E+02, -0.551034E+02,  0.432928E+01,  0.432933E+01,  0.432912E+01
              1,  0.990000E-06,     178,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.387115E+01, -0.324429E+01,  0.976932E+01,  0.183049E+01,  0.215126E+02,  0.628213E+02,  0.172527E+02,  0.172582E+02,  0.172688E+02
              1,  0.990000E-06,     178,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.294546E+01, -0.290255E+01,  0.110515E+02,  0.624017E+02,  0.414674E+01, -0.116281E+02,  0.172686E+02,  0.172545E+02,  0.172509E+02
              1,  0.990000E-06,     179,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.100725E+02,  0.919871E+01,  0.196825E+01,  0.856582E+01, -0.609635E+02,  0.299390E+02,  0.433014E+01,  0.432925E+01,  0.433057E+01
              1,  0.990000E-06,     179,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.951832E+01,  0.851714E+01,  0.249957E+01,  0.361983E+02,  0.422247E+02, -0.282222E+02,  0.172622E+02,  0.172632E+02,  0.172461E+02
              1,  0.990000E-06,     179,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.110385E+02,  0.886627E+01,  0.206945E+01, -0.537896E+02,  0.206054E+02, -0.772050E+01,  0.172400E+02,  0.172577E+02,  0.172503E+02
              1,  0.990000E-06,     180,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.786008E+01,  0.314356E+01, -0.110870E+02, -0.134618E+02, -0.611342E+02,  0.443855E+02,  0.433019E+01,  0.432920E+01,  0.433095E+01
              1,  0.990000E-06,     180,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.740862E+01,  0.261645E+01, -0.103305E+02, -0.364317E+02,  0.319889E+02, -0.433748E+02,  0.172416E+02,  0.172605E+02,  0.172420E+02
              1,  0.990000E-06,     180,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.879116E+01,  0.271822E+01, -0.111648E+02,  0.494066E+02,  0.289920E+02,  0.602149E+01,  0.172636E+02,  0.172602E+02,  0.172542E+02
              1,  0.990000E-06,     181,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.731423E+01,  0.991441E+01, -0.182082E+01,  0.287143E+02, -0.250872E-01,  0.574207E+02,  0.433051E+01,  0.432988E+01,  0.433084E+01
              1,  0.990000E-06,     181,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.814213E+01,  0.105115E+02, -0.171122E+01, -0.475684E+02, -0.251547E+02, -0.908365E+01,  0.172411E+02,  0.172482E+02,  0.172498E+02
              1,  0.990000E-06,     181,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.707276E+01,  0.964586E+01, -0.859825E+00,  0.132267E+02,  0.253269E+02, -0.683165E+02,  0.172555E+02,  0.172606E+02,  0.172335E+02
              1,  0.990000E-06,     182,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.410193E+00,  0.562331E+01,  0.864147E+01,  0.624974E+02,  0.557517E+02, -0.172346E+02,  0.433125E+01,  0.433129E+01,  0.432897E+01
              1,  0.990000E-06,     182,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.625187E-03,  0.629856E+01,  0.798634E+01, -0.370098E+02, -0.241970E+02,  0.318257E+02,  0.172409E+02,  0.172495E+02,  0.172590E+02
              1,  0.990000E-06,     182,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.242819E-02,  0.587381E+01,  0.954754E+01, -0.417837E+02,  0.267283E+02, -0.100025E+03,  0.172388E+02,  0.172671E+02,  0.172189E+02
              1,  0.990000E-06,     183,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.301666E+01, -0.325521E+01, -0.200778E+01, -0.681394E+02, -0.329743E+02,  0.224791E+01,  0.432908E+01,  0.432949E+01,  0.432983E+01
              1,  0.990000E-06,     183,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.265207E+01, -0.321972E+01, -0.104873E+01,  0.246070E+02,  0.458822E+01, -0.464994E+02,  0.172591E+02,  0.172549E+02,  0.172429E+02
              1,  0.990000E-06,     183,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.224011E+01, -0.364509E+01, -0.255443E+01,  0.445833E+02,  0.291725E+02,  0.356079E+02,  0.172632E+02,  0.172608E+02,  0.172619E+02
              1,  0.990000E-06,     184,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.350206E+01,  0.858548E+01,  0.302158E-02,  0.100370E+06,  0.114557E+05, -0.352981E+05,  0.822462E+01,  0.477449E+01,  0.296043E+01
              1,  0.990000E-06,     184,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.265756E+01,  0.800190E+01, -0.101832E-01, -0.583564E+02,  0.327070E+02,  0.593827E+01,  0.172365E+02,  0.172603E+02,  0.172550E+02
              1,  0.990000E-06,     184,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.315779E+01,  0.952568E+01, -0.223783E+00, -0.401686E+02, -0.698786E+02,  0.209929E+02,  0.172387E+02,  0.172326E+02,  0.172591E+02
              1,  0.990000E-06,     185,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.674136E+01, -0.109873E+02,  0.713609E+01,  0.258088E+02, -0.675627E+02, -0.165835E+01,  0.433054E+01,  0.432915E+01,  0.433012E+01
              1,  0.990000E-06,     185,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.752318E+01,  0.112608E+02,  0.658331E+01, -0.407870E+02,  0.250520E+02,  0.332690E+02,  0.172435E+02,  0.172593E+02,  0.172608E+02
              1,  0.990000E-06,     185,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.648198E+01,  0.108521E+02,  0.775235E+01,  0.139015E+02,  0.462272E+02, -0.305745E+02,  0.172556E+02,  0.172639E+02,  0.172460E+02
              1,  0.990000E-06,     186,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.444736E+01,  0.111907E+02,  0.890407E+01,  0.676151E+02,  0.278189E+02,  0.375433E+02,  0.433137E+01,  0.433058E+01,  0.433096E+01
              1,  0.990000E-06,     186,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.349025E+01,  0.108194E+02,  0.890366E+01, -0.589193E+02,  0.256295E+02, -0.779849E+01,  0.172376E+02,  0.172596E+02,  0.172490E+02
              1,  0.990000E-06,     186,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.435131E+01, -0.104941E+02,  0.932012E+01, -0.478494E+01, -0.505780E+02, -0.294850E+02,  0.172515E+02,  0.172409E+02,  0.172442E+02
              1,  0.990000E-06,     187,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.725042E+01,  0.253002E+01, -0.348070E+01,  0.138648E+02,  0.597464E+02, -0.332641E+02,  0.433030E+01,  0.433106E+01,  0.432959E+01
              1,  0.990000E-06,     187,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.720817E+01,  0.285395E+01, -0.445394E+01,  0.376974E+01, -0.129414E+02,  0.618093E+02,  0.172537E+02,  0.172505E+02,  0.172685E+02
              1,  0.990000E-06,     187,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.767009E+01,  0.331847E+01, -0.297454E+01, -0.243027E+02, -0.484086E+02, -0.308286E+02,  0.172466E+02,  0.172403E+02,  0.172447E+02
              1,  0.990000E-06,     188,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.841396E+01, -0.988952E+01,  0.106211E+02,  0.889948E+02,  0.128703E+02, -0.158642E+02,  0.433183E+01,  0.433035E+01,  0.432975E+01
              1,  0.990000E-06,     188,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.882061E+01, -0.894758E+01,  0.105845E+02, -0.307788E+02, -0.551675E+02,  0.134196E+02,  0.172436E+02,  0.172390E+02,  0.172579E+02
              1,  0.990000E-06,     188,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.922998E+01, -0.105106E+02,  0.106687E+02, -0.524809E+02,  0.460571E+02,  0.338006E+01,  0.172387E+02,  0.172655E+02,  0.172545E+02
              1,  0.990000E-06,     189,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.357721E+01,  0.719185E+01, -0.332023E+01,  0.611992E+02, -0.316626E+01,  0.371635E+02,  0.433114E+01,  0.433014E+01,  0.433073E+01
              1,  0.990000E-06,     189,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.335729E+01,  0.656059E+01, -0.254108E+01, -0.105161E+02,  0.408416E+02, -0.466203E+02,  0.172503E+02,  0.172632E+02,  0.172409E+02
              1,  0.990000E-06,     189,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.274315E+01,  0.778475E+01, -0.340249E+01, -0.472968E+02, -0.401827E+02,  0.745263E+01,  0.172412E+02,  0.172416E+02,  0.172550E+02
              1,  0.990000E-06,     190,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.631195E+01,  0.106530E+02,  0.108304E+02,  0.495718E+02, -0.678661E+02,  0.358467E+02,  0.433118E+01,  0.432892E+01,  0.433070E+01
              1,  0.990000E-06,     190,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.704845E+01,  0.100027E+02,  0.105327E+02, -0.523215E+02,  0.449577E+02,  0.209081E+02,  0.172380E+02,  0.172648E+02,  0.172583E+02
              1,  0.990000E-06,     190,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.616306E+01,  0.104234E+02, -0.107985E+02,  0.293041E+01,  0.198172E+02, -0.556054E+02,  0.172520E+02,  0.172586E+02,  0.172395E+02
              1,  0.990000E-06,     191,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.130959E-01, -0.100104E+02,  0.650611E+01, -0.412925E+09, -0.207193E+09, -0.170774E+09, -0.319001E+05, -0.160043E+05, -0.131905E+05
              1,  0.990000E-06,     191,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.386485E+00, -0.109241E+02,  0.672403E+01, -0.255637E+02,  0.605410E+02, -0.379381E+02,  0.172396E+02,  0.172719E+02,  0.172375E+02
              1,  0.990000E-06,     191,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.813985E+00, -0.938888E+01,  0.644457E+01,  0.663781E+02, -0.311105E+02,  0.808852E+01,  0.172756E+02,  0.172450E+02,  0.172554E+02
              1,  0.990000E-06,     192,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.686910E+01,  0.521190E+01, -0.387736E-03, -0.171237E+06, -0.102272E+06,  0.417532E+06, -0.231512E+01,  0.360778E+00,  0.205372E+02
              1,  0.990000E-06,     192,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.747386E+01,  0.438247E+01, -0.142825E-01,  0.361505E+02,  0.636398E+02,  0.241613E+01,  0.172615E+02,  0.172710E+02,  0.172534E+02
              1,  0.990000E-06,     192,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.752767E+01,  0.599915E+01,  0.208557E-01,  0.297982E+02, -0.545453E+02, -0.214129E+02,  0.172580E+02,  0.172376E+02,  0.172433E+02
              1,  0.990000E-06,     193,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.922296E+01,  0.850995E+01, -0.179012E+01,  0.370571E+02,  0.583070E+02, -0.783784E+01,  0.433080E+01,  0.433101E+01,  0.432979E+01
              1,  0.990000E-06,     193,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.917201E+01,  0.921112E+01, -0.253823E+01, -0.480665E+01, -0.412366E+02,  0.508941E+02,  0.172510E+02,  0.172424E+02,  0.172663E+02
              1,  0.990000E-06,     193,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.867914E+01,  0.892408E+01, -0.102415E+01, -0.246052E+02, -0.118180E+02, -0.421949E+02,  0.172479E+02,  0.172519E+02,  0.172428E+02
              1,  0.990000E-06,     194,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.251726E+01,  0.186404E+01, -0.464618E+00, -0.328114E+06, -0.414523E+07, -0.212197E+07, -0.842421E+01, -0.156830E+03, -0.781742E+02
              1,  0.990000E-06,     194,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.162009E+01,  0.223321E+01, -0.128749E+00,  0.659975E+02,  0.399212E+00, -0.260463E+02,  0.172712E+02,  0.172569E+02,  0.172449E+02
              1,  0.990000E-06,     194,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.321780E+01,  0.245343E+01,  0.143744E-03, -0.193035E+03,  0.910063E+02, -0.205524E+02,  0.171757E+02,  0.172991E+02,  0.172488E+02
              1,  0.990000E-06,     195,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.356800E+00,  0.358155E+01, -0.637208E+01,  0.566229E+03,  0.123800E+03, -0.268227E+03,  0.435112E+01,  0.433652E+01,  0.432001E+01
              1,  0.990000E-06,     195,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.594239E+00,  0.296160E+01, -0.558899E+01, -0.276046E+02,  0.585830E+02, -0.629934E+02,  0.172431E+02,  0.172711E+02,  0.172338E+02
              1,  0.990000E-06,     195,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.715246E+00,  0.308749E+01, -0.719749E+01, -0.254977E+02,  0.250483E+02,  0.561582E+02,  0.172453E+02,  0.172577E+02,  0.172677E+02
              1,  0.990000E-06,     196,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.106421E+02,  0.578547E+01,  0.925377E+00, -0.374520E+04,  0.308003E+03,  0.231115E+04,  0.418361E+01,  0.434355E+01,  0.442072E+01
              1,  0.990000E-06,     196,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.104277E+02,  0.539797E+01, -0.776066E-03, -0.165017E+02,  0.623737E+01,  0.493872E+02,  0.172478E+02,  0.172507E+02,  0.172636E+02
              1,  0.990000E-06,     196,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.102304E+02,  0.510923E+01,  0.157893E+01, -0.147188E+02,  0.430064E+02, -0.390727E+02,  0.172508E+02,  0.172636E+02,  0.172428E+02
              1,  0.990000E-06,     197,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.702585E+01,  0.675423E+01, -0.393919E+01, -0.151730E+02, -0.822495E+02, -0.224094E+02,  0.432983E+01,  0.432879E+01,  0.432973E+01
              1,  0.990000E-06,     197,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.787787E+01,  0.618161E+01, -0.393105E+01,  0.506442E+02,  0.406713E+02,  0.649828E+01,  0.172649E+02,  0.172637E+02,  0.172554E+02
              1,  0.990000E-06,     197,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.627668E+01,  0.608194E+01, -0.414090E+01, -0.406676E+02,  0.485117E+02,  0.168761E+02,  0.172432E+02,  0.172662E+02,  0.172575E+02
              1,  0.990000E-06,     198,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.540401E+01,  0.871245E+01, -0.545659E+01,  0.261016E+02,  0.799511E+02, -0.554444E+02,  0.433064E+01,  0.433168E+01,  0.432899E+01
