       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,     151,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.171176E+01, -0.420116E+01,  0.532310E+01, -0.353798E+02, -0.237443E+02, -0.252693E+02,  0.158134E+02,  0.162886E+02,  0.162267E+02
              1,  0.990000E-04,     152,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.569458E+01,  0.317430E+01, -0.708564E+01,  0.170823E+02, -0.849643E+01,  0.167482E+02,  0.437334E+01,  0.430832E+01,  0.437218E+01
              1,  0.990000E-04,     152,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.633661E+01,  0.292035E+01, -0.637629E+01, -0.174953E+02,  0.345808E+01, -0.161416E+02,  0.165494E+02,  0.173901E+02,  0.166001E+02
              1,  0.990000E-04,     152,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.626315E+01,  0.320150E+01, -0.788765E+01, -0.969158E+01,  0.186194E+01,  0.359915E+01,  0.168510E+02,  0.173296E+02,  0.174116E+02
              1,  0.990000E-04,     153,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.284171E+01,  0.724737E+01, -0.225538E+01,  0.266099E+02,  0.355076E+02,  0.287366E+02,  0.439804E+01,  0.442035E+01,  0.440395E+01
              1,  0.990000E-04,     153,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.234192E+01,  0.805487E+01, -0.189624E+01, -0.181074E+02, -0.352166E+02, -0.242680E+02,  0.165158E+02,  0.158250E+02,  0.162661E+02
              1,  0.990000E-04,     153,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.366874E+01,  0.730313E+01, -0.175565E+01, -0.827846E+01, -0.125866E+01, -0.259721E+01,  0.169190E+02,  0.172067E+02,  0.171450E+02
              1,  0.990000E-04,     154,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.372321E+01, -0.102753E+02,  0.957864E+01, -0.970867E+01,  0.198541E+02,  0.269631E+02,  0.430511E+01,  0.438090E+01,  0.439849E+01
              1,  0.990000E-04,     154,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.340679E+01, -0.947958E+01,  0.101097E+02,  0.557457E+01, -0.215459E+02, -0.208534E+02,  0.174794E+02,  0.163746E+02,  0.164078E+02
              1,  0.990000E-04,     154,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.395238E+01, -0.108955E+02,  0.102888E+02, -0.243901E+01, -0.381339E+01, -0.838357E+01,  0.171511E+02,  0.170948E+02,  0.169168E+02
              1,  0.990000E-04,     155,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.839897E+01,  0.694904E+01, -0.108088E+02,  0.387745E+01,  0.429655E+02,  0.568940E+02,  0.433968E+01,  0.444044E+01,  0.447647E+01
              1,  0.990000E-04,     155,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.844458E+01,  0.604196E+01, -0.110449E+02,  0.886561E+00, -0.384942E+02, -0.869556E+01,  0.172902E+02,  0.156858E+02,  0.168991E+02
              1,  0.990000E-04,     155,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.815553E+01,  0.694140E+01, -0.982362E+01, -0.821193E+01, -0.744906E+01, -0.440952E+02,  0.169197E+02,  0.169442E+02,  0.154508E+02
              1,  0.990000E-04,     156,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.514788E+01, -0.100239E+02, -0.291537E+01, -0.306783E+02,  0.426821E+02,  0.218502E+02,  0.425061E+01,  0.444110E+01,  0.438642E+01
              1,  0.990000E-04,     156,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.549207E+01, -0.101421E+02, -0.198722E+01,  0.109583E+02, -0.642723E+01, -0.219912E+02,  0.177048E+02,  0.169854E+02,  0.163510E+02
              1,  0.990000E-04,     156,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.468143E+01, -0.108245E+02, -0.309098E+01,  0.142278E+02, -0.344930E+02,  0.165913E+01,  0.178363E+02,  0.158308E+02,  0.173232E+02
              1,  0.990000E-04,     157,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.450802E+01,  0.108356E+01, -0.187860E+01, -0.490581E+01,  0.150244E+02, -0.182235E+01,  0.431797E+01,  0.436815E+01,  0.432433E+01
              1,  0.990000E-04,     157,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.432759E+01,  0.157846E+01, -0.270808E+01, -0.299854E+01, -0.652704E+01,  0.485465E+01,  0.171265E+02,  0.169832E+02,  0.174610E+02
              1,  0.990000E-04,     157,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.495894E+01,  0.176344E+01, -0.130710E+01,  0.675047E+01, -0.109758E+02, -0.103699E+02,  0.175257E+02,  0.168143E+02,  0.168315E+02
              1,  0.990000E-04,     158,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.900482E+01, -0.935844E+01,  0.184041E+01,  0.457021E+02,  0.152123E+02,  0.240367E+02,  0.444684E+01,  0.436845E+01,  0.439178E+01
              1,  0.990000E-04,     158,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.850885E+01, -0.852038E+01,  0.161969E+01, -0.223033E+02, -0.171249E+02,  0.971151E+00,  0.163493E+02,  0.165626E+02,  0.172961E+02
              1,  0.990000E-04,     158,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.839248E+01, -0.974127E+01,  0.252474E+01, -0.235857E+02, -0.881613E+00, -0.187193E+02,  0.162956E+02,  0.172177E+02,  0.164911E+02
              1,  0.990000E-04,     159,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.329454E+01, -0.144221E+00,  0.110839E+02,  0.289467E+02, -0.164627E+02,  0.110004E+02,  0.440378E+01,  0.428633E+01,  0.435954E+01
              1,  0.990000E-04,     159,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.334679E+01,  0.692359E+00,  0.106081E+02, -0.134087E+02,  0.106304E+02, -0.595387E+01,  0.166997E+02,  0.177020E+02,  0.170003E+02
              1,  0.990000E-04,     159,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.420404E+01, -0.397742E+00, -0.109208E+02, -0.192854E+02,  0.666759E+01, -0.606765E+01,  0.164790E+02,  0.175327E+02,  0.169971E+02
              1,  0.990000E-04,     160,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.104165E+02,  0.606537E+01,  0.377036E+00,  0.527353E+02,  0.424101E+02,  0.511612E+02,  0.446574E+01,  0.443896E+01,  0.446208E+01
              1,  0.990000E-04,     160,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.109577E+02,  0.539021E+01,  0.369081E-01, -0.355991E+02, -0.272853E+02, -0.347305E+02,  0.158040E+02,  0.161435E+02,  0.158353E+02
              1,  0.990000E-04,     160,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.105036E+02,  0.684365E+01, -0.206564E+00, -0.125937E+02, -0.122005E+02, -0.149856E+02,  0.167373E+02,  0.167538E+02,  0.166354E+02
              1,  0.990000E-04,     161,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.216733E+01, -0.660590E+01, -0.111017E+01,  0.438060E+02,  0.467005E+02,  0.231176E+02,  0.444257E+01,  0.444971E+01,  0.438959E+01
              1,  0.990000E-04,     161,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.157367E+01, -0.727171E+01, -0.139391E+01, -0.103524E+02, -0.394411E+02, -0.136356E+02,  0.168428E+02,  0.156513E+02,  0.167010E+02
              1,  0.990000E-04,     161,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.308357E+01, -0.693384E+01, -0.128709E+01, -0.236580E+02, -0.679179E+01, -0.201465E+01,  0.162822E+02,  0.169750E+02,  0.171703E+02
              1,  0.990000E-04,     162,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.103227E+02, -0.748620E+01,  0.188106E+01,  0.130279E+02,  0.445606E+02,  0.137889E+02,  0.436333E+01,  0.444424E+01,  0.436372E+01
              1,  0.990000E-04,     162,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102523E+02, -0.797978E+01,  0.272354E+01, -0.123610E+01, -0.161732E+02, -0.952806E+01,  0.172034E+02,  0.165855E+02,  0.168683E+02
              1,  0.990000E-04,     162,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101075E+02, -0.809241E+01,  0.117778E+01, -0.755126E+01, -0.282263E+02, -0.275843E+01,  0.169496E+02,  0.161153E+02,  0.171646E+02
              1,  0.990000E-04,     163,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.131847E+01,  0.354194E+01,  0.156611E+01,  0.417314E+02,  0.266939E+02,  0.198606E+02,  0.443679E+01,  0.439797E+01,  0.438038E+01
              1,  0.990000E-04,     163,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.562437E+00,  0.398848E+01,  0.211085E+01, -0.448018E+02, -0.277360E+02, -0.200018E+02,  0.154218E+02,  0.161277E+02,  0.164399E+02
              1,  0.990000E-04,     163,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.164322E+01,  0.430575E+01,  0.104962E+01, -0.588810E+01, -0.973083E+01, -0.387775E+01,  0.170162E+02,  0.168530E+02,  0.170976E+02
              1,  0.990000E-04,     164,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.918374E-01,  0.150099E+01,  0.209316E+00,  0.355880E+02,  0.320728E+02,  0.396172E+02,  0.442093E+01,  0.441194E+01,  0.443145E+01
              1,  0.990000E-04,     164,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.472872E+00,  0.219137E+01,  0.835453E+00,  0.122473E+01, -0.220941E+02, -0.262000E+02,  0.173005E+02,  0.163525E+02,  0.161813E+02
              1,  0.990000E-04,     164,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.818748E+00,  0.113666E+01, -0.239025E+00, -0.402901E+02, -0.628974E+01, -0.105257E+02,  0.156183E+02,  0.170052E+02,  0.168346E+02
              1,  0.990000E-04,     165,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.869991E+01, -0.623596E+01, -0.902771E+01,  0.393961E+02,  0.320518E+02,  0.307809E+02,  0.443089E+01,  0.441208E+01,  0.440830E+01
              1,  0.990000E-04,     165,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.782593E+01, -0.660209E+01, -0.897335E+01, -0.247761E+02, -0.115650E+02,  0.252463E+01,  0.162541E+02,  0.167855E+02,  0.173573E+02
              1,  0.990000E-04,     165,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.884538E+01, -0.582959E+01, -0.811642E+01, -0.840425E+01, -0.224082E+02, -0.308573E+02,  0.169079E+02,  0.163380E+02,  0.160062E+02
              1,  0.990000E-04,     166,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.378268E+01, -0.121960E+01, -0.740138E+01,  0.373070E+02,  0.387198E+02,  0.253640E+02,  0.442570E+01,  0.442919E+01,  0.439436E+01
              1,  0.990000E-04,     166,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.346241E+01, -0.731571E+00, -0.656761E+01, -0.155890E+02, -0.200960E+02, -0.348686E+02,  0.166157E+02,  0.164364E+02,  0.158407E+02
              1,  0.990000E-04,     166,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.452054E+01, -0.172764E+01, -0.707454E+01, -0.182633E+02, -0.131239E+02,  0.675521E+01,  0.165149E+02,  0.167232E+02,  0.175286E+02
              1,  0.990000E-04,     167,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.678692E+01, -0.918107E+01, -0.507035E+01,  0.381379E+02,  0.275714E+02,  0.276186E+02,  0.442709E+01,  0.440072E+01,  0.440064E+01
              1,  0.990000E-04,     167,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.740418E+01, -0.907065E+01, -0.426604E+01, -0.237635E+02, -0.133076E+02, -0.327869E+02,  0.162874E+02,  0.167044E+02,  0.159237E+02
              1,  0.990000E-04,     167,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.615942E+01, -0.982838E+01, -0.476732E+01, -0.868497E+01, -0.203940E+02,  0.748242E+01,  0.169116E+02,  0.164245E+02,  0.175573E+02
              1,  0.990000E-04,     168,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.923220E+00, -0.228966E+01, -0.154864E+01,  0.234671E+02,  0.447193E+02,  0.455993E+02,  0.438971E+01,  0.444527E+01,  0.444699E+01
              1,  0.990000E-04,     168,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110792E+01, -0.149152E+01, -0.926441E+00, -0.143748E+02, -0.447770E+02, -0.355464E+02,  0.166729E+02,  0.154188E+02,  0.158039E+02
              1,  0.990000E-04,     168,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.168385E+01, -0.287276E+01, -0.129675E+01, -0.137546E+02,  0.173750E+01, -0.116831E+02,  0.166937E+02,  0.173282E+02,  0.167786E+02
              1,  0.990000E-04,     169,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.965538E+01, -0.196832E+01,  0.375567E+01,  0.455704E+02,  0.164941E+02, -0.175392E+02,  0.444740E+01,  0.437317E+01,  0.428462E+01
              1,  0.990000E-04,     169,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.873229E+01, -0.205789E+01,  0.390208E+01, -0.323786E+02, -0.102482E+02,  0.108780E+02,  0.159301E+02,  0.168324E+02,  0.176961E+02
              1,  0.990000E-04,     169,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100839E+02, -0.267656E+01,  0.428696E+01, -0.145635E+02, -0.216973E+00,  0.561490E+01,  0.166550E+02,  0.172409E+02,  0.174879E+02
              1,  0.990000E-04,     170,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.155777E+01, -0.566647E+00,  0.558662E+00,  0.208426E+02,  0.286845E+02, -0.328838E+01,  0.438251E+01,  0.440308E+01,  0.432157E+01
              1,  0.990000E-04,     170,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.106258E+01,  0.295225E+00,  0.551962E+00, -0.223153E+01, -0.159264E+02, -0.201187E+01,  0.171651E+02,  0.166049E+02,  0.171698E+02
              1,  0.990000E-04,     170,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.249486E+01, -0.240303E+00,  0.495643E+00, -0.156542E+02, -0.133834E+02, -0.900532E-02,  0.166302E+02,  0.167174E+02,  0.172517E+02
              1,  0.990000E-04,     171,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.678518E+00,  0.839601E+01, -0.925765E+01,  0.288034E+02,  0.121627E+02,  0.246035E+02,  0.440274E+01,  0.436074E+01,  0.439252E+01
              1,  0.990000E-04,     171,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.240210E+00,  0.847862E+01, -0.836477E+01, -0.239819E+02, -0.766285E+01, -0.166654E+02,  0.162831E+02,  0.169434E+02,  0.165887E+02
              1,  0.990000E-04,     171,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.967669E-02,  0.880421E+01, -0.981681E+01, -0.495974E+01, -0.335411E+01, -0.861202E+01,  0.170637E+02,  0.171218E+02,  0.168974E+02
              1,  0.990000E-04,     172,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.994325E+01,  0.218227E+00, -0.106800E+02,  0.472417E+02,  0.386483E+02,  0.310514E+02,  0.445148E+01,  0.442917E+01,  0.440920E+01
              1,  0.990000E-04,     172,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102893E+02,  0.725772E+00, -0.988883E+01, -0.145941E+02, -0.184844E+02, -0.345526E+02,  0.166582E+02,  0.165052E+02,  0.158551E+02
              1,  0.990000E-04,     172,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.913087E+01, -0.166493E+00, -0.103443E+02, -0.203375E+02, -0.115534E+02,  0.103251E+01,  0.164291E+02,  0.167835E+02,  0.172920E+02
              1,  0.990000E-04,     173,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.154795E+01, -0.756166E+01,  0.260611E+01,  0.166012E+02,  0.579513E+02,  0.281873E+02,  0.437240E+01,  0.447890E+01,  0.440246E+01
              1,  0.990000E-04,     173,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.120553E+01, -0.795876E+01,  0.181693E+01,  0.126607E+02, -0.137544E+02, -0.248185E+02,  0.177715E+02,  0.166943E+02,  0.162404E+02
              1,  0.990000E-04,     173,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.984947E+00, -0.672536E+01,  0.269693E+01, -0.201510E+02, -0.333118E+02, -0.570801E+01,  0.164397E+02,  0.158997E+02,  0.170172E+02
              1,  0.990000E-04,     174,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.209943E+01,  0.557391E+00, -0.461825E+01,  0.363464E+02,  0.204428E+02,  0.318908E+02,  0.442244E+01,  0.438170E+01,  0.441184E+01
              1,  0.990000E-04,     174,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.256877E+01,  0.186544E+00, -0.381012E+01, -0.166393E+02, -0.373714E+01, -0.219422E+02,  0.165801E+02,  0.171013E+02,  0.163609E+02
              1,  0.990000E-04,     174,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.259688E+01,  0.141075E+01, -0.471293E+01, -0.131380E+02, -0.131359E+02, -0.363479E+01,  0.167305E+02,  0.167331E+02,  0.171094E+02
              1,  0.990000E-04,     175,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.357084E+01, -0.616426E+01,  0.362739E+01, -0.156999E+01,  0.368578E+02,  0.901072E+01,  0.432540E+01,  0.442444E+01,  0.435400E+01
              1,  0.990000E-04,     175,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.286971E+01, -0.666309E+01,  0.319786E+01,  0.822171E+01, -0.975190E+01, -0.809041E+01,  0.175921E+02,  0.168555E+02,  0.169180E+02
              1,  0.990000E-04,     175,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.330149E+01, -0.520377E+01,  0.344694E+01, -0.169980E+02, -0.299141E+02,  0.371050E+01,  0.165596E+02,  0.160338E+02,  0.174017E+02
              1,  0.990000E-04,     176,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.185315E+01,  0.264747E+01,  0.102035E+02,  0.137645E+02,  0.480497E+02,  0.394133E+02,  0.436522E+01,  0.445319E+01,  0.443151E+01
              1,  0.990000E-04,     176,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.203638E+01,  0.341411E+01,  0.108869E+02, -0.214272E+02, -0.509783E+02, -0.308157E+02,  0.163765E+02,  0.151691E+02,  0.159916E+02
              1,  0.990000E-04,     176,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.225943E+01,  0.300668E+01,  0.941626E+01,  0.525225E+00, -0.214772E+01, -0.824269E+01,  0.172763E+02,  0.171709E+02,  0.169160E+02
              1,  0.990000E-04,     177,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.161649E+01,  0.151264E+00, -0.110057E+02,  0.528256E+02,  0.446881E+02,  0.608922E+02,  0.446606E+01,  0.444489E+01,  0.448733E+01
              1,  0.990000E-04,     177,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.105480E+01, -0.277742E+00,  0.105894E+02, -0.348524E+02, -0.143443E+02, -0.498398E+02,  0.158321E+02,  0.166713E+02,  0.152157E+02
              1,  0.990000E-04,     177,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.177340E+01,  0.106952E+01,  0.108180E+02, -0.110537E+02, -0.236096E+02, -0.430940E+01,  0.168011E+02,  0.162902E+02,  0.170734E+02
              1,  0.990000E-04,     178,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.107960E+02,  0.423637E+01, -0.579088E+01,  0.522519E+02,  0.383933E+02,  0.570001E+02,  0.446476E+01,  0.442937E+01,  0.447674E+01
              1,  0.990000E-04,     178,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.105476E+02,  0.414195E+01, -0.612512E+01, -0.545743E+02, -0.451446E+01, -0.132570E+02,  0.150202E+02,  0.170670E+02,  0.167136E+02
              1,  0.990000E-04,     178,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.109215E+02,  0.473257E+01, -0.490638E+01, -0.266415E+00, -0.280201E+02, -0.446276E+02,  0.172394E+02,  0.161043E+02,  0.154254E+02
              1,  0.990000E-04,     179,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.569187E+01, -0.533806E+01, -0.987442E+01,  0.343025E+02,  0.304805E+02,  0.199344E+02,  0.441728E+01,  0.440792E+01,  0.438059E+01
              1,  0.990000E-04,     179,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.493246E+01, -0.508330E+01, -0.925456E+01, -0.239554E+02, -0.184030E+02, -0.191078E+02,  0.162891E+02,  0.165102E+02,  0.164806E+02
              1,  0.990000E-04,     179,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.577553E+01, -0.450823E+01, -0.103956E+02, -0.611989E+01, -0.134625E+02, -0.223172E+01,  0.170066E+02,  0.167032E+02,  0.171637E+02
              1,  0.990000E-04,     180,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.106580E+01, -0.104709E+02, -0.320746E+01,  0.979110E+01,  0.171835E+02, -0.134728E+02,  0.435576E+01,  0.437422E+01,  0.429533E+01
              1,  0.990000E-04,     180,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.265209E+00, -0.107364E+02, -0.371725E+01, -0.975759E+01, -0.358395E+01,  0.101741E+02,  0.168470E+02,  0.171070E+02,  0.176743E+02
              1,  0.990000E-04,     180,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.128740E+01,  0.109590E+02, -0.265820E+01,  0.531368E+01, -0.147809E+02,  0.497242E+01,  0.174732E+02,  0.166499E+02,  0.174533E+02
              1,  0.990000E-04,     181,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.617440E+01, -0.575811E+01,  0.435511E+01,  0.153697E+02, -0.150045E+02, -0.109434E+01,  0.436946E+01,  0.429057E+01,  0.432760E+01
              1,  0.990000E-04,     181,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.526040E+01, -0.608957E+01,  0.415052E+01, -0.162317E+02,  0.147615E+02, -0.721896E+00,  0.165875E+02,  0.178667E+02,  0.172199E+02
              1,  0.990000E-04,     181,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.624614E+01, -0.495375E+01,  0.379168E+01,  0.259181E+01, -0.368230E+01,  0.500505E+01,  0.173641E+02,  0.171027E+02,  0.174584E+02
              1,  0.990000E-04,     182,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.505389E+01,  0.109048E+02, -0.433962E+01, -0.197444E+01,  0.165931E+02,  0.467847E+02,  0.432476E+01,  0.437313E+01,  0.445007E+01
              1,  0.990000E-04,     182,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.443586E+01, -0.105664E+02, -0.457149E+01,  0.230687E+01, -0.661523E+01, -0.696865E+00,  0.173513E+02,  0.169769E+02,  0.172318E+02
              1,  0.990000E-04,     182,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.514204E+01,  0.110213E+02, -0.332382E+01, -0.539403E+01, -0.665510E+01, -0.428199E+02,  0.170290E+02,  0.169864E+02,  0.155031E+02
              1,  0.990000E-04,     183,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.104407E+02,  0.627300E+01,  0.315107E+01,  0.319932E+02,  0.319615E+02,  0.537705E+02,  0.441146E+01,  0.441193E+01,  0.446865E+01
              1,  0.990000E-04,     183,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110579E+02,  0.577635E+01,  0.357228E+01, -0.164228E+02, -0.169223E+02, -0.137682E+02,  0.165934E+02,  0.165661E+02,  0.166843E+02
              1,  0.990000E-04,     183,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.105073E+02,  0.617387E+01,  0.222088E+01, -0.220351E+02, -0.171080E+02, -0.392409E+02,  0.163527E+02,  0.165542E+02,  0.156520E+02
              1,  0.990000E-04,     184,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.118839E+01, -0.408167E+01,  0.662127E+01,  0.457248E+02,  0.615897E+02,  0.380817E+02,  0.444757E+01,  0.448894E+01,  0.442760E+01
              1,  0.990000E-04,     184,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.178749E+01, -0.478576E+01,  0.645673E+01, -0.292621E+02, -0.383230E+02,  0.234880E+01,  0.160638E+02,  0.156919E+02,  0.173540E+02
              1,  0.990000E-04,     184,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.106461E+01, -0.407214E+01,  0.762385E+01, -0.997589E+01, -0.914158E+01, -0.323750E+02,  0.168448E+02,  0.168765E+02,  0.159360E+02
              1,  0.990000E-04,     185,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.556334E+01, -0.279436E+01, -0.626692E+01,  0.431537E+01,  0.541371E+00, -0.209105E+01,  0.434118E+01,  0.433209E+01,  0.432366E+01
              1,  0.990000E-04,     185,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.481142E+01, -0.338935E+01, -0.609719E+01, -0.349185E+01, -0.123930E+01, -0.169624E+01,  0.171134E+02,  0.171953E+02,  0.171882E+02
              1,  0.990000E-04,     185,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.606271E+01, -0.284135E+01, -0.544322E+01, -0.576508E+01, -0.435943E+01,  0.235108E+01,  0.170113E+02,  0.170687E+02,  0.173595E+02
              1,  0.990000E-04,     186,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.329615E+01, -0.363802E+01, -0.667314E+01, -0.313334E+00,  0.827057E+01,  0.276589E+02,  0.432997E+01,  0.435033E+01,  0.440082E+01
              1,  0.990000E-04,     186,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.303230E+01, -0.269015E+01, -0.654305E+01,  0.868297E+00, -0.168014E+02, -0.752088E+01,  0.172841E+02,  0.165762E+02,  0.169437E+02
              1,  0.990000E-04,     186,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.349354E+01, -0.370189E+01, -0.760504E+01,  0.154357E+01,  0.396562E+01, -0.220596E+02,  0.173118E+02,  0.174187E+02,  0.163581E+02
              1,  0.990000E-04,     187,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.764269E+01, -0.110825E+02,  0.367933E+01,  0.360098E+02,  0.476539E+02,  0.208665E+02,  0.442197E+01,  0.445239E+01,  0.438305E+01
              1,  0.990000E-04,     187,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.756429E+01,  0.101858E+02,  0.345482E+01, -0.633850E+00, -0.251881E+02, -0.798626E+00,  0.172265E+02,  0.162356E+02,  0.172277E+02
              1,  0.990000E-04,     187,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.674475E+01, -0.108697E+02,  0.410791E+01, -0.356249E+02, -0.127620E+02, -0.146923E+02,  0.158079E+02,  0.167291E+02,  0.166591E+02
              1,  0.990000E-04,     188,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.742365E+01, -0.357662E+01, -0.423311E+01,  0.199849E+02,  0.285193E+02,  0.391230E+02,  0.438066E+01,  0.440221E+01,  0.443020E+01
              1,  0.990000E-04,     188,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.707864E+01, -0.337584E+01, -0.330039E+01, -0.100265E+02, -0.173950E+02, -0.414378E+02,  0.168485E+02,  0.165374E+02,  0.155670E+02
              1,  0.990000E-04,     188,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.780226E+01, -0.445687E+01, -0.414982E+01, -0.250348E+01, -0.156629E+02,  0.459780E+01,  0.171622E+02,  0.166329E+02,  0.174423E+02
