       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              7,  0.690000E-01,     130,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     130,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     130,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     131,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     131,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     131,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     132,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     132,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     132,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     133,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     133,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     133,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     134,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     134,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     134,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     135,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     135,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     135,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     136,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     136,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     136,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     137,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     137,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     137,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     138,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     138,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     138,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     139,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     139,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     139,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     140,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     140,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     140,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     141,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     141,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     141,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     142,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     142,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     142,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     143,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     143,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     143,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     144,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     144,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     144,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     145,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     145,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     145,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     146,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     146,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     146,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     147,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     147,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     147,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     148,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     148,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     148,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     149,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     149,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     149,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     150,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     150,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     150,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     151,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     151,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     151,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     152,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     152,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     152,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     153,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     153,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     153,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     154,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     154,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     154,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     155,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     155,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     155,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     156,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     156,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     156,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     157,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     157,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     157,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     158,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     158,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     158,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     159,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     159,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     159,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     160,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     160,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     160,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     161,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     161,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     161,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     162,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     162,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     162,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     163,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     163,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     163,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     164,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     164,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     164,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     165,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     165,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     165,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     166,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     166,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     166,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     167,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     167,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     167,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     168,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     168,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     168,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     169,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     169,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     169,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     170,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     170,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     170,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     171,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     171,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     171,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     172,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     172,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     172,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     173,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     173,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     173,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     174,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     174,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     174,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     175,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     175,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     175,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     176,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     176,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     176,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     177,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     177,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     177,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     178,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     178,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     178,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     179,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     179,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     179,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     180,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     180,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              7,  0.690000E-01,     180,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
