       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,     150,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.680129E+01,  0.122735E+02,  0.451570E+01, -0.736657E+02,  0.320106E+03,  0.114848E+02,  0.172340E+02,  0.173411E+02,  0.172556E+02
              1,  0.990000E-06,     150,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.844840E+01,  0.135411E+02,  0.456989E+01,  0.327787E+03,  0.550439E+01, -0.209713E+01,  0.173425E+02,  0.172549E+02,  0.172515E+02
              1,  0.990000E-06,     151,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.752878E+01,  0.121221E+02, -0.230197E+01, -0.123014E+03, -0.245325E+03, -0.284769E+03,  0.432801E+01,  0.432612E+01,  0.432521E+01
              1,  0.990000E-06,     151,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.753315E+01,  0.108030E+02, -0.228345E+01,  0.379192E+01,  0.324182E+03, -0.643553E+01,  0.172537E+02,  0.173403E+02,  0.172502E+02
              1,  0.990000E-06,     151,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.803288E+01,  0.124264E+02, -0.348249E+01,  0.124183E+03, -0.795623E+02,  0.294616E+03,  0.172861E+02,  0.172301E+02,  0.173330E+02
              1,  0.990000E-06,     152,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.372351E+01, -0.661875E+01,  0.112062E+02, -0.386417E+03,  0.891483E+02,  0.111148E+03,  0.432329E+01,  0.433167E+01,  0.433218E+01
              1,  0.990000E-06,     152,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.466713E+01, -0.606509E+01,  0.104691E+02,  0.241566E+03, -0.133039E+03,  0.182150E+03,  0.173204E+02,  0.172167E+02,  0.173019E+02
              1,  0.990000E-06,     152,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.429585E+01, -0.678826E+01,  0.123827E+02,  0.147307E+03,  0.420333E+02, -0.291816E+03,  0.172941E+02,  0.172636E+02,  0.171726E+02
              1,  0.990000E-06,     153,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.995019E+01, -0.568065E+00, -0.114308E+02,  0.151050E+02, -0.208124E+03, -0.362790E+03,  0.435964E+01,  0.430593E+01,  0.432899E+01
              1,  0.990000E-06,     153,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.961148E+01,  0.885578E-03, -0.125718E+02, -0.856745E+02, -0.134674E+03,  0.293658E+03,  0.172286E+02,  0.172172E+02,  0.173357E+02
              1,  0.990000E-06,     153,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.107702E+02, -0.153756E+01, -0.117886E+02,  0.202532E+03,  0.242641E+03,  0.951145E+02,  0.173085E+02,  0.173197E+02,  0.172799E+02
              1,  0.990000E-06,     154,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.523944E+01,  0.365191E+01,  0.955850E+00,  0.120215E+03,  0.369545E+03, -0.961970E+01,  0.433245E+01,  0.433646E+01,  0.432992E+01
              1,  0.990000E-06,     154,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.462930E+01,  0.432082E+01, -0.369156E-02, -0.156074E+03, -0.158622E+03,  0.237490E+03,  0.172087E+02,  0.172110E+02,  0.173176E+02
              1,  0.990000E-06,     154,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.536132E+01,  0.453227E+01,  0.193082E+01,  0.274975E+02, -0.216534E+03, -0.237462E+03,  0.172593E+02,  0.171941E+02,  0.171882E+02
              1,  0.990000E-06,     155,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.945105E+01, -0.258127E+01,  0.589664E+01,  0.246608E+02, -0.199371E+03, -0.345664E+03,  0.433045E+01,  0.432626E+01,  0.432455E+01
              1,  0.990000E-06,     155,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.939615E+01, -0.388034E+01,  0.567354E+01,  0.127574E+02,  0.324371E+03,  0.515490E+02,  0.172557E+02,  0.173418E+02,  0.172657E+02
              1,  0.990000E-06,     155,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.961379E+01, -0.205794E+01,  0.469662E+01, -0.371326E+02, -0.121592E+03,  0.294480E+03,  0.172429E+02,  0.172212E+02,  0.173322E+02
              1,  0.990000E-06,     156,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.111586E+02,  0.631799E+01, -0.135686E+02, -0.168875E+03, -0.128173E+01,  0.362252E+03,  0.432732E+01,  0.433021E+01,  0.433641E+01
              1,  0.990000E-06,     156,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.104098E+02,  0.537482E+01, -0.130301E+02,  0.185637E+03,  0.233578E+03, -0.131052E+03,  0.173032E+02,  0.173164E+02,  0.172174E+02
              1,  0.990000E-06,     156,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.112248E+02,  0.724594E+01, -0.126332E+02, -0.184416E+02, -0.227556E+03, -0.229475E+03,  0.172469E+02,  0.171909E+02,  0.171906E+02
              1,  0.990000E-06,     157,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.118457E+02, -0.968342E+01, -0.120041E+02,  0.320255E+03,  0.246029E+03,  0.320759E+02,  0.433579E+01,  0.433449E+01,  0.433067E+01
              1,  0.990000E-06,     157,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.126207E+02, -0.951398E+01, -0.109500E+02, -0.192880E+03, -0.442029E+02, -0.259805E+03,  0.171992E+02,  0.172398E+02,  0.171817E+02
              1,  0.990000E-06,     157,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.123543E+02, -0.886860E+01, -0.129085E+02, -0.126990E+03, -0.200851E+03,  0.227294E+03,  0.172172E+02,  0.171975E+02,  0.173154E+02
              1,  0.990000E-06,     158,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.821417E+01,  0.731766E+01, -0.547422E+01, -0.485287E+02,  0.371997E+03, -0.155459E+03,  0.432951E+01,  0.433664E+01,  0.432752E+01
              1,  0.990000E-06,     158,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.905419E+01,  0.833491E+01, -0.547850E+01, -0.210066E+03, -0.255088E+03,  0.855289E+00,  0.171946E+02,  0.171826E+02,  0.172526E+02
              1,  0.990000E-06,     158,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.714181E+01,  0.778673E+01, -0.608282E+01,  0.260502E+03, -0.114275E+03,  0.150570E+03,  0.173223E+02,  0.172213E+02,  0.172937E+02
              1,  0.990000E-06,     159,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.139335E+02, -0.862129E+01,  0.670426E+00,  0.228878E+03, -0.206017E+03,  0.241928E+03,  0.433432E+01,  0.432681E+01,  0.433427E+01
              1,  0.990000E-06,     159,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.138475E+02, -0.891037E+01,  0.592753E+00, -0.320522E+03,  0.703691E+02,  0.260815E+02,  0.171640E+02,  0.172710E+02,  0.172616E+02
              1,  0.990000E-06,     159,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.135418E+02, -0.920566E+01,  0.178644E+01,  0.955212E+02,  0.145174E+03, -0.270742E+03,  0.172780E+02,  0.172922E+02,  0.171797E+02
              1,  0.990000E-06,     160,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.801827E+00, -0.149498E+01, -0.332226E+01, -0.392049E+03,  0.580113E+02, -0.667823E+02,  0.432347E+01,  0.433131E+01,  0.432889E+01
              1,  0.990000E-06,     160,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.101119E-01, -0.215391E+01, -0.414648E+01,  0.195248E+03,  0.160253E+03,  0.206351E+03,  0.173058E+02,  0.172957E+02,  0.173094E+02
              1,  0.990000E-06,     160,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.158969E-03, -0.627245E+00, -0.273507E+01,  0.197715E+03, -0.224482E+03, -0.141551E+03,  0.173067E+02,  0.171887E+02,  0.172151E+02
              1,  0.990000E-06,     161,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.491241E+01,  0.778463E+01, -0.101039E+02, -0.234893E+03,  0.326294E+03, -0.885435E+02,  0.432595E+01,  0.433590E+01,  0.432863E+01
              1,  0.990000E-06,     161,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.505526E+01,  0.887620E+01, -0.937694E+01,  0.401458E+02, -0.272872E+03, -0.176661E+03,  0.172644E+02,  0.171773E+02,  0.172047E+02
              1,  0.990000E-06,     161,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.566707E+01,  0.800562E+01, -0.111632E+02,  0.191502E+03, -0.553238E+02,  0.258994E+03,  0.173056E+02,  0.172370E+02,  0.173229E+02
              1,  0.990000E-06,     162,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.328603E+01,  0.838582E+01, -0.573150E+01, -0.288697E+03, -0.280647E+03, -0.543038E+00,  0.432528E+01,  0.432539E+01,  0.433035E+01
              1,  0.990000E-06,     162,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.342068E+01,  0.707352E+01, -0.572111E+01, -0.308158E+02,  0.319797E+03, -0.445223E+01,  0.172445E+02,  0.173389E+02,  0.172508E+02
              1,  0.990000E-06,     162,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.198062E+01,  0.857243E+01, -0.576952E+01,  0.317984E+03, -0.450489E+02,  0.308232E+01,  0.173384E+02,  0.172406E+02,  0.172517E+02
              1,  0.990000E-06,     163,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.555135E+01, -0.108655E+01, -0.653973E+01,  0.220217E+04, -0.400837E+04,  0.726694E+03,  0.478227E+01,  0.341349E+01,  0.444888E+01
              1,  0.990000E-06,     163,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.442870E+01, -0.579311E+00, -0.606767E+01, -0.249077E+03, -0.144321E+03, -0.124037E+03,  0.171915E+02,  0.172085E+02,  0.172167E+02
              1,  0.990000E-06,     163,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.550909E+01, -0.235268E+01, -0.617162E+01, -0.187201E+02,  0.312299E+03, -0.924449E+02,  0.172459E+02,  0.173373E+02,  0.172267E+02
              1,  0.990000E-06,     164,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.175747E+01, -0.555135E+01, -0.499480E+01,  0.345282E+02,  0.376662E+03, -0.125697E+01,  0.431645E+01,  0.433555E+01,  0.433766E+01
              1,  0.990000E-06,     164,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.540333E+00, -0.504249E+01, -0.498444E+01, -0.280137E+03, -0.129178E+03, -0.276083E+02,  0.171812E+02,  0.172165E+02,  0.172386E+02
              1,  0.990000E-06,     164,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.254164E+01, -0.450013E+01, -0.513765E+01,  0.196304E+03, -0.260968E+03,  0.365128E+02,  0.173068E+02,  0.171804E+02,  0.172623E+02
              1,  0.990000E-06,     165,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.343441E-01,  0.102332E+02,  0.903774E+01,  0.346380E+03,  0.199684E+03, -0.279777E+02,  0.433649E+01,  0.433350E+01,  0.432974E+01
              1,  0.990000E-06,     165,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.119207E+01,  0.974839E+01,  0.907318E+01, -0.299052E+03,  0.120918E+03, -0.110569E+02,  0.171718E+02,  0.172861E+02,  0.172488E+02
              1,  0.990000E-06,     165,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.140503E+00,  0.115342E+02,  0.890601E+01, -0.394078E+02, -0.323645E+03,  0.352129E+02,  0.172427E+02,  0.171642E+02,  0.172631E+02
              1,  0.990000E-06,     166,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.138055E+02, -0.128394E+02,  0.929083E+01, -0.102687E+03,  0.363728E+03,  0.151044E+03,  0.432841E+01,  0.433648E+01,  0.433294E+01
              1,  0.990000E-06,     166,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.128660E+02, -0.125421E+02,  0.101680E+02,  0.231016E+03, -0.752572E+02, -0.218006E+03,  0.173153E+02,  0.172317E+02,  0.171922E+02
              1,  0.990000E-06,     166,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.143417E+02, -0.116723E+02,  0.898967E+01, -0.132440E+03, -0.292323E+03,  0.716745E+02,  0.172163E+02,  0.171718E+02,  0.172716E+02
              1,  0.990000E-06,     167,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.254705E+00,  0.276509E+01,  0.113003E+02, -0.274188E+04,  0.281294E+04,  0.324935E+03,  0.365304E+01,  0.491067E+01,  0.440634E+01
              1,  0.990000E-06,     167,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.123991E-02,  0.352036E+01,  0.123513E+02, -0.690943E+02, -0.190225E+03, -0.261048E+03,  0.172321E+02,  0.171998E+02,  0.171811E+02
              1,  0.990000E-06,     167,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.270981E-02,  0.355085E+01,  0.102724E+02, -0.674934E+02, -0.201010E+03,  0.256480E+03,  0.172332E+02,  0.171958E+02,  0.173231E+02
              1,  0.990000E-06,     168,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.721552E+01, -0.101783E+02, -0.840709E+01,  0.734128E+02,  0.342225E+03, -0.186457E+03,  0.433128E+01,  0.433607E+01,  0.432703E+01
              1,  0.990000E-06,     168,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.701425E+01, -0.898645E+01, -0.787853E+01, -0.457781E+02, -0.293169E+03, -0.132280E+03,  0.172413E+02,  0.171726E+02,  0.172162E+02
              1,  0.990000E-06,     168,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.707765E+01, -0.997973E+01, -0.970398E+01, -0.310684E+02, -0.468969E+02,  0.322780E+03,  0.172448E+02,  0.172400E+02,  0.173408E+02
              1,  0.990000E-06,     169,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.412662E-02, -0.125952E+02, -0.678617E+01,  0.110470E+03,  0.354085E+03,  0.178352E+03,  0.433311E+01,  0.433728E+01,  0.433445E+01
              1,  0.990000E-06,     169,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.397809E-02, -0.123241E+02, -0.549510E+01, -0.220594E+01, -0.689897E+02, -0.322250E+03,  0.172510E+02,  0.172330E+02,  0.171641E+02
              1,  0.990000E-06,     169,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.397961E+00, -0.114677E+02, -0.734659E+01, -0.994628E+02, -0.274863E+03,  0.143317E+03,  0.172250E+02,  0.171784E+02,  0.172925E+02
              1,  0.990000E-06,     170,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.317157E+01, -0.101226E+02, -0.724820E+01,  0.225426E+03, -0.300624E+03, -0.151494E+03,  0.433414E+01,  0.432510E+01,  0.432761E+01
              1,  0.990000E-06,     170,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.319503E+01, -0.106041E+02, -0.847619E+01,  0.349458E+01,  0.116525E+03,  0.303852E+03,  0.172531E+02,  0.172834E+02,  0.173351E+02
              1,  0.990000E-06,     170,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.226591E+01, -0.108592E+02, -0.663376E+01, -0.227251E+03,  0.180208E+03, -0.153350E+03,  0.171896E+02,  0.173008E+02,  0.172102E+02
              1,  0.990000E-06,     171,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.123492E+02,  0.665849E-01,  0.746486E+01, -0.216783E+03,  0.338230E+03, -0.325479E+02,  0.432667E+01,  0.433653E+01,  0.432831E+01
              1,  0.990000E-06,     171,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.119439E+02,  0.131183E+01,  0.762485E+01, -0.937639E+02, -0.301804E+03, -0.475854E+02,  0.172281E+02,  0.171712E+02,  0.172375E+02
              1,  0.990000E-06,     171,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.136113E+02,  0.186112E+00,  0.710005E+01,  0.309424E+03, -0.286848E+02,  0.834683E+02,  0.173365E+02,  0.172451E+02,  0.172738E+02
              1,  0.990000E-06,     172,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.115685E+01, -0.132388E+02,  0.136682E+01,  0.230755E+02,  0.333625E+02,  0.260747E+03,  0.439527E+01,  0.440535E+01,  0.439197E+01
              1,  0.990000E-06,     172,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.943353E-01, -0.134271E+02,  0.607905E+00,  0.115529E+04,  0.357111E+03,  0.160744E+04,  0.177865E+02,  0.174260E+02,  0.180390E+02
              1,  0.990000E-06,     172,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.116268E+01, -0.142834E+02,  0.217265E+01, -0.100952E+02,  0.253680E+03, -0.208582E+03,  0.172472E+02,  0.173210E+02,  0.171932E+02
              1,  0.990000E-06,     173,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.135671E+02,  0.945499E+01, -0.563757E+01, -0.545005E+02,  0.355904E+02, -0.410853E+03,  0.432932E+01,  0.433080E+01,  0.432287E+01
              1,  0.990000E-06,     173,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.145088E+02,  0.889611E+01, -0.637325E+01,  0.233523E+03,  0.137312E+03,  0.184895E+03,  0.173162E+02,  0.172899E+02,  0.173040E+02
              1,  0.990000E-06,     173,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.128597E+02,  0.101557E+02, -0.650302E+01, -0.175193E+03, -0.174899E+03,  0.220759E+03,  0.172047E+02,  0.172044E+02,  0.173143E+02
              1,  0.990000E-06,     174,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.484949E+01, -0.104411E+02,  0.957350E+01, -0.145367E+03,  0.373625E+03,  0.420087E+02,  0.432775E+01,  0.433665E+01,  0.433090E+01
              1,  0.990000E-06,     174,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.549084E+01, -0.993671E+01,  0.106102E+02,  0.157844E+03, -0.126583E+03, -0.252709E+03,  0.172957E+02,  0.172174E+02,  0.171839E+02
              1,  0.990000E-06,     174,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.479264E+01, -0.944046E+01,  0.871567E+01, -0.115980E+02, -0.246657E+03,  0.213614E+03,  0.172498E+02,  0.171849E+02,  0.173111E+02
              1,  0.990000E-06,     175,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.128853E+02,  0.122495E+02, -0.485174E+01, -0.149228E+03, -0.186831E+03, -0.320518E+03,  0.432758E+01,  0.432708E+01,  0.432464E+01
              1,  0.990000E-06,     175,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.131839E+02,  0.124371E+02, -0.612296E+01, -0.736651E+02, -0.445505E+02,  0.316624E+03,  0.172323E+02,  0.172406E+02,  0.173395E+02
              1,  0.990000E-06,     175,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.119949E+02,  0.112764E+02, -0.487328E+01,  0.219719E+03,  0.241082E+03,  0.922226E+01,  0.173129E+02,  0.173182E+02,  0.172558E+02
              1,  0.990000E-06,     176,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.613265E+01, -0.719963E+01,  0.108254E+00,  0.317278E+03,  0.110407E+03,  0.219731E+03,  0.433569E+01,  0.433214E+01,  0.433387E+01
              1,  0.990000E-06,     176,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.539857E+01, -0.610890E+01, -0.876346E-03, -0.181409E+03, -0.268878E+03,  0.304323E+02,  0.172031E+02,  0.171789E+02,  0.172617E+02
              1,  0.990000E-06,     176,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.559043E+01, -0.784926E+01,  0.112039E+01, -0.136455E+03,  0.162053E+03, -0.246839E+03,  0.172147E+02,  0.172970E+02,  0.171858E+02
              1,  0.990000E-06,     177,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.919734E+01, -0.847577E+01,  0.216116E+01, -0.364253E+03,  0.144048E+03, -0.818089E+02,  0.432393E+01,  0.433268E+01,  0.432895E+01
              1,  0.990000E-06,     177,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.103221E+02, -0.914763E+01,  0.200646E+01,  0.279628E+03,  0.165804E+03,  0.332000E+02,  0.173293E+02,  0.172974E+02,  0.172606E+02
              1,  0.990000E-06,     177,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.954158E+01, -0.722170E+01,  0.193931E+01,  0.854607E+02, -0.306858E+03,  0.511621E+02,  0.172759E+02,  0.171693E+02,  0.172659E+02
              1,  0.990000E-06,     178,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.504246E+01, -0.374986E+01,  0.138031E+02, -0.329304E+03, -0.107042E+03, -0.214871E+03,  0.432456E+01,  0.432821E+01,  0.432637E+01
              1,  0.990000E-06,     178,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.497464E+01, -0.416909E+01,  0.125541E+02,  0.163428E+02,  0.104624E+03,  0.312233E+03,  0.172567E+02,  0.172813E+02,  0.173382E+02
              1,  0.990000E-06,     178,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.378508E+01, -0.372993E+01,  0.142018E+02,  0.312824E+03, -0.162804E+01, -0.941675E+02,  0.173383E+02,  0.172528E+02,  0.172279E+02
              1,  0.990000E-06,     179,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.129437E+02,  0.118208E+02,  0.252931E+01,  0.121389E+03, -0.322028E+03,  0.195548E+03,  0.433214E+01,  0.432468E+01,  0.433349E+01
              1,  0.990000E-06,     179,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.122316E+02,  0.109450E+02,  0.321208E+01,  0.174483E+03,  0.216441E+03, -0.165238E+03,  0.173005E+02,  0.173117E+02,  0.172080E+02
              1,  0.990000E-06,     179,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.141850E+02,  0.113936E+02,  0.265936E+01, -0.304419E+03,  0.105594E+03, -0.333876E+02,  0.171702E+02,  0.172813E+02,  0.172431E+02
              1,  0.990000E-06,     180,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.101006E+02,  0.403964E+01, -0.142474E+02, -0.144388E+03, -0.306394E+03,  0.215804E+03,  0.432787E+01,  0.432491E+01,  0.433394E+01
              1,  0.990000E-06,     180,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.952048E+01,  0.336228E+01, -0.132753E+02, -0.148440E+03,  0.167563E+03, -0.237773E+03,  0.172106E+02,  0.172982E+02,  0.171880E+02
              1,  0.990000E-06,     180,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.112971E+02,  0.349306E+01, -0.143473E+02,  0.289239E+03,  0.138726E+03,  0.266617E+02,  0.173303E+02,  0.172908E+02,  0.172599E+02
              1,  0.990000E-06,     181,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.939918E+01,  0.127406E+02, -0.233985E+01,  0.186737E+03,  0.971659E+02,  0.343744E+03,  0.433335E+01,  0.433169E+01,  0.433605E+01
              1,  0.990000E-06,     181,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.104631E+02,  0.135079E+02, -0.219901E+01, -0.261243E+03, -0.181236E+03, -0.369983E+02,  0.171816E+02,  0.172047E+02,  0.172420E+02
              1,  0.990000E-06,     181,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.908888E+01,  0.123955E+02, -0.110493E+01,  0.760117E+02,  0.900673E+02, -0.311303E+03,  0.172730E+02,  0.172784E+02,  0.171661E+02
              1,  0.990000E-06,     182,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.527121E+00,  0.722626E+01,  0.111048E+02,  0.271867E+03,  0.283694E+03,  0.883775E+02,  0.433500E+01,  0.433506E+01,  0.433147E+01
              1,  0.990000E-06,     182,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.799762E-03,  0.809399E+01,  0.102629E+02, -0.137153E+03, -0.203263E+03,  0.202487E+03,  0.172133E+02,  0.171995E+02,  0.173065E+02
              1,  0.990000E-06,     182,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.311672E-02,  0.754815E+01,  0.122691E+02, -0.139690E+03, -0.537147E+02, -0.314813E+03,  0.172119E+02,  0.172440E+02,  0.171599E+02
              1,  0.990000E-06,     183,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.387656E+01, -0.418312E+01, -0.258010E+01, -0.359838E+03, -0.116799E+03,  0.122954E+03,  0.432404E+01,  0.432809E+01,  0.433212E+01
              1,  0.990000E-06,     183,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.340805E+01, -0.413752E+01, -0.134768E+01,  0.117629E+03, -0.755117E+01, -0.295906E+03,  0.172849E+02,  0.172514E+02,  0.171735E+02
              1,  0.990000E-06,     183,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.287865E+01, -0.468415E+01, -0.328258E+01,  0.244432E+03,  0.126762E+03,  0.174772E+03,  0.173188E+02,  0.172879E+02,  0.173005E+02
              1,  0.990000E-06,     184,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.450034E+01,  0.110328E+02,  0.388273E-02,  0.422066E+04,  0.548614E+03, -0.142954E+04,  0.524345E+01,  0.443546E+01,  0.400988E+01
              1,  0.990000E-06,     184,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.341511E+01,  0.102829E+02, -0.130895E-01, -0.271960E+03,  0.181755E+03,  0.657034E+01,  0.171772E+02,  0.173017E+02,  0.172550E+02
              1,  0.990000E-06,     184,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.405793E+01,  0.122410E+02, -0.287577E+00, -0.120218E+03, -0.307175E+03,  0.768469E+02,  0.172168E+02,  0.171668E+02,  0.172745E+02
              1,  0.990000E-06,     185,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.866301E+01, -0.141193E+02,  0.917026E+01,  0.162426E+03, -0.360110E+03,  0.157360E+02,  0.433294E+01,  0.432403E+01,  0.433042E+01
              1,  0.990000E-06,     185,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.966768E+01,  0.144707E+02,  0.845991E+01, -0.243683E+03,  0.118690E+03,  0.173896E+03,  0.171870E+02,  0.172852E+02,  0.172999E+02
              1,  0.990000E-06,     185,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.832969E+01,  0.139455E+02,  0.996219E+01,  0.810056E+02,  0.245866E+03, -0.190337E+03,  0.172743E+02,  0.173194E+02,  0.172016E+02
              1,  0.990000E-06,     186,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.571509E+01,  0.143807E+02,  0.114422E+02,  0.333933E+03,  0.173652E+03,  0.138590E+03,  0.433597E+01,  0.433313E+01,  0.433270E+01
              1,  0.990000E-06,     186,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.448517E+01,  0.139035E+02,  0.114417E+02, -0.304554E+03,  0.117534E+03, -0.418323E+01,  0.171693E+02,  0.172850E+02,  0.172502E+02
              1,  0.990000E-06,     186,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.559167E+01, -0.134854E+02,  0.119769E+02, -0.309574E+02, -0.292119E+03, -0.133422E+03,  0.172442E+02,  0.171737E+02,  0.172154E+02
