       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              7,  0.690000E-01,      94,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.681736E+01,  0.728053E+00,  0.631007E+01, -0.164074E+02, -0.912483E+01,  0.578765E+02,  0.678342E+01,  0.105481E+02, -0.542631E+02
              7,  0.690000E-01,      94,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.750552E+01,  0.732113E+00,  0.776975E+01, -0.662181E+02, -0.121165E+02, -0.292037E+02, -0.178956E+02, -0.245974E+01, -0.662512E+01
              7,  0.690000E-01,      95,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.771370E+01, -0.726206E+01, -0.385159E+01,  0.533197E+01, -0.283164E+00, -0.182824E+02,  0.256404E+01, -0.252962E+01,  0.123167E+01
              7,  0.690000E-01,      95,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.786565E+01, -0.675312E+01, -0.470278E+01,  0.958925E+00, -0.389517E+01,  0.155718E+02, -0.988436E+01,  0.248770E+02, -0.220876E+02
              7,  0.690000E-01,      95,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.813850E+01, -0.669726E+01, -0.318207E+01, -0.427275E+01,  0.833631E+01,  0.113651E+01, -0.157280E+02,  0.226129E+02,  0.143049E+02
              7,  0.690000E-01,      96,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.996449E+01, -0.729904E+01, -0.937804E+00,  0.345735E+02, -0.741115E+01, -0.159271E+02,  0.319396E+01,  0.240747E+00, -0.146866E+01
              7,  0.690000E-01,      96,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.956823E+01, -0.669919E+01, -0.321116E+00, -0.180718E+02,  0.201139E+02,  0.220664E+02, -0.124140E+02,  0.201783E+02,  0.245245E+02
              7,  0.690000E-01,      96,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.921559E+01, -0.782946E+01, -0.119957E+01, -0.229246E+02, -0.146516E+02, -0.612866E+01, -0.413564E+02, -0.355120E+02, -0.137285E+02
              7,  0.690000E-01,      97,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.391080E+00,  0.100161E+02,  0.270730E+01, -0.349718E+02,  0.217642E+02, -0.414682E+02, -0.103606E+01, -0.300299E+01,  0.248236E+01
              7,  0.690000E-01,      97,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.677040E+00,  0.974078E+01,  0.174054E+01,  0.114089E+02,  0.165483E+02,  0.487213E+02, -0.787616E+01, -0.508517E+00, -0.113600E+02
              7,  0.690000E-01,      97,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.943069E+00, -0.959497E+01,  0.285868E+01,  0.229318E+02, -0.382797E+02, -0.956870E+01, -0.135634E+02,  0.143907E+02, -0.248388E+00
              7,  0.690000E-01,      98,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.717582E+01, -0.749201E+01,  0.196209E+01,  0.462834E+02,  0.507994E+02,  0.383066E+02,  0.270067E+00,  0.221058E+01,  0.737625E+00
              7,  0.690000E-01,      98,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.700633E+01, -0.822946E+01,  0.256056E+01, -0.502983E+00, -0.144506E+02,  0.763922E+01, -0.566145E+01, -0.195737E+01, -0.655499E+01
              7,  0.690000E-01,      98,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.770820E+01, -0.789214E+01,  0.135297E+01, -0.427170E+02, -0.345831E+02, -0.458180E+02, -0.175280E+02, -0.177195E+02, -0.155630E+02
              7,  0.690000E-01,      99,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.917174E+01,  0.441097E+01, -0.100452E+01, -0.154766E+02,  0.368818E+01,  0.489846E+01, -0.266296E+01,  0.178311E+01, -0.329358E+01
              7,  0.690000E-01,      99,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.892835E+01,  0.430489E+01, -0.310685E-01,  0.653354E+01,  0.520832E+00, -0.135023E+02, -0.742298E+01, -0.930189E+01,  0.678021E+02
              7,  0.690000E-01,      99,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.100910E+02,  0.410317E+01, -0.995092E+00,  0.106294E+02, -0.400642E+01,  0.532227E+01,  0.521130E+02, -0.196047E+02,  0.525606E+01
              7,  0.690000E-01,     100,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.529432E+01, -0.837228E+01, -0.331605E+01, -0.295706E+02,  0.977138E+01, -0.372672E+01,  0.106079E+01,  0.982754E-01,  0.856339E+00
              7,  0.690000E-01,     100,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.471006E+01, -0.762118E+01, -0.356111E+01, -0.387140E+01,  0.122860E+01,  0.196691E+00, -0.151853E+01,  0.174520E+01, -0.649799E+00
              7,  0.690000E-01,     100,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.621186E+01, -0.794974E+01, -0.346017E+01,  0.308864E+02, -0.103617E+02,  0.289208E+01,  0.266481E+01,  0.299074E+01, -0.122552E+01
              7,  0.690000E-01,     101,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.796788E+01,  0.755713E+01,  0.483932E+01, -0.207271E+02, -0.113143E+03,  0.341797E+02,  0.109187E+01, -0.393925E+00,  0.606207E+00
              7,  0.690000E-01,     101,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.777754E+01,  0.832579E+01,  0.452876E+01, -0.230938E+02,  0.103095E+03, -0.419402E+02, -0.140530E+01, -0.903267E+01,  0.212321E+01
              7,  0.690000E-01,     101,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.888990E+01,  0.762488E+01,  0.497761E+01,  0.432205E+02,  0.508043E+01,  0.684020E+01, -0.324241E+02, -0.789777E+01, -0.465794E+01
              7,  0.690000E-01,     102,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.201961E+00,  0.371699E+01,  0.218583E+01, -0.863615E+01,  0.672705E+01, -0.203293E+02, -0.762243E-01, -0.190498E+01, -0.471197E+00
              7,  0.690000E-01,     102,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.746597E+00,  0.392350E+01,  0.136953E+01, -0.788382E+01, -0.343069E+01,  0.138250E+02, -0.145439E+02, -0.421605E+01,  0.110375E+02
              7,  0.690000E-01,     102,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.708687E+00,  0.392873E+01,  0.181851E+01,  0.147550E+02, -0.406145E+01,  0.712667E+01,  0.248443E+01,  0.631782E+00, -0.432719E+01
              7,  0.690000E-01,     103,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.783817E+01, -0.111874E+01,  0.386108E+01,  0.463459E+02, -0.433977E+02, -0.161538E+02, -0.431978E+01,  0.526461E+01,  0.155194E+01
              7,  0.690000E-01,     103,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.870793E+01, -0.120394E+01,  0.415709E+01, -0.493401E+02, -0.364526E+01,  0.163249E+02,  0.798882E+02,  0.559489E+01, -0.288066E+02
              7,  0.690000E-01,     103,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.774297E+01, -0.198602E+00,  0.376814E+01,  0.322691E+01,  0.463380E+02, -0.388343E+01, -0.676295E+01, -0.729726E+02,  0.723588E+01
              7,  0.690000E-01,     104,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.630279E+01,  0.377866E+01,  0.322252E-01,  0.402507E+02, -0.263941E+02, -0.658894E+01,  0.394136E+00,  0.329057E+01,  0.711898E+00
              7,  0.690000E-01,     104,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.718968E+01,  0.355786E+01, -0.164557E+00, -0.375021E+02, -0.108449E+02, -0.805887E+01, -0.318687E+01, -0.146278E+01, -0.321743E+01
              7,  0.690000E-01,     104,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.641661E+01,  0.464300E+01,  0.377811E+00, -0.430666E+01,  0.375597E+02,  0.158997E+02,  0.430101E+01, -0.276907E+02, -0.117997E+02
              7,  0.690000E-01,     105,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.298628E+01, -0.141559E+01, -0.254813E+01,  0.234880E+01, -0.212460E+02,  0.322309E+02, -0.547369E+00,  0.689802E+00,  0.151910E+00
              7,  0.690000E-01,     105,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.281108E+01, -0.658805E+00, -0.191371E+01,  0.316669E+01, -0.171095E+02, -0.100342E+02,  0.283780E+01, -0.960357E+01, -0.212046E+01
              7,  0.690000E-01,     105,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.312644E+01, -0.222144E+01, -0.191315E+01, -0.694511E+01,  0.342263E+02, -0.239895E+02, -0.697320E-01,  0.811856E+01, -0.985060E+00
              7,  0.690000E-01,     106,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.285658E+01, -0.496141E+01,  0.814697E+01,  0.204518E+02, -0.374648E+02, -0.561322E+02, -0.372058E+00, -0.773573E+00, -0.207132E+00
              7,  0.690000E-01,     106,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.215813E+01, -0.439303E+01,  0.835115E+01, -0.353738E+02,  0.323560E+02,  0.188589E+02,  0.728349E+00, -0.278954E+01,  0.187665E+01
              7,  0.690000E-01,     106,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.335461E+01, -0.497258E+01,  0.894174E+01,  0.155830E+02,  0.496568E+01,  0.366555E+02, -0.137916E+02, -0.961573E-03, -0.113621E+02
              7,  0.690000E-01,     107,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.645973E+01,  0.651587E+01,  0.124070E+01,  0.427164E+02, -0.414943E+02, -0.357397E+02, -0.204142E+01,  0.261159E+00,  0.202913E+01
              7,  0.690000E-01,     107,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.573881E+01,  0.608598E+01,  0.166526E+01, -0.286387E+02, -0.110917E+02,  0.180529E+02,  0.203517E+02,  0.825625E+01, -0.101437E+02
              7,  0.690000E-01,     107,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.634312E+01,  0.738856E+01,  0.149444E+01, -0.119963E+02,  0.530386E+02,  0.195160E+02,  0.480550E+01, -0.296430E+02, -0.470332E+01
              7,  0.690000E-01,     108,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.918926E+01,  0.552608E+01, -0.863983E+01,  0.126391E+03,  0.139194E+03,  0.750557E+02, -0.273307E+01, -0.286403E+01,  0.104413E+01
              7,  0.690000E-01,     108,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.101418E+02,  0.571865E+01, -0.885147E+01, -0.154920E+03, -0.261674E+02,  0.310667E+02,  0.266614E+02,  0.347262E+01, -0.385654E+01
              7,  0.690000E-01,     108,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.897852E+01,  0.635924E+01, -0.784714E+01,  0.285744E+02, -0.110906E+03, -0.105360E+03, -0.617268E+01,  0.178758E+02,  0.165582E+02
              7,  0.690000E-01,     109,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.312999E+01, -0.339924E+01,  0.334957E+01, -0.206113E+02,  0.170905E+02, -0.165690E+02,  0.696169E+00, -0.651613E+00,  0.355282E+00
              7,  0.690000E-01,     109,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.262962E+01, -0.362372E+01,  0.414976E+01, -0.426912E+01, -0.290935E+01,  0.771408E+01,  0.806853E+01,  0.839620E+01, -0.231610E+02
              7,  0.690000E-01,     109,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.395740E+01, -0.383029E+01,  0.355961E+01,  0.216653E+02, -0.120766E+02,  0.649987E+01, -0.573534E+02,  0.264064E+02, -0.174422E+02
              7,  0.690000E-01,     110,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.152327E+01,  0.933787E+01,  0.338189E+00, -0.357131E+02,  0.336987E+02, -0.204059E+02, -0.227850E+00, -0.618538E-01,  0.202101E-01
              7,  0.690000E-01,     110,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.239394E+01,  0.961864E+01,  0.795592E+00,  0.291244E+02, -0.983169E+01, -0.152390E+02,  0.359998E+01, -0.319270E+00,  0.121021E+00
              7,  0.690000E-01,     110,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.163210E+01,  0.982476E+01, -0.558648E+00,  0.415614E+01, -0.200573E+02,  0.342682E+02,  0.581219E+01, -0.121900E+02,  0.246306E+02
              7,  0.690000E-01,     111,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.637598E+01, -0.533347E+01, -0.898322E+01,  0.366378E+02, -0.994811E+02, -0.152883E+02,  0.164013E+01, -0.199183E+01, -0.152884E+01
              7,  0.690000E-01,     111,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.723176E+01, -0.512573E+01, -0.949023E+01, -0.283775E+02, -0.450512E+01,  0.170334E+02, -0.152328E+02,  0.891844E+00,  0.109247E+02
              7,  0.690000E-01,     111,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.642568E+01, -0.643992E+01, -0.898951E+01, -0.805463E+01,  0.100083E+03,  0.428274E+01, -0.664073E+01,  0.321490E+02,  0.646972E+01
              7,  0.690000E-01,     112,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.659191E+01,  0.238033E+01,  0.900828E+01,  0.123926E+02,  0.441253E+02,  0.250043E+02, -0.962377E+00, -0.338481E+01, -0.385538E+00
              7,  0.690000E-01,     112,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.703972E+01,  0.183449E+01,  0.841496E+01, -0.269118E+02, -0.296679E+02, -0.347420E+02,  0.232547E+02,  0.220406E+02,  0.299043E+02
              7,  0.690000E-01,     112,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.602847E+01,  0.173571E+01,  0.941880E+01,  0.141965E+02, -0.139213E+02,  0.114593E+02, -0.232342E+02,  0.238360E+02, -0.189221E+02
              7,  0.690000E-01,     113,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.339295E+01,  0.820614E+01, -0.232605E+01,  0.901551E+01,  0.185260E+02,  0.317912E+01,  0.901396E+00,  0.345154E+01,  0.524616E+00
              7,  0.690000E-01,     113,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.427571E+01,  0.835456E+01, -0.195342E+01, -0.665447E+00,  0.708856E+00,  0.621773E+00,  0.238730E+02, -0.635289E+01, -0.991537E+01
              7,  0.690000E-01,     113,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.298428E+01,  0.912342E+01, -0.224864E+01, -0.822778E+01, -0.169760E+02, -0.532033E+00, -0.220609E+02, -0.525167E+02, -0.500265E+01
              7,  0.690000E-01,     114,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.319904E+00,  0.686465E+01,  0.603991E+01,  0.491515E+02, -0.485553E+02,  0.432073E+02,  0.139522E+01, -0.340849E+01, -0.174071E+01
              7,  0.690000E-01,     114,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.825960E+00,  0.658397E+01,  0.694459E+01, -0.353106E+02,  0.191153E+02, -0.662611E+02, -0.108979E+02,  0.337833E+01, -0.243347E+02
              7,  0.690000E-01,     114,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.662590E+00,  0.612058E+01,  0.541270E+01, -0.138168E+02,  0.298536E+02,  0.254512E+02, -0.178903E+02,  0.407434E+02,  0.407980E+02
              7,  0.690000E-01,     115,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.714169E+01,  0.782888E+01, -0.101525E+02, -0.443678E+02,  0.122538E+02, -0.527125E+02,  0.106865E+01, -0.301861E+00,  0.585738E+00
              7,  0.690000E-01,     115,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.712754E+01,  0.860896E+01, -0.956714E+01,  0.857640E+00,  0.583279E+01,  0.202127E+01,  0.895858E+01, -0.742429E+01,  0.469283E+01
              7,  0.690000E-01,     115,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.773039E+01,  0.821416E+01,  0.952416E+01,  0.375238E+02, -0.212449E+02,  0.499351E+02,  0.220228E+01, -0.886309E+01, -0.314630E+01
              7,  0.690000E-01,     116,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.323023E+01, -0.165121E+01,  0.904540E+01,  0.218233E+02, -0.422904E+02,  0.209026E+02,  0.224817E+00, -0.324074E+00, -0.541501E+00
              7,  0.690000E-01,     116,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.293234E+01, -0.178072E+01,  0.812086E+01, -0.145796E+01,  0.189227E+00,  0.573282E+01, -0.282393E+01,  0.164513E+01,  0.769611E+01
              7,  0.690000E-01,     116,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.281018E+01, -0.246632E+01,  0.953885E+01, -0.205438E+02,  0.410403E+02, -0.248808E+02, -0.119640E+02,  0.265687E+02, -0.178699E+02
              7,  0.690000E-01,     117,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.561499E+01,  0.470213E+01,  0.779529E+01,  0.909856E+01,  0.238770E+02, -0.642478E+02, -0.885422E+00, -0.856932E+00,  0.865052E-01
              7,  0.690000E-01,     117,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.584757E+01,  0.392218E+01,  0.821016E+01, -0.146029E+02, -0.462772E+02,  0.319334E+02,  0.201517E+01,  0.775539E+01, -0.660945E+01
              7,  0.690000E-01,     117,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.546701E+01,  0.530625E+01,  0.849707E+01,  0.520874E+01,  0.205404E+02,  0.321465E+02, -0.443885E+00, -0.542565E+01, -0.769700E+01
              7,  0.690000E-01,     118,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.792118E+01,  0.756186E+00,  0.991201E+00, -0.189869E+02,  0.781993E+01,  0.150395E+02, -0.443433E+01, -0.789333E+00, -0.911360E+00
              7,  0.690000E-01,     118,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.764643E+01,  0.104315E+01,  0.189470E+01, -0.109773E+01, -0.190670E+01, -0.372575E+01,  0.134457E+02,  0.873585E+01,  0.274212E+02
              7,  0.690000E-01,     118,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.706948E+01,  0.517175E+00,  0.622365E+00,  0.192370E+02, -0.564698E+01, -0.791862E+01,  0.298402E+02, -0.317054E+01, -0.799530E+01
              7,  0.690000E-01,     119,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.347644E+01, -0.743928E+00, -0.655371E+01, -0.321220E+02, -0.585141E+02,  0.831128E+01,  0.352766E+00, -0.857973E+00, -0.281770E-01
              7,  0.690000E-01,     119,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.432688E+01, -0.263960E+00, -0.656933E+01, -0.752388E+01,  0.189474E+01,  0.182414E+01,  0.170334E+01, -0.408145E+01,  0.737754E+00
              7,  0.690000E-01,     119,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.292803E+01, -0.457924E-01, -0.674959E+01,  0.413450E+02,  0.490417E+02, -0.126256E+02,  0.116618E+01, -0.334620E+01, -0.106682E-01
              7,  0.690000E-01,     120,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.717164E+01,  0.245247E+01, -0.101510E+02,  0.509246E+02,  0.107045E+03,  0.242966E+02,  0.271777E+01,  0.376642E+01,  0.300125E+01
              7,  0.690000E-01,     120,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.792691E+01,  0.239974E+01, -0.939924E+01, -0.510852E+02,  0.105478E+02, -0.492999E+02, -0.401344E+02, -0.208676E+02, -0.359173E+02
              7,  0.690000E-01,     120,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.712228E+01,  0.355361E+01,  0.101246E+02,  0.928106E+01, -0.111162E+03,  0.240833E+02, -0.129010E+02, -0.626611E+02, -0.521530E+01
              7,  0.690000E-01,     121,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.807694E+01, -0.988676E+01, -0.366066E+01,  0.888227E+02, -0.737622E+02,  0.413068E+01,  0.551418E+01, -0.421002E+01,  0.139815E+00
              7,  0.690000E-01,     121,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.801044E+01, -0.900845E+01, -0.371317E+01,  0.227404E+02,  0.879802E+02, -0.390372E+01,  0.181510E+02,  0.733031E+02,  0.251534E+01
              7,  0.690000E-01,     121,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.893775E+01, -0.987470E+01, -0.370401E+01, -0.107220E+03, -0.149749E+02, -0.494697E+01, -0.781286E+02, -0.150037E+02, -0.215506E+01
              7,  0.690000E-01,     122,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.369778E+01,  0.614522E+01,  0.638677E+01,  0.177772E+02,  0.402214E+02, -0.250622E+02, -0.166581E+00, -0.184906E+00, -0.151855E+01
              7,  0.690000E-01,     122,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.292890E+01,  0.558307E+01,  0.628731E+01,  0.133724E+02, -0.852654E+01, -0.246061E+01, -0.149951E+02,  0.189766E+01,  0.440476E+01
              7,  0.690000E-01,     122,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.425123E+01,  0.558790E+01,  0.686251E+01, -0.317599E+02, -0.312386E+02,  0.267979E+02,  0.108811E+02,  0.332616E+00, -0.258366E+01
              7,  0.690000E-01,     123,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.335288E+00, -0.376430E+01,  0.651128E+01, -0.556333E+02, -0.766567E+02,  0.358322E+02, -0.624450E+00,  0.154730E+01, -0.300401E+01
              7,  0.690000E-01,     123,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.100852E+01, -0.463045E+01,  0.662359E+01,  0.605055E+02,  0.737591E+02, -0.119285E+02, -0.158729E+02, -0.243831E+02,  0.470512E+01
              7,  0.690000E-01,     123,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.465124E-02, -0.364890E+01,  0.746508E+01, -0.813821E+01, -0.287139E+01, -0.258394E+02,  0.871119E+01,  0.248167E+01,  0.390052E+02
              7,  0.690000E-01,     124,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.218256E+01, -0.981699E+01, -0.203296E+01, -0.107088E+02,  0.477352E+02,  0.166941E+02,  0.179869E+01,  0.497850E+01, -0.310387E+01
              7,  0.690000E-01,     124,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.170943E+01, -0.950925E+01, -0.286142E+01, -0.894741E+01, -0.258143E+01,  0.135129E+02, -0.321004E+02, -0.266176E+02,  0.575999E+02
              7,  0.690000E-01,     124,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.251538E+01, -0.891768E+01, -0.161434E+01,  0.179229E+02, -0.465488E+02, -0.250807E+02,  0.136373E+02, -0.399386E+02, -0.144649E+02
              7,  0.690000E-01,     125,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.571830E+01, -0.223746E+01,  0.510541E+01, -0.139907E+02, -0.756061E+02,  0.764755E+02, -0.167408E+01,  0.297957E+01, -0.345678E+01
              7,  0.690000E-01,     125,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.501254E+01, -0.182148E+01,  0.477703E+01,  0.678418E+02,  0.438648E+02, -0.361246E+02, -0.314221E+02, -0.193836E+02,  0.186900E+02
              7,  0.690000E-01,     125,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.640164E+01, -0.188941E+01,  0.463742E+01, -0.534959E+02,  0.317193E+02, -0.417024E+02,  0.465453E+02, -0.297190E+02,  0.404805E+02
              7,  0.690000E-01,     126,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.843980E+01,  0.437925E+01,  0.928103E+01, -0.177696E+02,  0.151017E+02, -0.530026E+01,  0.199565E+01, -0.115816E+01,  0.236951E+01
              7,  0.690000E-01,     126,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.845990E+01,  0.475445E+01,  0.101846E+02,  0.286862E+01, -0.424764E+00,  0.303648E+01, -0.266911E+01, -0.132152E+02, -0.400776E+02
              7,  0.690000E-01,     126,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.779391E+01,  0.367420E+01,  0.934792E+01,  0.153738E+02, -0.137516E+02,  0.420571E+01, -0.340882E+02,  0.338935E+02, -0.488411E+01
              7,  0.690000E-01,     127,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.226501E+01, -0.461195E+01,  0.104570E+01, -0.699562E+01, -0.493629E+01, -0.188296E+02, -0.232651E+01,  0.172383E+01,  0.251660E+01
              7,  0.690000E-01,     127,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.132303E+01, -0.472851E+01,  0.129328E+01, -0.543888E+00, -0.692270E+00, -0.157409E+00,  0.426093E+02,  0.751413E+01, -0.917567E+01
              7,  0.690000E-01,     127,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.258086E+01, -0.412736E+01,  0.181022E+01,  0.811570E+01,  0.105969E+02,  0.169016E+02, -0.252382E+02, -0.297441E+02, -0.472348E+02
              7,  0.690000E-01,     128,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.322132E+01,  0.865810E+01, -0.904450E+01, -0.834054E+01,  0.172069E+02, -0.577708E+01,  0.113169E+01,  0.901566E+00,  0.186636E+01
              7,  0.690000E-01,     128,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.389742E+01,  0.827499E+01, -0.846995E+01,  0.100122E+02, -0.787525E+01,  0.863748E+01, -0.270537E+01, -0.206610E+01, -0.301656E+01
              7,  0.690000E-01,     128,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.296241E+01,  0.787291E+01, -0.955312E+01, -0.732831E+00, -0.958545E+01, -0.317968E+01, -0.697126E+01, -0.315071E+02, -0.209982E+02
              7,  0.690000E-01,     129,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.770306E+01,  0.179593E+01, -0.648689E+01,  0.964502E+01, -0.830970E+00, -0.280829E+02, -0.127259E+00, -0.133985E+01,  0.551924E+01
              7,  0.690000E-01,     129,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.709417E+01,  0.114817E+01, -0.696080E+01,  0.115532E+02,  0.118618E+02,  0.718939E+01, -0.237818E+02, -0.260429E+02, -0.182633E+02
              7,  0.690000E-01,     129,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.831689E+01,  0.209971E+01, -0.724468E+01, -0.196706E+02, -0.947827E+01,  0.228763E+02,  0.266989E+02,  0.102482E+02, -0.271712E+02
              7,  0.690000E-01,     130,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.675041E+01,  0.749705E-01, -0.311673E+01, -0.325570E+01,  0.472770E+02, -0.426464E+02,  0.135663E+01, -0.176202E+01,  0.130527E+00
              7,  0.690000E-01,     130,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.630398E+01, -0.658267E+00, -0.354721E+01, -0.994184E+01, -0.164967E+02, -0.875278E+01,  0.761469E+01,  0.248564E+01,  0.819444E+01
