       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-08,     152,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.310376E+01, -0.490451E+01,  0.894647E+01,  0.529471E+04, -0.250772E+04,  0.221269E+04,  0.157533E+02,  0.157209E+02,  0.157405E+02
              1,  0.900000E-08,     153,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.718900E+01, -0.410429E+00, -0.825870E+01,  0.625719E+04, -0.888515E+04, -0.746731E+04,  0.395003E+01,  0.394607E+01,  0.394644E+01
              1,  0.900000E-08,     153,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.694429E+01,  0.626157E-03, -0.908311E+01,  0.360335E+04,  0.407724E+04,  0.311765E+04,  0.157462E+02,  0.157482E+02,  0.157442E+02
              1,  0.900000E-08,     153,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.778145E+01, -0.111090E+01, -0.851722E+01, -0.682100E+03, -0.162941E+04,  0.600826E+04,  0.157284E+02,  0.157245E+02,  0.157562E+02
              1,  0.900000E-08,     154,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.378549E+01,  0.263850E+01,  0.690596E+00,  0.302493E+04,  0.940073E+04,  0.955010E+02,  0.394919E+01,  0.395086E+01,  0.394842E+01
              1,  0.900000E-08,     154,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.334468E+01,  0.312177E+01, -0.268084E-02, -0.132786E+03, -0.507513E+04, -0.362994E+04,  0.157307E+02,  0.157102E+02,  0.157162E+02
              1,  0.900000E-08,     154,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.387355E+01,  0.327454E+01,  0.139500E+01, -0.284183E+04, -0.429956E+04,  0.354257E+04,  0.157195E+02,  0.157134E+02,  0.157460E+02
              1,  0.900000E-08,     155,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.682836E+01, -0.186497E+01,  0.426031E+01,  0.594094E+03, -0.484852E+04, -0.856352E+04,  0.394855E+01,  0.394713E+01,  0.394616E+01
              1,  0.900000E-08,     155,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.678869E+01, -0.280355E+01,  0.409911E+01, -0.732056E+03, -0.101953E+04,  0.611914E+04,  0.157282E+02,  0.157270E+02,  0.157567E+02
              1,  0.900000E-08,     155,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.694593E+01, -0.148687E+01,  0.339329E+01,  0.807473E+02,  0.574531E+04,  0.249900E+04,  0.157316E+02,  0.157551E+02,  0.157417E+02
              1,  0.900000E-08,     156,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.806208E+01,  0.456473E+01, -0.980331E+01, -0.413620E+04, -0.886682E+02,  0.894396E+04,  0.394732E+01,  0.394837E+01,  0.395074E+01
              1,  0.900000E-08,     156,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.752102E+01,  0.388328E+01, -0.941423E+01,  0.559660E+03, -0.342129E+04, -0.520064E+04,  0.157336E+02,  0.157171E+02,  0.157097E+02
              1,  0.900000E-08,     156,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.810987E+01,  0.523516E+01, -0.912749E+01,  0.357690E+04,  0.351887E+04, -0.372842E+04,  0.157461E+02,  0.157459E+02,  0.157158E+02
              1,  0.900000E-08,     157,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.855847E+01, -0.699625E+01, -0.867295E+01,  0.779324E+04,  0.597606E+04,  0.896539E+03,  0.395044E+01,  0.394996E+01,  0.394863E+01
              1,  0.900000E-08,     157,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.911843E+01, -0.687385E+01, -0.791139E+01, -0.340357E+04, -0.418503E+04,  0.317700E+04,  0.157171E+02,  0.157139E+02,  0.157445E+02
              1,  0.900000E-08,     157,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.892592E+01, -0.640756E+01, -0.932634E+01, -0.439071E+04, -0.178968E+04, -0.407711E+04,  0.157130E+02,  0.157238E+02,  0.157143E+02
              1,  0.900000E-08,     158,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.593472E+01,  0.528699E+01, -0.395511E+01, -0.138957E+04,  0.902231E+04, -0.372080E+04,  0.394803E+01,  0.395076E+01,  0.394742E+01
              1,  0.900000E-08,     158,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.654162E+01,  0.602194E+01, -0.395822E+01,  0.424530E+04, -0.349299E+04,  0.297776E+04,  0.157489E+02,  0.157168E+02,  0.157436E+02
              1,  0.900000E-08,     158,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.515993E+01,  0.562588E+01, -0.439484E+01, -0.285027E+04, -0.552334E+04,  0.739361E+03,  0.157194E+02,  0.157083E+02,  0.157343E+02
              1,  0.900000E-08,     159,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.100669E+02, -0.622887E+01,  0.484378E+00,  0.494802E+04, -0.471541E+04,  0.563887E+04,  0.394976E+01,  0.394708E+01,  0.394997E+01
              1,  0.900000E-08,     159,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.100048E+02, -0.643773E+01,  0.428249E+00,  0.328008E+03,  0.283817E+04, -0.475427E+04,  0.157328E+02,  0.157439E+02,  0.157102E+02
              1,  0.900000E-08,     159,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.978390E+01, -0.665109E+01,  0.129069E+01, -0.525417E+04,  0.188080E+04, -0.844589E+03,  0.157082E+02,  0.157396E+02,  0.157276E+02
              1,  0.900000E-08,     160,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.579315E+00, -0.108012E+01, -0.240033E+01, -0.966253E+04,  0.128083E+04, -0.146958E+04,  0.394587E+01,  0.394873E+01,  0.394801E+01
              1,  0.900000E-08,     160,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.729216E-02, -0.155621E+01, -0.299584E+01,  0.485002E+04, -0.346682E+04, -0.189260E+04,  0.157514E+02,  0.157169E+02,  0.157234E+02
              1,  0.900000E-08,     160,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101157E-03, -0.453197E+00, -0.197610E+01,  0.481418E+04,  0.217718E+04,  0.334473E+04,  0.157513E+02,  0.157403E+02,  0.157452E+02
              1,  0.900000E-08,     161,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.354921E+01,  0.562437E+01, -0.730007E+01, -0.547688E+04,  0.797599E+04, -0.202250E+04,  0.394696E+01,  0.395048E+01,  0.394787E+01
              1,  0.900000E-08,     161,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.365243E+01,  0.641303E+01, -0.677483E+01,  0.386313E+04, -0.237136E+04,  0.432203E+04,  0.157473E+02,  0.157214E+02,  0.157492E+02
              1,  0.900000E-08,     161,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.409446E+01,  0.578403E+01, -0.806539E+01,  0.159440E+04, -0.559676E+04, -0.230552E+04,  0.157379E+02,  0.157080E+02,  0.157217E+02
              1,  0.900000E-08,     162,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.237415E+01,  0.605873E+01, -0.414100E+01, -0.709353E+04, -0.682464E+04, -0.141546E+03,  0.394654E+01,  0.394661E+01,  0.394836E+01
              1,  0.900000E-08,     162,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.247142E+01,  0.511059E+01, -0.413351E+01,  0.622261E+04,  0.628746E+03,  0.169908E+03,  0.157571E+02,  0.157339E+02,  0.157320E+02
              1,  0.900000E-08,     162,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.143098E+01,  0.619355E+01, -0.416848E+01,  0.874392E+03,  0.619545E+04, -0.191428E+02,  0.157349E+02,  0.157570E+02,  0.157312E+02
              1,  0.900000E-08,     163,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.401084E+01, -0.785032E+00, -0.472495E+01,  0.136846E+06, -0.270532E+06,  0.382707E+05,  0.398420E+01,  0.387762E+01,  0.395841E+01
              1,  0.900000E-08,     163,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.319974E+01, -0.418565E+00, -0.438389E+01, -0.147468E+04,  0.555195E+04, -0.237005E+04,  0.157252E+02,  0.157543E+02,  0.157214E+02
              1,  0.900000E-08,     163,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.398032E+01, -0.169982E+01, -0.445899E+01, -0.554558E+04, -0.989159E+03, -0.274419E+04,  0.157082E+02,  0.157272E+02,  0.157199E+02
              1,  0.900000E-08,     164,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.126977E+01, -0.401084E+01, -0.360873E+01, -0.187938E+04,  0.912116E+04,  0.154767E+04,  0.394791E+01,  0.395078E+01,  0.394880E+01
              1,  0.900000E-08,     164,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.390403E+00, -0.364321E+01, -0.360126E+01,  0.243804E+04, -0.574154E+04,  0.635814E+03,  0.157414E+02,  0.157074E+02,  0.157339E+02
              1,  0.900000E-08,     164,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.183635E+01, -0.325135E+01, -0.371196E+01, -0.501665E+04, -0.373227E+04,  0.116764E+03,  0.157104E+02,  0.157158E+02,  0.157318E+02
              1,  0.900000E-08,     165,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.248170E-01,  0.739349E+01,  0.652974E+01,  0.860971E+04,  0.491624E+04, -0.570935E+03,  0.395065E+01,  0.394968E+01,  0.394825E+01
              1,  0.900000E-08,     165,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.861258E+00,  0.704318E+01,  0.655534E+01, -0.229258E+04, -0.578069E+04,  0.596941E+03,  0.157218E+02,  0.157073E+02,  0.157338E+02
              1,  0.900000E-08,     165,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101499E+00,  0.833343E+01,  0.643456E+01, -0.619028E+04,  0.836850E+03, -0.952699E+01,  0.157056E+02,  0.157348E+02,  0.157312E+02
              1,  0.900000E-08,     166,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.997442E+01, -0.927645E+01,  0.671260E+01, -0.244849E+04,  0.888261E+04,  0.351542E+04,  0.394776E+01,  0.395072E+01,  0.394932E+01
              1,  0.900000E-08,     166,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.929565E+01, -0.906169E+01,  0.734635E+01, -0.151397E+04, -0.605380E+04,  0.430882E+03,  0.157250E+02,  0.157061E+02,  0.157331E+02
              1,  0.900000E-08,     166,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103618E+02, -0.843321E+01,  0.649500E+01,  0.395759E+04, -0.283509E+04, -0.393400E+04,  0.157477E+02,  0.157195E+02,  0.157149E+02
              1,  0.900000E-08,     167,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.184027E+00,  0.199777E+01,  0.816448E+01, -0.194434E+06,  0.176149E+06,  0.222585E+05,  0.389753E+01,  0.399448E+01,  0.395422E+01
              1,  0.900000E-08,     167,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.882157E-03,  0.254344E+01,  0.892378E+01, -0.157083E+04, -0.473462E+04,  0.378256E+04,  0.157248E+02,  0.157116E+02,  0.157470E+02
              1,  0.900000E-08,     167,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.194416E-02,  0.256547E+01,  0.742176E+01, -0.156029E+04, -0.462974E+04, -0.391773E+04,  0.157248E+02,  0.157121E+02,  0.157150E+02
              1,  0.900000E-08,     168,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.521320E+01, -0.735383E+01, -0.607411E+01,  0.202846E+04,  0.843477E+04, -0.465415E+04,  0.394893E+01,  0.395060E+01,  0.394718E+01
              1,  0.900000E-08,     168,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.506779E+01, -0.649271E+01, -0.569224E+01, -0.900342E+03, -0.237329E+04,  0.571108E+04,  0.157275E+02,  0.157214E+02,  0.157550E+02
              1,  0.900000E-08,     168,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.511360E+01, -0.721035E+01, -0.701112E+01, -0.113899E+04, -0.605349E+04, -0.105230E+04,  0.157265E+02,  0.157061E+02,  0.157269E+02
              1,  0.900000E-08,     169,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.297804E-02, -0.910002E+01, -0.490300E+01,  0.262037E+04,  0.877547E+04,  0.482896E+04,  0.394908E+01,  0.395069E+01,  0.394966E+01
              1,  0.900000E-08,     169,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.288784E-02, -0.890412E+01, -0.397021E+01, -0.192083E+04, -0.583326E+04,  0.121292E+04,  0.157233E+02,  0.157071E+02,  0.157363E+02
              1,  0.900000E-08,     169,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.287512E+00, -0.828541E+01, -0.530791E+01, -0.427091E+03, -0.264684E+04, -0.564081E+04,  0.157295E+02,  0.157203E+02,  0.157079E+02
              1,  0.900000E-08,     170,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.229146E+01, -0.731354E+01, -0.523682E+01,  0.535601E+04, -0.737891E+04, -0.372279E+04,  0.394980E+01,  0.394647E+01,  0.394742E+01
              1,  0.900000E-08,     170,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.230841E+01, -0.766146E+01, -0.612404E+01, -0.440059E+04,  0.415973E+04, -0.155788E+04,  0.157130E+02,  0.157486E+02,  0.157248E+02
              1,  0.900000E-08,     170,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.163713E+01, -0.784579E+01, -0.479289E+01, -0.959813E+03,  0.321406E+04,  0.527256E+04,  0.157273E+02,  0.157446E+02,  0.157532E+02
              1,  0.900000E-08,     171,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.892227E+01,  0.481040E-01,  0.539335E+01, -0.512071E+04,  0.844106E+04, -0.174797E+04,  0.394706E+01,  0.395061E+01,  0.394794E+01
              1,  0.900000E-08,     171,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.862948E+01,  0.947778E+00,  0.550892E+01,  0.569829E+04, -0.204346E+04,  0.157884E+04,  0.157549E+02,  0.157228E+02,  0.157378E+02
              1,  0.900000E-08,     171,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.983418E+01,  0.134452E+00,  0.512976E+01, -0.496049E+03, -0.622167E+04, -0.363244E+03,  0.157292E+02,  0.157054E+02,  0.157298E+02
              1,  0.900000E-08,     172,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.835818E+00, -0.956504E+01,  0.987524E+00,  0.122998E+05,  0.140451E+05,  0.171814E+05,  0.395185E+01,  0.395234E+01,  0.395305E+01
              1,  0.900000E-08,     172,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.681432E-01, -0.970110E+01,  0.439196E+00,  0.293480E+04,  0.592244E+04, -0.323381E+03,  0.157435E+02,  0.157559E+02,  0.157299E+02
              1,  0.900000E-08,     172,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.840021E+00, -0.103197E+02,  0.156972E+01,  0.516434E+04,  0.214514E+04,  0.273994E+04,  0.157527E+02,  0.157402E+02,  0.157427E+02
              1,  0.900000E-08,     173,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.980220E+01,  0.683121E+01, -0.407313E+01, -0.141141E+04,  0.857076E+03, -0.975169E+04,  0.394803E+01,  0.394862E+01,  0.394585E+01
              1,  0.900000E-08,     173,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104826E+02,  0.642741E+01, -0.460467E+01, -0.234707E+04, -0.276509E+04,  0.510452E+04,  0.157215E+02,  0.157198E+02,  0.157525E+02
              1,  0.900000E-08,     173,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.929112E+01,  0.733747E+01, -0.469843E+01,  0.376704E+04,  0.190279E+04,  0.462685E+04,  0.157469E+02,  0.157392E+02,  0.157505E+02
              1,  0.900000E-08,     174,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.350375E+01, -0.754368E+01,  0.691683E+01, -0.353316E+04,  0.913177E+04,  0.108208E+04,  0.394747E+01,  0.395079E+01,  0.394868E+01
              1,  0.900000E-08,     174,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.396713E+01, -0.717926E+01,  0.766581E+01,  0.479332E+03, -0.548740E+04,  0.297192E+04,  0.157333E+02,  0.157085E+02,  0.157436E+02
              1,  0.900000E-08,     174,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.346269E+01, -0.682073E+01,  0.629704E+01,  0.307033E+04, -0.364578E+04, -0.405065E+04,  0.157440E+02,  0.157161E+02,  0.157145E+02
              1,  0.900000E-08,     175,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.930957E+01,  0.885027E+01, -0.350537E+01, -0.359891E+04, -0.475119E+04, -0.785003E+04,  0.394746E+01,  0.394715E+01,  0.394634E+01
              1,  0.900000E-08,     175,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.952536E+01,  0.898575E+01, -0.442384E+01,  0.399797E+04,  0.453575E+04,  0.160863E+04,  0.157479E+02,  0.157501E+02,  0.157380E+02
              1,  0.900000E-08,     175,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.866625E+01,  0.814713E+01, -0.352095E+01, -0.405996E+03,  0.230231E+03,  0.624265E+04,  0.157296E+02,  0.157322E+02,  0.157572E+02
              1,  0.900000E-08,     176,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.443083E+01, -0.520172E+01,  0.782100E-01,  0.774674E+04,  0.268114E+04,  0.545789E+04,  0.395042E+01,  0.394910E+01,  0.394983E+01
              1,  0.900000E-08,     176,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.390047E+01, -0.441368E+01, -0.646843E-03, -0.351227E+04,  0.188692E+04, -0.480927E+04,  0.157167E+02,  0.157391E+02,  0.157113E+02
              1,  0.900000E-08,     176,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.403909E+01, -0.567109E+01,  0.809465E+00, -0.422947E+04, -0.456114E+04, -0.654871E+03,  0.157137E+02,  0.157123E+02,  0.157286E+02
              1,  0.900000E-08,     177,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.664506E+01, -0.612373E+01,  0.156143E+01, -0.891112E+04,  0.352929E+04, -0.225893E+04,  0.394607E+01,  0.394932E+01,  0.394781E+01
              1,  0.900000E-08,     177,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.745769E+01, -0.660916E+01,  0.144965E+01,  0.301118E+04, -0.533697E+04,  0.125896E+04,  0.157438E+02,  0.157091E+02,  0.157365E+02
              1,  0.900000E-08,     177,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.689379E+01, -0.521768E+01,  0.140113E+01,  0.590104E+04,  0.180831E+04,  0.101312E+04,  0.157558E+02,  0.157388E+02,  0.157355E+02
              1,  0.900000E-08,     178,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.364316E+01, -0.270927E+01,  0.997272E+01, -0.803189E+04, -0.245313E+04, -0.517845E+04,  0.394630E+01,  0.394776E+01,  0.394704E+01
              1,  0.900000E-08,     178,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.359415E+01, -0.301217E+01,  0.907030E+01,  0.622092E+04,  0.398589E+03, -0.471857E+03,  0.157571E+02,  0.157329E+02,  0.157293E+02
              1,  0.900000E-08,     178,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.273470E+01, -0.269488E+01,  0.102608E+02,  0.181624E+04,  0.203044E+04,  0.564027E+04,  0.157388E+02,  0.157397E+02,  0.157547E+02
              1,  0.900000E-08,     179,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.935177E+01,  0.854053E+01,  0.182742E+01,  0.318997E+04, -0.790178E+04,  0.491829E+04,  0.394923E+01,  0.394633E+01,  0.394968E+01
              1,  0.900000E-08,     179,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.883726E+01,  0.790772E+01,  0.232071E+01, -0.522211E+04,  0.312033E+04, -0.143531E+04,  0.157096E+02,  0.157442E+02,  0.157253E+02
              1,  0.900000E-08,     179,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102486E+02,  0.823186E+01,  0.192137E+01,  0.202203E+04,  0.478312E+04, -0.349092E+04,  0.157397E+02,  0.157511E+02,  0.157168E+02
              1,  0.900000E-08,     180,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.729768E+01,  0.291863E+01, -0.102937E+02, -0.371759E+04, -0.742610E+04,  0.529312E+04,  0.394742E+01,  0.394645E+01,  0.394978E+01
              1,  0.900000E-08,     180,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.687854E+01,  0.242923E+01, -0.959137E+01,  0.515145E+04,  0.346841E+04, -0.654508E+03,  0.157527E+02,  0.157457E+02,  0.157286E+02
              1,  0.900000E-08,     180,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.816216E+01,  0.252371E+01, -0.103659E+02, -0.143182E+04,  0.395612E+04, -0.463001E+04,  0.157253E+02,  0.157477E+02,  0.157120E+02
              1,  0.900000E-08,     181,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.679089E+01,  0.920502E+01, -0.169054E+01,  0.455399E+04,  0.252762E+04,  0.831246E+04,  0.394959E+01,  0.394906E+01,  0.395057E+01
              1,  0.900000E-08,     181,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.755954E+01,  0.975939E+01, -0.158879E+01,  0.265372E+03,  0.794412E+03, -0.620188E+04,  0.157324E+02,  0.157346E+02,  0.157055E+02
              1,  0.900000E-08,     181,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.656669E+01,  0.895568E+01, -0.798320E+00, -0.483410E+04, -0.333130E+04, -0.215485E+04,  0.157112E+02,  0.157174E+02,  0.157223E+02
              1,  0.900000E-08,     182,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.380847E+00,  0.522095E+01,  0.802316E+01,  0.641909E+04,  0.724215E+04,  0.184200E+04,  0.395008E+01,  0.395029E+01,  0.394888E+01
              1,  0.900000E-08,     182,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.564157E-03,  0.584788E+01,  0.741489E+01, -0.322707E+04, -0.257632E+04, -0.470641E+04,  0.157179E+02,  0.157206E+02,  0.157117E+02
              1,  0.900000E-08,     182,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.223816E-02,  0.545351E+01,  0.886438E+01, -0.322425E+04, -0.457107E+04,  0.268936E+04,  0.157179E+02,  0.157123E+02,  0.157424E+02
              1,  0.900000E-08,     183,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.280081E+01, -0.302230E+01, -0.186412E+01, -0.889838E+04, -0.278182E+04,  0.316806E+04,  0.394607E+01,  0.394767E+01,  0.394923E+01
              1,  0.900000E-08,     183,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.246230E+01, -0.298936E+01, -0.973713E+00,  0.543007E+04,  0.240194E+04,  0.199268E+04,  0.157538E+02,  0.157413E+02,  0.157396E+02
              1,  0.900000E-08,     183,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.207981E+01, -0.338430E+01, -0.237167E+01,  0.346184E+04,  0.374284E+03, -0.519024E+04,  0.157457E+02,  0.157328E+02,  0.157097E+02
              1,  0.900000E-08,     184,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.325149E+01,  0.797118E+01,  0.280204E-02,  0.272798E+06,  0.328376E+05, -0.945698E+05,  0.401977E+01,  0.395699E+01,  0.392366E+01
              1,  0.900000E-08,     184,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.246742E+01,  0.742934E+01, -0.947084E-02, -0.344870E+04, -0.502248E+04,  0.145008E+04,  0.157170E+02,  0.157104E+02,  0.157373E+02
              1,  0.900000E-08,     184,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.293186E+01,  0.884409E+01, -0.207788E+00, -0.584588E+04,  0.222587E+04,  0.434570E+03,  0.157070E+02,  0.157405E+02,  0.157331E+02
              1,  0.900000E-08,     185,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.625901E+01, -0.102011E+02,  0.662549E+01,  0.127598E+05, -0.287467E+05,  0.151768E+04,  0.395050E+01,  0.394371E+01,  0.394865E+01
              1,  0.900000E-08,     185,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.698487E+01,  0.104550E+02,  0.611226E+01,  0.169959E+04,  0.175616E+05, -0.983559E+04,  0.157354E+02,  0.157767E+02,  0.157059E+02
              1,  0.900000E-08,     185,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.601817E+01,  0.100756E+02,  0.719765E+01, -0.144612E+05,  0.111878E+05,  0.832027E+04,  0.156938E+02,  0.157603E+02,  0.157526E+02
              1,  0.900000E-08,     186,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.412915E+01,  0.103900E+02,  0.826698E+01,  0.630206E+04,  0.342567E+04,  0.249099E+04,  0.395032E+01,  0.394943E+01,  0.394916E+01
              1,  0.900000E-08,     186,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.324054E+01,  0.100452E+02,  0.826658E+01, -0.159062E+04, -0.410326E+04, -0.200281E+04,  0.157236E+02,  0.157115E+02,  0.157216E+02
              1,  0.900000E-08,     186,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.403998E+01, -0.974321E+01,  0.865324E+01, -0.469810E+04,  0.684073E+03, -0.486981E+03,  0.157085E+02,  0.157347E+02,  0.157289E+02
              1,  0.900000E-08,     187,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.673165E+01,  0.234899E+01, -0.323166E+01,  0.292885E+04,  0.866140E+04, -0.365061E+04,  0.394916E+01,  0.395066E+01,  0.394744E+01
              1,  0.900000E-08,     187,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.669240E+01,  0.264973E+01, -0.413527E+01, -0.256948E+04, -0.543336E+04, -0.170092E+04,  0.157206E+02,  0.157087E+02,  0.157242E+02
              1,  0.900000E-08,     187,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.712127E+01,  0.308101E+01, -0.276173E+01, -0.369235E+03, -0.322841E+04,  0.534392E+04,  0.157297E+02,  0.157179E+02,  0.157535E+02
              1,  0.900000E-08,     188,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.781193E+01, -0.918192E+01,  0.986111E+01,  0.954866E+04,  0.249517E+04,  0.662172E+02,  0.395090E+01,  0.394905E+01,  0.394841E+01
              1,  0.900000E-08,     188,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.818947E+01, -0.830739E+01,  0.982715E+01, -0.574552E+04,  0.247475E+04, -0.230934E+03,  0.157074E+02,  0.157416E+02,  0.157303E+02
              1,  0.900000E-08,     188,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.856955E+01, -0.975859E+01,  0.990537E+01, -0.379178E+04, -0.496352E+04,  0.164360E+03,  0.157155E+02,  0.157107E+02,  0.157320E+02
              1,  0.900000E-08,     189,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.332126E+01,  0.667726E+01, -0.308266E+01,  0.821044E+04, -0.300572E+03,  0.542576E+04,  0.395055E+01,  0.394832E+01,  0.394982E+01
              1,  0.900000E-08,     189,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.311708E+01,  0.609115E+01, -0.235928E+01, -0.556652E+04, -0.276383E+04, -0.662657E+03,  0.157082E+02,  0.157198E+02,  0.157285E+02
              1,  0.900000E-08,     189,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.254689E+01,  0.722772E+01, -0.315905E+01, -0.263993E+04,  0.306084E+04, -0.476340E+04,  0.157203E+02,  0.157440E+02,  0.157115E+02
