       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.999000E-01,     154,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.856462E+01,  0.115208E+01, -0.671968E+00,  0.252832E+02,  0.349125E+01,  0.486292E+02,  0.247186E+01,  0.601269E+01,  0.307169E+01
              1,  0.999000E-01,     154,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.814487E+01,  0.112377E+01,  0.256161E+00, -0.121351E+02,  0.110526E+02, -0.430195E+02,  0.398728E+02,  0.129016E+01,  0.143135E+02
              1,  0.999000E-01,     154,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.912246E+01,  0.374077E+00, -0.643403E+00, -0.104553E+02, -0.143077E+02, -0.470031E+01,  0.323263E+02, -0.102562E+01,  0.626590E+01
              1,  0.999000E-01,     155,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.438407E+01,  0.539904E+01,  0.636793E+01,  0.279895E+02,  0.787857E+01,  0.182423E+02,  0.344554E+01,  0.535175E+01,  0.487601E+01
              1,  0.999000E-01,     155,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.361885E+01,  0.547906E+01,  0.581346E+01, -0.277489E+02,  0.123259E+01, -0.187748E+02,  0.206519E+02,  0.180211E+02, -0.532350E+01
              1,  0.999000E-01,     155,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.452914E+01,  0.632044E+01,  0.666130E+01, -0.215956E+01, -0.844270E+01,  0.267134E+01,  0.135049E+02, -0.203526E+01, -0.521684E+01
              1,  0.999000E-01,     156,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.213513E+01,  0.796512E+01, -0.639209E+01, -0.186879E+02,  0.114613E+02, -0.410246E+02,  0.638445E+01,  0.563442E+01,  0.492964E+01
              1,  0.999000E-01,     156,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.175815E+01,  0.792455E+01, -0.554209E+01,  0.204227E+02, -0.707201E+01,  0.440154E+02, -0.150640E+02,  0.135356E+02, -0.103424E+02
              1,  0.999000E-01,     156,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.252492E+01,  0.886257E+01, -0.637979E+01, -0.238974E+01, -0.391472E+01, -0.652110E+01,  0.101517E+02,  0.130730E+01,  0.283743E+02
              1,  0.999000E-01,     157,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.880282E+01,  0.512643E+01, -0.507141E+01, -0.257306E+02,  0.331028E+02,  0.873199E+01,  0.560777E+01,  0.341221E+01,  0.747174E+01
              1,  0.999000E-01,     157,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.966348E+01,  0.519022E+01, -0.455314E+01,  0.284812E+02, -0.865526E+01, -0.146753E+02, -0.118108E+02,  0.347844E+02,  0.790281E+01
              1,  0.999000E-01,     157,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.864297E+01,  0.607861E+01, -0.534016E+01, -0.237953E+01, -0.255949E+02,  0.393976E+01,  0.125861E+02,  0.150552E+02,  0.797027E+00
              1,  0.999000E-01,     158,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.198450E+01,  0.659417E+01, -0.548072E+00, -0.229784E+02,  0.199777E+02, -0.188657E+02,  0.226747E+01,  0.483602E+01,  0.587736E+01
              1,  0.999000E-01,     158,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.228405E+01,  0.740021E+01, -0.105430E+01,  0.182276E+02, -0.158841E+02,  0.193752E+02,  0.252907E+02,  0.827640E+01,  0.736387E+01
              1,  0.999000E-01,     158,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.268404E+01,  0.596736E+01, -0.800294E+00,  0.170878E+01, -0.523175E+01, -0.229050E+01,  0.218908E+02,  0.139827E+02,  0.533217E+01
              1,  0.999000E-01,     159,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.984108E+01,  0.484378E+01, -0.322159E+01,  0.202333E+02, -0.239897E+02,  0.104167E+03,  0.510665E+01,  0.628716E+01,  0.292672E+01
              1,  0.999000E-01,     159,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.975518E+01,  0.382467E+01, -0.323436E+01,  0.280436E+01,  0.466133E+02, -0.363477E+01,  0.126980E+02, -0.313010E+02,  0.145708E+02
              1,  0.999000E-01,     159,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100641E+02,  0.502660E+01, -0.218667E+01, -0.290973E+02, -0.173966E+02, -0.100490E+03,  0.270762E+02,  0.156707E+02,  0.530915E+02
              1,  0.999000E-01,     160,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.420212E+01, -0.697137E+01,  0.927990E+01, -0.115232E+02,  0.186584E+02,  0.400267E+02,  0.608642E+01,  0.257352E+01,  0.368269E+01
              1,  0.999000E-01,     160,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.392259E+01, -0.745546E+01,  0.852162E+01,  0.156487E+02, -0.141444E+02, -0.283358E+02,  0.144771E+02,  0.877765E+01,  0.153645E+02
              1,  0.999000E-01,     160,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.338360E+01, -0.654940E+01,  0.963026E+01, -0.433906E+01, -0.162733E+01, -0.138812E+02,  0.148656E+02,  0.471155E-01,  0.146720E+02
              1,  0.999000E-01,     161,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.862903E+01, -0.850246E+01, -0.897963E+00,  0.145772E+02, -0.435559E+02,  0.760499E+02,  0.587358E+01,  0.696698E+01,  0.332323E+01
              1,  0.999000E-01,     161,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.877938E+01, -0.906894E+01, -0.177452E-01, -0.118495E+02,  0.406875E+02, -0.671202E+02,  0.250120E+02, -0.285805E+02,  0.338864E+02
              1,  0.999000E-01,     161,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.766561E+01, -0.851997E+01, -0.977790E+00,  0.223334E+01,  0.952927E+00, -0.353895E+01, -0.460068E+01,  0.169111E+02,  0.328057E+01
              1,  0.999000E-01,     162,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.877237E+01, -0.305953E+01,  0.318639E+00,  0.255165E+01, -0.399668E+02, -0.413711E+01,  0.573611E+01,  0.652124E+01,  0.471444E+01
              1,  0.999000E-01,     162,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.919663E+01, -0.230579E+01, -0.727837E-01, -0.121528E+02,  0.268978E+02, -0.119062E+02,  0.232607E+02,  0.806895E+01,  0.294969E+02
              1,  0.999000E-01,     162,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.831574E+01, -0.269884E+01,  0.108371E+01,  0.114975E+02,  0.997612E+01,  0.117387E+02,  0.343982E+01,  0.921479E+01, -0.839924E+01
              1,  0.999000E-01,     163,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.486167E+01, -0.696046E+01, -0.216391E+01, -0.172584E+02,  0.305643E+02, -0.188189E+02,  0.425035E+01,  0.506366E+01,  0.631647E+01
              1,  0.999000E-01,     163,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.438730E+01, -0.611087E+01, -0.243538E+01,  0.135400E+02, -0.304893E+02,  0.131308E+02,  0.319455E+01,  0.140739E+02,  0.253130E+01
              1,  0.999000E-01,     163,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.414998E+01, -0.744575E+01, -0.171719E+01,  0.320023E+00,  0.348919E-01,  0.638577E+01,  0.515593E+01,  0.609694E+01,  0.382549E+00
              1,  0.999000E-01,     164,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.709610E+01, -0.144030E+01, -0.363235E+01, -0.119945E+02,  0.345393E+02,  0.696632E+01,  0.454677E+01,  0.649524E+01,  0.339407E+01
              1,  0.999000E-01,     164,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.770578E+01, -0.687841E+00, -0.340785E+01,  0.196794E+02, -0.164027E+02, -0.599564E+01,  0.120839E+02,  0.592967E+01,  0.693941E+01
              1,  0.999000E-01,     164,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.770020E+01, -0.219165E+01, -0.363221E+01, -0.656444E+01, -0.147790E+02, -0.239431E+01,  0.235514E+02,  0.609837E+01,  0.951719E+01
              1,  0.999000E-01,     165,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.560835E+01,  0.792930E+01, -0.463643E+01,  0.535044E+01,  0.146478E+02, -0.753882E+02,  0.494601E+01,  0.408473E+01,  0.568159E+01
              1,  0.999000E-01,     165,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.576687E+01,  0.769331E+01, -0.377387E+01, -0.912482E+01, -0.257344E+02,  0.735483E+02,  0.154306E+02,  0.318865E+02,  0.206400E+01
              1,  0.999000E-01,     165,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.528615E+01,  0.883188E+01, -0.453185E+01,  0.228653E+01,  0.119310E+02, -0.132562E+01, -0.121815E+00,  0.247678E+01,  0.133909E+02
              1,  0.999000E-01,     166,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.678605E+01,  0.224913E+01,  0.431078E+01,  0.995142E+01, -0.442246E+02, -0.336273E+01,  0.275596E+01,  0.332444E+01,  0.471414E+01
              1,  0.999000E-01,     166,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.718896E+01,  0.308504E+01,  0.413422E+01, -0.101427E+02,  0.357260E+02, -0.419574E-01,  0.213575E+02,  0.241436E+02,  0.100295E+02
              1,  0.999000E-01,     166,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.600628E+01,  0.246440E+01,  0.485302E+01,  0.197506E+00,  0.598925E+01,  0.300363E+01,  0.709184E+01,  0.185250E+02,  0.137455E+02
              1,  0.999000E-01,     167,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.587096E+01, -0.752821E+01,  0.120928E+01,  0.211748E+02,  0.282037E+02,  0.679764E+01,  0.125847E+01,  0.205275E+01,  0.661587E+01
              1,  0.999000E-01,     167,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.501213E+01, -0.727384E+01,  0.155273E+01, -0.176637E+02,  0.587580E+01,  0.268091E+01,  0.386294E+02,  0.206134E+02,  0.979535E+01
              1,  0.999000E-01,     167,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.574223E+01, -0.843886E+01,  0.999378E+00, -0.455489E+01, -0.339465E+02, -0.126943E+02,  0.172678E+02,  0.385977E+02,  0.760233E+01
              1,  0.999000E-01,     168,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.469762E+01, -0.873133E+01, -0.849982E+01,  0.794699E+01,  0.282441E+02, -0.874420E+01,  0.606142E+01,  0.468682E+01,  0.674075E+01
              1,  0.999000E-01,     168,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.444045E+01, -0.963652E+01, -0.861859E+01, -0.473345E+01, -0.311014E+02, -0.261105E+01, -0.483655E+01,  0.301055E+02, -0.803494E+01
              1,  0.999000E-01,     168,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.438349E+01, -0.854017E+01, -0.760477E+01, -0.285418E+01,  0.110908E+01,  0.104765E+02,  0.576243E+01, -0.200031E+00, -0.985018E+01
              1,  0.999000E-01,     169,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.768293E+01, -0.378049E+01,  0.253407E+01,  0.199541E+01, -0.125773E+02,  0.408537E+02,  0.727748E+01,  0.747011E+01,  0.390993E+01
              1,  0.999000E-01,     169,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.727378E+01, -0.320479E+01,  0.193891E+01, -0.317657E+02,  0.340217E+02, -0.317312E+02,  0.124154E+02, -0.228912E+02,  0.382544E+02
              1,  0.999000E-01,     169,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.832367E+01, -0.417527E+01,  0.196637E+01,  0.310027E+02, -0.206760E+02, -0.115379E+02, -0.256347E+02,  0.728925E+01,  0.191876E+02
              1,  0.999000E-01,     170,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.333901E+01, -0.827006E+01,  0.984355E+01,  0.154924E+02, -0.476513E+01,  0.131623E+02,  0.786719E+01,  0.570116E+01,  0.503362E+01
              1,  0.999000E-01,     170,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.392889E+01, -0.831398E+01, -0.100372E+02, -0.125693E+02,  0.152031E+01, -0.129343E+02,  0.461185E+01, -0.923734E+01,  0.104626E+02
              1,  0.999000E-01,     170,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.247866E+01, -0.857635E+01,  0.101932E+02,  0.145434E+00,  0.276075E+01, -0.261532E+01, -0.226701E+01, -0.328680E+01,  0.162426E+02
              1,  0.999000E-01,     171,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.101460E+02,  0.458288E+01,  0.861708E+01, -0.592920E+01, -0.747333E+02, -0.333078E+02,  0.567303E+01,  0.570121E+01,  0.708271E+01
              1,  0.999000E-01,     171,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101211E+02,  0.539428E+01,  0.866206E+01, -0.210932E+02,  0.652435E+02,  0.107066E+02,  0.332596E+02, -0.268166E+02,  0.451127E+01
              1,  0.999000E-01,     171,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.935179E+01,  0.468509E+01,  0.912030E+01,  0.290466E+02,  0.137008E+02,  0.214413E+02, -0.328041E+02,  0.251051E+02, -0.382887E+01
              1,  0.999000E-01,     172,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.799915E+01,  0.653284E+01, -0.438426E+01,  0.544659E+02, -0.574919E+02,  0.393413E+02,  0.435753E+01,  0.561183E+01,  0.626241E+01
              1,  0.999000E-01,     172,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.872059E+01,  0.593841E+01, -0.390647E+01, -0.515999E+02,  0.416071E+02, -0.350465E+02,  0.375936E+02,  0.941379E+01,  0.124354E+02
              1,  0.999000E-01,     172,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.739992E+01,  0.584188E+01, -0.475334E+01,  0.157683E+01,  0.994738E+01,  0.105463E+01,  0.119458E+02,  0.131290E+01, -0.258592E+01
              1,  0.999000E-01,     173,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.130376E+01,  0.164884E+01,  0.403561E+01,  0.285101E+02,  0.133717E+02,  0.521247E+01,  0.494068E+01,  0.240874E+01,  0.323097E+01
              1,  0.999000E-01,     173,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.322190E+00,  0.178022E+01,  0.416449E+01, -0.302579E+02, -0.259372E+01, -0.106714E+01,  0.191620E+02,  0.281712E+02,  0.151732E+02
              1,  0.999000E-01,     173,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.168787E+01,  0.248345E+01,  0.441350E+01,  0.409542E+01, -0.106188E+02, -0.504931E+01,  0.147594E+02,  0.257162E+02,  0.413186E+02
              1,  0.999000E-01,     174,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.144917E+01,  0.225337E+01,  0.414797E+01, -0.327531E+02,  0.105451E+02,  0.330856E+01,  0.633996E+01,  0.500035E+01,  0.586547E+01
              1,  0.999000E-01,     174,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.211375E+01,  0.190412E+01,  0.354657E+01,  0.159223E+02, -0.185818E+01, -0.128765E+02, -0.114767E+01,  0.147519E+02,  0.137276E+02
              1,  0.999000E-01,     174,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.106213E+01,  0.300336E+01,  0.361566E+01,  0.150385E+02, -0.736544E+01,  0.106236E+02,  0.141289E+02,  0.880208E+01, -0.275112E+01
              1,  0.999000E-01,     175,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.529100E+01, -0.100579E+02, -0.422596E+01, -0.418162E+01,  0.365598E+02,  0.376026E+02,  0.831668E+01,  0.487576E+01,  0.177055E+01
              1,  0.999000E-01,     175,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.487052E+01, -0.936699E+01, -0.358372E+01, -0.297528E+02, -0.370024E+02, -0.388350E+02,  0.665496E+01,  0.156166E+02,  0.270999E+02
              1,  0.999000E-01,     175,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.627428E+01, -0.997812E+01, -0.402886E+01,  0.364699E+02,  0.110143E+01,  0.170530E+00, -0.171017E+02,  0.782943E+01,  0.356108E+02
              1,  0.999000E-01,     176,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.159395E+01,  0.241848E-02,  0.932972E+01, -0.840900E+01, -0.575364E+01,  0.646596E+01,  0.300679E+01,  0.470433E+01,  0.471861E+01
              1,  0.999000E-01,     176,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.215730E+01,  0.138172E+00,  0.855370E+01,  0.775140E+01,  0.153598E+01, -0.648593E+01,  0.258900E+02,  0.189260E+02,  0.407135E+01
              1,  0.999000E-01,     176,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.209336E+01,  0.456317E+00,  0.100423E+02,  0.180332E+01,  0.338692E+01, -0.566174E+00,  0.387180E+02, -0.700746E+00,  0.163062E+02
              1,  0.999000E-01,     177,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.734683E+01, -0.791090E+01,  0.643107E+01, -0.952167E+01,  0.488965E+01,  0.404648E+00,  0.518454E+01,  0.425092E+01,  0.372437E+01
              1,  0.999000E-01,     177,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.827860E+01, -0.771605E+01,  0.618499E+01,  0.721612E+01, -0.616627E+01,  0.225027E+01,  0.169551E+02,  0.236006E+01,  0.215913E+02
              1,  0.999000E-01,     177,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.697754E+01, -0.823303E+01,  0.559195E+01,  0.133287E+01, -0.361310E+00, -0.390466E+01,  0.205837E+02,  0.757775E+01,  0.367319E+02
              1,  0.999000E-01,     178,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.252644E+01,  0.100502E+02,  0.443448E+01, -0.196631E+02,  0.171635E+02,  0.269178E+02,  0.467614E+01,  0.487505E+01,  0.499792E+01
              1,  0.999000E-01,     178,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.230762E+01, -0.102802E+02,  0.534833E+01,  0.107278E+02, -0.927143E+01, -0.273416E+02, -0.113800E+00,  0.318642E+01,  0.126511E+02
              1,  0.999000E-01,     178,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.184265E+01, -0.101439E+02,  0.390794E+01,  0.901447E+01, -0.118315E+02, -0.211444E+01, -0.141627E+02,  0.616731E+01,  0.129208E+02
              1,  0.999000E-01,     179,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.455857E+01, -0.582851E+01,  0.124359E+01, -0.203702E+02,  0.112366E+02, -0.248268E+02,  0.368744E+01,  0.660541E+01,  0.631708E+01
              1,  0.999000E-01,     179,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.536471E+01, -0.624343E+01,  0.164182E+01,  0.124503E+02,  0.607999E+01, -0.765370E+00,  0.261355E+01,  0.545630E+01,  0.944080E+01
              1,  0.999000E-01,     179,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.493953E+01, -0.532222E+01,  0.464937E+00,  0.945252E+01, -0.104024E+02,  0.236344E+02,  0.225168E+02,  0.108877E+02,  0.329665E+01
              1,  0.999000E-01,     180,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.860432E+01, -0.488378E+01,  0.993316E+01, -0.177705E+02,  0.270141E+01,  0.992735E+01,  0.967108E+01,  0.371614E+01,  0.511499E+01
              1,  0.999000E-01,     180,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.819925E+01, -0.566552E+01,  0.955206E+01,  0.105750E+02, -0.178111E+02, -0.143080E+01, -0.114334E+02,  0.190657E+02, -0.898638E+00
              1,  0.999000E-01,     180,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.832488E+01, -0.422197E+01,  0.929656E+01,  0.755258E+01,  0.167873E+02, -0.583653E+01, -0.236820E+02, -0.133563E+02,  0.669542E+01
              1,  0.999000E-01,     181,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.807346E+00, -0.500737E+01,  0.637475E+00,  0.351597E+01,  0.452903E+01,  0.179680E+02,  0.769857E+01,  0.241696E+01,  0.189090E+01
              1,  0.999000E-01,     181,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.133216E+01, -0.416843E+01,  0.669300E+00,  0.812593E+01, -0.109793E+02,  0.492770E+00, -0.151047E+02,  0.191599E+02,  0.320886E+02
              1,  0.999000E-01,     181,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.347397E+00, -0.501825E+01,  0.152848E+01, -0.104942E+02,  0.675582E+01, -0.222258E+02,  0.103724E+02,  0.163398E+02,  0.420857E+02
              1,  0.999000E-01,     182,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.290519E+00, -0.838079E+01, -0.380916E+01, -0.160749E+02, -0.966451E+02,  0.911438E+02,  0.539609E+01,  0.972255E+01,  0.211361E+01
              1,  0.999000E-01,     182,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.130361E+00, -0.828563E+01, -0.456639E+01,  0.555504E+02,  0.112270E+02, -0.992534E+02, -0.170903E+02, -0.337451E+01,  0.780079E+02
              1,  0.999000E-01,     182,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.704593E+00, -0.760601E+01, -0.371957E+01, -0.405002E+02,  0.883197E+02,  0.926795E+01,  0.319070E+02, -0.493774E+02, -0.206913E+02
              1,  0.999000E-01,     183,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.977480E+01, -0.419599E+01,  0.401748E+01,  0.607759E+02,  0.515451E+01,  0.418060E+02,  0.882305E+00,  0.665793E+01,  0.116433E+01
              1,  0.999000E-01,     183,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.989862E+01, -0.379325E+01,  0.493935E+01,  0.236084E+01, -0.150133E+02, -0.400581E+02,  0.147210E+02, -0.858718E+01,  0.347430E+02
              1,  0.999000E-01,     183,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.875104E+01, -0.432495E+01,  0.398352E+01, -0.586875E+02,  0.474317E+01, -0.277548E+01,  0.385340E+02,  0.354408E+01,  0.263829E+02
              1,  0.999000E-01,     184,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.707408E+01, -0.689170E+01,  0.902579E+01,  0.386251E+00,  0.107817E+02,  0.487178E+02,  0.636771E+01,  0.300343E+01,  0.633549E+01
              1,  0.999000E-01,     184,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.612945E+01, -0.675832E+01,  0.922125E+01,  0.256677E+01, -0.159239E+01, -0.226282E+01, -0.417994E+01,  0.249977E+02, -0.543312E-01
              1,  0.999000E-01,     184,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.706763E+01, -0.708567E+01,  0.811512E+01,  0.528535E+00, -0.119692E+02, -0.471916E+02,  0.196469E+01,  0.155647E+02,  0.266365E+02
              1,  0.999000E-01,     185,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.828295E+00, -0.657773E+01, -0.705651E+01, -0.523743E+01, -0.141211E+01, -0.131413E+01,  0.546702E+01,  0.554895E+01,  0.678810E+01
              1,  0.999000E-01,     185,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.551688E+00, -0.648091E+01, -0.798916E+01,  0.191810E+01, -0.167642E+01,  0.197581E+01, -0.166817E+02, -0.174090E+02, -0.445883E+01
              1,  0.999000E-01,     185,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.180541E+00, -0.722413E+01, -0.671402E+01,  0.226688E+01,  0.281728E+00, -0.101365E+01, -0.182108E+01, -0.347346E+01, -0.103475E+02
              1,  0.999000E-01,     186,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.822415E+01,  0.159512E+01,  0.155802E+01,  0.530228E+02,  0.182329E+02,  0.118493E+02,  0.167709E+01,  0.963116E+00,  0.500008E+01
              1,  0.999000E-01,     186,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.779160E+01,  0.231171E+01,  0.104548E+01,  0.141876E+01,  0.840827E+00,  0.373719E+01,  0.106467E+02,  0.329997E+02, -0.904956E+01
              1,  0.999000E-01,     186,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.915421E+01,  0.198219E+01,  0.177037E+01, -0.540352E+02, -0.181354E+02, -0.104330E+02,  0.361601E+02,  0.355637E+02,  0.218331E+02
              1,  0.999000E-01,     187,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.742693E+01,  0.136853E+01,  0.816724E+01,  0.635187E+02,  0.105019E+02, -0.235328E+02,  0.502518E+00,  0.321619E+01,  0.634455E+01
              1,  0.999000E-01,     187,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.800754E+01,  0.157889E+01,  0.747797E+01, -0.215513E+02,  0.116991E+02, -0.325565E+02,  0.160571E+02,  0.226706E+02,  0.424055E+02
              1,  0.999000E-01,     187,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.799942E+01,  0.104133E+01,  0.880159E+01, -0.406942E+02, -0.246901E+02,  0.534480E+02,  0.652370E+02,  0.162671E+02, -0.371519E+02
              1,  0.999000E-01,     188,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.658269E+01,  0.346613E+01,  0.414256E+00,  0.130896E+02, -0.113745E+02, -0.217397E+02,  0.479135E+01,  0.321732E+01,  0.496759E+01
              1,  0.999000E-01,     188,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.606305E+01,  0.357216E+01,  0.120841E+01, -0.146309E+02,  0.501552E+01,  0.216996E+02,  0.106990E+02,  0.305652E+02,  0.147226E+01
              1,  0.999000E-01,     188,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.683510E+01,  0.437152E+01,  0.192324E+00,  0.872230E+00,  0.520746E+01, -0.109719E+01,  0.449888E+01,  0.629878E+01,  0.475644E+01
              1,  0.999000E-01,     189,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.991684E+01, -0.493240E+01, -0.638820E+01,  0.119361E+02,  0.684894E+01, -0.551785E+01,  0.464420E+01,  0.451439E+01,  0.607508E+01
              1,  0.999000E-01,     189,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.998449E+01, -0.481786E+01, -0.698572E+01, -0.116277E+02, -0.164485E+01,  0.556352E+01,  0.604212E+01,  0.211624E+02, -0.757838E+01
              1,  0.999000E-01,     189,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.962017E+01, -0.400629E+01, -0.625038E+01, -0.876862E-01, -0.681055E+01, -0.100797E+01,  0.151635E+00,  0.148962E+02, -0.656821E+01
              1,  0.999000E-01,     190,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.228023E+01, -0.265350E+01,  0.100692E+01, -0.126023E+02,  0.143898E+02,  0.580335E+02,  0.623261E+01,  0.498164E+01,  0.242273E+01
              1,  0.999000E-01,     190,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.221865E+01, -0.261373E+01,  0.203524E+01, -0.530757E+01, -0.742691E+01, -0.564326E+02,  0.979143E+01,  0.720537E+00,  0.398948E+02
              1,  0.999000E-01,     190,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.322635E+01, -0.238201E+01,  0.852140E+00,  0.183971E+02, -0.116843E+02,  0.744111E+00, -0.278911E+01,  0.944672E+01,  0.984042E+01
              1,  0.999000E-01,     191,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.441979E+01, -0.897730E+01, -0.238102E+00,  0.283535E+02,  0.244265E+01,  0.242752E+02,  0.473945E+01,  0.548102E+01,  0.427831E+01
