       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-08,     153,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.140557E+02,  0.626157E-03,  0.119169E+02, -0.690083E+02, -0.624377E+02, -0.300736E+02,  0.157393E+02,  0.157404E+02,  0.157383E+02
              1,  0.900000E-08,     153,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.132185E+02,  0.198891E+02,  0.124828E+02,  0.150792E+02,  0.342871E+02, -0.982295E+02,  0.157298E+02,  0.157276E+02,  0.157448E+02
              1,  0.900000E-08,     154,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.172145E+02,  0.263850E+01,  0.690596E+00,  0.302292E+04,  0.940012E+04,  0.948439E+02,  0.394919E+01,  0.395086E+01,  0.394842E+01
              1,  0.900000E-08,     154,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.176553E+02,  0.312177E+01, -0.268084E-02, -0.125057E+03, -0.506889E+04, -0.362995E+04,  0.157308E+02,  0.157102E+02,  0.157162E+02
              1,  0.900000E-08,     154,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.171264E+02,  0.327454E+01,  0.139500E+01, -0.284171E+04, -0.429949E+04,  0.354260E+04,  0.157195E+02,  0.157134E+02,  0.157460E+02
              1,  0.900000E-08,     155,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.682836E+01,  0.191350E+02,  0.426031E+01,  0.598956E+03, -0.484107E+04, -0.856757E+04,  0.394855E+01,  0.394713E+01,  0.394616E+01
              1,  0.900000E-08,     155,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.678869E+01,  0.181964E+02,  0.409911E+01, -0.732091E+03, -0.101952E+04,  0.611925E+04,  0.157282E+02,  0.157270E+02,  0.157567E+02
              1,  0.900000E-08,     155,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.694593E+01,  0.195131E+02,  0.339329E+01,  0.803953E+02,  0.574520E+04,  0.249911E+04,  0.157316E+02,  0.157551E+02,  0.157417E+02
              1,  0.900000E-08,     156,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.806208E+01,  0.456473E+01,  0.111967E+02, -0.413630E+04, -0.883517E+02,  0.894447E+04,  0.394732E+01,  0.394837E+01,  0.395074E+01
              1,  0.900000E-08,     156,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.752102E+01,  0.388328E+01,  0.115858E+02,  0.559758E+03, -0.342131E+04, -0.520059E+04,  0.157336E+02,  0.157171E+02,  0.157097E+02
              1,  0.900000E-08,     156,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.810987E+01,  0.523516E+01,  0.118725E+02,  0.357686E+04,  0.351882E+04, -0.372838E+04,  0.157461E+02,  0.157459E+02,  0.157158E+02
              1,  0.900000E-08,     157,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.855847E+01,  0.140037E+02,  0.123270E+02,  0.779328E+04,  0.597593E+04,  0.896427E+03,  0.395044E+01,  0.394996E+01,  0.394863E+01
              1,  0.900000E-08,     157,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.911843E+01,  0.141262E+02,  0.130886E+02, -0.340356E+04, -0.418495E+04,  0.317704E+04,  0.157171E+02,  0.157139E+02,  0.157445E+02
              1,  0.900000E-08,     157,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.892592E+01,  0.145924E+02,  0.116737E+02, -0.439069E+04, -0.178959E+04, -0.407707E+04,  0.157130E+02,  0.157238E+02,  0.157143E+02
              1,  0.900000E-08,     158,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.593472E+01,  0.528699E+01,  0.170449E+02, -0.138958E+04,  0.902234E+04, -0.372082E+04,  0.394803E+01,  0.395076E+01,  0.394742E+01
              1,  0.900000E-08,     158,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.654162E+01,  0.602194E+01,  0.170418E+02,  0.424531E+04, -0.349297E+04,  0.297776E+04,  0.157489E+02,  0.157168E+02,  0.157436E+02
              1,  0.900000E-08,     158,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.515993E+01,  0.562588E+01,  0.166052E+02, -0.285027E+04, -0.552336E+04,  0.739386E+03,  0.157194E+02,  0.157083E+02,  0.157343E+02
              1,  0.900000E-08,     159,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.100669E+02,  0.147711E+02,  0.484378E+00,  0.545020E+04, -0.529053E+04,  0.631096E+04,  0.394982E+01,  0.394701E+01,  0.395005E+01
              1,  0.900000E-08,     159,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.109952E+02,  0.145623E+02,  0.428249E+00,  0.391974E+03,  0.319085E+04, -0.534611E+04,  0.157329E+02,  0.157445E+02,  0.157091E+02
              1,  0.900000E-08,     159,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.978390E+01,  0.143489E+02,  0.129069E+01, -0.582099E+04,  0.210216E+04, -0.927587E+03,  0.157071E+02,  0.157400E+02,  0.157274E+02
              1,  0.900000E-08,     160,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.579315E+00,  0.199199E+02,  0.185997E+02, -0.966264E+04,  0.128029E+04, -0.146834E+04,  0.394587E+01,  0.394873E+01,  0.394801E+01
              1,  0.900000E-08,     160,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.729216E-02,  0.194438E+02,  0.180042E+02,  0.485001E+04, -0.346675E+04, -0.189262E+04,  0.157514E+02,  0.157169E+02,  0.157234E+02
              1,  0.900000E-08,     160,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101157E-03,  0.205468E+02,  0.190239E+02,  0.481440E+04,  0.217782E+04,  0.334466E+04,  0.157513E+02,  0.157403E+02,  0.157452E+02
              1,  0.900000E-08,     161,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.174508E+02,  0.562437E+01,  0.136999E+02, -0.547698E+04,  0.797593E+04, -0.202259E+04,  0.394696E+01,  0.395048E+01,  0.394787E+01
              1,  0.900000E-08,     161,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.173476E+02,  0.641303E+01,  0.142252E+02,  0.386318E+04, -0.237131E+04,  0.432205E+04,  0.157473E+02,  0.157214E+02,  0.157492E+02
              1,  0.900000E-08,     161,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.169055E+02,  0.578403E+01,  0.129346E+02,  0.159448E+04, -0.559673E+04, -0.230542E+04,  0.157379E+02,  0.157080E+02,  0.157217E+02
              1,  0.900000E-08,     162,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.237415E+01,  0.605873E+01,  0.168590E+02, -0.709390E+04, -0.682453E+04, -0.141620E+03,  0.394654E+01,  0.394661E+01,  0.394836E+01
              1,  0.900000E-08,     162,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.247142E+01,  0.511059E+01,  0.168665E+02,  0.622269E+04,  0.628703E+03,  0.169930E+03,  0.157571E+02,  0.157339E+02,  0.157320E+02
              1,  0.900000E-08,     162,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.143098E+01,  0.619355E+01,  0.168315E+02,  0.874580E+03,  0.619536E+04, -0.190676E+02,  0.157349E+02,  0.157570E+02,  0.157312E+02
              1,  0.900000E-08,     163,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.169892E+02,  0.202150E+02,  0.162751E+02,  0.120618E+06, -0.240052E+06,  0.341266E+05,  0.398224E+01,  0.388129E+01,  0.395791E+01
              1,  0.900000E-08,     163,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.178003E+02,  0.205814E+02,  0.166161E+02, -0.147686E+04,  0.555188E+04, -0.236981E+04,  0.157251E+02,  0.157543E+02,  0.157214E+02
              1,  0.900000E-08,     163,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.170197E+02,  0.193002E+02,  0.165410E+02, -0.554553E+04, -0.989049E+03, -0.274405E+04,  0.157082E+02,  0.157272E+02,  0.157199E+02
              1,  0.900000E-08,     164,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.197302E+02,  0.169892E+02,  0.173913E+02, -0.149827E+04,  0.915216E+04,  0.132986E+04,  0.394795E+01,  0.395079E+01,  0.394878E+01
              1,  0.900000E-08,     164,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.206096E+02,  0.173568E+02,  0.173987E+02,  0.243768E+04, -0.574126E+04,  0.637310E+03,  0.157414E+02,  0.157074E+02,  0.157339E+02
              1,  0.900000E-08,     164,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.191637E+02,  0.177487E+02,  0.172880E+02, -0.501679E+04, -0.373222E+04,  0.116817E+03,  0.157104E+02,  0.157158E+02,  0.157318E+02
              1,  0.900000E-08,     165,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.248170E-01,  0.739349E+01,  0.652974E+01,  0.860249E+04,  0.491878E+04, -0.573218E+03,  0.395065E+01,  0.394968E+01,  0.394825E+01
              1,  0.900000E-08,     165,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.861258E+00,  0.704318E+01,  0.655534E+01, -0.229264E+04, -0.578058E+04,  0.596854E+03,  0.157218E+02,  0.157073E+02,  0.157338E+02
              1,  0.900000E-08,     165,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101499E+00,  0.833343E+01,  0.643456E+01, -0.619034E+04,  0.836810E+03, -0.976282E+01,  0.157056E+02,  0.157348E+02,  0.157312E+02
              1,  0.900000E-08,     166,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.997442E+01,  0.117236E+02,  0.671260E+01, -0.244905E+04,  0.888300E+04,  0.351570E+04,  0.394776E+01,  0.395072E+01,  0.394932E+01
              1,  0.900000E-08,     166,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.929565E+01,  0.119383E+02,  0.734635E+01, -0.151393E+04, -0.605376E+04,  0.430878E+03,  0.157250E+02,  0.157061E+02,  0.157331E+02
              1,  0.900000E-08,     166,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103618E+02,  0.125668E+02,  0.649500E+01,  0.395756E+04, -0.283511E+04, -0.393398E+04,  0.157477E+02,  0.157195E+02,  0.157149E+02
              1,  0.900000E-08,     167,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.208160E+02,  0.199777E+01,  0.816448E+01, -0.172928E+06,  0.165679E+06,  0.200049E+05,  0.390009E+01,  0.399320E+01,  0.395395E+01
              1,  0.900000E-08,     167,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.882157E-03,  0.254344E+01,  0.892378E+01, -0.300180E+04, -0.845467E+04,  0.685431E+04,  0.157221E+02,  0.157047E+02,  0.157527E+02
              1,  0.900000E-08,     167,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.194416E-02,  0.256547E+01,  0.742176E+01, -0.298684E+04, -0.825798E+04, -0.709905E+04,  0.157222E+02,  0.157053E+02,  0.157091E+02
              1,  0.900000E-08,     168,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.157868E+02,  0.136462E+02,  0.149259E+02,  0.202849E+04,  0.843471E+04, -0.465422E+04,  0.394893E+01,  0.395060E+01,  0.394718E+01
              1,  0.900000E-08,     168,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.159322E+02,  0.145073E+02,  0.153078E+02, -0.900339E+03, -0.237329E+04,  0.571110E+04,  0.157275E+02,  0.157214E+02,  0.157550E+02
              1,  0.900000E-08,     168,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.158864E+02,  0.137897E+02,  0.139889E+02, -0.113900E+04, -0.605345E+04, -0.105228E+04,  0.157265E+02,  0.157061E+02,  0.157269E+02
              1,  0.900000E-08,     169,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.297804E-02,  0.119000E+02,  0.160970E+02,  0.262072E+04,  0.876884E+04,  0.481676E+04,  0.394908E+01,  0.395069E+01,  0.394966E+01
              1,  0.900000E-08,     169,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.288784E-02,  0.120959E+02,  0.170298E+02, -0.192104E+04, -0.583312E+04,  0.121299E+04,  0.157233E+02,  0.157071E+02,  0.157363E+02
              1,  0.900000E-08,     169,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.287512E+00,  0.127146E+02,  0.156921E+02, -0.427273E+03, -0.264664E+04, -0.564059E+04,  0.157295E+02,  0.157203E+02,  0.157079E+02
              1,  0.900000E-08,     170,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.187085E+02,  0.136865E+02,  0.157632E+02,  0.535613E+04, -0.737895E+04, -0.372297E+04,  0.394980E+01,  0.394647E+01,  0.394742E+01
              1,  0.900000E-08,     170,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.186916E+02,  0.133385E+02,  0.148760E+02, -0.440054E+04,  0.415970E+04, -0.155781E+04,  0.157130E+02,  0.157486E+02,  0.157248E+02
              1,  0.900000E-08,     170,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.193629E+02,  0.131542E+02,  0.162071E+02, -0.959751E+03,  0.321404E+04,  0.527267E+04,  0.157273E+02,  0.157446E+02,  0.157532E+02
              1,  0.900000E-08,     171,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.120777E+02,  0.481040E-01,  0.539335E+01, -0.512301E+04,  0.843987E+04, -0.173301E+04,  0.394706E+01,  0.395061E+01,  0.394794E+01
              1,  0.900000E-08,     171,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.123705E+02,  0.947778E+00,  0.550892E+01,  0.569820E+04, -0.204350E+04,  0.157905E+04,  0.157549E+02,  0.157228E+02,  0.157378E+02
              1,  0.900000E-08,     171,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.111658E+02,  0.134452E+00,  0.512976E+01, -0.496042E+03, -0.622160E+04, -0.363351E+03,  0.157292E+02,  0.157054E+02,  0.157298E+02
              1,  0.900000E-08,     172,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.835818E+00,  0.114350E+02,  0.987524E+00,  0.137270E+05,  0.160308E+05,  0.178547E+05,  0.395202E+01,  0.395258E+01,  0.395314E+01
              1,  0.900000E-08,     172,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.681432E-01,  0.112989E+02,  0.439196E+00,  0.293437E+04,  0.591783E+04, -0.322406E+03,  0.157435E+02,  0.157559E+02,  0.157299E+02
              1,  0.900000E-08,     172,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.840021E+00,  0.106803E+02,  0.156972E+01,  0.516416E+04,  0.214529E+04,  0.273967E+04,  0.157527E+02,  0.157402E+02,  0.157427E+02
              1,  0.900000E-08,     173,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.111978E+02,  0.683121E+01,  0.169269E+02, -0.141117E+04,  0.857002E+03, -0.975211E+04,  0.394803E+01,  0.394862E+01,  0.394585E+01
              1,  0.900000E-08,     173,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.105174E+02,  0.642741E+01,  0.163953E+02, -0.234702E+04, -0.276508E+04,  0.510450E+04,  0.157215E+02,  0.157198E+02,  0.157525E+02
              1,  0.900000E-08,     173,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.117089E+02,  0.733747E+01,  0.163016E+02,  0.376703E+04,  0.190277E+04,  0.462686E+04,  0.157469E+02,  0.157392E+02,  0.157505E+02
              1,  0.900000E-08,     174,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.174963E+02,  0.134563E+02,  0.691683E+01, -0.353304E+04,  0.913191E+04,  0.108195E+04,  0.394747E+01,  0.395079E+01,  0.394868E+01
              1,  0.900000E-08,     174,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.170329E+02,  0.138207E+02,  0.766581E+01,  0.479306E+03, -0.548748E+04,  0.297199E+04,  0.157333E+02,  0.157085E+02,  0.157436E+02
              1,  0.900000E-08,     174,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.175373E+02,  0.141793E+02,  0.629704E+01,  0.307030E+04, -0.364582E+04, -0.405064E+04,  0.157440E+02,  0.157161E+02,  0.157145E+02
              1,  0.900000E-08,     175,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.930957E+01,  0.885027E+01,  0.174946E+02, -0.359905E+04, -0.475082E+04, -0.785003E+04,  0.394746E+01,  0.394715E+01,  0.394634E+01
              1,  0.900000E-08,     175,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.952536E+01,  0.898575E+01,  0.165762E+02,  0.399790E+04,  0.453573E+04,  0.160862E+04,  0.157479E+02,  0.157501E+02,  0.157380E+02
              1,  0.900000E-08,     175,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.866625E+01,  0.814713E+01,  0.174791E+02, -0.405994E+03,  0.230230E+03,  0.624269E+04,  0.157296E+02,  0.157322E+02,  0.157572E+02
              1,  0.900000E-08,     176,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.165692E+02,  0.157983E+02,  0.782100E-01,  0.774673E+04,  0.268117E+04,  0.545799E+04,  0.395042E+01,  0.394910E+01,  0.394983E+01
              1,  0.900000E-08,     176,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.170995E+02,  0.165863E+02, -0.646843E-03, -0.351229E+04,  0.188690E+04, -0.480932E+04,  0.157167E+02,  0.157391E+02,  0.157113E+02
              1,  0.900000E-08,     176,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.169609E+02,  0.153289E+02,  0.809465E+00, -0.422950E+04, -0.456115E+04, -0.654917E+03,  0.157137E+02,  0.157123E+02,  0.157286E+02
              1,  0.900000E-08,     177,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.143549E+02,  0.148763E+02,  0.156143E+01, -0.891135E+04,  0.352916E+04, -0.225919E+04,  0.394607E+01,  0.394932E+01,  0.394781E+01
              1,  0.900000E-08,     177,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.135423E+02,  0.143908E+02,  0.144965E+01,  0.301117E+04, -0.533693E+04,  0.125901E+04,  0.157438E+02,  0.157091E+02,  0.157365E+02
              1,  0.900000E-08,     177,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.141062E+02,  0.157823E+02,  0.140113E+01,  0.590104E+04,  0.180832E+04,  0.101309E+04,  0.157558E+02,  0.157388E+02,  0.157355E+02
              1,  0.900000E-08,     178,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.364316E+01,  0.182907E+02,  0.997272E+01, -0.803181E+04, -0.245265E+04, -0.517852E+04,  0.394630E+01,  0.394776E+01,  0.394704E+01
              1,  0.900000E-08,     178,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.359415E+01,  0.179878E+02,  0.907030E+01,  0.622087E+04,  0.398633E+03, -0.471863E+03,  0.157571E+02,  0.157329E+02,  0.157293E+02
              1,  0.900000E-08,     178,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.273470E+01,  0.183051E+02,  0.102608E+02,  0.181621E+04,  0.203054E+04,  0.564028E+04,  0.157388E+02,  0.157397E+02,  0.157547E+02
              1,  0.900000E-08,     179,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.935177E+01,  0.854053E+01,  0.182742E+01,  0.319006E+04, -0.790209E+04,  0.491813E+04,  0.394923E+01,  0.394633E+01,  0.394968E+01
              1,  0.900000E-08,     179,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.883726E+01,  0.790772E+01,  0.232071E+01, -0.522210E+04,  0.312031E+04, -0.143535E+04,  0.157096E+02,  0.157442E+02,  0.157253E+02
              1,  0.900000E-08,     179,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102486E+02,  0.823186E+01,  0.192137E+01,  0.202203E+04,  0.478316E+04, -0.349091E+04,  0.157397E+02,  0.157511E+02,  0.157168E+02
              1,  0.900000E-08,     180,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.137023E+02,  0.291863E+01,  0.107063E+02, -0.371746E+04, -0.742611E+04,  0.529337E+04,  0.394742E+01,  0.394645E+01,  0.394978E+01
              1,  0.900000E-08,     180,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.141215E+02,  0.242923E+01,  0.114086E+02,  0.515145E+04,  0.346843E+04, -0.654596E+03,  0.157527E+02,  0.157457E+02,  0.157286E+02
              1,  0.900000E-08,     180,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.128378E+02,  0.252371E+01,  0.106341E+02, -0.143183E+04,  0.395614E+04, -0.463012E+04,  0.157253E+02,  0.157477E+02,  0.157120E+02
              1,  0.900000E-08,     181,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.679089E+01,  0.920502E+01,  0.193095E+02,  0.455377E+04,  0.252743E+04,  0.831223E+04,  0.394959E+01,  0.394906E+01,  0.395057E+01
              1,  0.900000E-08,     181,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.755954E+01,  0.975939E+01,  0.194112E+02,  0.265438E+03,  0.794205E+03, -0.620158E+04,  0.157324E+02,  0.157346E+02,  0.157055E+02
              1,  0.900000E-08,     181,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.656669E+01,  0.895568E+01,  0.202017E+02, -0.483396E+04, -0.333128E+04, -0.215465E+04,  0.157112E+02,  0.157174E+02,  0.157223E+02
              1,  0.900000E-08,     182,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.206192E+02,  0.522095E+01,  0.802316E+01,  0.170097E+05,  0.184888E+05,  0.489180E+04,  0.395132E+01,  0.395163E+01,  0.394924E+01
              1,  0.900000E-08,     182,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.564157E-03,  0.584788E+01,  0.741489E+01, -0.852965E+04, -0.654726E+04, -0.123056E+05,  0.157080E+02,  0.157131E+02,  0.156975E+02
              1,  0.900000E-08,     182,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.223816E-02,  0.545351E+01,  0.886438E+01, -0.851275E+04, -0.118476E+05,  0.724016E+04,  0.157080E+02,  0.156986E+02,  0.157509E+02
              1,  0.900000E-08,     183,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.280081E+01,  0.179777E+02,  0.191359E+02, -0.889727E+04, -0.278097E+04,  0.317029E+04,  0.394607E+01,  0.394767E+01,  0.394923E+01
              1,  0.900000E-08,     183,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.246230E+01,  0.180106E+02,  0.200263E+02,  0.542991E+04,  0.240184E+04,  0.199254E+04,  0.157538E+02,  0.157413E+02,  0.157396E+02
              1,  0.900000E-08,     183,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.207981E+01,  0.176157E+02,  0.186283E+02,  0.346181E+04,  0.374227E+03, -0.519027E+04,  0.157457E+02,  0.157328E+02,  0.157097E+02
              1,  0.900000E-08,     184,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.177485E+02,  0.797118E+01,  0.280204E-02,  0.277315E+06,  0.341841E+05, -0.958213E+05,  0.402029E+01,  0.395714E+01,  0.392351E+01
              1,  0.900000E-08,     184,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.185326E+02,  0.742934E+01,  0.209905E+02, -0.511537E+04, -0.751164E+04,  0.233092E+04,  0.157139E+02,  0.157058E+02,  0.157389E+02
              1,  0.900000E-08,     184,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.180681E+02,  0.884409E+01,  0.207922E+02, -0.869674E+04,  0.336796E+04,  0.805177E+03,  0.157018E+02,  0.157426E+02,  0.157337E+02
              1,  0.900000E-08,     185,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.625901E+01,  0.107989E+02,  0.662549E+01,  0.406321E+04, -0.895525E+04,  0.489589E+03,  0.394946E+01,  0.394605E+01,  0.394853E+01
              1,  0.900000E-08,     185,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.698487E+01,  0.104550E+02,  0.611226E+01,  0.452398E+03,  0.545439E+04, -0.303186E+04,  0.157332E+02,  0.157539E+02,  0.157187E+02
              1,  0.900000E-08,     185,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.601817E+01,  0.100756E+02,  0.719765E+01, -0.451735E+04,  0.350360E+04,  0.254458E+04,  0.157125E+02,  0.157458E+02,  0.157418E+02
              1,  0.900000E-08,     186,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.168709E+02,  0.103900E+02,  0.826698E+01,  0.821991E+04,  0.437694E+04,  0.325445E+04,  0.395055E+01,  0.394954E+01,  0.394925E+01
              1,  0.900000E-08,     186,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.177595E+02,  0.100452E+02,  0.826658E+01, -0.205326E+04, -0.529514E+04, -0.262051E+04,  0.157228E+02,  0.157093E+02,  0.157204E+02
              1,  0.900000E-08,     186,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.169600E+02,  0.112568E+02,  0.865324E+01, -0.615331E+04,  0.924591E+03, -0.632636E+03,  0.157057E+02,  0.157351E+02,  0.157287E+02
              1,  0.900000E-08,     187,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.673165E+01,  0.234899E+01,  0.177683E+02,  0.292893E+04,  0.866129E+04, -0.365061E+04,  0.394916E+01,  0.395066E+01,  0.394744E+01
              1,  0.900000E-08,     187,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.669240E+01,  0.264973E+01,  0.168647E+02, -0.256950E+04, -0.543333E+04, -0.170092E+04,  0.157206E+02,  0.157087E+02,  0.157242E+02
              1,  0.900000E-08,     187,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.712127E+01,  0.308101E+01,  0.182383E+02, -0.369256E+03, -0.322836E+04,  0.534395E+04,  0.157297E+02,  0.157179E+02,  0.157535E+02
              1,  0.900000E-08,     188,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.781193E+01,  0.118181E+02,  0.986111E+01,  0.954918E+04,  0.249524E+04,  0.660293E+02,  0.395090E+01,  0.394905E+01,  0.394841E+01
              1,  0.900000E-08,     188,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.818947E+01,  0.126926E+02,  0.982715E+01, -0.574555E+04,  0.247484E+04, -0.230861E+03,  0.157074E+02,  0.157416E+02,  0.157303E+02
              1,  0.900000E-08,     188,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.856955E+01,  0.112414E+02,  0.990537E+01, -0.379177E+04, -0.496339E+04,  0.164388E+03,  0.157155E+02,  0.157107E+02,  0.157320E+02
              1,  0.900000E-08,     189,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.176787E+02,  0.667726E+01,  0.179173E+02,  0.821040E+04, -0.300469E+03,  0.542595E+04,  0.395055E+01,  0.394832E+01,  0.394982E+01
              1,  0.900000E-08,     189,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.178829E+02,  0.609115E+01,  0.186407E+02, -0.556652E+04, -0.276391E+04, -0.662771E+03,  0.157082E+02,  0.157198E+02,  0.157285E+02
              1,  0.900000E-08,     189,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.184531E+02,  0.722772E+01,  0.178409E+02, -0.263985E+04,  0.306083E+04, -0.476351E+04,  0.157203E+02,  0.157440E+02,  0.157115E+02
              1,  0.900000E-08,     190,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.586032E+01,  0.989078E+01,  0.100555E+02,  0.459908E+04, -0.687804E+04,  0.538529E+04,  0.394960E+01,  0.394660E+01,  0.394981E+01
              1,  0.900000E-08,     190,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.654411E+01,  0.928702E+01,  0.977903E+01, -0.189207E+03,  0.243269E+04, -0.575794E+04,  0.157305E+02,  0.157414E+02,  0.157074E+02
