       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-07,     162,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.247143E+01,  0.511059E+01, -0.813351E+01,  0.622102E+04,  0.627255E+03,  0.173008E+03,  0.159897E+02,  0.157573E+02,  0.157385E+02
              1,  0.990000E-07,     162,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.143098E+01,  0.619355E+01, -0.816848E+01,  0.884882E+03,  0.618939E+04, -0.120944E+02,  0.157680E+02,  0.159884E+02,  0.157308E+02
              1,  0.990000E-07,     163,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.801084E+01, -0.478503E+01, -0.872495E+01,  0.708677E+04, -0.460501E+04,  0.508392E+04,  0.396694E+01,  0.393635E+01,  0.396170E+01
              1,  0.990000E-07,     163,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.719974E+01, -0.441856E+01, -0.838389E+01, -0.153369E+04,  0.559060E+04, -0.235451E+04,  0.156676E+02,  0.159634E+02,  0.156335E+02
              1,  0.990000E-07,     163,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.798032E+01, -0.569982E+01, -0.845899E+01, -0.554281E+04, -0.983972E+03, -0.273756E+04,  0.155011E+02,  0.156904E+02,  0.156176E+02
              1,  0.990000E-07,     164,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.526977E+01, -0.801084E+01, -0.760873E+01,  0.262429E+04,  0.946965E+04, -0.799234E+03,  0.395526E+01,  0.397317E+01,  0.394631E+01
              1,  0.990000E-07,     164,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.439040E+01, -0.764320E+01, -0.760126E+01,  0.239825E+04, -0.574022E+04,  0.684784E+03,  0.158309E+02,  0.154929E+02,  0.157597E+02
              1,  0.990000E-07,     164,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.583634E+01, -0.725135E+01, -0.771196E+01, -0.502215E+04, -0.373025E+04,  0.117374E+03,  0.155227E+02,  0.155764E+02,  0.157362E+02
              1,  0.990000E-07,     165,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.248166E-01,  0.739349E+01,  0.652974E+01,  0.849276E+04,  0.494439E+04, -0.590128E+03,  0.397061E+01,  0.396133E+01,  0.394685E+01
              1,  0.990000E-07,     165,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.861260E+00,  0.704318E+01,  0.655534E+01, -0.229959E+04, -0.578618E+04,  0.600693E+03,  0.156358E+02,  0.154910E+02,  0.157562E+02
              1,  0.990000E-07,     165,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101501E+00,  0.833343E+01,  0.643457E+01, -0.619777E+04,  0.834910E+03, -0.158612E+02,  0.154739E+02,  0.157659E+02,  0.157306E+02
              1,  0.990000E-07,     166,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.997442E+01,  0.117236E+02,  0.671260E+01, -0.244943E+04,  0.888483E+04,  0.351685E+04,  0.394199E+01,  0.397164E+01,  0.395760E+01
              1,  0.990000E-07,     166,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.929565E+01,  0.119383E+02,  0.734636E+01, -0.151422E+04, -0.605498E+04,  0.430780E+03,  0.156684E+02,  0.154798E+02,  0.157492E+02
              1,  0.990000E-07,     166,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103618E+02, -0.124332E+02,  0.649500E+01,  0.395829E+04, -0.283580E+04, -0.393478E+04,  0.158956E+02,  0.156135E+02,  0.155679E+02
              1,  0.990000E-07,     167,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.418403E+01,  0.199777E+01,  0.816448E+01,  0.312274E+04,  0.934967E+04,  0.148677E+03,  0.395657E+01,  0.397285E+01,  0.394879E+01
              1,  0.990000E-07,     167,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.399912E+01,  0.254344E+01,  0.892378E+01, -0.155674E+04, -0.472907E+04,  0.378174E+04,  0.156666E+02,  0.155349E+02,  0.158883E+02
              1,  0.990000E-07,     167,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.399805E+01,  0.256547E+01,  0.742176E+01, -0.155376E+04, -0.461674E+04, -0.392528E+04,  0.156668E+02,  0.155396E+02,  0.155683E+02
              1,  0.990000E-07,     168,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.921320E+01, -0.113538E+02, -0.100741E+02,  0.202762E+04,  0.843540E+04, -0.465636E+04,  0.395370E+01,  0.397046E+01,  0.393622E+01
              1,  0.990000E-07,     168,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.906779E+01, -0.104927E+02, -0.969224E+01, -0.899665E+03, -0.237343E+04,  0.571263E+04,  0.156939E+02,  0.156327E+02,  0.159685E+02
              1,  0.990000E-07,     168,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.911360E+01, -0.112103E+02, -0.110111E+02, -0.113888E+04, -0.605425E+04, -0.105186E+04,  0.156840E+02,  0.154799E+02,  0.156876E+02
              1,  0.990000E-07,     169,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.297840E-02,  0.119000E+02, -0.890300E+01,  0.234329E+04,  0.847746E+04,  0.443537E+04,  0.395453E+01,  0.397057E+01,  0.396000E+01
              1,  0.990000E-07,     169,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.288643E-02,  0.120959E+02, -0.797021E+01, -0.191591E+04, -0.582816E+04,  0.121397E+04,  0.156517E+02,  0.154893E+02,  0.157817E+02
              1,  0.990000E-07,     169,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.287514E+00, -0.122854E+02, -0.930791E+01, -0.426929E+03, -0.265073E+04, -0.565210E+04,  0.157136E+02,  0.156212E+02,  0.154966E+02
              1,  0.990000E-07,     170,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.629146E+01, -0.113135E+02, -0.923682E+01,  0.535466E+04, -0.738140E+04, -0.373034E+04,  0.396241E+01,  0.392909E+01,  0.393864E+01
              1,  0.990000E-07,     170,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.630841E+01, -0.116615E+02, -0.101240E+02, -0.440025E+04,  0.415891E+04, -0.155517E+04,  0.155485E+02,  0.159040E+02,  0.156667E+02
              1,  0.990000E-07,     170,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.563713E+01, -0.118458E+02, -0.879289E+01, -0.956242E+03,  0.321849E+04,  0.527833E+04,  0.156916E+02,  0.158649E+02,  0.159505E+02
              1,  0.990000E-07,     171,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.120777E+02,  0.481044E-01,  0.539335E+01, -0.520388E+04,  0.826427E+04, -0.123359E+04,  0.393478E+01,  0.397002E+01,  0.394517E+01
              1,  0.990000E-07,     171,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.123705E+02,  0.947780E+00,  0.550892E+01,  0.569328E+04, -0.204971E+04,  0.159052E+04,  0.159677E+02,  0.156462E+02,  0.157973E+02
              1,  0.990000E-07,     171,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.111658E+02,  0.134454E+00,  0.512976E+01, -0.494041E+03, -0.621865E+04, -0.355585E+03,  0.157108E+02,  0.154730E+02,  0.157165E+02
              1,  0.990000E-07,     172,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.835818E+00,  0.114350E+02,  0.987524E+00, -0.639469E+04, -0.749100E+04,  0.280644E+03,  0.393167E+01,  0.392880E+01,  0.394913E+01
              1,  0.990000E-07,     172,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.681446E-01,  0.112989E+02,  0.439198E+00,  0.121803E+04,  0.532891E+04, -0.304143E+04,  0.157819E+02,  0.159526E+02,  0.156049E+02
              1,  0.990000E-07,     172,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.840023E+00,  0.106803E+02,  0.156972E+01,  0.517523E+04,  0.215328E+04,  0.275803E+04,  0.159462E+02,  0.158207E+02,  0.158458E+02
              1,  0.990000E-07,     173,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.111978E+02,  0.683121E+01, -0.807313E+01, -0.141183E+04,  0.856359E+03, -0.975133E+04,  0.394470E+01,  0.395064E+01,  0.392288E+01
              1,  0.990000E-07,     173,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.105174E+02,  0.642741E+01, -0.860467E+01, -0.234627E+04, -0.276413E+04,  0.510375E+04,  0.156338E+02,  0.156165E+02,  0.159433E+02
              1,  0.990000E-07,     173,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.117089E+02,  0.733747E+01, -0.869843E+01,  0.376664E+04,  0.190253E+04,  0.462626E+04,  0.158877E+02,  0.158103E+02,  0.159234E+02
              1,  0.990000E-07,     174,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.750375E+01, -0.115437E+02,  0.691683E+01, -0.352877E+04,  0.913619E+04,  0.108293E+04,  0.393917E+01,  0.397230E+01,  0.395123E+01
              1,  0.990000E-07,     174,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.796713E+01, -0.111793E+02,  0.766582E+01,  0.476725E+03, -0.548976E+04,  0.297201E+04,  0.157511E+02,  0.155033E+02,  0.158547E+02
              1,  0.990000E-07,     174,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.746269E+01, -0.108207E+02,  0.629704E+01,  0.306804E+04, -0.364779E+04, -0.405210E+04,  0.158587E+02,  0.155798E+02,  0.155630E+02
              1,  0.990000E-07,     175,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.930957E+01,  0.885027E+01, -0.750537E+01, -0.359800E+04, -0.474804E+04, -0.784674E+04,  0.393898E+01,  0.393597E+01,  0.392787E+01
              1,  0.990000E-07,     175,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.952536E+01,  0.898575E+01, -0.842384E+01,  0.399675E+04,  0.453387E+04,  0.160764E+04,  0.158973E+02,  0.159196E+02,  0.157981E+02
              1,  0.990000E-07,     175,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.866625E+01,  0.814713E+01, -0.752095E+01, -0.405924E+03,  0.229550E+03,  0.624081E+04,  0.157144E+02,  0.157408E+02,  0.159905E+02
              1,  0.990000E-07,     176,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.843083E+01, -0.920172E+01,  0.782104E-01,  0.774897E+04,  0.267718E+04,  0.546422E+04,  0.396867E+01,  0.395540E+01,  0.396269E+01
              1,  0.990000E-07,     176,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.790047E+01, -0.841368E+01, -0.645437E-03, -0.351465E+04,  0.189010E+04, -0.481249E+04,  0.155853E+02,  0.158098E+02,  0.155315E+02
              1,  0.990000E-07,     176,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.803909E+01, -0.967109E+01,  0.809467E+00, -0.423146E+04, -0.455978E+04, -0.656148E+03,  0.155556E+02,  0.155419E+02,  0.157040E+02
              1,  0.990000E-07,     177,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.106451E+02, -0.101237E+02,  0.156143E+01, -0.891229E+04,  0.352246E+04, -0.226757E+04,  0.392508E+01,  0.395761E+01,  0.394246E+01
              1,  0.990000E-07,     177,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.114577E+02, -0.106092E+02,  0.144965E+01,  0.300884E+04, -0.533358E+04,  0.126352E+04,  0.158562E+02,  0.155098E+02,  0.157838E+02
              1,  0.990000E-07,     177,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.108938E+02, -0.921767E+01,  0.140114E+01,  0.589972E+04,  0.181078E+04,  0.101326E+04,  0.159763E+02,  0.158065E+02,  0.157734E+02
              1,  0.990000E-07,     178,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.364316E+01, -0.670927E+01,  0.997272E+01, -0.803257E+04, -0.243584E+04, -0.517204E+04,  0.392738E+01,  0.394202E+01,  0.393486E+01
              1,  0.990000E-07,     178,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.359415E+01, -0.701217E+01,  0.907030E+01,  0.622028E+04,  0.398868E+03, -0.474254E+03,  0.159896E+02,  0.157478E+02,  0.157116E+02
              1,  0.990000E-07,     178,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.273470E+01, -0.669488E+01,  0.102608E+02,  0.181564E+04,  0.202835E+04,  0.563745E+04,  0.158067E+02,  0.158155E+02,  0.159654E+02
              1,  0.990000E-07,     179,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.935177E+01,  0.854053E+01,  0.182742E+01,  0.319944E+04, -0.790726E+04,  0.491524E+04,  0.395677E+01,  0.392771E+01,  0.396126E+01
              1,  0.990000E-07,     179,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.883726E+01,  0.790772E+01,  0.232071E+01, -0.522490E+04,  0.312137E+04, -0.143578E+04,  0.155143E+02,  0.158609E+02,  0.156717E+02
              1,  0.990000E-07,     179,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102487E+02,  0.823186E+01,  0.192137E+01,  0.201816E+04,  0.478493E+04, -0.348828E+04,  0.158151E+02,  0.159300E+02,  0.155864E+02
              1,  0.990000E-07,     180,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.112977E+02,  0.291863E+01,  0.107063E+02, -0.371538E+04, -0.742122E+04,  0.529582E+04,  0.393868E+01,  0.392898E+01,  0.396225E+01
              1,  0.990000E-07,     180,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.108785E+02,  0.242923E+01,  0.114086E+02,  0.515015E+04,  0.346490E+04, -0.657081E+03,  0.159452E+02,  0.158752E+02,  0.157040E+02
              1,  0.990000E-07,     180,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.121622E+02,  0.252371E+01,  0.106341E+02, -0.143206E+04,  0.395349E+04, -0.463159E+04,  0.156718E+02,  0.158955E+02,  0.155389E+02
              1,  0.990000E-07,     181,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.679089E+01,  0.920502E+01, -0.569054E+01,  0.456958E+04,  0.255730E+04,  0.834547E+04,  0.396035E+01,  0.395509E+01,  0.397023E+01
              1,  0.990000E-07,     181,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.755954E+01,  0.975939E+01, -0.558879E+01,  0.266523E+03,  0.782589E+03, -0.620503E+04,  0.157423E+02,  0.157638E+02,  0.154736E+02
              1,  0.990000E-07,     181,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.656669E+01,  0.895568E+01, -0.479832E+01, -0.483655E+04, -0.334198E+04, -0.214187E+04,  0.155305E+02,  0.155925E+02,  0.156423E+02
              1,  0.990000E-07,     182,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.438085E+01,  0.522095E+01,  0.802316E+01,  0.642551E+04,  0.719611E+04,  0.194720E+04,  0.396521E+01,  0.396722E+01,  0.395349E+01
              1,  0.990000E-07,     182,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.399943E+01,  0.584788E+01,  0.741489E+01, -0.321337E+04, -0.259354E+04, -0.469773E+04,  0.155979E+02,  0.156236E+02,  0.155362E+02
              1,  0.990000E-07,     182,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.399776E+01,  0.545351E+01,  0.886438E+01, -0.320733E+04, -0.461687E+04,  0.274426E+04,  0.155981E+02,  0.155396E+02,  0.158452E+02
              1,  0.990000E-07,     183,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.280081E+01, -0.702230E+01, -0.586412E+01, -0.888191E+04, -0.277290E+04,  0.321280E+04,  0.392516E+01,  0.394114E+01,  0.395680E+01
              1,  0.990000E-07,     183,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.246230E+01, -0.698936E+01, -0.497371E+01,  0.542347E+04,  0.240068E+04,  0.198119E+04,  0.159565E+02,  0.158310E+02,  0.158136E+02
              1,  0.990000E-07,     183,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.207981E+01, -0.738430E+01, -0.637167E+01,  0.345998E+04,  0.375741E+03, -0.519290E+04,  0.158750E+02,  0.157469E+02,  0.155156E+02
              1,  0.990000E-07,     184,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.725149E+01,  0.797118E+01, -0.399720E+01,  0.927793E+04,  0.277379E+04, -0.185973E+04,  0.397267E+01,  0.395565E+01,  0.394353E+01
              1,  0.990000E-07,     184,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.646742E+01,  0.742934E+01, -0.400947E+01, -0.344033E+04, -0.502017E+04,  0.144214E+04,  0.155884E+02,  0.155228E+02,  0.157912E+02
              1,  0.990000E-07,     184,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.693186E+01,  0.884409E+01, -0.420779E+01, -0.583139E+04,  0.223788E+04,  0.422253E+03,  0.154891E+02,  0.158242E+02,  0.157488E+02
              1,  0.990000E-07,     185,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.625901E+01,  0.107989E+02,  0.662549E+01,  0.406298E+04, -0.895335E+04,  0.489349E+03,  0.395903E+01,  0.392497E+01,  0.394968E+01
              1,  0.990000E-07,     185,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.698487E+01,  0.104550E+02,  0.611226E+01,  0.452351E+03,  0.545349E+04, -0.303176E+04,  0.157501E+02,  0.159578E+02,  0.156054E+02
              1,  0.990000E-07,     185,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.601817E+01,  0.100756E+02,  0.719765E+01, -0.451723E+04,  0.350289E+04,  0.254444E+04,  0.155437E+02,  0.158768E+02,  0.158370E+02
              1,  0.990000E-07,     186,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.812915E+01,  0.103900E+02,  0.826698E+01,  0.822299E+04,  0.437910E+04,  0.325392E+04,  0.396991E+01,  0.395985E+01,  0.395691E+01
              1,  0.990000E-07,     186,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.724054E+01,  0.100452E+02,  0.826658E+01, -0.205398E+04, -0.529683E+04, -0.262007E+04,  0.156460E+02,  0.155113E+02,  0.156225E+02
              1,  0.990000E-07,     186,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.803998E+01,  0.112568E+02,  0.865324E+01, -0.615581E+04,  0.923523E+03, -0.632201E+03,  0.154757E+02,  0.157696E+02,  0.157050E+02
              1,  0.990000E-07,     187,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.673165E+01,  0.234899E+01, -0.723166E+01,  0.293322E+04,  0.866288E+04, -0.364880E+04,  0.395607E+01,  0.397106E+01,  0.393885E+01
              1,  0.990000E-07,     187,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.669240E+01,  0.264973E+01, -0.813527E+01, -0.257114E+04, -0.543601E+04, -0.170348E+04,  0.156245E+02,  0.155055E+02,  0.156605E+02
              1,  0.990000E-07,     187,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.712127E+01,  0.308101E+01, -0.676173E+01, -0.371457E+03, -0.322868E+04,  0.534491E+04,  0.157159E+02,  0.155972E+02,  0.159532E+02
              1,  0.990000E-07,     188,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.781193E+01,  0.118181E+02,  0.986111E+01,  0.955134E+04,  0.249581E+04,  0.660316E+02,  0.397338E+01,  0.395493E+01,  0.394857E+01
              1,  0.990000E-07,     188,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.818947E+01, -0.123074E+02,  0.982715E+01, -0.574682E+04,  0.247539E+04, -0.230905E+03,  0.154926E+02,  0.158341E+02,  0.157217E+02
              1,  0.990000E-07,     188,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.856955E+01,  0.112414E+02,  0.990537E+01, -0.379261E+04, -0.496450E+04,  0.164415E+03,  0.155738E+02,  0.155251E+02,  0.157381E+02
              1,  0.990000E-07,     189,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.732126E+01,  0.667726E+01, -0.708266E+01,  0.820902E+04, -0.302208E+03,  0.542663E+04,  0.396987E+01,  0.394761E+01,  0.396259E+01
              1,  0.990000E-07,     189,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.711708E+01,  0.609115E+01, -0.635928E+01, -0.556650E+04, -0.276464E+04, -0.664267E+03,  0.155001E+02,  0.156165E+02,  0.157037E+02
              1,  0.990000E-07,     189,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.654689E+01,  0.722773E+01, -0.715905E+01, -0.263666E+04,  0.306338E+04, -0.476428E+04,  0.156218E+02,  0.158585E+02,  0.155334E+02
              1,  0.990000E-07,     190,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.586032E+01,  0.989078E+01,  0.100555E+02,  0.460088E+04, -0.687809E+04,  0.538557E+04,  0.396043E+01,  0.393040E+01,  0.396249E+01
              1,  0.990000E-07,     190,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.654411E+01,  0.928702E+01,  0.977904E+01, -0.189688E+03,  0.243266E+04, -0.575827E+04,  0.157234E+02,  0.158323E+02,  0.154921E+02
              1,  0.990000E-07,     190,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.572207E+01,  0.967762E+01,  0.109741E+02, -0.440696E+04,  0.443758E+04,  0.376158E+03,  0.155483E+02,  0.159156E+02,  0.157469E+02
              1,  0.990000E-07,     191,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.399248E+01,  0.117158E+02,  0.604872E+01, -0.947416E+04, -0.244958E+04,  0.108899E+04,  0.392361E+01,  0.394199E+01,  0.395125E+01
              1,  0.990000E-07,     191,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.435885E+01,  0.108575E+02,  0.624291E+01,  0.575351E+04, -0.243137E+04,  0.120129E+03,  0.159702E+02,  0.156303E+02,  0.157363E+02
              1,  0.990000E-07,     191,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.475576E+01,  0.122829E+02,  0.598344E+01,  0.372017E+04,  0.488072E+04, -0.120920E+04,  0.158858E+02,  0.159340E+02,  0.156811E+02
              1,  0.990000E-07,     192,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.103776E+02,  0.483898E+01, -0.372605E-03, -0.983797E+04, -0.319339E+03,  0.670702E+02,  0.392266E+01,  0.394756E+01,  0.394857E+01
              1,  0.990000E-07,     192,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.109391E+02,  0.406889E+01, -0.132754E-01,  0.504773E+04, -0.369138E+04, -0.114909E+03,  0.159409E+02,  0.155780E+02,  0.157265E+02
              1,  0.990000E-07,     192,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.109891E+02,  0.556989E+01,  0.193486E-01,  0.479174E+04,  0.401200E+04,  0.486018E+02,  0.159303E+02,  0.158979E+02,  0.157333E+02
              1,  0.990000E-07,     193,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.124369E+02,  0.790105E+01, -0.566204E+01,  0.464759E+04,  0.870058E+04,  0.137754E+03,  0.396055E+01,  0.397116E+01,  0.394876E+01
              1,  0.990000E-07,     193,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.124842E+02,  0.855204E+01, -0.635664E+01, -0.349372E+04, -0.366474E+04, -0.367104E+04,  0.155862E+02,  0.155791E+02,  0.155788E+02
              1,  0.990000E-07,     193,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.120582E+02,  0.828554E+01, -0.495089E+01, -0.114106E+04, -0.503161E+04,  0.353759E+04,  0.156839E+02,  0.155223E+02,  0.158782E+02
              1,  0.990000E-07,     194,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.233715E+01,  0.173075E+01, -0.443133E+01, -0.153613E+04,  0.746151E+04,  0.623849E+04,  0.394438E+01,  0.396792E+01,  0.396472E+01
              1,  0.990000E-07,     194,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.150416E+01,  0.207341E+01, -0.411955E+01, -0.303730E+04, -0.425829E+04, -0.342822E+04,  0.156052E+02,  0.155545E+02,  0.155889E+02
              1,  0.990000E-07,     194,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.298755E+01,  0.227787E+01, -0.399988E+01,  0.457614E+04, -0.320998E+04, -0.281063E+04,  0.159213E+02,  0.155980E+02,  0.156146E+02
              1,  0.990000E-07,     195,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.331266E+00,  0.332528E+01, -0.991615E+01,  0.463580E+04, -0.867862E+04, -0.330268E+03,  0.396053E+01,  0.392569E+01,  0.394753E+01
              1,  0.990000E-07,     195,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.551706E+00,  0.274968E+01, -0.918911E+01, -0.260518E+04,  0.404077E+04,  0.399670E+04,  0.156231E+02,  0.158991E+02,  0.158973E+02
              1,  0.990000E-07,     195,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.664055E+00,  0.286656E+01, -0.106825E+02, -0.203193E+04,  0.464191E+04, -0.366615E+04,  0.156469E+02,  0.159241E+02,  0.155790E+02
              1,  0.990000E-07,     196,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.111193E+02,  0.537151E+01,  0.859161E+00,  0.488705E+04, -0.827148E+04, -0.211293E+04,  0.396118E+01,  0.392676E+01,  0.394287E+01
              1,  0.990000E-07,     196,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.113184E+02,  0.501173E+01, -0.735432E-03, -0.291351E+04,  0.482292E+04, -0.270542E+04,  0.156103E+02,  0.159316E+02,  0.156189E+02
              1,  0.990000E-07,     196,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.115016E+02,  0.474365E+01,  0.146594E+01, -0.196617E+04,  0.344957E+04,  0.482214E+04,  0.156496E+02,  0.158745E+02,  0.159316E+02
              1,  0.990000E-07,     197,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.105231E+02,  0.627095E+01, -0.765734E+01, -0.816449E+03, -0.971433E+04, -0.152114E+04,  0.394626E+01,  0.392298E+01,  0.394442E+01
              1,  0.990000E-07,     197,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.113142E+02,  0.573930E+01, -0.764980E+01, -0.341423E+04,  0.509523E+04,  0.126313E+04,  0.155895E+02,  0.159429E+02,  0.157837E+02
              1,  0.990000E-07,     197,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.982760E+01,  0.564675E+01, -0.784463E+01,  0.422051E+04,  0.462316E+04,  0.260137E+03,  0.159066E+02,  0.159233E+02,  0.157421E+02
              1,  0.990000E-07,     198,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.901735E+01,  0.808906E+01, -0.906617E+01,  0.331626E+04,  0.843668E+04, -0.394119E+04,  0.395707E+01,  0.397047E+01,  0.393809E+01
              1,  0.990000E-07,     198,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.935938E+01,  0.856072E+01, -0.982052E+01, -0.442286E+04, -0.436423E+04, -0.713909E+03,  0.155476E+02,  0.155500E+02,  0.157016E+02
              1,  0.990000E-07,     198,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.828037E+01,  0.861989E+01, -0.877707E+01,  0.111164E+04, -0.406257E+04,  0.464193E+04,  0.157774E+02,  0.155626E+02,  0.159240E+02
              1,  0.990000E-07,     199,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.256990E+01,  0.951075E+01,  0.614720E+01,  0.781445E+04, -0.250886E+04, -0.543398E+04,  0.396884E+01,  0.394183E+01,  0.393418E+01
              1,  0.990000E-07,     199,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.345126E+01,  0.987159E+01,  0.618605E+01, -0.177741E+04,  0.387541E+04,  0.457547E+04,  0.156575E+02,  0.158922E+02,  0.159213E+02
