       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              5,  0.490000E-01,     229,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.356744E+01,  0.306394E+01,  0.924673E+01, -0.122839E+02, -0.284279E+01,  0.805330E+01,  0.589431E+01,  0.112737E+02, -0.330066E+01
              5,  0.490000E-01,     230,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.719741E+01,  0.723247E+01, -0.812561E+01,  0.101743E+02, -0.437043E+01, -0.795702E+01,  0.775615E+01,  0.301987E+01,  0.760870E+01
              5,  0.490000E-01,     230,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.666920E+01,  0.803697E+01, -0.804033E+01, -0.951273E+01,  0.125329E+02, -0.496162E+01,  0.150366E+02,  0.111898E+02,  0.108569E+02
              5,  0.490000E-01,     230,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.702157E+01,  0.685533E+01, -0.726440E+01, -0.151364E+01, -0.116112E+02,  0.129245E+02, -0.449801E+01,  0.145379E+01, -0.512207E+01
              5,  0.490000E-01,     231,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.899195E+01,  0.699676E-01, -0.758173E+01,  0.975810E+01, -0.340249E+02, -0.985056E+01,  0.552375E+01,  0.687517E+01,  0.813126E+01
              5,  0.490000E-01,     231,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.985810E+01, -0.293380E+00, -0.724073E+01,  0.638092E+01,  0.119065E+02,  0.828324E+00, -0.494672E-02, -0.139795E+01,  0.243620E+01
              5,  0.490000E-01,     231,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.908513E+01,  0.102011E+01, -0.750271E+01, -0.849311E+01,  0.203314E+02,  0.717084E+01, -0.899485E+00,  0.157533E+01,  0.113003E+02
              5,  0.490000E-01,     232,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.479650E+01, -0.416614E+01,  0.508658E+01, -0.138934E+02,  0.714785E+01, -0.113690E+01,  0.638720E+01,  0.451317E+01,  0.775706E+01
              5,  0.490000E-01,     232,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.443912E+01, -0.498021E+01,  0.471167E+01,  0.779536E+01, -0.102024E+02,  0.699212E+00,  0.121076E+02, -0.119001E+01,  0.222301E+02
              5,  0.490000E-01,     232,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.397515E+01, -0.370415E+01,  0.536903E+01,  0.183720E+01, -0.196404E+01, -0.151209E+01,  0.936421E+00,  0.134816E+02,  0.388301E+01
              5,  0.490000E-01,     233,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.174241E+01,  0.705552E+01,  0.949440E+01,  0.865850E+00,  0.215581E+01,  0.971487E+00,  0.585046E+01,  0.675876E+01,  0.370410E+01
              5,  0.490000E-01,     233,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.802767E+00,  0.681811E+01,  0.961777E+01,  0.541870E+01,  0.374631E+01,  0.110799E+00,  0.175455E+01,  0.701597E+01,  0.120048E+02
              5,  0.490000E-01,     233,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.211829E+01,  0.615724E+01,  0.939240E+01, -0.860421E+01,  0.379464E+01, -0.634279E-01,  0.192848E+02,  0.290468E+01,  0.719504E+01
              5,  0.490000E-01,     234,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.104208E+02,  0.488934E+01, -0.775558E+01,  0.870548E+01,  0.113981E+02,  0.331556E+02,  0.618403E+01,  0.185855E+01,  0.598848E+01
              5,  0.490000E-01,     234,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.102675E+02,  0.558786E+01, -0.704569E+01, -0.695519E+01, -0.188239E+02, -0.225195E+02,  0.289943E+01,  0.934334E+01,  0.585358E+01
              5,  0.490000E-01,     234,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.102819E+02,  0.547777E+01, -0.846237E+01, -0.591528E+01,  0.819210E+01, -0.127317E+02,  0.651068E+01,  0.241853E+02,  0.220490E+02
              5,  0.490000E-01,     235,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.809446E+01,  0.184281E+01,  0.305932E+01, -0.389039E+01,  0.171679E+02,  0.810926E+01,  0.974450E+01,  0.835264E+01,  0.506634E+01
              5,  0.490000E-01,     235,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.800952E+01,  0.175918E+01,  0.403153E+01,  0.305594E+00,  0.854178E+00,  0.133501E+00,  0.147678E+02,  0.159668E+02,  0.300294E+01
              5,  0.490000E-01,     235,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.825059E+01,  0.924547E+00,  0.282215E+01,  0.526269E+01, -0.196468E+02, -0.467073E+01,  0.189595E+02, -0.119320E+02,  0.452367E+00
              5,  0.490000E-01,     236,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.435101E+01, -0.603545E+01, -0.613782E+01, -0.238551E+01, -0.131220E+02, -0.651682E+01,  0.394046E+01,  0.211594E+01,  0.372835E+01
              5,  0.490000E-01,     236,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.438133E+01, -0.637004E+01, -0.521327E+01, -0.222235E+01, -0.998492E+00, -0.644896E+01,  0.917347E+01,  0.123687E+02,  0.138696E+02
              5,  0.490000E-01,     236,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.408964E+01, -0.687428E+01, -0.662524E+01,  0.414942E+01,  0.163141E+02,  0.100505E+02,  0.337014E+01,  0.107742E+02,  0.233755E+01
              5,  0.490000E-01,     237,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.459519E+00,  0.400198E+01,  0.587626E+01,  0.239070E+01,  0.504231E+01, -0.104713E+02,  0.479694E+01,  0.565162E+01,  0.491988E+01
              5,  0.490000E-01,     237,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.345569E+00,  0.433291E+01,  0.542131E+01, -0.345508E+01,  0.736015E-01, -0.433553E+01,  0.606328E+01, -0.424423E+01,  0.161664E+02
              5,  0.490000E-01,     237,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.996092E-01,  0.397417E+01,  0.678697E+01, -0.274534E+01, -0.268448E+01,  0.103957E+02,  0.226118E+01,  0.426567E+01,  0.642925E+01
              5,  0.490000E-01,     238,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.200170E+01, -0.169859E+01, -0.905555E+01, -0.507100E+01,  0.191923E+01,  0.131191E+02,  0.608460E+01,  0.430685E+01,  0.781675E+01
              5,  0.490000E-01,     238,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.289298E+01, -0.147073E+01, -0.942602E+01,  0.731896E+01, -0.585023E+00,  0.112430E+02,  0.129446E+02,  0.759370E-01, -0.476851E+01
              5,  0.490000E-01,     238,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.211557E+01, -0.155885E+01, -0.806974E+01, -0.304310E+01, -0.105196E+01, -0.220653E+02,  0.435507E+01,  0.350090E+00, -0.123772E+00
              5,  0.490000E-01,     239,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.227491E+01,  0.663493E+01, -0.231258E+01, -0.692595E+01,  0.405160E+01, -0.901167E+01,  0.742589E+01,  0.711621E+01,  0.711441E+01
              5,  0.490000E-01,     239,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.282858E+01,  0.620554E+01, -0.301210E+01,  0.285803E+01, -0.106240E+01,  0.370584E+01,  0.686154E+01,  0.461976E+01, -0.242738E+01
              5,  0.490000E-01,     239,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.279946E+01,  0.747680E+01, -0.226245E+01,  0.708841E+01, -0.401421E+01,  0.602332E+01,  0.235510E+02, -0.505983E+01, -0.364344E+00
              5,  0.490000E-01,     240,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.124692E+00,  0.985793E+01, -0.974536E+01, -0.467887E+01,  0.632930E+01, -0.209511E+02,  0.637876E+01,  0.340900E+01,  0.418610E+01
              5,  0.490000E-01,     240,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.574239E+00,  0.942133E+01, -0.901017E+01,  0.892815E+01, -0.293262E+01,  0.151769E+02, -0.864773E+00,  0.906143E+01, -0.307416E+01
              5,  0.490000E-01,     240,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.380617E+00, -0.102012E+02, -0.959583E+01, -0.570138E+01, -0.588696E+01,  0.498361E+01,  0.371499E+01,  0.586156E+01,  0.789071E+01
              5,  0.490000E-01,     241,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.707203E+01, -0.104431E+02,  0.109996E+01, -0.511451E+01,  0.163580E+02, -0.525407E+01,  0.629242E+01,  0.443875E+01,  0.157892E+01
              5,  0.490000E-01,     241,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.714215E+01, -0.969614E+01,  0.434926E+00, -0.512057E-01, -0.123337E+02,  0.110514E+02,  0.632444E+01,  0.871229E+01,  0.834112E+01
              5,  0.490000E-01,     241,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.610286E+01, -0.104070E+02,  0.127641E+01,  0.384645E+01,  0.144519E+01, -0.523590E+01, -0.931674E+00,  0.313724E+01,  0.966631E+01
              5,  0.490000E-01,     242,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.809020E+01,  0.361946E+00, -0.186587E+01, -0.300648E+01,  0.185428E+00, -0.509358E+01,  0.928325E+01,  0.892999E+01,  0.830525E+01
              5,  0.490000E-01,     242,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.888710E+01, -0.183491E+00, -0.188259E+01,  0.814950E+01, -0.999204E+01, -0.141244E-01,  0.196002E+02, -0.489382E+01,  0.117205E+02
              5,  0.490000E-01,     242,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.842439E+01,  0.111599E+01, -0.135543E+01, -0.136763E+01,  0.774918E+01,  0.591818E+01,  0.961151E+01,  0.739830E+01,  0.454245E+01
              5,  0.490000E-01,     243,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.711675E+01, -0.824881E+01, -0.508390E+00, -0.842363E+01, -0.276084E+01, -0.879960E+01,  0.382060E+01,  0.729822E+01,  0.103024E+02
              5,  0.490000E-01,     243,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.638563E+01, -0.768444E+01, -0.918854E+00,  0.181670E+02, -0.415618E+01,  0.148955E+02,  0.146213E+02,  0.341375E+01,  0.390022E+01
              5,  0.490000E-01,     243,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.757545E+01, -0.767398E+01,  0.144216E+00, -0.120467E+02,  0.785498E+01, -0.343057E+01, -0.132560E+02, -0.881006E+00, -0.219411E+01
              5,  0.490000E-01,     244,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.100688E+02, -0.854123E+01, -0.870551E+01, -0.170900E+02,  0.103500E+02, -0.177063E+02,  0.543742E+01,  0.664701E+01,  0.736956E+01
              5,  0.490000E-01,     244,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.935048E+01, -0.809385E+01, -0.817136E+01,  0.124349E+02, -0.934662E+01, -0.842838E+01,  0.198304E+01,  0.203443E+01, -0.745936E+01
              5,  0.490000E-01,     244,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.981589E+01, -0.828981E+01, -0.964172E+01,  0.253876E+01, -0.193445E+01,  0.218338E+02,  0.239135E+01, -0.786294E+01, -0.407559E+00
              5,  0.490000E-01,     245,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.801922E+01,  0.427219E+01,  0.896338E+00,  0.415075E+01,  0.946632E+00, -0.964130E+01,  0.580275E+01,  0.395628E+01,  0.266371E+01
              5,  0.490000E-01,     245,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.840824E+01,  0.376279E+01,  0.163670E+01,  0.899267E+00, -0.573105E+01,  0.124216E+01,  0.623542E+00,  0.222581E+02,  0.109451E+02
              5,  0.490000E-01,     245,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.723012E+01,  0.370553E+01,  0.662427E+00, -0.249242E+01,  0.745825E+01,  0.519239E+01,  0.267391E+01,  0.128067E+02,  0.168941E+02
              5,  0.490000E-01,     246,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.854468E+01, -0.337804E+01,  0.350226E+01,  0.433247E+01,  0.499982E+01, -0.338912E+02,  0.841667E+01,  0.330328E+01,  0.938295E+01
              5,  0.490000E-01,     246,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.851825E+01, -0.336422E+01,  0.444059E+01,  0.217147E+01,  0.817250E+00,  0.360523E+02,  0.130337E+02,  0.891466E+00, -0.493412E+01
              5,  0.490000E-01,     246,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.763747E+01, -0.365689E+01,  0.330736E+01, -0.508282E+01, -0.571605E+01, -0.593729E+01, -0.230147E+01,  0.517933E+01, -0.149141E+02
              5,  0.490000E-01,     247,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.821017E+01,  0.878794E+01,  0.932268E+01,  0.563378E+00,  0.177881E+01, -0.124786E+02,  0.701886E+01,  0.919314E+00,  0.578976E+01
              5,  0.490000E-01,     247,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.781748E+01,  0.917449E+01,  0.848665E+01, -0.125066E+01, -0.162833E+01,  0.204908E+02, -0.167663E+01, -0.730132E+00,  0.310565E+01
              5,  0.490000E-01,     247,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.774893E+01,  0.924938E+01,  0.100656E+02,  0.668697E+01,  0.136604E+01, -0.124768E+02,  0.159322E+02,  0.862568E+01,  0.708964E+01
              5,  0.490000E-01,     248,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.251001E+01, -0.483963E+01,  0.683186E+01,  0.956709E+00,  0.363923E+00, -0.118922E+02,  0.801386E+01,  0.492338E+01,  0.393919E+01
              5,  0.490000E-01,     248,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.226985E+01, -0.435124E+01,  0.599977E+01,  0.339411E+01, -0.315649E+00,  0.529456E+01, -0.113852E+02, -0.850020E+01,  0.221722E+01
              5,  0.490000E-01,     248,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.173783E+01, -0.466193E+01,  0.740122E+01,  0.108402E+01,  0.331547E+00,  0.620438E+01,  0.132649E+02,  0.369643E+01,  0.396953E+01
              5,  0.490000E-01,     249,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.406603E+01, -0.929108E+01, -0.631510E+01,  0.174108E+02,  0.136250E+02, -0.833058E+01,  0.309098E+01,  0.657471E+01,  0.713923E+01
              5,  0.490000E-01,     249,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.387933E+01, -0.853868E+01, -0.693398E+01, -0.521499E+01, -0.120293E+02,  0.491134E+01,  0.499412E-01,  0.318107E+00,  0.691845E+01
              5,  0.490000E-01,     249,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.503176E+01, -0.928469E+01, -0.629330E+01, -0.131264E+02, -0.424776E+00, -0.278846E+01,  0.702984E+01, -0.108815E+02,  0.155427E+02
              5,  0.490000E-01,     250,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.220452E+01, -0.101556E+02,  0.258400E+01, -0.248484E+02,  0.162838E+02,  0.803170E+00,  0.517396E+01,  0.444986E+01,  0.621131E+01
              5,  0.490000E-01,     250,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.139849E+01, -0.994018E+01,  0.206262E+01,  0.929845E+01, -0.608688E+01,  0.395810E+01,  0.538957E+01,  0.118857E+02,  0.405414E+01
              5,  0.490000E-01,     250,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.191505E+01, -0.976659E+01,  0.344993E+01,  0.530106E+01, -0.791433E+01, -0.378103E+01,  0.158625E+02,  0.934769E+01, -0.702157E+01
              5,  0.490000E-01,     251,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.384875E+01, -0.944844E+01,  0.577131E+01,  0.677425E+01,  0.625296E+01, -0.395594E+01,  0.348970E+01,  0.313360E+01,  0.445358E+01
              5,  0.490000E-01,     251,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.380896E+01, -0.846879E+01,  0.566493E+01,  0.326917E+01,  0.447479E+00,  0.116944E+01,  0.126082E+02,  0.731023E+01,  0.153743E+02
              5,  0.490000E-01,     251,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.294884E+01, -0.961191E+01,  0.544698E+01, -0.101558E+02, -0.760236E+01,  0.198003E+01,  0.302852E+02,  0.889645E+01,  0.541253E+01
              5,  0.490000E-01,     252,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.558579E+01,  0.721404E+01,  0.766831E+01,  0.838772E+01, -0.156823E+02, -0.314565E+02,  0.597685E+01,  0.233147E+01,  0.812713E+01
              5,  0.490000E-01,     252,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.544348E+01,  0.795770E+01,  0.704607E+01, -0.385517E+01,  0.857903E+00,  0.649750E+01,  0.643302E+01,  0.501045E+00,  0.974424E+01
              5,  0.490000E-01,     252,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.536935E+01,  0.754090E+01,  0.851945E+01, -0.849573E+01,  0.176812E+02,  0.227695E+02, -0.606286E+00,  0.988949E+01, -0.834201E+01
              5,  0.490000E-01,     253,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.475068E+01, -0.329280E+00, -0.585479E+00,  0.702557E+01, -0.517391E+01,  0.173151E+01,  0.960845E+01,  0.631267E+01,  0.502638E+01
              5,  0.490000E-01,     253,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.567638E+01, -0.624837E+00, -0.731728E+00, -0.314519E+01,  0.664002E+01, -0.278456E+00,  0.668719E+01,  0.293844E+01,  0.136472E+02
              5,  0.490000E-01,     253,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.474904E+01,  0.516919E+00, -0.109847E+01, -0.269484E+01, -0.827803E+00,  0.170290E+01,  0.132553E+02,  0.129557E+02,  0.173702E+02
              5,  0.490000E-01,     254,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.128366E+01,  0.821859E+01,  0.355929E+01, -0.295708E+01, -0.854864E+01,  0.128905E+01,  0.710265E+01,  0.773451E+01,  0.378059E+01
              5,  0.490000E-01,     254,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.175979E+01,  0.905710E+01,  0.344003E+01, -0.395660E+01,  0.965955E+01,  0.249029E+01,  0.486925E+01, -0.211407E+01,  0.654635E+01
              5,  0.490000E-01,     254,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.202715E+01,  0.764538E+01,  0.386518E+01,  0.353547E+01,  0.196161E+01, -0.109599E+01,  0.743532E+01, -0.769342E+00,  0.695126E+01
              5,  0.490000E-01,     255,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.992583E+00, -0.413615E+01, -0.101366E+02,  0.412666E+01, -0.179746E+02, -0.116785E+02,  0.291602E+01,  0.973908E+01,  0.840464E+01
              5,  0.490000E-01,     255,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.101000E+01, -0.442423E+01, -0.920277E+01,  0.992055E+00,  0.391211E+01,  0.516057E+01,  0.203870E+02,  0.512209E+01,  0.854610E+01
              5,  0.490000E-01,     255,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.133649E+01, -0.324513E+01, -0.100472E+02, -0.503847E+01,  0.154071E+02,  0.703810E+01,  0.842359E+01,  0.974408E+01,  0.169648E+02
              5,  0.490000E-01,     256,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.109831E+01, -0.815842E+01,  0.933879E+01, -0.289832E+02, -0.102923E+02,  0.137596E+02,  0.725434E+01,  0.697206E+01,  0.339534E+01
              5,  0.490000E-01,     256,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.759748E+00, -0.846359E+01,  0.102063E+02,  0.685745E+01,  0.384632E+01, -0.750115E+01,  0.118953E+02,  0.867707E+01, -0.256154E+01
              5,  0.490000E-01,     256,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.308856E+00, -0.790698E+01,  0.884340E+01,  0.193657E+02,  0.371913E+01, -0.167881E+01,  0.181431E+02,  0.135964E+02, -0.524077E+01
              5,  0.490000E-01,     257,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.313771E+01, -0.364860E+01, -0.698835E+01, -0.831913E+01, -0.202309E+02,  0.961065E+01,  0.571156E+01,  0.652254E+01,  0.494408E+01
              5,  0.490000E-01,     257,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.225786E+01, -0.379953E+01, -0.654303E+01,  0.747452E+01,  0.116906E+02, -0.915151E+01,  0.108023E+01, -0.504375E+01,  0.282088E+02
              5,  0.490000E-01,     257,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.358012E+01, -0.447574E+01, -0.667193E+01,  0.220439E+01,  0.672193E+01, -0.404350E+01, -0.317677E+01,  0.264896E+01,  0.126783E+02
              5,  0.490000E-01,     258,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.645211E+01,  0.176964E+01, -0.400117E+01, -0.229389E+01, -0.100681E+01, -0.512592E+01,  0.383094E+01,  0.681992E+01,  0.310843E+01
              5,  0.490000E-01,     258,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.719263E+01,  0.156359E+01, -0.336482E+01,  0.635357E+00, -0.553126E+01, -0.159445E+02,  0.622754E+01,  0.150917E+02,  0.133584E+02
              5,  0.490000E-01,     258,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.665584E+01,  0.116610E+01, -0.478307E+01,  0.343054E+01,  0.679282E+01,  0.183856E+02,  0.192889E+01,  0.718026E+01,  0.847536E+01
              5,  0.490000E-01,     259,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.818613E+01,  0.679070E+01, -0.490235E+01,  0.306318E+02,  0.114780E+02, -0.101436E+02,  0.490030E+01,  0.765553E+01,  0.567521E+01
              5,  0.490000E-01,     259,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.781688E+01,  0.712245E+01, -0.406954E+01, -0.116823E+02, -0.421740E+01,  0.613675E+01,  0.530248E+01,  0.815263E+01,  0.442477E+01
              5,  0.490000E-01,     259,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.751192E+01,  0.617279E+01, -0.525461E+01, -0.126299E+02, -0.143959E+01,  0.285633E+01,  0.100428E+02,  0.944945E+01,  0.175175E+02
              5,  0.490000E-01,     260,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.391755E+01,  0.558355E+01, -0.453892E+01,  0.637549E+01,  0.698394E+01,  0.705095E+01,  0.345757E+01,  0.414284E+01,  0.284862E+01
              5,  0.490000E-01,     260,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.310190E+01,  0.544029E+01, -0.503967E+01, -0.849695E+01, -0.766838E+01, -0.385566E+01,  0.104248E+02,  0.269086E+01,  0.445374E+01
              5,  0.490000E-01,     260,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.363112E+01,  0.523862E+01, -0.365545E+01,  0.351111E+01, -0.245248E+01, -0.421559E+01,  0.511289E+01, -0.323037E+00,  0.268363E+01
              5,  0.490000E-01,     261,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.634189E+01, -0.450905E+01,  0.215737E+01,  0.200501E+02, -0.265129E+02,  0.122497E+02,  0.277413E+01,  0.250738E+01,  0.719939E+01
              5,  0.490000E-01,     261,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.610799E+01, -0.414027E+01,  0.130688E+01, -0.470279E+01,  0.828461E+01, -0.169138E+02, -0.279663E+01,  0.128915E+02,  0.130279E+02
              5,  0.490000E-01,     261,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.699360E+01, -0.523632E+01,  0.190733E+01, -0.172864E+02,  0.162834E+02,  0.313467E+01,  0.206353E+01,  0.133286E+02,  0.459495E+01
              5,  0.490000E-01,     262,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.703845E+01, -0.530927E+01, -0.667961E+01, -0.286269E+02, -0.956746E+01,  0.663697E+01,  0.526179E+01,  0.623485E+01,  0.345438E+01
              5,  0.490000E-01,     262,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.702445E+01, -0.455397E+01, -0.728905E+01,  0.865696E+01,  0.743433E+01, -0.828637E+01,  0.133019E+02,  0.352419E+00,  0.906056E+00
              5,  0.490000E-01,     262,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.605959E+01, -0.552220E+01, -0.665361E+01,  0.206449E+02,  0.249206E+01,  0.577460E+01,  0.108534E+02, -0.102308E+01, -0.595608E+01
              5,  0.490000E-01,     263,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.493533E+01,  0.197773E+01,  0.774854E+01, -0.185364E+02,  0.200110E+02, -0.922953E+01,  0.637055E+01,  0.275659E+01,  0.515697E+01
              5,  0.490000E-01,     263,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.558969E+01,  0.271982E+01,  0.756179E+01,  0.101668E+02, -0.198892E+02,  0.881060E+01,  0.156421E+02,  0.226090E+02,  0.879169E+01
              5,  0.490000E-01,     263,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.413925E+01,  0.235572E+01,  0.731880E+01,  0.463365E+01, -0.460387E+01,  0.336205E+01,  0.609294E+01,  0.133463E+02,  0.593619E+01
              5,  0.490000E-01,     264,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.680991E+01, -0.926997E+01, -0.646856E+01, -0.117267E+02,  0.238140E+02, -0.798486E+01,  0.307176E+01,  0.818601E+01,  0.414700E+01
              5,  0.490000E-01,     264,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.722549E+01, -0.918915E+01, -0.737301E+01,  0.429241E+01, -0.124516E+01,  0.134694E+02,  0.103817E+02,  0.511134E+00,  0.883904E+01
              5,  0.490000E-01,     264,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.705783E+01, -0.837636E+01, -0.610069E+01,  0.501059E+01, -0.121687E+02, -0.839438E+01,  0.964889E+00, -0.268372E+00, -0.273080E-01
              5,  0.490000E-01,     265,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.103541E+02,  0.161549E+01, -0.490413E+01, -0.959385E+01, -0.768397E+01,  0.274569E+02,  0.333299E+01,  0.825169E+01,  0.165498E+01
              5,  0.490000E-01,     265,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.100416E+02,  0.206116E+01, -0.549608E+01,  0.842432E+01,  0.649452E+01, -0.159120E+02, -0.115726E+02, -0.688612E+01, -0.552014E+01
              5,  0.490000E-01,     265,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.101704E+02,  0.785914E+00, -0.538681E+01, -0.350068E-01, -0.189625E+01, -0.502925E+01, -0.117080E+01,  0.759288E+01,  0.159209E+02
