       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,     154,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.735013E+01,  0.176308E+01, -0.272824E+00,  0.197067E+02,  0.195758E+02,  0.132845E+02,  0.433072E+01,  0.433072E+01,  0.433055E+01
              1,  0.990000E-06,     154,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.715109E+01,  0.215304E+01,  0.625962E+00, -0.688859E+01, -0.124857E+02, -0.126329E+02,  0.172496E+02,  0.172473E+02,  0.172473E+02
              1,  0.990000E-06,     154,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.797004E+01,  0.105252E+01, -0.839611E-01, -0.142641E+02, -0.105935E+02,  0.760770E+01,  0.172466E+02,  0.172481E+02,  0.172557E+02
              1,  0.990000E-06,     155,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.673682E+01,  0.621429E+01,  0.755985E+01,  0.687647E+01,  0.333550E+01,  0.167421E+02,  0.433039E+01,  0.433029E+01,  0.433064E+01
              1,  0.990000E-06,     155,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.675952E+01,  0.556249E+01,  0.829792E+01, -0.737887E+01, -0.182598E+01, -0.709218E+01,  0.172494E+02,  0.172517E+02,  0.172496E+02
              1,  0.990000E-06,     155,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.713189E+01,  0.698623E+01,  0.802717E+01,  0.567021E+00,  0.578653E+00, -0.706597E+01,  0.172527E+02,  0.172527E+02,  0.172496E+02
              1,  0.990000E-06,     156,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.731650E+00,  0.916989E+01, -0.555269E+01, -0.203919E+02,  0.201094E+02,  0.104729E+02,  0.432967E+01,  0.433073E+01,  0.433048E+01
              1,  0.990000E-06,     156,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.367553E+00,  0.907125E+01, -0.464718E+01,  0.372868E+01,  0.304777E+01, -0.794758E+00,  0.172540E+02,  0.172538E+02,  0.172522E+02
              1,  0.990000E-06,     156,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.131548E+01,  0.999051E+01, -0.543833E+01,  0.156454E+02, -0.209281E+02, -0.118097E+01,  0.172590E+02,  0.172438E+02,  0.172520E+02
              1,  0.990000E-06,     157,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.816584E+01,  0.637288E+01, -0.451892E+01, -0.852519E+01,  0.184345E+02,  0.236183E+02,  0.432998E+01,  0.433069E+01,  0.433082E+01
              1,  0.990000E-06,     157,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.876650E+01,  0.647341E+01, -0.373494E+01,  0.944947E+01, -0.105243E+02, -0.149727E+02,  0.172564E+02,  0.172481E+02,  0.172463E+02
              1,  0.990000E-06,     157,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.771508E+01,  0.725274E+01, -0.445261E+01,  0.333469E+00, -0.917227E+01, -0.703699E+01,  0.172526E+02,  0.172487E+02,  0.172496E+02
              1,  0.990000E-06,     158,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.530605E+00,  0.598140E+01,  0.213960E+01, -0.267215E+02, -0.107926E+02, -0.131928E+02,  0.432951E+01,  0.432992E+01,  0.432986E+01
              1,  0.990000E-06,     158,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.223387E+00,  0.628969E+01,  0.163424E+01,  0.110310E+02,  0.654206E+01, -0.535106E+01,  0.172571E+02,  0.172552E+02,  0.172503E+02
              1,  0.990000E-06,     158,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.122589E+01,  0.598995E+01,  0.141099E+01,  0.120788E+02, -0.161566E+01,  0.143984E+02,  0.172575E+02,  0.172518E+02,  0.172585E+02
              1,  0.990000E-06,     159,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.974131E+01,  0.610289E+01, -0.211335E+01, -0.707841E+01,  0.197695E+02, -0.273525E+02,  0.433002E+01,  0.433072E+01,  0.432949E+01
              1,  0.990000E-06,     159,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.964227E+01,  0.515849E+01, -0.228312E+01,  0.191491E+01, -0.157312E+02,  0.544619E+01,  0.172533E+02,  0.172460E+02,  0.172548E+02
              1,  0.990000E-06,     159,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.937657E+01,  0.620812E+01, -0.122574E+01,  0.251006E+01, -0.510677E+01,  0.171713E+02,  0.172535E+02,  0.172504E+02,  0.172596E+02
              1,  0.990000E-06,     160,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.284167E+01, -0.678229E+01, -0.997679E+01,  0.968704E+00,  0.925070E+01, -0.610678E+01,  0.433023E+01,  0.433045E+01,  0.433005E+01
              1,  0.990000E-06,     160,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.250675E+01, -0.705619E+01,  0.101104E+02, -0.537924E+00,  0.290315E+01,  0.116391E+02,  0.172523E+02,  0.172537E+02,  0.172573E+02
              1,  0.990000E-06,     160,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.238246E+01, -0.590881E+01, -0.981282E+01, -0.998381E+00, -0.134636E+02, -0.309178E+01,  0.172521E+02,  0.172469E+02,  0.172512E+02
              1,  0.990000E-06,     161,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.927644E+01, -0.657526E+01,  0.131301E+01, -0.914189E+01, -0.136713E+02,  0.409543E+00,  0.432997E+01,  0.432985E+01,  0.433022E+01
              1,  0.990000E-06,     161,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.859556E+01, -0.662124E+01,  0.200564E+01, -0.166704E+01,  0.995223E+01,  0.368791E+01,  0.172518E+02,  0.172566E+02,  0.172540E+02
              1,  0.990000E-06,     161,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.908408E+01, -0.745739E+01,  0.931610E+00,  0.745090E+01,  0.627041E+01, -0.842106E+01,  0.172556E+02,  0.172551E+02,  0.172490E+02
              1,  0.990000E-06,     162,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.696072E+01, -0.191131E+01,  0.102329E+01, -0.652811E+01,  0.260167E+00, -0.159188E+02,  0.433004E+01,  0.433021E+01,  0.432979E+01
              1,  0.990000E-06,     162,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.774363E+01, -0.134009E+01,  0.833490E+00,  0.329875E+01, -0.319587E+01,  0.323620E+01,  0.172539E+02,  0.172512E+02,  0.172538E+02
              1,  0.990000E-06,     162,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.675435E+01, -0.171287E+01,  0.195047E+01, -0.142188E+01,  0.318680E+01,  0.101913E+02,  0.172519E+02,  0.172538E+02,  0.172567E+02
              1,  0.990000E-06,     163,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.617671E+01, -0.537830E+01, -0.768524E+00, -0.313344E+02, -0.531465E+01,  0.153687E+01,  0.432939E+01,  0.433007E+01,  0.433025E+01
              1,  0.990000E-06,     163,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.546397E+01, -0.480116E+01, -0.114819E+01,  0.119723E+02,  0.940119E+00,  0.113704E+01,  0.172575E+02,  0.172529E+02,  0.172530E+02
              1,  0.990000E-06,     163,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.554569E+01, -0.598821E+01, -0.295232E+00,  0.140928E+02,  0.668262E+01, -0.162524E+01,  0.172583E+02,  0.172553E+02,  0.172518E+02
              1,  0.990000E-06,     164,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.578814E+01, -0.354457E+00, -0.113770E+01,  0.631036E+01, -0.741908E+01, -0.298703E+01,  0.433037E+01,  0.433001E+01,  0.433013E+01
              1,  0.990000E-06,     164,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.605692E+01, -0.933716E+00, -0.407787E+00, -0.173600E+01, -0.296904E+01,  0.301103E+01,  0.172518E+02,  0.172513E+02,  0.172537E+02
              1,  0.990000E-06,     164,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.627073E+01,  0.455257E+00, -0.913766E+00, -0.165038E+01,  0.764356E+01,  0.247613E+01,  0.172518E+02,  0.172557E+02,  0.172535E+02
              1,  0.990000E-06,     165,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.330085E+01,  0.857695E+01, -0.250638E+01, -0.740922E+01,  0.509859E+00, -0.191644E+02,  0.433001E+01,  0.433022E+01,  0.432971E+01
              1,  0.990000E-06,     165,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.302617E+01,  0.864751E+01, -0.159907E+01,  0.758550E+01, -0.357209E+01,  0.251879E+02,  0.172556E+02,  0.172510E+02,  0.172630E+02
              1,  0.990000E-06,     165,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.363852E+01,  0.949095E+01, -0.261160E+01, -0.492817E+00,  0.525533E+01, -0.426260E+01,  0.172523E+02,  0.172547E+02,  0.172507E+02
              1,  0.990000E-06,     166,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.644219E+01,  0.279491E+01,  0.511493E+01, -0.341976E+01,  0.292813E+02,  0.295786E+02,  0.433012E+01,  0.433097E+01,  0.433098E+01
              1,  0.990000E-06,     166,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.723024E+01,  0.303877E+01,  0.569207E+01,  0.159222E+02, -0.804530E+01, -0.167930E+02,  0.172591E+02,  0.172492E+02,  0.172455E+02
              1,  0.990000E-06,     166,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.576498E+01,  0.345410E+01,  0.546971E+01, -0.141264E+02, -0.219566E+02, -0.116474E+02,  0.172466E+02,  0.172434E+02,  0.172477E+02
              1,  0.990000E-06,     167,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.676714E+01, -0.667057E+01,  0.271298E+01, -0.549287E+01,  0.265535E+02,  0.810794E+01,  0.433006E+01,  0.433090E+01,  0.433042E+01
              1,  0.990000E-06,     167,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.584777E+01, -0.634963E+01,  0.288271E+01,  0.531521E+01, -0.238707E+01, -0.225539E+01,  0.172547E+02,  0.172515E+02,  0.172516E+02
              1,  0.990000E-06,     167,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.654475E+01, -0.754206E+01,  0.239772E+01, -0.161849E+01, -0.257577E+02, -0.943407E+01,  0.172518E+02,  0.172418E+02,  0.172486E+02
              1,  0.990000E-06,     168,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.511490E+01, -0.760660E+01, -0.799209E+01,  0.421962E+01, -0.311162E+01, -0.922704E+01,  0.433032E+01,  0.433013E+01,  0.432997E+01
              1,  0.990000E-06,     168,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.525264E+01, -0.859737E+01, -0.796134E+01, -0.402626E+01,  0.101574E+02,  0.581733E+01,  0.172508E+02,  0.172567E+02,  0.172549E+02
              1,  0.990000E-06,     168,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.471569E+01, -0.739028E+01, -0.712493E+01, -0.587489E+00, -0.700698E+01,  0.129703E+01,  0.172522E+02,  0.172496E+02,  0.172530E+02
              1,  0.990000E-06,     169,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.887537E+01, -0.282857E+01,  0.250592E+01, -0.710866E+01,  0.954707E+01, -0.167943E+02,  0.433002E+01,  0.433046E+01,  0.432977E+01
              1,  0.990000E-06,     169,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.842817E+01, -0.198397E+01,  0.224487E+01,  0.827018E+01, -0.123389E+02,  0.302892E+01,  0.172559E+02,  0.172474E+02,  0.172537E+02
              1,  0.990000E-06,     169,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.879550E+01, -0.330032E+01,  0.162472E+01,  0.899988E-01,  0.456019E+01,  0.156499E+02,  0.172525E+02,  0.172544E+02,  0.172590E+02
              1,  0.990000E-06,     170,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.380626E+01, -0.713272E+01, -0.104223E+02, -0.281913E+02, -0.186513E+02,  0.664327E+01,  0.432947E+01,  0.432972E+01,  0.433038E+01
              1,  0.990000E-06,     170,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.424855E+01, -0.723033E+01, -0.956466E+01,  0.115454E+02,  0.407943E+01,  0.754039E+01,  0.172573E+02,  0.172542E+02,  0.172556E+02
              1,  0.990000E-06,     170,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.291536E+01, -0.752739E+01, -0.101331E+02,  0.220187E+02,  0.140874E+02, -0.118035E+02,  0.172616E+02,  0.172583E+02,  0.172476E+02
              1,  0.990000E-06,     171,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.933090E+01,  0.573993E+01,  0.974565E+01,  0.103418E+01,  0.440389E+01, -0.833919E+01,  0.433023E+01,  0.433032E+01,  0.432999E+01
              1,  0.990000E-06,     171,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.965116E+01,  0.664583E+01,  0.982340E+01, -0.427661E+01,  0.866653E+00,  0.142107E+01,  0.172507E+02,  0.172529E+02,  0.172531E+02
              1,  0.990000E-06,     171,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.844332E+01,  0.584411E+01,  0.101677E+02, -0.484355E+00, -0.351870E+01,  0.473042E+01,  0.172523E+02,  0.172510E+02,  0.172545E+02
              1,  0.990000E-06,     172,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.929258E+01,  0.737953E+01, -0.340412E+01,  0.278703E+02, -0.122565E+02,  0.115914E+02,  0.433094E+01,  0.432989E+01,  0.433051E+01
              1,  0.990000E-06,     172,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.100033E+02,  0.690532E+01, -0.284526E+01, -0.209566E+02,  0.118553E+02, -0.138607E+02,  0.172438E+02,  0.172574E+02,  0.172467E+02
              1,  0.990000E-06,     172,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.881427E+01,  0.658777E+01, -0.376234E+01, -0.946504E+00,  0.576850E+01,  0.650586E+01,  0.172521E+02,  0.172549E+02,  0.172552E+02
              1,  0.990000E-06,     173,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.911357E+00,  0.237409E+01,  0.586091E+01, -0.218644E+01,  0.619938E+01,  0.312109E+01,  0.433015E+01,  0.433037E+01,  0.433029E+01
              1,  0.990000E-06,     173,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.795174E+00,  0.281387E+01,  0.500377E+01,  0.319936E+01, -0.355482E+01, -0.690084E+01,  0.172538E+02,  0.172510E+02,  0.172496E+02
              1,  0.990000E-06,     173,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.108613E+01,  0.315158E+01,  0.643050E+01, -0.125063E+01, -0.498617E+01,  0.329746E+01,  0.172520E+02,  0.172504E+02,  0.172539E+02
              1,  0.990000E-06,     174,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.275888E+01,  0.200544E+01,  0.402892E+01, -0.126391E+02, -0.250501E+02,  0.105338E+02,  0.432988E+01,  0.432955E+01,  0.433048E+01
              1,  0.990000E-06,     174,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.367358E+01,  0.213308E+01,  0.377694E+01,  0.212052E+02, -0.149304E+01, -0.897000E+01,  0.172613E+02,  0.172519E+02,  0.172488E+02
              1,  0.990000E-06,     174,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.248605E+01,  0.292760E+01,  0.403540E+01, -0.684702E+01,  0.227645E+02,  0.305145E+01,  0.172496E+02,  0.172620E+02,  0.172538E+02
              1,  0.990000E-06,     175,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.409295E+01, -0.979669E+01, -0.260810E+01, -0.111629E+02,  0.128526E+02,  0.154449E+02,  0.432992E+01,  0.433054E+01,  0.433061E+01
              1,  0.990000E-06,     175,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.392060E+01, -0.915317E+01, -0.187434E+01,  0.166567E+01, -0.908289E+01, -0.147315E+02,  0.172532E+02,  0.172487E+02,  0.172464E+02
              1,  0.990000E-06,     175,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.508379E+01, -0.972478E+01, -0.265039E+01,  0.107200E+02, -0.557072E+01, -0.201730E+01,  0.172569E+02,  0.172502E+02,  0.172517E+02
              1,  0.990000E-06,     176,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.151897E+01,  0.118208E+01,  0.985235E+01,  0.600544E+01,  0.251997E+02,  0.597590E+01,  0.433036E+01,  0.433087E+01,  0.433036E+01
              1,  0.990000E-06,     176,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.231312E+01,  0.122799E+01,  0.926276E+01, -0.509112E+01,  0.488367E+00,  0.109315E+01,  0.172504E+02,  0.172527E+02,  0.172529E+02
              1,  0.990000E-06,     176,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.148242E+01,  0.212246E+01,  0.101975E+02,  0.216785E+01, -0.246857E+02, -0.104472E+02,  0.172534E+02,  0.172423E+02,  0.172482E+02
              1,  0.990000E-06,     177,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.634858E+01, -0.753609E+01,  0.763077E+01, -0.186200E+02,  0.145433E+02,  0.163153E+02,  0.432972E+01,  0.433059E+01,  0.433063E+01
              1,  0.990000E-06,     177,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.725991E+01, -0.710257E+01,  0.756600E+01,  0.233573E+02, -0.143636E+02, -0.209925E+01,  0.172622E+02,  0.172465E+02,  0.172516E+02
              1,  0.990000E-06,     177,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.623462E+01, -0.797185E+01,  0.676758E+01, -0.573243E+01,  0.427416E+01, -0.966941E+01,  0.172501E+02,  0.172543E+02,  0.172485E+02
              1,  0.990000E-06,     178,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.292916E+01, -0.978484E+01,  0.489325E+01,  0.908459E+01, -0.125847E+02,  0.765117E+01,  0.433045E+01,  0.432988E+01,  0.433041E+01
              1,  0.990000E-06,     178,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.289833E+01, -0.951764E+01,  0.584927E+01, -0.430722E+01,  0.648380E+01, -0.120010E+02,  0.172507E+02,  0.172552E+02,  0.172475E+02
              1,  0.990000E-06,     178,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.258795E+01, -0.897532E+01,  0.443102E+01,  0.163718E+01, -0.145387E+01,  0.116297E+02,  0.172532E+02,  0.172519E+02,  0.172573E+02
              1,  0.990000E-06,     179,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.324231E+01, -0.519532E+01,  0.275316E+01, -0.239941E+02, -0.106108E+02,  0.236098E+02,  0.432958E+01,  0.432993E+01,  0.433083E+01
              1,  0.990000E-06,     179,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.408944E+01, -0.549242E+01,  0.320829E+01,  0.224452E+02,  0.424502E+01, -0.109302E+02,  0.172618E+02,  0.172543E+02,  0.172480E+02
              1,  0.990000E-06,     179,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.361605E+01, -0.472292E+01,  0.199142E+01, -0.994991E+00,  0.449280E+01, -0.101550E+02,  0.172521E+02,  0.172544E+02,  0.172483E+02
              1,  0.990000E-06,     180,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.708932E+01, -0.434556E+01, -0.952205E+01, -0.101068E+01,  0.222554E+02, -0.236748E+02,  0.433018E+01,  0.433079E+01,  0.432959E+01
              1,  0.990000E-06,     180,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.637481E+01, -0.489835E+01, -0.988231E+01,  0.694620E+01, -0.117098E+02, -0.247637E+01,  0.172554E+02,  0.172476E+02,  0.172515E+02
              1,  0.990000E-06,     180,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.711105E+01, -0.367518E+01, -0.102761E+02, -0.400365E+01, -0.122723E+02,  0.194738E+02,  0.172508E+02,  0.172474E+02,  0.172606E+02
              1,  0.990000E-06,     181,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.248695E+00, -0.377537E+01,  0.143050E+01, -0.127432E+02, -0.117997E+02, -0.356342E+02,  0.432987E+01,  0.432990E+01,  0.432927E+01
              1,  0.990000E-06,     181,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.291359E+00, -0.297587E+01,  0.151464E+01, -0.869690E+01,  0.845574E+01,  0.107012E+01,  0.172489E+02,  0.172560E+02,  0.172529E+02
              1,  0.990000E-06,     181,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.726965E+00, -0.372932E+01,  0.224094E+01,  0.201217E+02, -0.211934E+01,  0.305897E+02,  0.172609E+02,  0.172516E+02,  0.172652E+02
              1,  0.990000E-06,     182,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.441490E+00, -0.781465E+01, -0.298378E+01, -0.213608E+00,  0.248211E+02,  0.100071E+02,  0.433020E+01,  0.433086E+01,  0.433047E+01
              1,  0.990000E-06,     182,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.852971E+00, -0.768580E+01, -0.386363E+01, -0.179939E+01, -0.281297E+01, -0.541045E+01,  0.172517E+02,  0.172513E+02,  0.172502E+02
              1,  0.990000E-06,     182,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.293184E+00, -0.684665E+01, -0.273036E+01,  0.166211E+01, -0.247485E+02, -0.470084E+01,  0.172532E+02,  0.172422E+02,  0.172505E+02
              1,  0.990000E-06,     183,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.897913E+01, -0.284904E+01,  0.548457E+01, -0.143810E+02,  0.981021E+01, -0.164815E+01,  0.432983E+01,  0.433046E+01,  0.433016E+01
              1,  0.990000E-06,     183,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.907400E+01, -0.308475E+01,  0.642993E+01,  0.424055E+01, -0.585751E+01,  0.451226E+01,  0.172543E+02,  0.172501E+02,  0.172544E+02
              1,  0.990000E-06,     183,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.803766E+01, -0.298870E+01,  0.532744E+01,  0.128487E+02, -0.540541E+01,  0.312118E+01,  0.172578E+02,  0.172502E+02,  0.172538E+02
              1,  0.990000E-06,     184,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.539592E+01, -0.606915E+01,  0.101569E+02,  0.405131E+01,  0.149229E+02,  0.125390E+02,  0.433031E+01,  0.433060E+01,  0.433054E+01
              1,  0.990000E-06,     184,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.444697E+01, -0.614597E+01,  0.104370E+02, -0.140105E+02, -0.992689E+01, -0.972572E+01,  0.172467E+02,  0.172484E+02,  0.172485E+02
              1,  0.990000E-06,     184,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.548125E+01, -0.654781E+01,  0.932045E+01,  0.590496E+01, -0.177569E+01, -0.361815E+00,  0.172549E+02,  0.172518E+02,  0.172523E+02
              1,  0.990000E-06,     185,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.242717E+00, -0.569172E+01, -0.605254E+01, -0.442416E+01,  0.369080E+01,  0.294230E+02,  0.433009E+01,  0.433030E+01,  0.433098E+01
              1,  0.990000E-06,     185,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.119977E+00, -0.576561E+01, -0.699118E+01,  0.978840E+01,  0.270306E+01, -0.242060E+02,  0.172566E+02,  0.172536E+02,  0.172424E+02
              1,  0.990000E-06,     185,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.438255E+00, -0.632578E+01, -0.573755E+01,  0.113516E+01, -0.153227E+01, -0.184103E+01,  0.172530E+02,  0.172518E+02,  0.172517E+02
              1,  0.990000E-06,     186,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.992568E+01,  0.268557E+01,  0.230335E+01, -0.912961E+01,  0.768289E+01, -0.645096E+01,  0.432997E+01,  0.433041E+01,  0.433004E+01
              1,  0.990000E-06,     186,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.937404E+01,  0.346837E+01,  0.203244E+01,  0.510662E+01, -0.101006E+02,  0.377402E+01,  0.172546E+02,  0.172483E+02,  0.172541E+02
              1,  0.990000E-06,     186,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.101830E+02,  0.312444E+01,  0.241243E+01,  0.428717E+01,  0.223544E+01, -0.134620E+00,  0.172543E+02,  0.172534E+02,  0.172524E+02
              1,  0.990000E-06,     187,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.631246E+01,  0.181340E+01, -0.103111E+02,  0.262343E+01, -0.829033E+01,  0.500892E+01,  0.433028E+01,  0.432999E+01,  0.433034E+01
              1,  0.990000E-06,     187,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.580710E+01,  0.104147E+01,  0.103430E+02, -0.118653E+01,  0.211462E+01,  0.624748E+00,  0.172520E+02,  0.172534E+02,  0.172527E+02
              1,  0.990000E-06,     187,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.722188E+01,  0.148444E+01, -0.104047E+02, -0.666083E+01, -0.932806E+00, -0.305220E+01,  0.172497E+02,  0.172521E+02,  0.172512E+02
              1,  0.990000E-06,     188,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.833017E+01,  0.482827E+01,  0.162802E+01, -0.231070E+02, -0.280832E+02, -0.532614E+01,  0.432960E+01,  0.432947E+01,  0.433007E+01
              1,  0.990000E-06,     188,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.748216E+01,  0.474506E+01,  0.213698E+01,  0.986037E+01,  0.312784E+01, -0.473642E+01,  0.172566E+02,  0.172538E+02,  0.172505E+02
              1,  0.990000E-06,     188,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.873106E+01,  0.555760E+01,  0.209992E+01,  0.980051E+01,  0.225340E+02,  0.881501E+01,  0.172566E+02,  0.172619E+02,  0.172562E+02
              1,  0.990000E-06,     189,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.100026E+02, -0.371746E+01, -0.647491E+01,  0.638952E+01, -0.982466E+01,  0.261162E+01,  0.433037E+01,  0.432995E+01,  0.433028E+01
              1,  0.990000E-06,     189,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.905335E+01, -0.355474E+01, -0.669421E+01, -0.215294E+01, -0.465311E+00, -0.100179E+01,  0.172516E+02,  0.172523E+02,  0.172521E+02
              1,  0.990000E-06,     189,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.103259E+02, -0.280071E+01, -0.641171E+01, -0.339949E+01,  0.570577E+01, -0.371418E+01,  0.172511E+02,  0.172549E+02,  0.172509E+02
              1,  0.990000E-06,     190,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.133280E+01, -0.167202E+01,  0.207684E+01,  0.694787E+01,  0.420701E+01,  0.160593E+02,  0.433039E+01,  0.433032E+01,  0.433063E+01
              1,  0.990000E-06,     190,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.140317E+01, -0.179228E+01,  0.306120E+01,  0.497653E+01, -0.151420E+00, -0.111271E+02,  0.172546E+02,  0.172524E+02,  0.172479E+02
