       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.100000E-08,     155,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.694593E+01,  0.195131E+02,  0.339329E+01,  0.807101E+02,  0.574543E+04,  0.249908E+04,  0.157313E+02,  0.157360E+02,  0.157334E+02
              1,  0.100000E-08,     156,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.806208E+01,  0.456473E+01,  0.111967E+02, -0.413627E+04, -0.883416E+02,  0.894440E+04,  0.394818E+01,  0.394839E+01,  0.394887E+01
              1,  0.100000E-08,     156,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.752102E+01,  0.388328E+01,  0.115858E+02,  0.559749E+03, -0.342128E+04, -0.520055E+04,  0.157317E+02,  0.157284E+02,  0.157270E+02
              1,  0.100000E-08,     156,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.810987E+01,  0.523516E+01,  0.118725E+02,  0.357683E+04,  0.351879E+04, -0.372834E+04,  0.157342E+02,  0.157342E+02,  0.157282E+02
              1,  0.100000E-08,     157,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.855847E+01,  0.140037E+02,  0.123270E+02,  0.779309E+04,  0.597578E+04,  0.896401E+03,  0.394881E+01,  0.394871E+01,  0.394844E+01
              1,  0.100000E-08,     157,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.911843E+01,  0.141262E+02,  0.130886E+02, -0.340348E+04, -0.418485E+04,  0.317696E+04,  0.157285E+02,  0.157278E+02,  0.157339E+02
              1,  0.100000E-08,     157,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.892592E+01,  0.145924E+02,  0.116737E+02, -0.439058E+04, -0.178956E+04, -0.407697E+04,  0.157276E+02,  0.157298E+02,  0.157279E+02
              1,  0.100000E-08,     158,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.593472E+01,  0.528699E+01,  0.170449E+02, -0.138957E+04,  0.902225E+04, -0.372077E+04,  0.394832E+01,  0.394887E+01,  0.394820E+01
              1,  0.100000E-08,     158,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.654162E+01,  0.602194E+01,  0.170418E+02,  0.424527E+04, -0.349294E+04,  0.297773E+04,  0.157348E+02,  0.157284E+02,  0.157338E+02
              1,  0.100000E-08,     158,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.515993E+01,  0.562588E+01,  0.166052E+02, -0.285026E+04, -0.552330E+04,  0.739363E+03,  0.157289E+02,  0.157267E+02,  0.157319E+02
              1,  0.100000E-08,     159,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.100669E+02,  0.147711E+02,  0.484378E+00,  0.545092E+04, -0.528960E+04,  0.631312E+04,  0.394868E+01,  0.394812E+01,  0.394873E+01
              1,  0.100000E-08,     159,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.109952E+02,  0.145623E+02,  0.428249E+00,  0.391785E+03,  0.319080E+04, -0.534589E+04,  0.157316E+02,  0.157339E+02,  0.157268E+02
              1,  0.100000E-08,     159,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.978390E+01,  0.143489E+02,  0.129069E+01, -0.582093E+04,  0.210215E+04, -0.927563E+03,  0.157264E+02,  0.157330E+02,  0.157305E+02
              1,  0.100000E-08,     160,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.579315E+00,  0.199199E+02,  0.185997E+02, -0.966270E+04,  0.128080E+04, -0.146946E+04,  0.394789E+01,  0.394846E+01,  0.394832E+01
              1,  0.100000E-08,     160,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.729203E-02,  0.194438E+02,  0.180042E+02,  0.485010E+04, -0.346687E+04, -0.189263E+04,  0.157353E+02,  0.157284E+02,  0.157297E+02
              1,  0.100000E-08,     160,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101031E-03,  0.205468E+02,  0.190239E+02,  0.481429E+04,  0.217729E+04,  0.334478E+04,  0.157353E+02,  0.157331E+02,  0.157341E+02
              1,  0.100000E-08,     161,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.174508E+02,  0.562437E+01,  0.136999E+02, -0.547692E+04,  0.797597E+04, -0.202261E+04,  0.394811E+01,  0.394881E+01,  0.394829E+01
              1,  0.100000E-08,     161,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.173476E+02,  0.641303E+01,  0.142252E+02,  0.386315E+04, -0.237134E+04,  0.432206E+04,  0.157345E+02,  0.157293E+02,  0.157349E+02
              1,  0.100000E-08,     161,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.169055E+02,  0.578403E+01,  0.129346E+02,  0.159446E+04, -0.559674E+04, -0.230541E+04,  0.157326E+02,  0.157266E+02,  0.157294E+02
              1,  0.100000E-08,     162,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.237415E+01,  0.605873E+01,  0.168590E+02, -0.709378E+04, -0.682481E+04, -0.141554E+03,  0.394803E+01,  0.394804E+01,  0.394839E+01
              1,  0.100000E-08,     162,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.247142E+01,  0.511059E+01,  0.168665E+02,  0.622279E+04,  0.628764E+03,  0.169915E+03,  0.157364E+02,  0.157318E+02,  0.157314E+02
              1,  0.100000E-08,     162,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.143098E+01,  0.619355E+01,  0.168315E+02,  0.874443E+03,  0.619559E+04, -0.191347E+02,  0.157320E+02,  0.157364E+02,  0.157313E+02
              1,  0.100000E-08,     163,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.169892E+02,  0.202150E+02,  0.162751E+02,  0.134926E+06, -0.266945E+06,  0.377803E+05,  0.395553E+01,  0.393429E+01,  0.395039E+01
              1,  0.100000E-08,     163,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.178003E+02,  0.205814E+02,  0.166161E+02, -0.147490E+04,  0.555186E+04, -0.236999E+04,  0.157301E+02,  0.157359E+02,  0.157293E+02
              1,  0.100000E-08,     163,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.170197E+02,  0.193002E+02,  0.165410E+02, -0.554550E+04, -0.989133E+03, -0.274414E+04,  0.157267E+02,  0.157305E+02,  0.157290E+02
              1,  0.100000E-08,     164,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.197302E+02,  0.169892E+02,  0.173913E+02, -0.183528E+04,  0.912457E+04,  0.152235E+04,  0.394830E+01,  0.394887E+01,  0.394848E+01
              1,  0.100000E-08,     164,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.206096E+02,  0.173568E+02,  0.173987E+02,  0.243796E+04, -0.574140E+04,  0.635967E+03,  0.157333E+02,  0.157265E+02,  0.157318E+02
              1,  0.100000E-08,     164,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.191637E+02,  0.177487E+02,  0.172880E+02, -0.501657E+04, -0.373219E+04,  0.116769E+03,  0.157271E+02,  0.157282E+02,  0.157314E+02
              1,  0.100000E-08,     165,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.248170E-01,  0.739349E+01,  0.652974E+01,  0.860871E+04,  0.491647E+04, -0.571207E+03,  0.394885E+01,  0.394865E+01,  0.394837E+01
              1,  0.100000E-08,     165,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.861258E+00,  0.704318E+01,  0.655534E+01, -0.229254E+04, -0.578056E+04,  0.596922E+03,  0.157294E+02,  0.157265E+02,  0.157318E+02
              1,  0.100000E-08,     165,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101499E+00,  0.833343E+01,  0.643456E+01, -0.619014E+04,  0.836772E+03, -0.955654E+01,  0.157261E+02,  0.157320E+02,  0.157313E+02
              1,  0.100000E-08,     166,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.997442E+01,  0.117236E+02,  0.671260E+01, -0.244901E+04,  0.888284E+04,  0.351565E+04,  0.394827E+01,  0.394886E+01,  0.394858E+01
              1,  0.100000E-08,     166,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.929565E+01,  0.119383E+02,  0.734635E+01, -0.151390E+04, -0.605365E+04,  0.430879E+03,  0.157300E+02,  0.157262E+02,  0.157316E+02
              1,  0.100000E-08,     166,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103618E+02,  0.125668E+02,  0.649500E+01,  0.395749E+04, -0.283506E+04, -0.393392E+04,  0.157346E+02,  0.157289E+02,  0.157280E+02
              1,  0.100000E-08,     167,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.208160E+02,  0.199777E+01,  0.816448E+01, -0.191971E+06,  0.174870E+06,  0.219940E+05,  0.393826E+01,  0.395760E+01,  0.394956E+01
              1,  0.100000E-08,     167,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.882031E-03,  0.254344E+01,  0.892378E+01, -0.171912E+04, -0.514241E+04,  0.411468E+04,  0.157299E+02,  0.157273E+02,  0.157345E+02
              1,  0.100000E-08,     167,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.194403E-02,  0.256547E+01,  0.742176E+01, -0.170810E+04, -0.502758E+04, -0.426187E+04,  0.157300E+02,  0.157273E+02,  0.157280E+02
              1,  0.100000E-08,     168,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.157868E+02,  0.136462E+02,  0.149259E+02,  0.202850E+04,  0.843462E+04, -0.465416E+04,  0.394850E+01,  0.394884E+01,  0.394815E+01
              1,  0.100000E-08,     168,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.159322E+02,  0.145073E+02,  0.153078E+02, -0.900341E+03, -0.237326E+04,  0.571104E+04,  0.157305E+02,  0.157293E+02,  0.157360E+02
              1,  0.100000E-08,     168,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.158864E+02,  0.137897E+02,  0.139889E+02, -0.113900E+04, -0.605338E+04, -0.105228E+04,  0.157303E+02,  0.157262E+02,  0.157304E+02
              1,  0.100000E-08,     169,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.297801E-02,  0.119000E+02,  0.160970E+02,  0.262627E+04,  0.877866E+04,  0.482426E+04,  0.394853E+01,  0.394886E+01,  0.394865E+01
              1,  0.100000E-08,     169,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.288797E-02,  0.120959E+02,  0.170298E+02, -0.192094E+04, -0.583311E+04,  0.121293E+04,  0.157297E+02,  0.157264E+02,  0.157323E+02
              1,  0.100000E-08,     169,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.287512E+00,  0.127146E+02,  0.156921E+02, -0.427117E+03, -0.264668E+04, -0.564055E+04,  0.157309E+02,  0.157291E+02,  0.157266E+02
              1,  0.100000E-08,     170,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.187085E+02,  0.136865E+02,  0.157632E+02,  0.535606E+04, -0.737899E+04, -0.372294E+04,  0.394868E+01,  0.394801E+01,  0.394820E+01
              1,  0.100000E-08,     170,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.186916E+02,  0.133385E+02,  0.148760E+02, -0.440061E+04,  0.415981E+04, -0.155784E+04,  0.157276E+02,  0.157347E+02,  0.157300E+02
              1,  0.100000E-08,     170,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.193629E+02,  0.131542E+02,  0.162071E+02, -0.959814E+03,  0.321403E+04,  0.527271E+04,  0.157305E+02,  0.157339E+02,  0.157357E+02
              1,  0.100000E-08,     171,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.120777E+02,  0.481040E-01,  0.539335E+01, -0.512090E+04,  0.844092E+04, -0.174628E+04,  0.394813E+01,  0.394884E+01,  0.394831E+01
              1,  0.100000E-08,     171,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.123705E+02,  0.947778E+00,  0.550892E+01,  0.569827E+04, -0.204347E+04,  0.157886E+04,  0.157360E+02,  0.157296E+02,  0.157326E+02
              1,  0.100000E-08,     171,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.111658E+02,  0.134452E+00,  0.512976E+01, -0.496049E+03, -0.622163E+04, -0.363279E+03,  0.157309E+02,  0.157261E+02,  0.157310E+02
              1,  0.100000E-08,     172,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.835818E+00,  0.114350E+02,  0.987524E+00,  0.139062E+05,  0.159538E+05,  0.182696E+05,  0.394913E+01,  0.394923E+01,  0.394936E+01
              1,  0.100000E-08,     172,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.681430E-01,  0.112989E+02,  0.439196E+00,  0.293469E+04,  0.591935E+04, -0.323376E+03,  0.157337E+02,  0.157362E+02,  0.157310E+02
              1,  0.100000E-08,     172,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.840021E+00,  0.106803E+02,  0.156972E+01,  0.516427E+04,  0.214551E+04,  0.273977E+04,  0.157356E+02,  0.157331E+02,  0.157336E+02
              1,  0.100000E-08,     173,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.111978E+02,  0.683121E+01,  0.169269E+02, -0.141122E+04,  0.857043E+03, -0.975229E+04,  0.394832E+01,  0.394844E+01,  0.394789E+01
              1,  0.100000E-08,     173,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.105174E+02,  0.642741E+01,  0.163953E+02, -0.234705E+04, -0.276514E+04,  0.510460E+04,  0.157293E+02,  0.157290E+02,  0.157355E+02
              1,  0.100000E-08,     173,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.117089E+02,  0.733747E+01,  0.163016E+02,  0.376711E+04,  0.190279E+04,  0.462695E+04,  0.157344E+02,  0.157329E+02,  0.157351E+02
              1,  0.100000E-08,     174,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.174963E+02,  0.134563E+02,  0.691683E+01, -0.353309E+04,  0.913180E+04,  0.108195E+04,  0.394821E+01,  0.394888E+01,  0.394845E+01
              1,  0.100000E-08,     174,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.170329E+02,  0.138207E+02,  0.766581E+01,  0.479336E+03, -0.548741E+04,  0.297195E+04,  0.157317E+02,  0.157267E+02,  0.157337E+02
              1,  0.100000E-08,     174,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.175373E+02,  0.141793E+02,  0.629704E+01,  0.307029E+04, -0.364577E+04, -0.405058E+04,  0.157338E+02,  0.157282E+02,  0.157279E+02
              1,  0.100000E-08,     175,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.930957E+01,  0.885027E+01,  0.174946E+02, -0.359917E+04, -0.475096E+04, -0.785022E+04,  0.394821E+01,  0.394815E+01,  0.394799E+01
              1,  0.100000E-08,     175,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.952536E+01,  0.898575E+01,  0.165762E+02,  0.399801E+04,  0.453586E+04,  0.160866E+04,  0.157346E+02,  0.157350E+02,  0.157326E+02
              1,  0.100000E-08,     175,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.866625E+01,  0.814713E+01,  0.174791E+02, -0.405996E+03,  0.230235E+03,  0.624286E+04,  0.157309E+02,  0.157315E+02,  0.157365E+02
              1,  0.100000E-08,     176,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.165692E+02,  0.157983E+02,  0.782100E-01,  0.774653E+04,  0.268108E+04,  0.545774E+04,  0.394880E+01,  0.394854E+01,  0.394868E+01
              1,  0.100000E-08,     176,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.170995E+02,  0.165863E+02, -0.646969E-03, -0.351218E+04,  0.188685E+04, -0.480915E+04,  0.157284E+02,  0.157328E+02,  0.157273E+02
              1,  0.100000E-08,     176,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.169609E+02,  0.153289E+02,  0.809465E+00, -0.422936E+04, -0.456102E+04, -0.654855E+03,  0.157278E+02,  0.157275E+02,  0.157307E+02
              1,  0.100000E-08,     177,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.143549E+02,  0.148763E+02,  0.156143E+01, -0.891128E+04,  0.352932E+04, -0.225896E+04,  0.394793E+01,  0.394858E+01,  0.394828E+01
              1,  0.100000E-08,     177,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.135423E+02,  0.143908E+02,  0.144965E+01,  0.301121E+04, -0.533702E+04,  0.125895E+04,  0.157338E+02,  0.157268E+02,  0.157323E+02
              1,  0.100000E-08,     177,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.141062E+02,  0.157823E+02,  0.140113E+01,  0.590111E+04,  0.180833E+04,  0.101312E+04,  0.157362E+02,  0.157328E+02,  0.157321E+02
              1,  0.100000E-08,     178,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.364316E+01,  0.182907E+02,  0.997272E+01, -0.803213E+04, -0.245344E+04, -0.517875E+04,  0.394798E+01,  0.394827E+01,  0.394813E+01
              1,  0.100000E-08,     178,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.359415E+01,  0.179878E+02,  0.907030E+01,  0.622111E+04,  0.398651E+03, -0.471866E+03,  0.157364E+02,  0.157316E+02,  0.157309E+02
              1,  0.100000E-08,     178,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.273470E+01,  0.183051E+02,  0.102608E+02,  0.181630E+04,  0.203057E+04,  0.564047E+04,  0.157328E+02,  0.157330E+02,  0.157360E+02
              1,  0.100000E-08,     179,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.935177E+01,  0.854053E+01,  0.182742E+01,  0.318997E+04, -0.790196E+04,  0.491834E+04,  0.394856E+01,  0.394798E+01,  0.394865E+01
              1,  0.100000E-08,     179,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.883726E+01,  0.790772E+01,  0.232071E+01, -0.522208E+04,  0.312030E+04, -0.143535E+04,  0.157269E+02,  0.157339E+02,  0.157301E+02
              1,  0.100000E-08,     179,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102486E+02,  0.823186E+01,  0.192137E+01,  0.202204E+04,  0.478315E+04, -0.349094E+04,  0.157330E+02,  0.157353E+02,  0.157284E+02
              1,  0.100000E-08,     180,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.137023E+02,  0.291863E+01,  0.107063E+02, -0.371749E+04, -0.742616E+04,  0.529336E+04,  0.394820E+01,  0.394801E+01,  0.394867E+01
              1,  0.100000E-08,     180,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.141215E+02,  0.242923E+01,  0.114086E+02,  0.515149E+04,  0.346843E+04, -0.654556E+03,  0.157356E+02,  0.157342E+02,  0.157307E+02
              1,  0.100000E-08,     180,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.128378E+02,  0.252371E+01,  0.106341E+02, -0.143184E+04,  0.395618E+04, -0.463014E+04,  0.157301E+02,  0.157346E+02,  0.157274E+02
              1,  0.100000E-08,     181,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.679089E+01,  0.920502E+01,  0.193095E+02,  0.455305E+04,  0.252634E+04,  0.831056E+04,  0.394864E+01,  0.394853E+01,  0.394883E+01
              1,  0.100000E-08,     181,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.755954E+01,  0.975939E+01,  0.194112E+02,  0.265404E+03,  0.794337E+03, -0.620143E+04,  0.157315E+02,  0.157319E+02,  0.157261E+02
              1,  0.100000E-08,     181,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.656669E+01,  0.895568E+01,  0.202017E+02, -0.483382E+04, -0.333111E+04, -0.215467E+04,  0.157273E+02,  0.157285E+02,  0.157295E+02
              1,  0.100000E-08,     182,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.206192E+02,  0.522095E+01,  0.802316E+01,  0.758453E+04,  0.851847E+04,  0.218794E+04,  0.394875E+01,  0.394879E+01,  0.394850E+01
              1,  0.100000E-08,     182,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.564031E-03,  0.584788E+01,  0.741489E+01, -0.381053E+04, -0.303199E+04, -0.555029E+04,  0.157285E+02,  0.157290E+02,  0.157272E+02
              1,  0.100000E-08,     182,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.223803E-02,  0.545351E+01,  0.886438E+01, -0.380618E+04, -0.539180E+04,  0.318733E+04,  0.157285E+02,  0.157273E+02,  0.157336E+02
              1,  0.100000E-08,     183,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.280081E+01,  0.179777E+02,  0.191359E+02, -0.889838E+04, -0.278176E+04,  0.316836E+04,  0.394793E+01,  0.394825E+01,  0.394856E+01
              1,  0.100000E-08,     183,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.246230E+01,  0.180106E+02,  0.200263E+02,  0.543012E+04,  0.240196E+04,  0.199270E+04,  0.157358E+02,  0.157333E+02,  0.157329E+02
              1,  0.100000E-08,     183,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.207981E+01,  0.176157E+02,  0.186283E+02,  0.346189E+04,  0.374283E+03, -0.519032E+04,  0.157342E+02,  0.157316E+02,  0.157270E+02
              1,  0.100000E-08,     184,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.177485E+02,  0.797118E+01,  0.280201E-02,  0.273280E+06,  0.329815E+05, -0.946938E+05,  0.396268E+01,  0.395012E+01,  0.394345E+01
              1,  0.100000E-08,     184,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.185326E+02,  0.742934E+01,  0.209905E+02, -0.362773E+04, -0.528715E+04,  0.153904E+04,  0.157284E+02,  0.157271E+02,  0.157325E+02
              1,  0.100000E-08,     184,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.180681E+02,  0.884409E+01,  0.207922E+02, -0.614958E+04,  0.234589E+04,  0.469617E+03,  0.157264E+02,  0.157332E+02,  0.157316E+02
              1,  0.100000E-08,     185,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.625901E+01,  0.107989E+02,  0.662549E+01,  0.406323E+04, -0.895531E+04,  0.489591E+03,  0.394861E+01,  0.394793E+01,  0.394842E+01
              1,  0.100000E-08,     185,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.698487E+01,  0.104550E+02,  0.611226E+01,  0.452409E+03,  0.545444E+04, -0.303189E+04,  0.157317E+02,  0.157358E+02,  0.157288E+02
              1,  0.100000E-08,     185,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.601817E+01,  0.100756E+02,  0.719765E+01, -0.451738E+04,  0.350362E+04,  0.254460E+04,  0.157275E+02,  0.157342E+02,  0.157334E+02
              1,  0.100000E-08,     186,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.168709E+02,  0.103900E+02,  0.826698E+01,  0.821968E+04,  0.437677E+04,  0.325440E+04,  0.394883E+01,  0.394863E+01,  0.394857E+01
              1,  0.100000E-08,     186,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.177595E+02,  0.100452E+02,  0.826658E+01, -0.205321E+04, -0.529495E+04, -0.262048E+04,  0.157296E+02,  0.157269E+02,  0.157291E+02
              1,  0.100000E-08,     186,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.169600E+02,  0.112568E+02,  0.865324E+01, -0.615314E+04,  0.924593E+03, -0.632645E+03,  0.157262E+02,  0.157320E+02,  0.157308E+02
              1,  0.100000E-08,     187,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.673165E+01,  0.234899E+01,  0.177683E+02,  0.292879E+04,  0.866129E+04, -0.365053E+04,  0.394855E+01,  0.394885E+01,  0.394821E+01
              1,  0.100000E-08,     187,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.669240E+01,  0.264973E+01,  0.168647E+02, -0.256943E+04, -0.543329E+04, -0.170091E+04,  0.157291E+02,  0.157268E+02,  0.157299E+02
              1,  0.100000E-08,     187,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.712127E+01,  0.308101E+01,  0.182383E+02, -0.369227E+03, -0.322838E+04,  0.534385E+04,  0.157310E+02,  0.157286E+02,  0.157357E+02
              1,  0.100000E-08,     188,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.781193E+01,  0.118181E+02,  0.986111E+01,  0.954897E+04,  0.249519E+04,  0.660226E+02,  0.394890E+01,  0.394853E+01,  0.394840E+01
              1,  0.100000E-08,     188,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.818947E+01,  0.126926E+02,  0.982715E+01, -0.574543E+04,  0.247479E+04, -0.230855E+03,  0.157265E+02,  0.157333E+02,  0.157311E+02
              1,  0.100000E-08,     188,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.856955E+01,  0.112414E+02,  0.990537E+01, -0.379170E+04, -0.496328E+04,  0.164386E+03,  0.157281E+02,  0.157272E+02,  0.157314E+02
              1,  0.100000E-08,     189,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.176787E+02,  0.667726E+01,  0.179173E+02,  0.821027E+04, -0.300518E+03,  0.542564E+04,  0.394883E+01,  0.394838E+01,  0.394868E+01
              1,  0.100000E-08,     189,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.178829E+02,  0.609115E+01,  0.186407E+02, -0.556640E+04, -0.276378E+04, -0.662648E+03,  0.157267E+02,  0.157290E+02,  0.157307E+02
              1,  0.100000E-08,     189,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.184531E+02,  0.722772E+01,  0.178409E+02, -0.263987E+04,  0.306074E+04, -0.476331E+04,  0.157291E+02,  0.157338E+02,  0.157273E+02
              1,  0.100000E-08,     190,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.586032E+01,  0.989078E+01,  0.100555E+02,  0.459907E+04, -0.687799E+04,  0.538524E+04,  0.394864E+01,  0.394804E+01,  0.394868E+01
              1,  0.100000E-08,     190,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.654411E+01,  0.928702E+01,  0.977903E+01, -0.189214E+03,  0.243267E+04, -0.575790E+04,  0.157311E+02,  0.157333E+02,  0.157265E+02
              1,  0.100000E-08,     190,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.572207E+01,  0.967762E+01,  0.109741E+02, -0.440607E+04,  0.443745E+04,  0.376219E+03,  0.157276E+02,  0.157350E+02,  0.157316E+02
              1,  0.100000E-08,     191,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.751486E-02,  0.117157E+02,  0.604872E+01, -0.279037E+10, -0.140012E+10, -0.115402E+10, -0.142055E+03, -0.693117E+02, -0.564345E+02
              1,  0.100000E-08,     191,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.206412E+02,  0.108575E+02,  0.624291E+01,  0.723713E+04, -0.307039E+04,  0.128733E+03,  0.157363E+02,  0.157291E+02,  0.157314E+02
              1,  0.100000E-08,     191,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.202442E+02,  0.122829E+02,  0.598343E+01,  0.473542E+04,  0.617498E+04, -0.151993E+04,  0.157346E+02,  0.157356E+02,  0.157302E+02
              1,  0.100000E-08,     192,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.146224E+02,  0.483898E+01, -0.372992E-03, -0.452066E+06, -0.264495E+06,  0.108031E+07,  0.392445E+01,  0.393438E+01,  0.400558E+01
              1,  0.100000E-08,     192,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.140609E+02,  0.406889E+01, -0.132770E-01,  0.505708E+04, -0.366485E+04, -0.110627E+03,  0.157355E+02,  0.157282E+02,  0.157312E+02
              1,  0.100000E-08,     192,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.140109E+02,  0.556989E+01,  0.193470E-01,  0.478204E+04,  0.400783E+04,  0.318230E+02,  0.157352E+02,  0.157346E+02,  0.157313E+02
