       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-05,     153,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.694429E+01,  0.626204E-03, -0.908311E+01, -0.220363E+01,  0.973181E+01,  0.217120E+02, -0.594240E-02,  0.408266E-01,  0.876380E-01
              1,  0.990000E-05,     153,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.778145E+01, -0.111090E+01, -0.851722E+01,  0.414807E+01,  0.185594E+01,  0.106631E+02,  0.183962E-01,  0.803792E-02,  0.435569E-01
              1,  0.990000E-05,     154,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.378549E+01,  0.263850E+01,  0.690596E+00,  0.767201E+02,  0.119942E+02,  0.115677E+02,  0.200550E-01,  0.313633E-02,  0.302493E-02
              1,  0.990000E-05,     154,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.334468E+01,  0.312177E+01, -0.268099E-02, -0.620966E+01,  0.132172E+02,  0.280296E+00, -0.257002E-01,  0.548683E-01,  0.122512E-02
              1,  0.990000E-05,     154,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.387355E+01,  0.327454E+01,  0.139500E+01, -0.398113E+01,  0.602031E+01,  0.534808E+01, -0.164200E-01,  0.249968E-01,  0.221942E-01
              1,  0.990000E-05,     155,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.682836E+01, -0.186497E+01,  0.426031E+01, -0.608609E+02, -0.138614E+03,  0.689764E+02, -0.165443E-01, -0.353942E-01,  0.176829E-01
              1,  0.990000E-05,     155,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.678869E+01, -0.280355E+01,  0.409911E+01, -0.216993E+01,  0.209251E+01, -0.590492E+01, -0.624054E-02,  0.275947E-02, -0.244176E-01
              1,  0.990000E-05,     155,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.694593E+01, -0.148687E+01,  0.339329E+01,  0.392239E+01,  0.143909E+02, -0.739253E+01,  0.263299E-01,  0.488472E-01, -0.316224E-01
              1,  0.990000E-05,     156,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.806208E+01,  0.456473E+01, -0.980331E+01,  0.950674E+01,  0.555268E+01,  0.347520E+01,  0.243628E-02,  0.128899E-02,  0.898530E-03
              1,  0.990000E-05,     156,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.752101E+01,  0.388328E+01, -0.941423E+01, -0.346313E+01, -0.304106E+01,  0.440125E+01, -0.137302E-01, -0.100288E-01,  0.188311E-01
              1,  0.990000E-05,     156,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.810987E+01,  0.523516E+01, -0.912749E+01, -0.496566E+01,  0.572243E+01,  0.691946E+01, -0.204460E-01,  0.243920E-01,  0.288600E-01
              1,  0.990000E-05,     157,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.855847E+01, -0.699625E+01, -0.867295E+01,  0.286081E+01,  0.207810E+01, -0.103657E+02,  0.746513E-03,  0.551635E-03, -0.271438E-02
              1,  0.990000E-05,     157,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.911843E+01, -0.687385E+01, -0.791139E+01, -0.185648E+01, -0.244489E+01,  0.361895E+01, -0.770616E-02, -0.101642E-01,  0.150345E-01
              1,  0.990000E-05,     157,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.892592E+01, -0.640756E+01, -0.932634E+01, -0.217060E+01,  0.204252E+01,  0.330805E+01, -0.897903E-02,  0.836003E-02,  0.137527E-01
              1,  0.990000E-05,     158,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.593472E+01,  0.528699E+01, -0.395511E+01,  0.181723E+02,  0.479368E+01, -0.966406E+00,  0.474625E-02,  0.140312E-02, -0.351463E-03
              1,  0.990000E-05,     158,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.654162E+01,  0.602194E+01, -0.395822E+01, -0.116105E+01,  0.609816E+00, -0.106518E+01, -0.485182E-02,  0.195564E-02, -0.390085E-02
              1,  0.990000E-05,     158,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.515993E+01,  0.562588E+01, -0.439484E+01, -0.113535E+02, -0.103061E+00, -0.637534E+00, -0.469699E-01, -0.109805E-02, -0.221371E-02
              1,  0.990000E-05,     159,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.100669E+02, -0.622887E+01,  0.484378E+00,  0.321705E+02,  0.433174E+01,  0.175424E+02,  0.841462E-02,  0.113703E-02,  0.458950E-02
              1,  0.990000E-05,     159,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.100048E+02, -0.643774E+01,  0.428249E+00, -0.500224E+01, -0.451468E+01,  0.136803E+02, -0.207767E-01, -0.187554E-01,  0.568133E-01
              1,  0.990000E-05,     159,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.978390E+01, -0.665109E+01,  0.129069E+01, -0.605633E+01,  0.361530E+00,  0.101521E+02, -0.251517E-01,  0.148526E-02,  0.421580E-01
              1,  0.990000E-05,     160,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.579315E+00, -0.108012E+01, -0.240033E+01,  0.676654E+01,  0.139342E+02, -0.292902E+02,  0.154724E-02,  0.366001E-02, -0.767946E-02
              1,  0.990000E-05,     160,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.729196E-02, -0.155621E+01, -0.299584E+01, -0.199280E+01, -0.609834E+01,  0.155355E+01, -0.745477E-02, -0.252802E-01,  0.661356E-02
              1,  0.990000E-05,     160,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.100964E-03, -0.453197E+00, -0.197610E+01, -0.192109E+01, -0.158798E+02,  0.116544E+02, -0.725580E-02, -0.664027E-01,  0.485710E-01
              1,  0.990000E-05,     161,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.354921E+01,  0.562437E+01, -0.730007E+01, -0.296204E+02,  0.879780E+01, -0.522350E+01, -0.774642E-02,  0.232454E-02, -0.134558E-02
              1,  0.990000E-05,     161,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.365243E+01,  0.641303E+01, -0.677483E+01,  0.586805E+01,  0.717543E-01,  0.468316E+01,  0.243710E-01,  0.277225E-03,  0.194296E-01
              1,  0.990000E-05,     161,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.409446E+01,  0.578403E+01, -0.806539E+01,  0.399617E+01, -0.460272E+00, -0.476383E+01,  0.166078E-01, -0.224631E-02, -0.200288E-01
              1,  0.990000E-05,     162,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.237415E+01,  0.605873E+01, -0.414100E+01,  0.100080E+02,  0.460917E+01,  0.221000E+02,  0.260293E-02,  0.120748E-02,  0.578747E-02
              1,  0.990000E-05,     162,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.247142E+01,  0.511059E+01, -0.413351E+01,  0.331972E+01, -0.967820E+01, -0.216249E+01,  0.141446E-01, -0.404280E-01, -0.898965E-02
              1,  0.990000E-05,     162,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.143098E+01,  0.619355E+01, -0.416848E+01, -0.928139E+01,  0.448305E+01, -0.110006E+02, -0.385582E-01,  0.187231E-01, -0.457841E-01
              1,  0.990000E-05,     163,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.401068E+01, -0.785404E+00, -0.472492E+01,  0.124300E+06, -0.282788E+06,  0.244842E+05,  0.326935E+02, -0.743934E+02,  0.643622E+01
              1,  0.990000E-05,     163,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.319974E+01, -0.418566E+00, -0.438390E+01,  0.602579E+02, -0.367791E+02, -0.114235E+02,  0.250303E+00, -0.152563E+00, -0.475141E-01
              1,  0.990000E-05,     163,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.398032E+01, -0.169982E+01, -0.445899E+01, -0.942601E+01, -0.672294E+01, -0.257507E+01, -0.393203E-01, -0.270501E-01, -0.110695E-01
              1,  0.990000E-05,     164,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.126978E+01, -0.401084E+01, -0.360873E+01, -0.450811E+04, -0.343644E+03,  0.235364E+04, -0.117950E+01, -0.899080E-01,  0.615805E+00
              1,  0.990000E-05,     164,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.390421E+00, -0.364320E+01, -0.360124E+01, -0.847083E+03,  0.339449E+03,  0.104349E+04, -0.351885E+01,  0.141020E+01,  0.433493E+01
              1,  0.990000E-05,     164,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.183635E+01, -0.325135E+01, -0.371196E+01,  0.428563E+01, -0.376578E+01, -0.185150E+01,  0.177952E-01, -0.156640E-01, -0.769484E-02
              1,  0.990000E-05,     165,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.248169E-01,  0.739349E+01,  0.652974E+01,  0.107185E+03, -0.327277E+02,  0.152778E+02,  0.279342E-01, -0.860310E-02,  0.395191E-02
              1,  0.990000E-05,     165,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.861258E+00,  0.704318E+01,  0.655534E+01,  0.115698E+02,  0.199839E+01, -0.534023E+01,  0.483630E-01,  0.893942E-02, -0.220867E-01
              1,  0.990000E-05,     165,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.101499E+00,  0.833343E+01,  0.643456E+01,  0.883215E+01,  0.251360E+01,  0.732385E+01,  0.391423E-01,  0.120395E-01,  0.313956E-01
              1,  0.990000E-05,     166,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.997442E+01, -0.927645E+01,  0.671260E+01, -0.159893E+01,  0.251761E+00,  0.208858E+02, -0.418307E-03,  0.658755E-04,  0.546415E-02
              1,  0.990000E-05,     166,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.929564E+01, -0.906169E+01,  0.734635E+01, -0.412925E+01, -0.123738E+01, -0.487616E+01, -0.171485E-01, -0.513883E-02, -0.202506E-01
              1,  0.990000E-05,     166,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.103618E+02, -0.843321E+01,  0.649500E+01,  0.747868E+00, -0.445551E+01, -0.384693E+01,  0.310577E-02, -0.185036E-01, -0.159762E-01
              1,  0.990000E-05,     167,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.184285E+00,  0.199798E+01,  0.816450E+01, -0.196206E+06,  0.165657E+06,  0.219704E+05, -0.515654E+02,  0.435361E+02,  0.577538E+01
              1,  0.990000E-05,     167,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.881797E-03,  0.254344E+01,  0.892378E+01, -0.761314E+01, -0.323786E+01,  0.181047E+01, -0.362301E-01, -0.162703E-02,  0.282279E-02
              1,  0.990000E-05,     167,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.194388E-02,  0.256547E+01,  0.742176E+01, -0.419733E+01, -0.988840E+01,  0.244767E+00, -0.208421E-01, -0.373430E-01, -0.276431E-02
              1,  0.990000E-05,     168,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.521320E+01, -0.735383E+01, -0.607411E+01, -0.278288E+02,  0.935999E+00,  0.630225E+01, -0.728054E-02,  0.244886E-03,  0.164881E-02
              1,  0.990000E-05,     168,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.506779E+01, -0.649271E+01, -0.569224E+01,  0.106852E+02,  0.430701E+01,  0.532134E+00,  0.443749E-01,  0.178865E-01,  0.220989E-02
              1,  0.990000E-05,     168,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.511360E+01, -0.721035E+01, -0.701112E+01,  0.664572E+01,  0.234023E+01, -0.243106E+01,  0.275993E-01,  0.971868E-02, -0.100963E-01
              1,  0.990000E-05,     169,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.297838E-02, -0.910002E+01, -0.490300E+01,  0.288010E+03,  0.293748E+03,  0.393816E+03,  0.753497E-01,  0.768510E-01,  0.103030E+00
              1,  0.990000E-05,     169,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.288814E-02, -0.890412E+01, -0.397021E+01, -0.661182E+01, -0.426563E+01,  0.431123E+00, -0.274664E-01, -0.177229E-01,  0.180174E-02
              1,  0.990000E-05,     169,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.287512E+00, -0.828541E+01, -0.530791E+01, -0.272715E+01,  0.101448E+02,  0.546889E+01, -0.113277E-01,  0.421287E-01,  0.227152E-01
              1,  0.990000E-05,     170,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.229146E+01, -0.731354E+01, -0.523682E+01,  0.148809E+01,  0.130022E+02,  0.279292E+00,  0.389201E-03,  0.340194E-02,  0.727795E-04
              1,  0.990000E-05,     170,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.230842E+01, -0.766146E+01, -0.612404E+01, -0.246407E+01, -0.870198E+01, -0.630717E+01, -0.102326E-01, -0.361403E-01, -0.261920E-01
              1,  0.990000E-05,     170,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.163713E+01, -0.784579E+01, -0.479289E+01, -0.390124E+01, -0.898467E+01, -0.191986E+01, -0.162009E-01, -0.373169E-01, -0.796793E-02
              1,  0.990000E-05,     171,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.892227E+01,  0.481042E-01,  0.539334E+01,  0.118082E+03,  0.178124E+03, -0.932306E+03,  0.308245E-01,  0.465983E-01, -0.243961E+00
              1,  0.990000E-05,     171,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.862948E+01,  0.947778E+00,  0.550892E+01,  0.911191E+01,  0.120128E+02, -0.147347E+02,  0.384587E-01,  0.498492E-01, -0.607433E-01
              1,  0.990000E-05,     171,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.983418E+01,  0.134452E+00,  0.512976E+01, -0.772534E+01,  0.419277E+01, -0.121116E+02, -0.313934E-01,  0.174214E-01, -0.500671E-01
              1,  0.990000E-05,     172,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.835846E+00, -0.956501E+01,  0.987549E+00,  0.209469E+05,  0.235265E+05,  0.185324E+05,  0.555017E+01,  0.617153E+01,  0.490255E+01
              1,  0.990000E-05,     172,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.988662E-01, -0.968934E+01,  0.488949E+00,  0.192117E+04,  0.437843E+04,  0.340910E+04,  0.348304E+04,  0.134048E+04,  0.564109E+04
              1,  0.990000E-05,     172,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.840021E+00, -0.103197E+02,  0.156972E+01, -0.687025E+01, -0.360445E+01, -0.228688E+01, -0.287896E-01, -0.173284E-01, -0.798811E-02
              1,  0.990000E-05,     173,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.980220E+01,  0.683121E+01, -0.407314E+01,  0.113555E+02, -0.363113E+01, -0.343992E+02,  0.297191E-02, -0.954013E-03, -0.899590E-02
              1,  0.990000E-05,     173,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.104826E+02,  0.642741E+01, -0.460467E+01, -0.343979E+01, -0.120353E+01,  0.600503E+01, -0.143085E-01, -0.497096E-02,  0.249179E-01
              1,  0.990000E-05,     173,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.929112E+01,  0.733747E+01, -0.469843E+01,  0.185105E+01,  0.169869E+00,  0.812700E+01,  0.768673E-02,  0.716020E-03,  0.337399E-01
              1,  0.990000E-05,     174,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.350375E+01, -0.754368E+01,  0.691683E+01,  0.159121E+02,  0.140862E+01, -0.426495E+01,  0.408400E-02,  0.225351E-03, -0.121693E-02
              1,  0.990000E-05,     174,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.396713E+01, -0.717927E+01,  0.766581E+01, -0.194681E+01, -0.263528E+01,  0.626542E+01, -0.766002E-02, -0.105636E-01,  0.263039E-01
              1,  0.990000E-05,     174,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.346269E+01, -0.682073E+01,  0.629704E+01,  0.266184E+01,  0.552402E+00,  0.119840E+01,  0.117923E-01,  0.302872E-02,  0.542747E-02
              1,  0.990000E-05,     175,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.930957E+01,  0.885027E+01, -0.350538E+01, -0.101694E+02,  0.166216E+02, -0.470734E+01, -0.265440E-02,  0.435293E-02, -0.123710E-02
              1,  0.990000E-05,     175,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.952536E+01,  0.898575E+01, -0.442384E+01,  0.139791E+01,  0.158516E+01,  0.841203E+00,  0.578615E-02,  0.657016E-02,  0.351366E-02
              1,  0.990000E-05,     175,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.866625E+01,  0.814713E+01, -0.352095E+01,  0.209803E+01, -0.413836E+01,  0.590958E+01,  0.863268E-02, -0.172652E-01,  0.246563E-01
              1,  0.990000E-05,     176,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.443083E+01, -0.520172E+01,  0.782100E-01,  0.324701E+01,  0.186472E+01, -0.180943E+02,  0.849469E-03,  0.488243E-03, -0.473379E-02
              1,  0.990000E-05,     176,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.390047E+01, -0.441368E+01, -0.646889E-03,  0.419339E+01,  0.310691E+01,  0.533550E+01,  0.174177E-01,  0.128961E-01,  0.221573E-01
              1,  0.990000E-05,     176,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.403909E+01, -0.567109E+01,  0.809465E+00, -0.217936E+01,  0.193435E+01,  0.664358E+01, -0.909007E-02,  0.809450E-02,  0.275230E-01
              1,  0.990000E-05,     177,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.664506E+01, -0.612373E+01,  0.156143E+01,  0.361028E+00, -0.467107E+01,  0.250694E+02,  0.945053E-04, -0.122192E-02,  0.655862E-02
              1,  0.990000E-05,     177,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.745769E+01, -0.660916E+01,  0.144965E+01,  0.699723E+00, -0.317951E+01, -0.738787E+01,  0.290554E-02, -0.132051E-01, -0.306813E-01
              1,  0.990000E-05,     177,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.689379E+01, -0.521768E+01,  0.140113E+01,  0.473912E-01,  0.816508E+01, -0.493570E+01,  0.203512E-03,  0.338882E-01, -0.204938E-01
              1,  0.990000E-05,     178,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.364316E+01, -0.270927E+01,  0.997271E+01, -0.390412E+00, -0.473863E+02, -0.223398E+02,  0.292450E-03, -0.117249E-01, -0.578499E-02
              1,  0.990000E-05,     178,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.359415E+01, -0.301217E+01,  0.907030E+01,  0.435079E+00,  0.645530E+01,  0.176427E+01,  0.180701E-02,  0.225685E-01,  0.656601E-02
              1,  0.990000E-05,     178,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.273470E+01, -0.269488E+01,  0.102608E+02,  0.290105E+01,  0.122959E+02,  0.101275E+02,  0.127341E-01,  0.457528E-01,  0.425801E-01
              1,  0.990000E-05,     179,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.935177E+01,  0.854053E+01,  0.182741E+01, -0.164473E+02,  0.593519E+01, -0.155077E+02, -0.428096E-02,  0.156918E-02, -0.404581E-02
              1,  0.990000E-05,     179,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.883726E+01,  0.790772E+01,  0.232071E+01,  0.121190E+00, -0.190729E+01,  0.768262E+01,  0.257218E-03, -0.811579E-02,  0.316940E-01
              1,  0.990000E-05,     179,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.102486E+02,  0.823186E+01,  0.192137E+01,  0.676177E+01, -0.161816E+01,  0.419066E-01,  0.279454E-01, -0.671962E-02,  0.143095E-03
              1,  0.990000E-05,     180,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.729768E+01,  0.291863E+01, -0.102937E+02,  0.237102E+02, -0.179659E+01,  0.178178E+01,  0.589623E-02, -0.279464E-03,  0.589145E-03
              1,  0.990000E-05,     180,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.687854E+01,  0.242923E+01, -0.959137E+01, -0.956522E+01, -0.185245E+01,  0.571853E+01, -0.368785E-01, -0.934094E-02,  0.218456E-01
              1,  0.990000E-05,     180,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.816216E+01,  0.252371E+01, -0.103659E+02, -0.120896E+02,  0.122935E+01,  0.897308E+00, -0.484014E-01,  0.447423E-02,  0.320085E-02
              1,  0.990000E-05,     181,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.679088E+01,  0.920502E+01, -0.169054E+01, -0.172731E+02, -0.326378E+02, -0.378820E+02, -0.452187E-02, -0.850550E-02, -0.992305E-02
              1,  0.990000E-05,     181,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.755954E+01,  0.975939E+01, -0.158879E+01,  0.531883E+01,  0.129662E+02, -0.166046E+01,  0.220707E-01,  0.536681E-01, -0.684781E-02
              1,  0.990000E-05,     181,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.656668E+01,  0.895568E+01, -0.798320E+00, -0.392338E+01,  0.848208E+01, -0.658133E+01, -0.162207E-01,  0.348199E-01, -0.272494E-01
              1,  0.990000E-05,     182,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.380847E+00,  0.522095E+01,  0.802316E+01, -0.711406E+01,  0.255514E+02, -0.124732E+03, -0.178192E-02,  0.663934E-02, -0.326097E-01
              1,  0.990000E-05,     182,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.563768E-03,  0.584788E+01,  0.741489E+01, -0.111425E+02,  0.199733E+02, -0.114292E+02, -0.463562E-01,  0.832097E-01, -0.475233E-01
              1,  0.990000E-05,     182,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.223765E-02,  0.545351E+01,  0.886438E+01, -0.168281E+02,  0.498254E+02, -0.498676E+02, -0.703118E-01,  0.207622E+00, -0.207267E+00
              1,  0.990000E-05,     183,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.280081E+01, -0.302230E+01, -0.186412E+01,  0.785713E+00, -0.157144E+02, -0.419871E+02, -0.267589E-03, -0.462123E-02, -0.109602E-01
              1,  0.990000E-05,     183,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.246230E+01, -0.298936E+01, -0.973713E+00, -0.157321E+00,  0.668318E+01,  0.141587E+02,  0.208798E-02,  0.304104E-01,  0.575897E-01
              1,  0.990000E-05,     183,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.207981E+01, -0.338430E+01, -0.237167E+01, -0.651708E+01,  0.457913E+01, -0.981839E+00, -0.251144E-01,  0.208450E-01, -0.382787E-02
              1,  0.990000E-05,     184,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.325115E+01,  0.797121E+01,  0.268090E-02,  0.261560E+06,  0.298376E+05, -0.920070E+05,  0.687705E+02,  0.784503E+01, -0.241908E+02
              1,  0.990000E-05,     184,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.246742E+01,  0.742934E+01, -0.947087E-02, -0.227547E+01, -0.677921E+01,  0.644163E+01, -0.101577E-01, -0.280102E-01,  0.266794E-01
              1,  0.990000E-05,     184,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.293186E+01,  0.884409E+01, -0.207788E+00, -0.178981E+02, -0.114295E+02,  0.649513E+01, -0.747324E-01, -0.478973E-01,  0.268778E-01
              1,  0.990000E-05,     185,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.625901E+01, -0.102011E+02,  0.662549E+01, -0.916208E+01,  0.673986E+01, -0.389160E+01, -0.245776E-02,  0.180015E-02, -0.100986E-02
              1,  0.990000E-05,     185,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.698487E+01,  0.104550E+02,  0.611225E+01,  0.998416E+01,  0.748842E+00, -0.215096E+01,  0.416883E-01,  0.297589E-02, -0.898674E-02
              1,  0.990000E-05,     185,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.601817E+01,  0.100756E+02,  0.719765E+01, -0.301899E+01, -0.463271E+01,  0.814758E+01, -0.121909E-01, -0.195744E-01,  0.338341E-01
              1,  0.990000E-05,     186,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.412915E+01,  0.103900E+02,  0.826698E+01,  0.916089E+01, -0.585275E+01,  0.115399E+02,  0.244749E-02, -0.153132E-02,  0.290605E-02
              1,  0.990000E-05,     186,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.324054E+01,  0.100452E+02,  0.826658E+01,  0.268494E+01,  0.209948E+01, -0.785825E+01,  0.110491E-01,  0.865032E-02, -0.310973E-01
              1,  0.990000E-05,     186,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.403998E+01, -0.974321E+01,  0.865324E+01,  0.104689E+01,  0.961821E+01, -0.254581E+01,  0.431921E-02,  0.401973E-01, -0.985729E-02
              1,  0.990000E-05,     187,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.673164E+01,  0.234899E+01, -0.323166E+01, -0.175644E+02, -0.161634E+02, -0.300096E+01, -0.377294E-02, -0.267349E-02, -0.179393E-02
              1,  0.990000E-05,     187,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.669240E+01,  0.264973E+01, -0.413527E+01,  0.215613E+01,  0.926095E+01, -0.208610E+01,  0.638596E-02,  0.327174E-01, -0.302015E-02
              1,  0.990000E-05,     187,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.712127E+01,  0.308101E+01, -0.276173E+01,  0.401923E+01,  0.401752E+01,  0.314703E+00,  0.121581E-01,  0.890825E-02,  0.390575E-02
              1,  0.990000E-05,     188,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.781193E+01, -0.918192E+01,  0.986111E+01,  0.171773E+02, -0.377175E+01, -0.153846E+02,  0.447837E-02, -0.985713E-03, -0.403271E-02
              1,  0.990000E-05,     188,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.818947E+01, -0.830739E+01,  0.982715E+01, -0.517381E+01,  0.545385E+01,  0.105092E+02, -0.214484E-01,  0.226521E-01,  0.436620E-01
              1,  0.990000E-05,     188,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.856955E+01, -0.975859E+01,  0.990537E+01, -0.593283E-01,  0.541895E+01,  0.546763E+01, -0.246578E-03,  0.225047E-01,  0.227068E-01
              1,  0.990000E-05,     189,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.332126E+01,  0.667726E+01, -0.308266E+01, -0.710081E+01, -0.968556E+00, -0.745085E+01, -0.185859E-02, -0.254279E-03, -0.194911E-02
              1,  0.990000E-05,     189,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.311708E+01,  0.609115E+01, -0.235928E+01,  0.443952E+01, -0.895064E+00,  0.444857E+01,  0.184286E-01, -0.370261E-02,  0.184767E-01
