       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
            102,  0.509990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.561198E-10,  0.223127E-10,  0.864141E-11, -0.352540E-10,  0.602619E-10, -0.724850E-10
            102,  0.509990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.154036E-09, -0.462488E-10, -0.814942E-10, -0.487499E-10,  0.848521E-10, -0.172973E-09
            102,  0.509990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.524833E-10, -0.192464E-10,  0.939398E-11,  0.348362E-10, -0.560916E-10, -0.747241E-10
            102,  0.509990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.153278E-09,  0.491446E-10, -0.847946E-10,  0.435996E-10, -0.834260E-10, -0.178875E-09
            103,  0.514990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.308594E-09,  0.104539E-09,  0.797838E-10, -0.701896E-11,  0.394389E-10, -0.128609E-11
            103,  0.514990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.309922E-09, -0.105310E-09,  0.806896E-10,  0.778840E-11, -0.398198E-10, -0.482703E-12
            103,  0.514990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.277665E-10,  0.852895E-11, -0.272930E-10,  0.154248E-09,  0.423112E-10,  0.648923E-10
            103,  0.514990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.885397E-10,  0.166061E-10, -0.519700E-10, -0.144518E-09, -0.154993E-09, -0.494029E-10
            103,  0.514990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.276873E-10, -0.105068E-10, -0.264434E-10, -0.158868E-09, -0.376755E-10,  0.612302E-10
            103,  0.514990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.871321E-10, -0.138575E-10, -0.547669E-10,  0.139968E-09,  0.154894E-09, -0.556420E-10
            104,  0.519990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.548094E-10, -0.416188E-10,  0.259017E-10, -0.423948E-10,  0.382456E-10, -0.121885E-10
            104,  0.519990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.631854E-10,  0.494836E-10,  0.298449E-10,  0.430262E-10, -0.384688E-10, -0.121602E-10
            104,  0.519990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.403383E-10,  0.197589E-10, -0.890848E-11,  0.219650E-09, -0.276023E-10,  0.128579E-09
            104,  0.519990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.405708E-10,  0.886245E-12, -0.165269E-10,  0.599238E-10, -0.990540E-10,  0.185633E-10
            104,  0.519990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.346852E-10, -0.292773E-10, -0.971162E-11, -0.222480E-09,  0.273918E-10,  0.128553E-09
            104,  0.519990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.378478E-10,  0.767402E-12, -0.205997E-10, -0.646195E-10,  0.101923E-09,  0.144568E-10
            105,  0.524990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.109656E-09, -0.102750E-09,  0.313157E-10,  0.634087E-11,  0.272989E-10, -0.121204E-10
            105,  0.524990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.967958E-10,  0.118591E-09,  0.371770E-10, -0.568892E-11, -0.273761E-10, -0.125514E-10
            105,  0.524990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.149407E-10,  0.146482E-11, -0.292551E-10,  0.151289E-09,  0.113542E-10,  0.112906E-09
            105,  0.524990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.251526E-10,  0.340854E-10, -0.171811E-11,  0.450010E-10, -0.147684E-09,  0.346015E-10
            105,  0.524990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.540206E-11, -0.183004E-10, -0.309972E-10, -0.153813E-09, -0.143884E-10,  0.114516E-09
            105,  0.524990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.284737E-10, -0.330904E-10, -0.652231E-11, -0.502455E-10,  0.151636E-09,  0.319778E-10
            106,  0.529990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.136234E-09, -0.108028E-09, -0.283787E-10,  0.559614E-11,  0.377446E-11, -0.356245E-11
            106,  0.529990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.133878E-09,  0.118622E-09, -0.301082E-10, -0.551553E-11, -0.341952E-11, -0.449755E-11
            106,  0.529990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.389299E-10,  0.776375E-11,  0.436716E-11,  0.901396E-10,  0.542808E-11,  0.394682E-10
            106,  0.529990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.383279E-10,  0.118081E-11,  0.232440E-10,  0.113375E-09, -0.352228E-10,  0.466054E-11
            106,  0.529990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.343099E-10, -0.147231E-10,  0.354286E-11, -0.914672E-10, -0.884268E-11,  0.416302E-10
            106,  0.529990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.360641E-10, -0.481570E-11,  0.273329E-10, -0.113009E-09,  0.344076E-10,  0.102885E-10
            107,  0.534990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.107265E-09, -0.334982E-10, -0.151153E-10,  0.134019E-10, -0.114119E-10,  0.247768E-12
            107,  0.534990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.104510E-09,  0.495612E-10, -0.178508E-10, -0.134226E-10,  0.121825E-10, -0.621573E-12
            107,  0.534990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.728507E-12, -0.203529E-10, -0.431031E-11, -0.296633E-10,  0.462964E-10,  0.832371E-11
            107,  0.534990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.418774E-10,  0.134454E-10,  0.183770E-10,  0.658150E-10, -0.350661E-10, -0.106778E-10
            107,  0.534990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.561120E-11,  0.630507E-11, -0.356485E-11,  0.275095E-10, -0.512364E-10,  0.910966E-11
            107,  0.534990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.382923E-10, -0.154603E-10,  0.224643E-10, -0.634151E-10,  0.308215E-10, -0.230135E-11
            108,  0.539990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.627120E-10,  0.206673E-10, -0.387095E-10,  0.101667E-10, -0.141444E-10,  0.743220E-11
            108,  0.539990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.598917E-10, -0.564596E-11, -0.405489E-10, -0.986913E-11,  0.151586E-10,  0.658222E-11
            108,  0.539990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.877871E-11, -0.191906E-10,  0.161628E-10, -0.297942E-10,  0.321392E-10, -0.428032E-10
            108,  0.539990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.919811E-11, -0.958597E-11,  0.214284E-10,  0.352435E-10,  0.268832E-10, -0.454669E-10
            108,  0.539990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.245951E-11,  0.513405E-11,  0.172544E-10,  0.240887E-10, -0.320552E-10, -0.464835E-10
            108,  0.539990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.569938E-11,  0.862102E-11,  0.244128E-10, -0.330860E-10, -0.390531E-10, -0.322503E-10
            109,  0.544990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.247758E-10,  0.521652E-10, -0.227087E-10, -0.139903E-11, -0.110697E-10,  0.522264E-11
            109,  0.544990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.279423E-10, -0.473878E-10, -0.224769E-10,  0.175474E-11,  0.118468E-10,  0.462117E-11
            109,  0.544990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.749972E-11, -0.271987E-10,  0.571577E-11, -0.613481E-10,  0.367840E-10, -0.255912E-10
            109,  0.544990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.172940E-11,  0.471186E-11,  0.168689E-10, -0.896434E-11,  0.676872E-11, -0.364664E-10
            109,  0.544990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.105591E-10,  0.251416E-10,  0.416132E-11,  0.555636E-10, -0.370087E-10, -0.284147E-10
            109,  0.544990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.162225E-11, -0.743219E-11,  0.184396E-10,  0.105107E-10, -0.158040E-10, -0.268321E-10
            110,  0.549990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.363726E-11,  0.498505E-10, -0.246000E-10, -0.457421E-11, -0.192237E-11,  0.571508E-11
            110,  0.549990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.552531E-11, -0.470576E-10, -0.199387E-10,  0.486154E-11,  0.270517E-11,  0.514616E-11
            110,  0.549990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.206337E-11, -0.149886E-10,  0.870101E-11, -0.818842E-11,  0.118820E-10, -0.310287E-10
            110,  0.549990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.242227E-10, -0.307011E-12,  0.147704E-10, -0.288493E-10,  0.185219E-10, -0.371549E-10
            110,  0.549990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.461380E-11,  0.141334E-10,  0.683538E-11,  0.210690E-11, -0.176931E-10, -0.305421E-10
            110,  0.549990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.248850E-10, -0.163056E-11,  0.142319E-10,  0.315084E-10, -0.220393E-10, -0.307030E-10
            111,  0.554990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.437390E-10,  0.258948E-10, -0.147084E-10, -0.857577E-11,  0.312218E-11,  0.102896E-11
            111,  0.554990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.463826E-10, -0.300318E-10, -0.462115E-11,  0.891382E-11, -0.253474E-11,  0.162597E-11
            111,  0.554990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.528418E-11, -0.168964E-10,  0.458484E-12,  0.251431E-11,  0.929227E-11,  0.529404E-12
            111,  0.554990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.139471E-10,  0.954693E-11,  0.133061E-10, -0.346468E-10, -0.467056E-11, -0.146421E-10
            111,  0.554990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.434378E-11,  0.192989E-10, -0.139245E-11, -0.810864E-11, -0.154449E-10, -0.963305E-12
            111,  0.554990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.122438E-10, -0.781258E-11,  0.695745E-11,  0.362132E-10,  0.382124E-11, -0.165617E-10
            112,  0.559990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.188217E-10,  0.544565E-11, -0.892675E-11, -0.720382E-11,  0.515946E-11, -0.623896E-12
            112,  0.559990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.165355E-10, -0.156706E-10,  0.547524E-11,  0.713006E-11, -0.454515E-11, -0.884189E-13
            112,  0.559990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.103648E-10, -0.126199E-10, -0.294137E-11,  0.173572E-10, -0.148318E-11,  0.730894E-11
            112,  0.559990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.154279E-10,  0.105729E-10,  0.109111E-10, -0.154547E-10, -0.975124E-11, -0.271305E-11
            112,  0.559990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.111109E-10,  0.169465E-10, -0.392083E-11, -0.206334E-10, -0.262758E-11,  0.551808E-11
            112,  0.559990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.123955E-10, -0.467467E-11, -0.597378E-12,  0.196102E-10,  0.654198E-11, -0.162589E-11
            113,  0.564990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.109640E-10, -0.162880E-10, -0.100422E-10, -0.155845E-11,  0.379054E-11, -0.165328E-11
            113,  0.564990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.896731E-11,  0.164021E-11,  0.511453E-11,  0.157055E-11, -0.311504E-11, -0.134014E-11
            113,  0.564990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.150975E-10, -0.106595E-10, -0.389268E-11,  0.182244E-10, -0.336185E-11,  0.113333E-10
            113,  0.564990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.474634E-11,  0.134046E-10,  0.135776E-10,  0.152616E-11, -0.852215E-11,  0.487965E-11
            113,  0.564990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.176536E-10,  0.165281E-10, -0.397226E-11, -0.251771E-10, -0.504819E-12,  0.104693E-10
            113,  0.564990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.193649E-12, -0.462547E-11, -0.784958E-12,  0.528232E-11,  0.434062E-11,  0.898884E-11
            114,  0.569990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.312377E-10, -0.116903E-10, -0.341974E-11, -0.144055E-12,  0.500623E-12, -0.212302E-11
            114,  0.569990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.326006E-10,  0.163270E-11,  0.389657E-11,  0.295795E-12, -0.562521E-12, -0.184459E-11
            114,  0.569990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.111359E-10, -0.955306E-11, -0.366579E-11,  0.409235E-11,  0.126912E-11,  0.100373E-10
            114,  0.569990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.110687E-12,  0.766048E-11,  0.673035E-11,  0.141760E-10, -0.774442E-11,  0.137217E-10
            114,  0.569990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.142127E-10,  0.153249E-10, -0.353776E-11, -0.851079E-11, -0.162122E-11,  0.107564E-10
            114,  0.569990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.160309E-11, -0.337509E-11, -0.362305E-14, -0.115659E-10,  0.883417E-11,  0.127645E-10
            115,  0.574990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.237093E-10, -0.894133E-11, -0.831523E-11,  0.410096E-11, -0.573807E-12, -0.576160E-12
            115,  0.574990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.234227E-10, -0.196488E-11,  0.759639E-12, -0.391961E-11,  0.574882E-12, -0.295191E-12
            115,  0.574990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.597803E-11, -0.543987E-11,  0.140225E-12,  0.526440E-11, -0.394230E-11,  0.306962E-12
            115,  0.574990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.313556E-12,  0.511375E-11,  0.853102E-11,  0.156438E-10,  0.321179E-11,  0.511692E-11
            115,  0.574990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.100179E-10,  0.125192E-10, -0.122803E-11, -0.984781E-11,  0.216913E-11,  0.132959E-11
            115,  0.574990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.401273E-11, -0.128650E-11,  0.112363E-12, -0.132222E-10, -0.145296E-11,  0.363008E-11
            116,  0.579990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.165012E-11, -0.517303E-12, -0.133697E-10,  0.273297E-11, -0.773624E-12, -0.850150E-12
            116,  0.579990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.670837E-11, -0.656416E-11, -0.200465E-12, -0.297277E-11,  0.893628E-12, -0.267510E-12
            116,  0.579990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.202027E-11, -0.500323E-11,  0.235498E-11, -0.626021E-11, -0.499393E-11,  0.120425E-11
            116,  0.579990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.227117E-12,  0.368431E-11,  0.115487E-10,  0.975347E-11, -0.543045E-12,  0.643189E-11
            116,  0.579990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.310014E-11,  0.463753E-11,  0.150370E-11,  0.557422E-11,  0.240253E-11,  0.146210E-11
            116,  0.579990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.591097E-11,  0.376285E-11, -0.183717E-11, -0.620994E-11,  0.170434E-11,  0.422044E-11
            117,  0.584990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.927505E-11,  0.376901E-11, -0.854260E-11, -0.451921E-12, -0.887840E-12, -0.478749E-12
            117,  0.584990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.419144E-11, -0.378510E-11,  0.595434E-12, -0.601177E-13,  0.422823E-13,  0.113275E-12
            117,  0.584990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.417125E-11, -0.287584E-12,  0.262340E-11, -0.273116E-11, -0.212560E-11, -0.126043E-11
            117,  0.584990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.272938E-11,  0.105826E-11,  0.622621E-11, -0.300074E-12,  0.669923E-11,  0.636642E-11
            117,  0.584990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.515263E-11, -0.489461E-11,  0.212508E-11,  0.962154E-11,  0.647848E-11,  0.726577E-14
            117,  0.584990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.137305E-11,  0.414002E-11, -0.302751E-11, -0.488093E-12, -0.975850E-12, -0.758124E-12
            118,  0.589990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.228479E-12,  0.437687E-11, -0.658013E-11, -0.170611E-12, -0.336860E-12,  0.567635E-12
            118,  0.589990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.652844E-11,  0.422596E-11, -0.418831E-11, -0.788045E-13, -0.286266E-12,  0.337999E-12
            118,  0.589990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.186251E-12, -0.141064E-11,  0.287779E-11, -0.694750E-12, -0.199197E-11, -0.521800E-11
            118,  0.589990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.159685E-11, -0.923104E-12,  0.412943E-11, -0.803456E-11,  0.613253E-11,  0.954330E-12
            118,  0.589990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.423419E-11, -0.614911E-11,  0.108813E-11,  0.855863E-11,  0.693307E-11, -0.488272E-11
            118,  0.589990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.655273E-12, -0.119860E-12,  0.267309E-11,  0.314331E-11, -0.364474E-11, -0.164575E-11
            119,  0.594990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.700342E-14,  0.294955E-12, -0.607577E-11, -0.120098E-11,  0.193720E-13,  0.279194E-12
            119,  0.594990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.278909E-11, -0.541935E-11,  0.853413E-11,  0.818279E-12, -0.160928E-12, -0.376839E-12
            119,  0.594990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.227806E-11,  0.128790E-11,  0.691878E-12, -0.268796E-11, -0.168786E-11, -0.306544E-12
            119,  0.594990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.130256E-11,  0.169512E-11,  0.389433E-11, -0.703787E-11,  0.180513E-11, -0.953930E-12
            119,  0.594990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.308831E-11, -0.246950E-12, -0.961874E-12,  0.916467E-11,  0.351482E-11,  0.705021E-12
            119,  0.594990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.669136E-12,  0.238832E-11, -0.608269E-11,  0.512144E-11, -0.194328E-11,  0.171923E-11
            120,  0.599990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.398571E-11, -0.182411E-11, -0.607983E-11,  0.521432E-12, -0.264862E-13,  0.377029E-12
            120,  0.599990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.901194E-11,  0.575738E-12,  0.835120E-11, -0.107294E-11,  0.199935E-12,  0.286167E-12
            120,  0.599990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.101977E-11,  0.193693E-11,  0.138074E-11,  0.111852E-11, -0.259335E-11, -0.461201E-11
            120,  0.599990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.134927E-11,  0.323705E-12,  0.313639E-11, -0.350898E-11,  0.419552E-11, -0.724709E-12
