       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
            112,  0.559990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.699712E+01,  0.660488E+01,  0.800856E+01, -0.346977E-01, -0.187832E+00,  0.171657E+00, -0.189029E+01, -0.315222E+00, -0.199934E+01
            112,  0.559990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702029E+01,  0.842521E+01,  0.801176E+01,  0.771457E-01,  0.257935E+00,  0.199810E+00, -0.174148E+01,  0.124541E+00, -0.106913E+01
            112,  0.559990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934868E+01,  0.839511E+01,  0.800891E+01,  0.630678E-01,  0.188206E+00,  0.162613E+00,  0.188812E+01,  0.276502E+00, -0.194401E+01
            112,  0.559990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932559E+01,  0.657484E+01,  0.801210E+01, -0.516979E-01, -0.259689E+00,  0.191139E+00,  0.173587E+01, -0.862954E-01, -0.101355E+01
            113,  0.564990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740705E+01,  0.751091E+01,  0.751553E+01,  0.255829E+00, -0.804967E-02, -0.302634E+00, -0.622642E-01,  0.494556E-02,  0.189133E+00
            113,  0.564990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893933E+01,  0.748909E+01,  0.751535E+01, -0.266642E+00,  0.882437E-02, -0.185981E+00,  0.570270E-01, -0.471524E-02,  0.190382E+00
            113,  0.564990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698803E+01,  0.660258E+01,  0.799972E+01,  0.364497E+00,  0.184024E+00,  0.173107E+00, -0.160075E+01, -0.459628E+00, -0.154569E+01
            113,  0.564990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701264E+01,  0.842636E+01,  0.800739E+01,  0.460805E+00, -0.271594E+00,  0.107173E+00, -0.117244E+01,  0.131577E+00, -0.723814E+00
            113,  0.564990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.935788E+01,  0.839726E+01,  0.800025E+01, -0.358226E+00, -0.166387E+00,  0.137006E+00,  0.163619E+01,  0.444602E+00, -0.153786E+01
            113,  0.564990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933330E+01,  0.657382E+01,  0.800791E+01, -0.456263E+00,  0.253182E+00,  0.713295E-01,  0.119941E+01, -0.119296E+00, -0.715149E+00
            114,  0.569990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740685E+01,  0.751090E+01,  0.751630E+01,  0.475615E+00, -0.979465E-01, -0.862373E+00, -0.131147E-01, -0.109816E-01,  0.101372E+00
            114,  0.569990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893951E+01,  0.748909E+01,  0.751618E+01, -0.476869E+00,  0.986642E-01, -0.756707E+00,  0.786826E-02,  0.113302E-01,  0.123275E+00
            114,  0.569990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698238E+01,  0.660155E+01,  0.799303E+01,  0.437388E+00,  0.260102E-01,  0.401620E+00, -0.638499E+00, -0.175800E-01, -0.104827E+01
            114,  0.569990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700922E+01,  0.842584E+01,  0.800472E+01,  0.342081E+00,  0.992170E-01,  0.442054E+00, -0.247816E+00, -0.194346E+00, -0.218078E+00
            114,  0.569990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936371E+01,  0.839832E+01,  0.799340E+01, -0.436937E+00, -0.434043E-02,  0.367239E+00,  0.674719E+00,  0.440721E-01, -0.112127E+01
            114,  0.569990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933686E+01,  0.657430E+01,  0.800508E+01, -0.341277E+00, -0.121604E+00,  0.408167E+00,  0.274116E+00,  0.163700E+00, -0.289407E+00
            115,  0.574990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740701E+01,  0.751087E+01,  0.751637E+01,  0.270116E+00,  0.297630E+00, -0.851123E+00,  0.728788E-01,  0.859335E-02, -0.724676E-01
            115,  0.574990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893932E+01,  0.748913E+01,  0.751640E+01, -0.299645E+00, -0.297387E+00, -0.809277E+00, -0.808634E-01, -0.814661E-02, -0.377275E-01
            115,  0.574990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698124E+01,  0.660088E+01,  0.799038E+01,  0.441785E+00, -0.509163E-01,  0.478658E+00,  0.182597E+00, -0.279686E+00,  0.162615E-01
            115,  0.574990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700960E+01,  0.842560E+01,  0.800615E+01,  0.383489E+00, -0.109029E+00,  0.359046E+00,  0.416116E+00,  0.182274E-01,  0.755471E+00
            115,  0.574990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936506E+01,  0.839921E+01,  0.799025E+01, -0.428273E+00,  0.531038E-01,  0.471193E+00, -0.131582E+00,  0.337437E+00, -0.100007E+00
            115,  0.574990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933665E+01,  0.657429E+01,  0.800603E+01, -0.367473E+00,  0.106598E+00,  0.351503E+00, -0.371982E+00, -0.813019E-01,  0.641421E+00
            116,  0.579990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740740E+01,  0.751102E+01,  0.751573E+01, -0.692900E-01,  0.520771E-01, -0.475675E+00,  0.703912E-01,  0.453063E-01, -0.171113E+00
            116,  0.579990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893888E+01,  0.748898E+01,  0.751594E+01,  0.355059E-01, -0.523951E-01, -0.502842E+00, -0.842553E-01, -0.448779E-01, -0.135104E+00
            116,  0.579990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698480E+01,  0.660018E+01,  0.799234E+01,  0.490660E+00,  0.254971E+00,  0.235414E+00,  0.126164E+01,  0.120605E+00,  0.674482E+00
            116,  0.579990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701382E+01,  0.842443E+01,  0.801129E+01,  0.309533E+00, -0.159861E+00,  0.237816E+00,  0.124752E+01, -0.504152E+00,  0.125541E+01
            116,  0.579990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936184E+01,  0.840015E+01,  0.799163E+01, -0.475601E+00, -0.278593E+00,  0.251867E+00, -0.117900E+01, -0.916759E-01,  0.568538E+00
            116,  0.579990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933274E+01,  0.657519E+01,  0.801059E+01, -0.290809E+00,  0.183801E+00,  0.253421E+00, -0.116495E+01,  0.470117E+00,  0.115063E+01
            117,  0.584990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740779E+01,  0.751126E+01,  0.751463E+01,  0.236831E+00,  0.133157E+00, -0.496476E+00,  0.954865E-01,  0.533869E-01, -0.269858E+00
            117,  0.584990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893841E+01,  0.748874E+01,  0.751500E+01, -0.235232E+00, -0.134483E+00, -0.586211E+00, -0.112911E+00, -0.530859E-01, -0.244753E+00
            117,  0.584990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.699286E+01,  0.660114E+01,  0.799715E+01,  0.713201E-01, -0.219190E+00,  0.299268E+00,  0.180894E+01,  0.789136E-01,  0.128505E+01
            117,  0.584990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702100E+01,  0.842206E+01,  0.801902E+01,  0.428140E-01,  0.156049E+00,  0.213161E+00,  0.152714E+01, -0.323614E+00,  0.183521E+01
            117,  0.584990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.935424E+01,  0.839923E+01,  0.799604E+01, -0.730709E-01,  0.210041E+00,  0.328398E+00, -0.170820E+01, -0.874958E-01,  0.123117E+01
            117,  0.584990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932605E+01,  0.657750E+01,  0.801792E+01, -0.426615E-01, -0.145575E+00,  0.241859E+00, -0.142024E+01,  0.328609E+00,  0.178096E+01
            118,  0.589990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740829E+01,  0.751158E+01,  0.751322E+01, -0.230362E+00, -0.935859E-01,  0.493767E+00,  0.925566E-01,  0.684252E-01, -0.266838E+00
            118,  0.589990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893782E+01,  0.748842E+01,  0.751367E+01,  0.307457E+00,  0.917658E-01,  0.393894E+00, -0.102981E+00, -0.684318E-01, -0.258966E+00
            118,  0.589990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700214E+01,  0.660100E+01,  0.800435E+01,  0.348023E-01,  0.223755E+00, -0.202456E+00,  0.189723E+01,  0.384574E-01,  0.140587E+01
            118,  0.589990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702896E+01,  0.842048E+01,  0.802838E+01,  0.628047E-01, -0.187062E+00, -0.258023E+00,  0.167145E+01, -0.446484E+00,  0.173126E+01
            118,  0.589990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934540E+01,  0.839930E+01,  0.800310E+01, -0.732493E-01, -0.222613E+00, -0.185720E+00, -0.183893E+01, -0.536133E-01,  0.140206E+01
            118,  0.589990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.931856E+01,  0.657914E+01,  0.802713E+01, -0.101453E+00,  0.187741E+00, -0.241462E+00, -0.160553E+01,  0.461719E+00,  0.172659E+01
            119,  0.594990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740870E+01,  0.751183E+01,  0.751212E+01,  0.214869E+00, -0.263767E+00,  0.418989E+00,  0.827079E-01,  0.239344E-01, -0.174114E+00
            119,  0.594990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893741E+01,  0.748818E+01,  0.751257E+01, -0.123590E+00,  0.262743E+00,  0.321463E+00, -0.771173E-01, -0.241828E-01, -0.183397E+00
            119,  0.594990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701121E+01,  0.660209E+01,  0.801005E+01, -0.400616E+00, -0.187827E+00, -0.184330E+00,  0.157429E+01,  0.237933E+00,  0.890542E+00
            119,  0.594990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703704E+01,  0.841802E+01,  0.803567E+01, -0.308371E+00,  0.299431E+00, -0.197929E+00,  0.142413E+01, -0.349232E+00,  0.121758E+01
            119,  0.594990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933638E+01,  0.839816E+01,  0.800885E+01,  0.355933E+00,  0.201208E+00, -0.172566E+00, -0.161036E+01, -0.237891E+00,  0.912906E+00
            119,  0.594990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.931057E+01,  0.658166E+01,  0.803447E+01,  0.261775E+00, -0.311788E+00, -0.185628E+00, -0.145468E+01,  0.352149E+00,  0.123928E+01
            120,  0.599990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740921E+01,  0.751187E+01,  0.751146E+01, -0.953406E-01, -0.109678E+00,  0.879231E+00,  0.111076E+00, -0.764035E-03, -0.750718E-01
            120,  0.599990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893696E+01,  0.748813E+01,  0.751183E+01,  0.140026E+00,  0.108977E+00,  0.809172E+00, -0.932618E-01,  0.361133E-03, -0.995843E-01
            120,  0.599990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701650E+01,  0.660195E+01,  0.801352E+01, -0.489679E+00, -0.187339E-01, -0.370410E+00,  0.512654E+00, -0.228177E+00,  0.428395E+00
            120,  0.599990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.704232E+01,  0.841766E+01,  0.804039E+01, -0.334268E+00, -0.242237E-01, -0.487168E+00,  0.683744E+00,  0.792843E-01,  0.562598E+00
            120,  0.599990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933072E+01,  0.839837E+01,  0.801250E+01,  0.468579E+00,  0.178464E-01, -0.357169E+00, -0.618984E+00,  0.248089E+00,  0.477740E+00
            120,  0.599990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930493E+01,  0.658197E+01,  0.803937E+01,  0.310682E+00,  0.258128E-01, -0.473658E+00, -0.789700E+00, -0.943953E-01,  0.612567E+00
            121,  0.604990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740964E+01,  0.751178E+01,  0.751152E+01, -0.333181E+00, -0.261193E+00,  0.756552E+00,  0.570878E-01, -0.395071E-01,  0.930693E-01
            121,  0.604990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893662E+01,  0.748822E+01,  0.751174E+01,  0.307911E+00,  0.261654E+00,  0.742596E+00, -0.374808E-01,  0.390809E-01,  0.613648E-01
            121,  0.604990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701677E+01,  0.660155E+01,  0.801330E+01, -0.461320E+00,  0.101858E+00, -0.387154E+00, -0.390549E+00,  0.114872E+00, -0.524440E+00
            121,  0.604990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.704393E+01,  0.841763E+01,  0.804051E+01, -0.470080E+00,  0.899230E-01, -0.372625E+00, -0.888317E-01, -0.454029E-01, -0.469242E+00
            121,  0.604990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932987E+01,  0.839882E+01,  0.801258E+01,  0.474526E+00, -0.119969E+00, -0.376691E+00,  0.275397E+00, -0.121164E+00, -0.450934E+00
            121,  0.604990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930273E+01,  0.658198E+01,  0.803980E+01,  0.482145E+00, -0.722731E-01, -0.362677E+00, -0.296637E-01,  0.567735E-01, -0.395705E+00
            122,  0.609990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740980E+01,  0.751153E+01,  0.751220E+01, -0.483992E+00,  0.159958E+00,  0.272178E+00,  0.211375E-02, -0.485621E-01,  0.163536E+00
            122,  0.609990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893654E+01,  0.748847E+01,  0.751226E+01,  0.416049E+00, -0.158785E+00,  0.322388E+00,  0.826733E-02,  0.482869E-01,  0.134753E+00
            122,  0.609990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701218E+01,  0.660165E+01,  0.800945E+01, -0.445141E+00, -0.215410E+00, -0.800048E-01, -0.144492E+01, -0.199943E+00, -0.900325E+00
            122,  0.609990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.704082E+01,  0.841842E+01,  0.803679E+01, -0.441951E+00,  0.122894E+00, -0.215565E+00, -0.114591E+01,  0.376268E+00, -0.963106E+00
            122,  0.609990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933400E+01,  0.839861E+01,  0.800914E+01,  0.479170E+00,  0.209658E+00, -0.817104E-01,  0.138542E+01,  0.168090E+00, -0.813950E+00
            122,  0.609990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930536E+01,  0.658131E+01,  0.803649E+01,  0.475865E+00, -0.118315E+00, -0.217285E+00,  0.108171E+01, -0.341136E+00, -0.877205E+00
            123,  0.614990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740949E+01,  0.751136E+01,  0.751318E+01, -0.100052E+01,  0.391923E-01,  0.387187E+00, -0.142913E+00, -0.242719E-01,  0.232510E+00
            123,  0.614990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893688E+01,  0.748864E+01,  0.751313E+01,  0.955639E+00, -0.375689E-01,  0.510100E+00,  0.142909E+00,  0.242507E-01,  0.219434E+00
            123,  0.614990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700357E+01,  0.660054E+01,  0.800423E+01,  0.457999E-01,  0.269733E+00, -0.198310E+00, -0.181777E+01, -0.509382E-01, -0.123934E+01
            123,  0.614990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703345E+01,  0.842010E+01,  0.803064E+01, -0.130132E+00, -0.151707E+00, -0.219410E+00, -0.168527E+01,  0.187172E+00, -0.150467E+01
            123,  0.614990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934248E+01,  0.839954E+01,  0.800430E+01, -0.238547E-01, -0.265377E+00, -0.229346E+00,  0.181960E+01,  0.165364E-01, -0.118797E+01
            123,  0.614990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.931257E+01,  0.657982E+01,  0.803071E+01,  0.153071E+00,  0.145727E+00, -0.250222E+00,  0.168348E+01, -0.152518E+00, -0.145363E+01
            124,  0.619990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740844E+01,  0.751126E+01,  0.751439E+01, -0.175104E+00,  0.209627E+00, -0.436196E+00, -0.251808E+00, -0.105556E-01,  0.225729E+00
            124,  0.619990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893791E+01,  0.748874E+01,  0.751433E+01,  0.151659E+00, -0.208755E+00, -0.312481E+00,  0.246187E+00,  0.107685E-01,  0.235296E+00
            124,  0.619990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.699488E+01,  0.660096E+01,  0.799770E+01,  0.591665E-01, -0.251822E+00,  0.250493E+00, -0.166594E+01,  0.133936E-01, -0.120246E+01
            124,  0.619990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702448E+01,  0.842098E+01,  0.802272E+01, -0.412767E-01,  0.200427E+00,  0.159471E+00, -0.188156E+01,  0.303109E+00, -0.152115E+01
            124,  0.619990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.935127E+01,  0.839901E+01,  0.799784E+01, -0.479410E-01,  0.276173E+00,  0.214636E+00,  0.170014E+01, -0.166387E-01, -0.122604E+01
            124,  0.619990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932163E+01,  0.657905E+01,  0.802286E+01,  0.534955E-01, -0.225651E+00,  0.124076E+00,  0.191435E+01, -0.302401E+00, -0.154420E+01
            125,  0.624990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740718E+01,  0.751131E+01,  0.751531E+01,  0.182234E+00,  0.722628E-01, -0.276578E+00, -0.242892E+00,  0.272041E-01,  0.151668E+00
            125,  0.624990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893914E+01,  0.748869E+01,  0.751535E+01, -0.195080E+00, -0.723044E-01, -0.199369E+00,  0.234223E+00, -0.269315E-01,  0.179065E+00
            125,  0.624990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698730E+01,  0.659997E+01,  0.799314E+01,  0.411385E+00,  0.181279E+00,  0.165578E+00, -0.123313E+01, -0.242072E+00, -0.663698E+00
            125,  0.624990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701551E+01,  0.842299E+01,  0.801594E+01,  0.352930E+00, -0.196267E+00,  0.949070E-01, -0.156058E+01,  0.347523E+00, -0.122166E+01
            125,  0.624990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.935906E+01,  0.840011E+01,  0.799299E+01, -0.405548E+00, -0.172275E+00,  0.143157E+00,  0.128442E+01,  0.280893E+00, -0.749398E+00
            125,  0.624990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933082E+01,  0.657692E+01,  0.801581E+01, -0.345921E+00,  0.187305E+00,  0.723051E-01,  0.161259E+01, -0.389592E+00, -0.130644E+01
            126,  0.629990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740615E+01,  0.751142E+01,  0.751593E+01,  0.108723E+01, -0.164376E+00, -0.694248E+00, -0.143098E+00,  0.778627E-02,  0.822980E-01
            126,  0.629990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.894012E+01,  0.748859E+01,  0.751613E+01, -0.110573E+01,  0.163947E+00, -0.703208E+00,  0.132005E+00, -0.755371E-02,  0.116060E+00
            126,  0.629990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698358E+01,  0.660012E+01,  0.799067E+01,  0.370982E+00,  0.355092E-01,  0.348785E+00, -0.277228E+00,  0.245682E+00, -0.254918E+00
            126,  0.629990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700982E+01,  0.842376E+01,  0.801060E+01,  0.385604E+00,  0.424375E-01,  0.343216E+00, -0.710892E+00,  0.555340E-01, -0.823075E+00
            126,  0.629990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936308E+01,  0.840014E+01,  0.799003E+01, -0.362160E+00, -0.463804E-01,  0.355831E+00,  0.341763E+00, -0.214179E+00, -0.358738E+00
            126,  0.629990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933680E+01,  0.657594E+01,  0.800997E+01, -0.375929E+00, -0.311376E-01,  0.349625E+00,  0.778540E+00, -0.898081E-01, -0.927012E+00
            127,  0.634990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740599E+01,  0.751141E+01,  0.751598E+01,  0.116565E+01, -0.817827E-01, -0.692709E+00,  0.841512E-01, -0.650082E-02, -0.619994E-01
            127,  0.634990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.894021E+01,  0.748859E+01,  0.751633E+01, -0.116733E+01,  0.809678E-01, -0.782095E+00, -0.978483E-01,  0.661340E-02, -0.377201E-01
            127,  0.634990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698371E+01,  0.660073E+01,  0.799169E+01,  0.307915E+00, -0.520632E-01,  0.398470E+00,  0.305264E+00, -0.391277E-01,  0.682863E+00
            127,  0.634990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700827E+01,  0.842454E+01,  0.800851E+01,  0.476576E+00, -0.450688E-01,  0.309544E+00,  0.121787E+00,  0.221425E+00, -0.277660E-01
            127,  0.634990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936331E+01,  0.839964E+01,  0.799062E+01, -0.306924E+00,  0.384090E-01,  0.428001E+00, -0.225419E+00,  0.457048E-01,  0.622445E+00
            127,  0.634990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933874E+01,  0.657505E+01,  0.800744E+01, -0.475885E+00,  0.595378E-01,  0.338788E+00, -0.384100E-01, -0.229344E+00, -0.892288E-01
            128,  0.639990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740678E+01,  0.751130E+01,  0.751547E+01,  0.368363E+00, -0.332429E+00, -0.285814E+00,  0.206393E+00, -0.480013E-01, -0.130757E+00
            128,  0.639990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893936E+01,  0.748871E+01,  0.751589E+01, -0.311742E+00,  0.331863E+00, -0.404956E+00, -0.215203E+00,  0.479967E-01, -0.125166E+00
            128,  0.639990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698724E+01,  0.660132E+01,  0.799647E+01,  0.396534E+00,  0.266144E+00,  0.133687E+00,  0.114687E+01,  0.401311E+00,  0.112525E+01
            128,  0.639990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701156E+01,  0.842487E+01,  0.800955E+01,  0.455924E+00, -0.112584E+00,  0.184346E+00,  0.119010E+01, -0.115815E+00,  0.399667E+00
            128,  0.639990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936013E+01,  0.839900E+01,  0.799525E+01, -0.424577E+00, -0.276969E+00,  0.161119E+00, -0.109572E+01, -0.424648E+00,  0.112600E+01
            128,  0.639990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933582E+01,  0.657476E+01,  0.800833E+01, -0.484502E+00,  0.123975E+00,  0.211617E+00, -0.113626E+01,  0.139206E+00,  0.398811E+00
            129,  0.644990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740794E+01,  0.751096E+01,  0.751464E+01,  0.350599E-01,  0.412925E-01, -0.457889E+00,  0.248592E+00, -0.759437E-01, -0.205603E+00
            129,  0.644990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893819E+01,  0.748905E+01,  0.751504E+01,  0.470365E-01, -0.422463E-01, -0.584762E+00, -0.244715E+00,  0.758101E-01, -0.221890E+00
            129,  0.644990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.699430E+01,  0.660357E+01,  0.800316E+01,  0.179383E-01, -0.273137E+00,  0.288940E+00,  0.153315E+01,  0.290076E+00,  0.161649E+01
            129,  0.644990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701923E+01,  0.842446E+01,  0.801271E+01,  0.127783E+00,  0.162506E+00,  0.208329E+00,  0.175662E+01,  0.592625E-01,  0.877172E+00
            129,  0.644990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.935315E+01,  0.839661E+01,  0.800207E+01, -0.582430E-01,  0.283421E+00,  0.312734E+00, -0.155651E+01, -0.312111E+00,  0.167051E+01
            129,  0.644990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932824E+01,  0.657531E+01,  0.801162E+01, -0.169575E+00, -0.171836E+00,  0.232649E+00, -0.177946E+01, -0.356353E-01,  0.930066E+00
            130,  0.649990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740905E+01,  0.751061E+01,  0.751352E+01, -0.851438E+00, -0.231807E-01,  0.325013E+00,  0.170069E+00, -0.671959E-01, -0.217039E+00
            130,  0.649990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893713E+01,  0.748940E+01,  0.751379E+01,  0.922332E+00,  0.224869E-01,  0.239558E+00, -0.152240E+00,  0.669048E-01, -0.252381E+00
            130,  0.649990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700208E+01,  0.660434E+01,  0.801204E+01,  0.773209E-01,  0.261914E+00, -0.164857E+00,  0.161167E+01,  0.228943E+00,  0.176598E+01
            130,  0.649990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702844E+01,  0.842499E+01,  0.801756E+01, -0.159084E-01, -0.171455E+00, -0.130534E+00,  0.188404E+01,  0.193563E-01,  0.938251E+00
